t,theta,w,torque
30.42,283.925,14.0071,3.5
30.43,284.065,13.9976,3.5
30.44,284.205,13.9878,3.5
30.45,284.345,13.9779,3.5
30.46,284.485,13.968,3.5
30.47,284.624,13.9584,3.5
30.48,284.764,13.9492,3.5
30.49,284.903,13.9407,3.5
30.5,285.043,13.9329,3.5
30.51,285.182,13.9261,3.5
30.52,285.321,13.9204,3.5
30.53,285.46,13.9159,3.5
30.54,285.6,13.9126,3.5
30.55,285.739,13.9107,3.5
30.56,285.878,13.9102,3.5
30.57,286.017,13.911,3.5
30.58,286.156,13.9132,3.5
30.59,286.295,13.9168,3.5
30.6,286.434,13.9216,3.5
30.61,286.574,13.9276,3.5
30.62,286.713,13.9346,3.5
30.63,286.852,13.9426,3.5
30.64,286.992,13.9513,3.5
30.65,287.131,13.9607,3.5
30.66,287.271,13.9704,3.5
30.67,287.411,13.9804,3.5
30.68,287.551,13.9904,3.5
30.69,287.691,14.0003,3.5
30.7,287.831,14.0098,3.5
30.71,287.971,14.0188,3.5
30.72,288.111,14.0271,3.5
30.73,288.251,14.0345,3.5
30.74,288.392,14.0409,3.5
30.75,288.532,14.0461,3.5
30.76,288.673,14.0501,3.5
30.77,288.813,14.0528,3.5
30.78,288.954,14.054,3.5
30.79,289.094,14.0539,3.5
30.8,289.235,14.0524,3.5
30.81,289.375,14.0496,3.5
30.82,289.516,14.0454,3.5
30.83,289.656,14.04,3.5
30.84,289.796,14.0334,3.5
30.85,289.937,14.0259,3.5
30.86,290.077,14.0176,3.5
30.87,290.217,14.0085,3.5
30.88,290.357,13.999,3.5
30.89,290.497,13.9892,3.5
30.9,290.637,13.9792,3.5
30.91,290.777,13.9694,3.5
30.92,290.916,13.9598,3.5
30.93,291.056,13.9506,3.5
30.94,291.195,13.9421,3.5
30.95,291.335,13.9345,3.5
30.96,291.474,13.9277,3.5
30.97,291.613,13.9221,3.5
30.98,291.752,13.9176,3.5
30.99,291.892,13.9144,3.5
31,292.031,13.9126,3.5
31.01,292.17,13.9121,3.5
31.02,292.309,13.9131,3.5
31.03,292.448,13.9154,3.5
31.04,292.587,13.919,3.5
31.05,292.727,13.9239,3.5
31.06,292.866,13.9299,3.5
31.07,293.005,13.937,3.5
31.08,293.145,13.9451,3.5
31.09,293.284,13.9538,3.5
31.1,293.424,13.9632,3.5
31.11,293.563,13.973,3.5
31.12,293.703,13.983,3.5
31.13,293.843,13.993,3.5
31.14,293.983,14.0028,3.5
31.15,294.123,14.0123,3.5
31.16,294.263,14.0212,3.5
31.17,294.403,14.0295,3.5
31.18,294.544,14.0368,3.5
31.19,294.684,14.0431,3.5
31.2,294.825,14.0482,3.5
31.21,294.965,14.0521,3.5
31.22,295.106,14.0547,3.5
31.23,295.246,14.0559,3.5
31.24,295.387,14.0557,3.5
31.25,295.527,14.0541,3.5
31.26,295.668,14.0511,3.5
31.27,295.808,14.0469,3.5
31.28,295.949,14.0414,3.5
31.29,296.089,14.0348,3.5
31.3,296.229,14.0272,3.5
31.31,296.37,14.0188,3.5
31.32,296.51,14.0097,3.5
31.33,296.65,14.0001,3.5
31.34,296.79,13.9903,3.5
31.35,296.93,13.9803,3.5
31.36,297.069,13.9705,3.5
31.37,297.209,13.9609,3.5
31.38,297.349,13.9518,3.5
31.39,297.488,13.9434,3.5
31.4,297.628,13.9357,3.5
31.41,297.767,13.929,3.5
31.42,297.906,13.9235,3.5
31.43,298.045,13.9191,3.5
31.44,298.185,13.916,3.5
31.45,298.324,13.9143,3.5
31.46,298.463,13.9139,3.5
31.47,298.602,13.9149,3.5
31.48,298.741,13.9173,3.5
31.49,298.88,13.921,3.5
31.5,299.02,13.926,3.5
31.51,299.159,13.9321,3.5
31.52,299.298,13.9393,3.5
31.53,299.438,13.9474,3.5
31.54,299.577,13.9562,3.5
31.55,299.717,13.9656,3.5
31.56,299.856,13.9754,3.5
31.57,299.996,13.9854,3.5
31.58,300.136,13.9954,3.5
31.59,300.276,14.0052,3.5
31.6,300.416,14.0146,3.5
31.61,300.556,14.0235,3.5
31.62,300.697,14.0317,3.5
31.63,300.837,14.0389,3.5
31.64,300.978,14.0451,3.5
31.65,301.118,14.0502,3.5
31.66,301.259,14.054,3.5
31.67,301.399,14.0565,3.5
31.68,301.54,14.0576,3.5
31.69,301.68,14.0573,3.5
31.7,301.821,14.0555,3.5
31.71,301.961,14.0525,3.5
31.72,302.102,14.0481,3.5
31.73,302.242,14.0425,3.5
31.74,302.383,14.0358,3.5
31.75,302.523,14.0282,3.5
31.76,302.663,14.0197,3.5
31.77,302.803,14.0106,3.5
31.78,302.943,14.001,3.5
31.79,303.083,13.9911,3.5
31.8,303.223,13.9812,3.5
31.81,303.363,13.9713,3.5
31.82,303.503,13.9618,3.5
31.83,303.642,13.9527,3.5
31.84,303.782,13.9443,3.5
31.85,303.921,13.9368,3.5
31.86,304.06,13.9302,3.5
31.87,304.2,13.9247,3.5
31.88,304.339,13.9204,3.5
31.89,304.478,13.9174,3.5
31.9,304.617,13.9157,3.5
31.91,304.756,13.9155,3.5
31.92,304.896,13.9166,3.5
31.93,305.035,13.9191,3.5
31.94,305.174,13.9229,3.5
31.95,305.313,13.928,3.5
31.96,305.453,13.9342,3.5
31.97,305.592,13.9414,3.5
31.98,305.731,13.9495,3.5
31.99,305.871,13.9584,3.5
32,306.011,13.9678,3.5
32.01,306.15,13.9776,3.5
32.02,306.29,13.9876,3.5
32.03,306.43,13.9976,3.5
32.04,306.57,14.0074,3.5
32.05,306.71,14.0168,3.5
32.06,306.85,14.0257,3.5
32.07,306.991,14.0337,3.5
32.08,307.131,14.0409,3.5
32.09,307.272,14.0471,3.5
32.1,307.412,14.052,3.5
32.11,307.553,14.0557,3.5
32.12,307.693,14.0581,3.5
32.13,307.834,14.0591,3.5
32.14,307.974,14.0586,3.5
32.15,308.115,14.0568,3.5
32.16,308.255,14.0536,3.5
32.17,308.396,14.0492,3.5
32.18,308.536,14.0435,3.5
32.19,308.677,14.0367,3.5
32.2,308.817,14.029,3.5
32.21,308.957,14.0205,3.5
32.22,309.098,14.0113,3.5
32.23,309.238,14.0017,3.5
32.24,309.378,13.9918,3.5
32.25,309.517,13.9818,3.5
32.26,309.657,13.972,3.5
32.27,309.797,13.9625,3.5
32.28,309.937,13.9535,3.5
32.29,310.076,13.9451,3.5
32.3,310.215,13.9376,3.5
32.31,310.355,13.9311,3.5
32.32,310.494,13.9257,3.5
32.33,310.633,13.9215,3.5
32.34,310.772,13.9186,3.5
32.35,310.912,13.9171,3.5
32.36,311.051,13.9169,3.5
32.37,311.19,13.9181,3.5
32.38,311.329,13.9207,3.5
32.39,311.468,13.9246,3.5
32.4,311.608,13.9298,3.5
32.41,311.747,13.9361,3.5
32.42,311.886,13.9434,3.5
32.43,312.026,13.9516,3.5
32.44,312.165,13.9605,3.5
32.45,312.305,13.97,3.5
32.46,312.445,13.9798,3.5
32.47,312.585,13.9898,3.5
32.48,312.725,13.9998,3.5
32.49,312.865,14.0095,3.5
32.5,313.005,14.0189,3.5
32.51,313.145,14.0277,3.5
32.52,313.285,14.0357,3.5
32.53,313.426,14.0428,3.5
32.54,313.566,14.0488,3.5
32.55,313.707,14.0537,3.5
32.56,313.847,14.0573,3.5
32.57,313.988,14.0595,3.5
32.58,314.128,14.0604,3.5
32.59,314.269,14.0598,3.5
32.6,314.41,14.0579,3.5
32.61,314.55,14.0546,3.5
32.62,314.691,14.05,3.5
32.63,314.831,14.0442,3.5
32.64,314.972,14.0374,3.5
32.65,315.112,14.0296,3.5
32.66,315.252,14.021,3.5
32.67,315.392,14.0118,3.5
32.68,315.532,14.0021,3.5
32.69,315.672,13.9922,3.5
32.7,315.812,13.9823,3.5
32.71,315.952,13.9724,3.5
32.72,316.092,13.963,3.5
32.73,316.231,13.954,3.5
32.74,316.371,13.9457,3.5
32.75,316.51,13.9383,3.5
32.76,316.65,13.9318,3.5
32.77,316.789,13.9265,3.5
32.78,316.928,13.9224,3.5
32.79,317.067,13.9197,3.5
32.8,317.207,13.9182,3.5
32.81,317.346,13.9182,3.5
32.82,317.485,13.9195,3.5
32.83,317.624,13.9222,3.5
32.84,317.763,13.9263,3.5
32.85,317.903,13.9315,3.5
32.86,318.042,13.9379,3.5
32.87,318.181,13.9453,3.5
32.88,318.321,13.9535,3.5
32.89,318.46,13.9625,3.5
32.9,318.6,13.972,3.5
32.91,318.74,13.9818,3.5
32.92,318.88,13.9918,3.5
32.93,319.02,14.0018,3.5
32.94,319.16,14.0115,3.5
32.95,319.3,14.0209,3.5
32.96,319.44,14.0296,3.5
32.97,319.581,14.0375,3.5
32.98,319.721,14.0445,3.5
32.99,319.861,14.0505,3.5
33,320.002,14.0552,3.5
33.01,320.143,14.0587,3.5
33.02,320.283,14.0608,3.5
33.03,320.424,14.0615,3.5
33.04,320.564,14.0609,3.5
33.05,320.705,14.0588,3.5
33.06,320.846,14.0554,3.5
33.07,320.986,14.0507,3.5
33.08,321.127,14.0448,3.5
33.09,321.267,14.0379,3.5
33.1,321.407,14.03,3.5
33.11,321.548,14.0214,3.5
33.12,321.688,14.0121,3.5
33.13,321.828,14.0024,3.5
33.14,321.968,13.9925,3.5
33.15,322.108,13.9825,3.5
33.16,322.247,13.9727,3.5
33.17,322.387,13.9633,3.5
33.18,322.527,13.9544,3.5
33.19,322.666,13.9461,3.5
33.2,322.806,13.9388,3.5
33.21,322.945,13.9325,3.5
33.22,323.084,13.9272,3.5
33.23,323.224,13.9233,3.5
33.24,323.363,13.9206,3.5
33.25,323.502,13.9193,3.5
33.26,323.641,13.9194,3.5
33.27,323.78,13.9208,3.5
33.28,323.92,13.9236,3.5
33.29,324.059,13.9278,3.5
33.3,324.198,13.9331,3.5
33.31,324.337,13.9396,3.5
33.32,324.477,13.9471,3.5
33.33,324.616,13.9554,3.5
33.34,324.756,13.9644,3.5
33.35,324.896,13.9739,3.5
33.36,325.036,13.9838,3.5
33.37,325.175,13.9938,3.5
33.38,325.315,14.0038,3.5
33.39,325.455,14.0135,3.5
33.4,325.596,14.0227,3.5
33.41,325.736,14.0314,3.5
33.42,325.876,14.0392,3.5
33.43,326.017,14.0462,3.5
33.44,326.157,14.052,3.5
33.45,326.298,14.0566,3.5
33.46,326.438,14.06,3.5
33.47,326.579,14.062,3.5
33.48,326.72,14.0626,3.5
33.49,326.86,14.0618,3.5
33.5,327.001,14.0596,3.5
33.51,327.141,14.0561,3.5
33.52,327.282,14.0513,3.5
33.53,327.422,14.0453,3.5
33.54,327.563,14.0382,3.5
33.55,327.703,14.0303,3.5
33.56,327.843,14.0216,3.5
33.57,327.984,14.0123,3.5
33.58,328.124,14.0025,3.5
33.59,328.264,13.9926,3.5
33.6,328.404,13.9827,3.5
33.61,328.543,13.9729,3.5
33.62,328.683,13.9635,3.5
33.63,328.823,13.9546,3.5
33.64,328.962,13.9464,3.5
33.65,329.102,13.9392,3.5
33.66,329.241,13.9329,3.5
33.67,329.38,13.9278,3.5
33.68,329.519,13.924,3.5
33.69,329.659,13.9214,3.5
33.7,329.798,13.9202,3.5
33.71,329.937,13.9204,3.5
33.72,330.076,13.922,3.5
33.73,330.216,13.925,3.5
33.74,330.355,13.9292,3.5
33.75,330.494,13.9346,3.5
33.76,330.633,13.9412,3.5
33.77,330.773,13.9488,3.5
33.78,330.912,13.9572,3.5
33.79,331.052,13.9662,3.5
33.8,331.192,13.9758,3.5
33.81,331.332,13.9857,3.5
33.82,331.471,13.9957,3.5
33.83,331.611,14.0056,3.5
33.84,331.752,14.0153,3.5
33.85,331.892,14.0245,3.5
33.86,332.032,14.0331,3.5
33.87,332.172,14.0409,3.5
33.88,332.313,14.0477,3.5
33.89,332.453,14.0534,3.5
33.9,332.594,14.0579,3.5
33.91,332.735,14.0612,3.5
33.92,332.875,14.063,3.5
33.93,333.016,14.0635,3.5
33.94,333.156,14.0626,3.5
33.95,333.297,14.0602,3.5
33.96,333.438,14.0566,3.5
33.97,333.578,14.0517,3.5
33.98,333.719,14.0456,3.5
33.99,333.859,14.0385,3.5
34,333.999,14.0304,3.5
34.01,334.14,14.0216,3.5
34.02,334.28,14.0123,3.5
34.03,334.42,14.0025,3.5
34.04,334.56,13.9926,3.5
34.05,334.7,13.9826,3.5
34.06,334.84,13.9729,3.5
34.07,334.979,13.9635,3.5
34.08,335.119,13.9547,3.5
34.09,335.258,13.9466,3.5
34.1,335.398,13.9394,3.5
34.11,335.537,13.9333,3.5
34.12,335.676,13.9283,3.5
34.13,335.816,13.9246,3.5
34.14,335.955,13.9221,3.5
34.15,336.094,13.9211,3.5
34.16,336.233,13.9214,3.5
34.17,336.373,13.9231,3.5
34.18,336.512,13.9262,3.5
34.19,336.651,13.9305,3.5
34.2,336.79,13.9361,3.5
34.21,336.93,13.9428,3.5
34.22,337.069,13.9504,3.5
34.23,337.209,13.9589,3.5
34.24,337.348,13.968,3.5
34.25,337.488,13.9776,3.5
34.26,337.628,13.9875,3.5
34.27,337.768,13.9975,3.5
34.28,337.908,14.0074,3.5
34.29,338.048,14.017,3.5
34.3,338.188,14.0262,3.5
34.31,338.329,14.0347,3.5
34.32,338.469,14.0424,3.5
34.33,338.609,14.0491,3.5
34.34,338.75,14.0547,3.5
34.35,338.891,14.0591,3.5
34.36,339.031,14.0622,3.5
34.37,339.172,14.064,3.5
34.38,339.312,14.0643,3.5
34.39,339.453,14.0632,3.5
34.4,339.594,14.0608,3.5
34.41,339.734,14.057,3.5
34.42,339.875,14.052,3.5
34.43,340.015,14.0458,3.5
34.44,340.156,14.0385,3.5
34.45,340.296,14.0304,3.5
34.46,340.436,14.0216,3.5
34.47,340.577,14.0122,3.5
34.48,340.717,14.0024,3.5
34.49,340.857,13.9924,3.5
34.5,340.996,13.9825,3.5
34.51,341.136,13.9728,3.5
34.52,341.276,13.9634,3.5
34.53,341.416,13.9547,3.5
34.54,341.555,13.9467,3.5
34.55,341.694,13.9396,3.5
34.56,341.834,13.9336,3.5
34.57,341.973,13.9287,3.5
34.58,342.112,13.9251,3.5
34.59,342.252,13.9228,3.5
34.6,342.391,13.9218,3.5
34.61,342.53,13.9223,3.5
34.62,342.669,13.9241,3.5
34.63,342.809,13.9273,3.5
34.64,342.948,13.9318,3.5
34.65,343.087,13.9375,3.5
34.66,343.227,13.9442,3.5
34.67,343.366,13.952,3.5
34.68,343.506,13.9605,3.5
34.69,343.645,13.9697,3.5
34.7,343.785,13.9793,3.5
34.71,343.925,13.9892,3.5
34.72,344.065,13.9992,3.5
34.73,344.205,14.0091,3.5
34.74,344.345,14.0187,3.5
34.75,344.485,14.0278,3.5
34.76,344.626,14.0363,3.5
34.77,344.766,14.0439,3.5
34.78,344.906,14.0505,3.5
34.79,345.047,14.056,3.5
34.8,345.188,14.0602,3.5
34.81,345.328,14.0632,3.5
34.82,345.469,14.0648,3.5
34.83,345.609,14.065,3.5
34.84,345.75,14.0638,3.5
34.85,345.891,14.0612,3.5
34.86,346.031,14.0573,3.5
34.87,346.172,14.0521,3.5
34.88,346.312,14.0458,3.5
34.89,346.453,14.0385,3.5
34.9,346.593,14.0303,3.5
34.91,346.733,14.0214,3.5
34.92,346.874,14.0119,3.5
34.93,347.014,14.0021,3.5
34.94,347.154,13.9922,3.5
34.95,347.293,13.9822,3.5
34.96,347.433,13.9725,3.5
34.97,347.573,13.9633,3.5
34.98,347.713,13.9546,3.5
34.99,347.852,13.9467,3.5
35,347.991,13.9397,3.5
35.01,348.131,13.9337,3.5
35.02,348.27,13.929,3.5
35.03,348.409,13.9255,3.5
35.04,348.549,13.9233,3.5
35.05,348.688,13.9225,3.5
35.06,348.827,13.9231,3.5
35.07,348.966,13.9251,3.5
35.08,349.106,13.9284,3.5
35.09,349.245,13.933,3.5
35.1,349.384,13.9388,3.5
35.11,349.524,13.9457,3.5
35.12,349.663,13.9535,3.5
35.13,349.803,13.9621,3.5
35.14,349.942,13.9713,3.5
35.15,350.082,13.981,3.5
35.16,350.222,13.9909,3.5
35.17,350.362,14.0009,3.5
35.18,350.502,14.0108,3.5
35.19,350.642,14.0203,3.5
35.2,350.782,14.0294,3.5
35.21,350.923,14.0377,3.5
35.22,351.063,14.0452,3.5
35.23,351.204,14.0517,3.5
35.24,351.344,14.0571,3.5
35.25,351.485,14.0613,3.5
35.26,351.625,14.0641,3.5
35.27,351.766,14.0655,3.5
35.28,351.907,14.0656,3.5
35.29,352.047,14.0643,3.5
35.3,352.188,14.0615,3.5
35.31,352.329,14.0575,3.5
35.32,352.469,14.0522,3.5
35.33,352.61,14.0458,3.5
35.34,352.75,14.0384,3.5
35.35,352.89,14.0301,3.5
35.36,353.031,14.0211,3.5
35.37,353.171,14.0116,3.5
35.38,353.311,14.0018,3.5
35.39,353.451,13.9918,3.5
35.4,353.591,13.9819,3.5
35.41,353.731,13.9722,3.5
35.42,353.87,13.963,3.5
35.43,354.01,13.9544,3.5
35.44,354.149,13.9466,3.5
35.45,354.289,13.9397,3.5
35.46,354.428,13.9338,3.5
35.47,354.567,13.9292,3.5
35.48,354.707,13.9258,3.5
35.49,354.846,13.9238,3.5
35.5,354.985,13.9232,3.5
35.51,355.124,13.9239,3.5
35.52,355.264,13.926,3.5
35.53,355.403,13.9295,3.5
35.54,355.542,13.9342,3.5
35.55,355.682,13.9401,3.5
35.56,355.821,13.947,3.5
35.57,355.961,13.9549,3.5
35.58,356.1,13.9636,3.5
35.59,356.24,13.9729,3.5
35.6,356.38,13.9826,3.5
35.61,356.52,13.9925,3.5
35.62,356.659,14.0025,3.5
35.63,356.8,14.0124,3.5
35.64,356.94,14.0219,3.5
35.65,357.08,14.0309,3.5
35.66,357.22,14.0391,3.5
35.67,357.361,14.0466,3.5
35.68,357.501,14.0529,3.5
35.69,357.642,14.0582,3.5
35.7,357.782,14.0622,3.5
35.71,357.923,14.0649,3.5
35.72,358.064,14.0662,3.5
35.73,358.204,14.0661,3.5
35.74,358.345,14.0646,3.5
35.75,358.486,14.0618,3.5
35.76,358.626,14.0576,3.5
35.77,358.767,14.0522,3.5
35.78,358.907,14.0457,3.5
35.79,359.048,14.0381,3.5
35.8,359.188,14.0298,3.5
35.81,359.328,14.0207,3.5
35.82,359.468,14.0112,3.5
35.83,359.609,14.0013,3.5
35.84,359.749,13.9914,3.5
35.85,359.888,13.9815,3.5
35.86,360.028,13.9718,3.5
35.87,360.168,13.9627,3.5
35.88,360.307,13.9541,3.5
35.89,360.447,13.9464,3.5
35.9,360.586,13.9396,3.5
35.91,360.726,13.9339,3.5
35.92,360.865,13.9294,3.5
35.93,361.004,13.9261,3.5
35.94,361.144,13.9242,3.5
35.95,361.283,13.9237,3.5
35.96,361.422,13.9246,3.5
35.97,361.561,13.9269,3.5
35.98,361.701,13.9305,3.5
35.99,361.84,13.9353,3.5
36,361.979,13.9413,3.5
36.01,362.119,13.9484,3.5
36.02,362.258,13.9564,3.5
36.03,362.398,13.9651,3.5
36.04,362.538,13.9744,3.5
36.05,362.677,13.9842,3.5
36.06,362.817,13.9941,3.5
36.07,362.957,14.0041,3.5
36.08,363.097,14.0139,3.5
36.09,363.238,14.0234,3.5
36.1,363.378,14.0323,3.5
36.11,363.518,14.0405,3.5
36.12,363.659,14.0478,3.5
36.13,363.799,14.0541,3.5
36.14,363.94,14.0592,3.5
36.15,364.08,14.0631,3.5
36.16,364.221,14.0656,3.5
36.17,364.362,14.0668,3.5
36.18,364.502,14.0666,3.5
36.19,364.643,14.0649,3.5
36.2,364.784,14.0619,3.5
36.21,364.924,14.0576,3.5
36.22,365.065,14.0521,3.5
36.23,365.205,14.0454,3.5
36.24,365.346,14.0378,3.5
36.25,365.486,14.0294,3.5
36.26,365.626,14.0203,3.5
36.27,365.766,14.0107,3.5
36.28,365.906,14.0008,3.5
36.29,366.046,13.9908,3.5
36.3,366.186,13.981,3.5
36.31,366.326,13.9714,3.5
36.32,366.466,13.9622,3.5
36.33,366.605,13.9538,3.5
36.34,366.745,13.9461,3.5
36.35,366.884,13.9394,3.5
36.36,367.024,13.9339,3.5
36.37,367.163,13.9295,3.5
36.38,367.302,13.9264,3.5
36.39,367.441,13.9246,3.5
36.4,367.581,13.9243,3.5
36.41,367.72,13.9253,3.5
36.42,367.859,13.9277,3.5
36.43,367.998,13.9314,3.5
36.44,368.138,13.9364,3.5
36.45,368.277,13.9425,3.5
36.46,368.417,13.9497,3.5
36.47,368.556,13.9577,3.5
36.48,368.696,13.9666,3.5
36.49,368.835,13.9759,3.5
36.5,368.975,13.9857,3.5
36.51,369.115,13.9957,3.5
36.52,369.255,14.0057,3.5
36.53,369.395,14.0154,3.5
36.54,369.536,14.0249,3.5
36.55,369.676,14.0337,3.5
36.56,369.816,14.0418,3.5
36.57,369.957,14.049,3.5
36.58,370.097,14.0552,3.5
36.59,370.238,14.0602,3.5
36.6,370.378,14.0639,3.5
36.61,370.519,14.0663,3.5
36.62,370.66,14.0673,3.5
36.63,370.8,14.0669,3.5
36.64,370.941,14.0651,3.5
36.65,371.082,14.062,3.5
36.66,371.222,14.0575,3.5
36.67,371.363,14.0519,3.5
36.68,371.503,14.0451,3.5
36.69,371.644,14.0374,3.5
36.7,371.784,14.0289,3.5
36.71,371.924,14.0197,3.5
36.72,372.064,14.0101,3.5
36.73,372.204,14.0002,3.5
36.74,372.344,13.9902,3.5
36.75,372.484,13.9804,3.5
36.76,372.624,13.9708,3.5
36.77,372.764,13.9618,3.5
36.78,372.903,13.9534,3.5
36.79,373.043,13.9458,3.5
36.8,373.182,13.9393,3.5
36.81,373.322,13.9338,3.5
36.82,373.461,13.9295,3.5
36.83,373.6,13.9266,3.5
36.84,373.739,13.925,3.5
36.85,373.879,13.9248,3.5
36.86,374.018,13.9259,3.5
36.87,374.157,13.9285,3.5
36.88,374.296,13.9323,3.5
36.89,374.436,13.9374,3.5
36.9,374.575,13.9437,3.5
36.91,374.715,13.9509,3.5
36.92,374.854,13.9591,3.5
36.93,374.994,13.968,3.5
36.94,375.134,13.9774,3.5
36.95,375.273,13.9872,3.5
36.96,375.413,13.9972,3.5
36.97,375.553,14.0072,3.5
36.98,375.693,14.0169,3.5
36.99,375.834,14.0263,3.5
37,375.974,14.035,3.5
37.01,376.114,14.043,3.5
37.02,376.255,14.0501,3.5
37.03,376.395,14.0562,3.5
37.04,376.536,14.061,3.5
37.05,376.677,14.0646,3.5
37.06,376.817,14.0669,3.5
37.07,376.958,14.0678,3.5
37.08,377.099,14.0672,3.5
37.09,377.239,14.0653,3.5
37.1,377.38,14.062,3.5
37.11,377.521,14.0574,3.5
37.12,377.661,14.0516,3.5
37.13,377.802,14.0448,3.5
37.14,377.942,14.037,3.5
37.15,378.082,14.0284,3.5
37.16,378.223,14.0191,3.5
37.17,378.363,14.0095,3.5
37.18,378.503,13.9996,3.5
37.19,378.643,13.9896,3.5
37.2,378.783,13.9797,3.5
37.21,378.922,13.9702,3.5
37.22,379.062,13.9612,3.5
37.23,379.201,13.9529,3.5
37.24,379.341,13.9455,3.5
37.25,379.48,13.939,3.5
37.26,379.62,13.9337,3.5
37.27,379.759,13.9296,3.5
37.28,379.898,13.9268,3.5
37.29,380.038,13.9253,3.5
37.3,380.177,13.9252,3.5
37.31,380.316,13.9266,3.5
37.32,380.455,13.9292,3.5
37.33,380.595,13.9332,3.5
37.34,380.734,13.9385,3.5
37.35,380.873,13.9448,3.5
37.36,381.013,13.9522,3.5
37.37,381.153,13.9604,3.5
37.38,381.292,13.9694,3.5
37.39,381.432,13.9788,3.5
37.4,381.572,13.9887,3.5
37.41,381.712,13.9987,3.5
37.42,381.852,14.0086,3.5
37.43,381.992,14.0183,3.5
37.44,382.132,14.0276,3.5
37.45,382.272,14.0363,3.5
37.46,382.413,14.0442,3.5
37.47,382.553,14.0512,3.5
37.48,382.694,14.0572,3.5
37.49,382.834,14.0619,3.5
37.5,382.975,14.0653,3.5
37.51,383.116,14.0674,3.5
37.52,383.256,14.0681,3.5
37.53,383.397,14.0674,3.5
37.54,383.538,14.0654,3.5
37.55,383.678,14.0619,3.5
37.56,383.819,14.0572,3.5
37.57,383.96,14.0513,3.5
37.58,384.1,14.0443,3.5
37.59,384.24,14.0364,3.5
37.6,384.381,14.0278,3.5
37.61,384.521,14.0185,3.5
37.62,384.661,14.0088,3.5
37.63,384.801,13.9988,3.5
37.64,384.941,13.9889,3.5
37.65,385.081,13.9791,3.5
37.66,385.221,13.9696,3.5
37.67,385.36,13.9607,3.5
37.68,385.5,13.9524,3.5
37.69,385.639,13.9451,3.5
37.7,385.779,13.9387,3.5
37.71,385.918,13.9335,3.5
37.72,386.057,13.9296,3.5
37.73,386.197,13.9269,3.5
37.74,386.336,13.9256,3.5
37.75,386.475,13.9257,3.5
37.76,386.615,13.9271,3.5
37.77,386.754,13.93,3.5
37.78,386.893,13.9341,3.5
37.79,387.033,13.9395,3.5
37.8,387.172,13.9459,3.5
37.81,387.311,13.9534,3.5
37.82,387.451,13.9617,3.5
37.83,387.591,13.9707,3.5
37.84,387.73,13.9803,3.5
37.85,387.87,13.9901,3.5
37.86,388.01,14.0001,3.5
37.87,388.15,14.01,3.5
37.88,388.29,14.0197,3.5
37.89,388.431,14.029,3.5
37.9,388.571,14.0376,3.5
37.91,388.711,14.0454,3.5
37.92,388.852,14.0523,3.5
37.93,388.992,14.0581,3.5
37.94,389.133,14.0627,3.5
37.95,389.274,14.066,3.5
37.96,389.414,14.0679,3.5
37.97,389.555,14.0685,3.5
37.98,389.696,14.0676,3.5
37.99,389.836,14.0654,3.5
38,389.977,14.0618,3.5
38.01,390.118,14.057,3.5
38.02,390.258,14.0509,3.5
38.03,390.399,14.0439,3.5
38.04,390.539,14.0359,3.5
38.05,390.679,14.0271,3.5
38.06,390.82,14.0178,3.5
38.07,390.96,14.008,3.5
38.08,391.1,13.9981,3.5
38.09,391.24,13.9881,3.5
38.1,391.38,13.9783,3.5
38.11,391.519,13.9689,3.5
38.12,391.659,13.96,3.5
38.13,391.798,13.9519,3.5
38.14,391.938,13.9447,3.5
38.15,392.077,13.9384,3.5
38.16,392.217,13.9334,3.5
38.17,392.356,13.9295,3.5
38.18,392.495,13.927,3.5
38.19,392.635,13.9258,3.5
38.2,392.774,13.9261,3.5
38.21,392.913,13.9277,3.5
38.22,393.052,13.9307,3.5
38.23,393.192,13.9349,3.5
38.24,393.331,13.9404,3.5
38.25,393.471,13.947,3.5
38.26,393.61,13.9546,3.5
38.27,393.75,13.963,3.5
38.28,393.889,13.9721,3.5
38.29,394.029,13.9816,3.5
38.3,394.169,13.9915,3.5
38.31,394.309,14.0015,3.5
38.32,394.449,14.0114,3.5
38.33,394.589,14.0211,3.5
38.34,394.729,14.0303,3.5
38.35,394.87,14.0388,3.5
38.36,395.01,14.0465,3.5
38.37,395.151,14.0533,3.5
38.38,395.291,14.0589,3.5
38.39,395.432,14.0634,3.5
38.4,395.572,14.0666,3.5
38.41,395.713,14.0684,3.5
38.42,395.854,14.0688,3.5
38.43,395.995,14.0677,3.5
38.44,396.135,14.0654,3.5
38.45,396.276,14.0616,3.5
38.46,396.416,14.0566,3.5
38.47,396.557,14.0505,3.5
38.48,396.697,14.0433,3.5
38.49,396.838,14.0352,3.5
38.5,396.978,14.0264,3.5
38.51,397.118,14.017,3.5
38.52,397.258,14.0072,3.5
38.53,397.398,13.9973,3.5
38.54,397.538,13.9873,3.5
38.55,397.678,13.9775,3.5
38.56,397.818,13.9682,3.5
38.57,397.958,13.9594,3.5
38.58,398.097,13.9513,3.5
38.59,398.237,13.9442,3.5
38.6,398.376,13.9381,3.5
38.61,398.515,13.9332,3.5
38.62,398.655,13.9295,3.5
38.63,398.794,13.9271,3.5
38.64,398.933,13.9261,3.5
38.65,399.073,13.9265,3.5
38.66,399.212,13.9283,3.5
38.67,399.351,13.9314,3.5
38.68,399.49,13.9358,3.5
38.69,399.63,13.9414,3.5
