t,theta,w,torque
31.36,574.206,32.6052,3.5
31.37,574.532,32.6025,3.5
31.38,574.858,32.6027,3.5
31.39,575.184,32.6062,3.5
31.4,575.51,32.6128,3.5
31.41,575.836,32.6221,3.5
31.42,576.162,32.6332,3.5
31.43,576.489,32.6454,3.5
31.44,576.815,32.6576,3.5
31.45,577.142,32.6687,3.5
31.46,577.468,32.6778,3.5
31.47,577.795,32.6842,3.5
31.48,578.122,32.6874,3.5
31.49,578.449,32.6874,3.5
31.5,578.776,32.6845,3.5
31.51,579.103,32.6791,3.5
31.52,579.429,32.6721,3.5
31.53,579.756,32.6645,3.5
31.54,580.083,32.6573,3.5
31.55,580.409,32.6515,3.5
31.56,580.736,32.6481,3.5
31.57,581.062,32.6475,3.5
31.58,581.389,32.6502,3.5
31.59,581.715,32.656,3.5
31.6,582.042,32.6647,3.5
31.61,582.369,32.6754,3.5
31.62,582.695,32.6874,3.5
31.63,583.022,32.6996,3.5
31.64,583.349,32.711,3.5
31.65,583.677,32.7206,3.5
31.66,584.004,32.7276,3.5
31.67,584.331,32.7316,3.5
31.68,584.658,32.7323,3.5
31.69,584.986,32.7299,3.5
31.7,585.313,32.7249,3.5
31.71,585.64,32.7182,3.5
31.72,585.967,32.7105,3.5
31.73,586.294,32.7031,3.5
31.74,586.621,32.6969,3.5
31.75,586.948,32.6929,3.5
31.76,587.275,32.6916,3.5
31.77,587.602,32.6936,3.5
31.78,587.929,32.6987,3.5
31.79,588.256,32.7067,3.5
31.8,588.583,32.7171,3.5
31.81,588.911,32.7288,3.5
31.82,589.238,32.7411,3.5
31.83,589.565,32.7527,3.5
31.84,589.893,32.7626,3.5
31.85,590.221,32.7702,3.5
31.86,590.548,32.7747,3.5
31.87,590.876,32.776,3.5
31.88,591.204,32.7742,3.5
31.89,591.532,32.7696,3.5
31.9,591.859,32.7631,3.5
31.91,592.187,32.7555,3.5
31.92,592.514,32.748,3.5
31.93,592.842,32.7414,3.5
31.94,593.169,32.7369,3.5
31.95,593.497,32.735,3.5
31.96,593.824,32.7362,3.5
31.97,594.151,32.7407,3.5
31.98,594.479,32.7482,3.5
31.99,594.806,32.7582,3.5
32,595.134,32.7697,3.5
32.01,595.462,32.7819,3.5
32.02,595.79,32.7936,3.5
32.03,596.117,32.8039,3.5
32.04,596.446,32.8119,3.5
32.05,596.774,32.817,3.5
32.06,597.102,32.8188,3.5
32.07,597.43,32.8174,3.5
32.08,597.758,32.8133,3.5
32.09,598.086,32.807,3.5
32.1,598.414,32.7995,3.5
32.11,598.742,32.7918,3.5
32.12,599.07,32.785,3.5
32.13,599.398,32.78,3.5
32.14,599.726,32.7776,3.5
32.15,600.054,32.7783,3.5
32.16,600.381,32.7822,3.5
32.17,600.709,32.7892,3.5
32.18,601.037,32.7987,3.5
32.19,601.365,32.81,3.5
32.2,601.693,32.8221,3.5
32.21,602.022,32.834,3.5
32.22,602.35,32.8445,3.5
32.23,602.679,32.8529,3.5
32.24,603.007,32.8584,3.5
32.25,603.336,32.8606,3.5
32.26,603.664,32.8597,3.5
32.27,603.993,32.8559,3.5
32.28,604.321,32.8498,3.5
32.29,604.65,32.8424,3.5
32.3,604.978,32.8346,3.5
32.31,605.307,32.8275,3.5
32.32,605.635,32.8222,3.5
32.33,605.963,32.8193,3.5
32.34,606.291,32.8195,3.5
32.35,606.619,32.823,3.5
32.36,606.948,32.8296,3.5
32.37,607.276,32.8388,3.5
32.38,607.604,32.8498,3.5
32.39,607.933,32.8619,3.5
32.4,608.262,32.8737,3.5
32.41,608.591,32.8845,3.5
32.42,608.919,32.8931,3.5
32.43,609.248,32.8989,3.5
32.44,609.577,32.9016,3.5
32.45,609.906,32.901,3.5
32.46,610.235,32.8975,3.5
32.47,610.564,32.8916,3.5
32.48,610.893,32.8842,3.5
32.49,611.222,32.8764,3.5
32.5,611.551,32.8692,3.5
32.51,611.879,32.8635,3.5
32.52,612.208,32.8603,3.5
32.53,612.537,32.8601,3.5
32.54,612.865,32.8631,3.5
32.55,613.194,32.8693,3.5
32.56,613.523,32.8782,3.5
32.57,613.851,32.8891,3.5
32.58,614.18,32.901,3.5
32.59,614.509,32.9129,3.5
32.6,614.839,32.9238,3.5
32.61,615.168,32.9326,3.5
32.62,615.497,32.9388,3.5
32.63,615.827,32.9417,3.5
32.64,616.156,32.9414,3.5
32.65,616.486,32.9381,3.5
32.66,616.815,32.9324,3.5
32.67,617.144,32.9251,3.5
32.68,617.473,32.9172,3.5
32.69,617.803,32.9098,3.5
32.7,618.132,32.904,3.5
32.71,618.461,32.9005,3.5
32.72,618.79,32.8999,3.5
32.73,619.119,32.9026,3.5
32.74,619.448,32.9085,3.5
32.75,619.777,32.9171,3.5
32.76,620.106,32.9278,3.5
32.77,620.435,32.9397,3.5
32.78,620.765,32.9516,3.5
32.79,621.094,32.9625,3.5
32.8,621.424,32.9715,3.5
32.81,621.754,32.9779,3.5
32.82,622.084,32.981,3.5
32.83,622.413,32.981,3.5
32.84,622.743,32.9778,3.5
32.85,623.073,32.9722,3.5
32.86,623.403,32.965,3.5
32.87,623.732,32.9571,3.5
32.88,624.062,32.9496,3.5
32.89,624.391,32.9435,3.5
32.9,624.721,32.9398,3.5
32.91,625.05,32.939,3.5
32.92,625.379,32.9414,3.5
32.93,625.709,32.9471,3.5
32.94,626.038,32.9555,3.5
32.95,626.368,32.9661,3.5
32.96,626.698,32.9778,3.5
32.97,627.028,32.9897,3.5
32.98,627.358,33.0007,3.5
32.99,627.688,33.0098,3.5
33,628.018,33.0163,3.5
33.01,628.348,33.0196,3.5
33.02,628.678,33.0197,3.5
33.03,629.008,33.0167,3.5
33.04,629.338,33.0111,3.5
33.05,629.669,33.0039,3.5
33.06,629.999,32.996,3.5
33.07,630.328,32.9884,3.5
33.08,630.658,32.9822,3.5
33.09,630.988,32.9783,3.5
33.1,631.318,32.9773,3.5
33.11,631.648,32.9796,3.5
33.12,631.977,32.985,3.5
33.13,632.307,32.9933,3.5
33.14,632.637,33.0038,3.5
33.15,632.967,33.0154,3.5
33.16,633.298,33.0273,3.5
33.17,633.628,33.0383,3.5
33.18,633.958,33.0475,3.5
33.19,634.289,33.054,3.5
33.2,634.619,33.0574,3.5
33.21,634.95,33.0575,3.5
33.22,635.281,33.0546,3.5
33.23,635.611,33.0491,3.5
33.24,635.942,33.0419,3.5
33.25,636.272,33.0339,3.5
33.26,636.602,33.0263,3.5
33.27,636.932,33.02,3.5
33.28,637.263,33.016,3.5
33.29,637.593,33.0149,3.5
33.3,637.923,33.017,3.5
33.31,638.253,33.0224,3.5
33.32,638.583,33.0306,3.5
33.33,638.914,33.0409,3.5
33.34,639.244,33.0526,3.5
33.35,639.575,33.0644,3.5
33.36,639.906,33.0754,3.5
33.37,640.236,33.0846,3.5
33.38,640.567,33.0911,3.5
33.39,640.898,33.0945,3.5
33.4,641.229,33.0947,3.5
33.41,641.56,33.0917,3.5
33.42,641.891,33.0862,3.5
33.43,642.222,33.0789,3.5
33.44,642.553,33.0709,3.5
33.45,642.883,33.0633,3.5
33.46,643.214,33.0569,3.5
33.47,643.544,33.0529,3.5
33.48,643.875,33.0517,3.5
33.49,644.205,33.0538,3.5
33.5,644.536,33.0591,3.5
33.51,644.867,33.0673,3.5
33.52,645.197,33.0776,3.5
33.53,645.528,33.0892,3.5
33.54,645.859,33.101,3.5
33.55,646.19,33.112,3.5
33.56,646.521,33.1211,3.5
33.57,646.853,33.1276,3.5
33.58,647.184,33.1309,3.5
33.59,647.515,33.131,3.5
33.6,647.846,33.128,3.5
33.61,648.178,33.1224,3.5
33.62,648.509,33.1151,3.5
33.63,648.84,33.1071,3.5
33.64,649.171,33.0994,3.5
33.65,649.502,33.093,3.5
33.66,649.833,33.089,3.5
33.67,650.164,33.0878,3.5
33.68,650.495,33.0899,3.5
33.69,650.826,33.0953,3.5
33.7,651.157,33.1034,3.5
33.71,651.488,33.1138,3.5
33.72,651.819,33.1254,3.5
33.73,652.15,33.1371,3.5
33.74,652.482,33.148,3.5
33.75,652.813,33.157,3.5
33.76,653.145,33.1634,3.5
33.77,653.476,33.1666,3.5
33.78,653.808,33.1666,3.5
33.79,654.14,33.1634,3.5
33.8,654.471,33.1578,3.5
33.81,654.803,33.1504,3.5
33.82,655.134,33.1423,3.5
33.83,655.466,33.1346,3.5
33.84,655.797,33.1283,3.5
33.85,656.128,33.1243,3.5
33.86,656.46,33.1232,3.5
33.87,656.791,33.1254,3.5
33.88,657.122,33.1309,3.5
33.89,657.453,33.1391,3.5
33.9,657.785,33.1495,3.5
33.91,658.116,33.161,3.5
33.92,658.448,33.1728,3.5
33.93,658.78,33.1835,3.5
33.94,659.112,33.1924,3.5
33.95,659.444,33.1986,3.5
33.96,659.776,33.2016,3.5
33.97,660.108,33.2014,3.5
33.98,660.44,33.1981,3.5
33.99,660.772,33.1923,3.5
34,661.104,33.1848,3.5
34.01,661.435,33.1767,3.5
34.02,661.767,33.169,3.5
34.03,662.099,33.1627,3.5
34.04,662.43,33.1589,3.5
34.05,662.762,33.158,3.5
34.06,663.094,33.1603,3.5
34.07,663.425,33.1659,3.5
34.08,663.757,33.1742,3.5
34.09,664.089,33.1847,3.5
34.1,664.421,33.1963,3.5
34.11,664.753,33.2079,3.5
34.12,665.085,33.2186,3.5
34.13,665.417,33.2272,3.5
34.14,665.749,33.2332,3.5
34.15,666.082,33.236,3.5
34.16,666.414,33.2355,3.5
34.17,666.746,33.2319,3.5
34.18,667.079,33.2259,3.5
34.19,667.411,33.2184,3.5
34.2,667.743,33.2102,3.5
34.21,668.075,33.2025,3.5
34.22,668.407,33.1964,3.5
34.23,668.739,33.1927,3.5
34.24,669.071,33.192,3.5
34.25,669.403,33.1946,3.5
34.26,669.735,33.2004,3.5
34.27,670.067,33.2089,3.5
34.28,670.399,33.2194,3.5
34.29,670.731,33.231,3.5
34.3,671.064,33.2426,3.5
34.31,671.396,33.2531,3.5
34.32,671.729,33.2615,3.5
34.33,672.061,33.2672,3.5
34.34,672.394,33.2697,3.5
34.35,672.727,33.2688,3.5
34.36,673.059,33.265,3.5
34.37,673.392,33.2588,3.5
34.38,673.724,33.2511,3.5
34.39,674.057,33.2429,3.5
34.4,674.389,33.2353,3.5
34.41,674.722,33.2293,3.5
34.42,675.054,33.2259,3.5
34.43,675.386,33.2255,3.5
34.44,675.718,33.2283,3.5
34.45,676.051,33.2343,3.5
34.46,676.383,33.2431,3.5
34.47,676.716,33.2537,3.5
34.48,677.048,33.2653,3.5
34.49,677.381,33.2768,3.5
34.5,677.714,33.2871,3.5
34.51,678.047,33.2952,3.5
34.52,678.38,33.3006,3.5
34.53,678.713,33.3026,3.5
34.54,679.046,33.3014,3.5
34.55,679.379,33.2973,3.5
34.56,679.712,33.2908,3.5
34.57,680.045,33.283,3.5
34.58,680.377,33.2747,3.5
34.59,680.71,33.2673,3.5
34.6,681.043,33.2615,3.5
34.61,681.375,33.2584,3.5
34.62,681.708,33.2583,3.5
34.63,682.04,33.2615,3.5
34.64,682.373,33.2678,3.5
34.65,682.706,33.2768,3.5
34.66,683.039,33.2876,3.5
34.67,683.372,33.2992,3.5
34.68,683.705,33.3106,3.5
34.69,684.038,33.3206,3.5
34.7,684.371,33.3284,3.5
34.71,684.704,33.3333,3.5
34.72,685.038,33.3349,3.5
34.73,685.371,33.3333,3.5
34.74,685.704,33.3288,3.5
34.75,686.038,33.3221,3.5
34.76,686.371,33.3141,3.5
34.77,686.704,33.3058,3.5
34.78,687.037,33.2985,3.5
34.79,687.37,33.293,3.5
34.8,687.703,33.2902,3.5
34.81,688.036,33.2905,3.5
34.82,688.369,33.2941,3.5
34.83,688.702,33.3008,3.5
34.84,689.035,33.3101,3.5
34.85,689.368,33.321,3.5
34.86,689.701,33.3326,3.5
34.87,690.034,33.3438,3.5
34.88,690.368,33.3536,3.5
34.89,690.701,33.361,3.5
34.9,691.035,33.3654,3.5
34.91,691.369,33.3665,3.5
34.92,691.702,33.3644,3.5
34.93,692.036,33.3595,3.5
34.94,692.37,33.3525,3.5
34.95,692.703,33.3443,3.5
34.96,693.036,33.3362,3.5
34.97,693.37,33.329,3.5
34.98,693.703,33.3239,3.5
34.99,694.036,33.3215,3.5
35,694.369,33.3222,3.5
35.01,694.703,33.3263,3.5
35.02,695.036,33.3334,3.5
35.03,695.369,33.343,3.5
35.04,695.703,33.354,3.5
35.05,696.036,33.3656,3.5
35.06,696.37,33.3766,3.5
35.07,696.704,33.386,3.5
35.08,697.038,33.393,3.5
35.09,697.372,33.3968,3.5
35.1,697.706,33.3974,3.5
35.11,698.04,33.3947,3.5
35.12,698.374,33.3894,3.5
35.13,698.708,33.3821,3.5
35.14,699.041,33.3739,3.5
35.15,699.375,33.3657,3.5
35.16,699.709,33.3588,3.5
35.17,700.042,33.3541,3.5
35.18,700.376,33.3522,3.5
35.19,700.709,33.3535,3.5
35.2,701.043,33.3581,3.5
35.21,701.376,33.3656,3.5
35.22,701.71,33.3754,3.5
35.23,702.044,33.3867,3.5
35.24,702.378,33.3982,3.5
35.25,702.712,33.409,3.5
35.26,703.046,33.4179,3.5
35.27,703.38,33.4243,3.5
35.28,703.715,33.4276,3.5
35.29,704.049,33.4275,3.5
35.3,704.383,33.4243,3.5
35.31,704.717,33.4185,3.5
35.32,705.051,33.411,3.5
35.33,705.386,33.4026,3.5
35.34,705.72,33.3946,3.5
35.35,706.053,33.388,3.5
35.36,706.387,33.3837,3.5
35.37,706.721,33.3823,3.5
35.38,707.055,33.3842,3.5
35.39,707.389,33.3894,3.5
35.4,707.723,33.3974,3.5
35.41,708.057,33.4075,3.5
35.42,708.391,33.4189,3.5
35.43,708.725,33.4303,3.5
35.44,709.06,33.4408,3.5
35.45,709.394,33.4493,3.5
35.46,709.728,33.4551,3.5
35.47,710.063,33.4576,3.5
35.48,710.398,33.4569,3.5
35.49,710.732,33.4531,3.5
35.5,711.067,33.4469,3.5
35.51,711.401,33.439,3.5
35.52,711.735,33.4307,3.5
35.53,712.07,33.4228,3.5
35.54,712.404,33.4166,3.5
35.55,712.738,33.4128,3.5
35.56,713.072,33.412,3.5
35.57,713.406,33.4146,3.5
35.58,713.74,33.4203,3.5
35.59,714.075,33.4288,3.5
35.6,714.409,33.4393,3.5
35.61,714.744,33.4507,3.5
35.62,715.078,33.462,3.5
35.63,715.413,33.4721,3.5
35.64,715.748,33.48,3.5
35.65,716.082,33.4851,3.5
35.66,716.417,33.487,3.5
35.67,716.752,33.4855,3.5
35.68,717.087,33.4812,3.5
35.69,717.422,33.4745,3.5
35.7,717.756,33.4664,3.5
35.71,718.091,33.458,3.5
35.72,718.426,33.4504,3.5
35.73,718.76,33.4446,3.5
35.74,719.094,33.4414,3.5
35.75,719.429,33.4413,3.5
35.76,719.763,33.4446,3.5
35.77,720.098,33.451,3.5
35.78,720.432,33.4599,3.5
35.79,720.767,33.4706,3.5
35.8,721.102,33.4821,3.5
35.81,721.437,33.4932,3.5
35.82,721.772,33.5029,3.5
35.83,722.107,33.5102,3.5
35.84,722.442,33.5145,3.5
35.85,722.777,33.5156,3.5
35.86,723.112,33.5134,3.5
35.87,723.447,33.5084,3.5
35.88,723.782,33.5013,3.5
35.89,724.117,33.493,3.5
35.9,724.452,33.4846,3.5
35.91,724.787,33.4773,3.5
35.92,725.122,33.4721,3.5
35.93,725.456,33.4695,3.5
35.94,725.791,33.4702,3.5
35.95,726.126,33.4742,3.5
35.96,726.461,33.4813,3.5
35.97,726.795,33.4907,3.5
35.98,727.13,33.5017,3.5
35.99,727.465,33.5131,3.5
36,727.801,33.5239,3.5
36.01,728.136,33.5331,3.5
36.02,728.471,33.5397,3.5
36.03,728.807,33.5432,3.5
36.04,729.142,33.5434,3.5
36.05,729.478,33.5405,3.5
36.06,729.813,33.5348,3.5
36.07,730.148,33.5273,3.5
36.08,730.483,33.5189,3.5
36.09,730.819,33.5107,3.5
36.1,731.154,33.5038,3.5
36.11,731.489,33.4991,3.5
36.12,731.824,33.4973,3.5
36.13,732.159,33.4988,3.5
36.14,732.494,33.5036,3.5
36.15,732.829,33.5113,3.5
36.16,733.164,33.5211,3.5
36.17,733.499,33.5323,3.5
36.18,733.835,33.5437,3.5
36.19,734.17,33.5541,3.5
36.2,734.506,33.5627,3.5
36.21,734.841,33.5685,3.5
36.22,735.177,33.5712,3.5
36.23,735.513,33.5705,3.5
36.24,735.848,33.5668,3.5
36.25,736.184,33.5605,3.5
36.26,736.52,33.5526,3.5
36.27,736.855,33.5441,3.5
36.28,737.19,33.5361,3.5
36.29,737.526,33.5297,3.5
36.3,737.861,33.5257,3.5
36.31,738.196,33.5247,3.5
36.32,738.532,33.5271,3.5
36.33,738.867,33.5327,3.5
36.34,739.202,33.541,3.5
36.35,739.538,33.5513,3.5
36.36,739.873,33.5626,3.5
36.37,740.209,33.5738,3.5
36.38,740.545,33.5838,3.5
36.39,740.881,33.5917,3.5
36.4,741.217,33.5966,3.5
36.41,741.553,33.5983,3.5
36.42,741.889,33.5968,3.5
36.43,742.224,33.5922,3.5
36.44,742.56,33.5854,3.5
36.45,742.896,33.5772,3.5
36.46,743.232,33.5687,3.5
36.47,743.568,33.561,3.5
36.48,743.903,33.5552,3.5
36.49,744.239,33.5519,3.5
36.5,744.574,33.5519,3.5
36.51,744.91,33.5552,3.5
36.52,745.245,33.5616,3.5
36.53,745.581,33.5705,3.5
36.54,745.917,33.5812,3.5
36.55,746.253,33.5925,3.5
36.56,746.589,33.6035,3.5
36.57,746.925,33.6129,3.5
36.58,747.261,33.62,3.5
36.59,747.597,33.624,3.5
36.6,747.933,33.6247,3.5
36.61,748.27,33.6222,3.5
36.62,748.606,33.6169,3.5
36.63,748.942,33.6095,3.5
36.64,749.278,33.6011,3.5
36.65,749.614,33.5927,3.5
36.66,749.95,33.5854,3.5
36.67,750.286,33.5802,3.5
36.68,750.621,33.5779,3.5
36.69,750.957,33.5788,3.5
36.7,751.293,33.583,3.5
36.71,751.629,33.5902,3.5
36.72,751.965,33.5998,3.5
36.73,752.301,33.6107,3.5
36.74,752.637,33.6221,3.5
36.75,752.973,33.6326,3.5
36.76,753.31,33.6414,3.5
36.77,753.646,33.6476,3.5
36.78,753.983,33.6506,3.5
36.79,754.319,33.6503,3.5
36.8,754.656,33.6468,3.5
36.81,754.992,33.6407,3.5
36.82,755.328,33.6329,3.5
36.83,755.665,33.6243,3.5
36.84,756.001,33.6161,3.5
36.85,756.337,33.6094,3.5
36.86,756.673,33.605,3.5
36.87,757.009,33.6036,3.5
36.88,757.345,33.6056,3.5
36.89,757.681,33.6107,3.5
36.9,758.017,33.6187,3.5
36.91,758.354,33.6288,3.5
36.92,758.69,33.64,3.5
36.93,759.026,33.6511,3.5
36.94,759.363,33.6612,3.5
36.95,759.7,33.6692,3.5
36.96,760.036,33.6744,3.5
36.97,760.373,33.6763,3.5
36.98,760.71,33.6749,3.5
36.99,761.047,33.6705,3.5
37,761.383,33.6638,3.5
37.01,761.72,33.6556,3.5
37.02,762.056,33.647,3.5
37.03,762.393,33.6391,3.5
37.04,762.729,33.633,3.5
37.05,763.065,33.6295,3.5
37.06,763.402,33.6292,3.5
37.07,763.738,33.6322,3.5
37.08,764.074,33.6383,3.5
37.09,764.411,33.6471,3.5
37.1,764.747,33.6576,3.5
37.11,765.084,33.6688,3.5
37.12,765.421,33.6798,3.5
37.13,765.758,33.6892,3.5
37.14,766.095,33.6963,3.5
37.15,766.432,33.7004,3.5
37.16,766.769,33.7012,3.5
37.17,767.106,33.6988,3.5
37.18,767.442,33.6935,3.5
37.19,767.779,33.6861,3.5
37.2,768.116,33.6776,3.5
37.21,768.453,33.6691,3.5
37.22,768.79,33.6617,3.5
37.23,769.126,33.6564,3.5
37.24,769.463,33.6539,3.5
37.25,769.799,33.6546,3.5
37.26,770.136,33.6587,3.5
37.27,770.472,33.6658,3.5
37.28,770.809,33.6752,3.5
37.29,771.146,33.6861,3.5
37.3,771.483,33.6973,3.5
37.31,771.82,33.7078,3.5
37.32,772.157,33.7166,3.5
37.33,772.494,33.7227,3.5
37.34,772.831,33.7256,3.5
37.35,773.169,33.7252,3.5
37.36,773.506,33.7217,3.5
37.37,773.843,33.7155,3.5
37.38,774.18,33.7076,3.5
37.39,774.517,33.699,3.5
37.4,774.854,33.6907,3.5
37.41,775.191,33.6839,3.5
37.42,775.528,33.6795,3.5
37.43,775.865,33.6781,3.5
37.44,776.202,33.68,3.5
37.45,776.538,33.6852,3.5
37.46,776.875,33.6932,3.5
37.47,777.212,33.7032,3.5
37.48,777.549,33.7143,3.5
37.49,777.886,33.7254,3.5
37.5,778.224,33.7354,3.5
37.51,778.561,33.7432,3.5
37.52,778.899,33.7482,3.5
37.53,779.236,33.7499,3.5
37.54,779.574,33.7483,3.5
37.55,779.911,33.7437,3.5
37.56,780.249,33.7368,3.5
37.57,780.586,33.7285,3.5
37.58,780.923,33.7198,3.5
37.59,781.26,33.712,3.5
37.6,781.597,33.7059,3.5
37.61,781.934,33.7025,3.5
37.62,782.271,33.7023,3.5
37.63,782.608,33.7054,3.5
37.64,782.946,33.7117,3.5
37.65,783.283,33.7205,3.5
37.66,783.62,33.731,3.5
37.67,783.957,33.7422,3.5
37.68,784.295,33.753,3.5
37.69,784.632,33.7622,3.5
37.7,784.97,33.7691,3.5
37.71,785.308,33.7728,3.5
37.72,785.645,33.7733,3.5
37.73,785.983,33.7705,3.5
37.74,786.321,33.7649,3.5
37.75,786.658,33.7573,3.5
37.76,786.996,33.7487,3.5
37.77,787.333,33.7402,3.5
37.78,787.671,33.7329,3.5
37.79,788.008,33.7277,3.5
37.8,788.345,33.7255,3.5
37.81,788.683,33.7265,3.5
37.82,789.02,33.7308,3.5
37.83,789.357,33.7381,3.5
37.84,789.695,33.7477,3.5
37.85,790.032,33.7586,3.5
37.86,790.37,33.7697,3.5
37.87,790.708,33.78,3.5
37.88,791.045,33.7884,3.5
37.89,791.383,33.7941,3.5
37.9,791.721,33.7965,3.5
37.91,792.059,33.7957,3.5
37.92,792.397,33.7917,3.5
37.93,792.735,33.7852,3.5
37.94,793.073,33.7771,3.5
37.95,793.411,33.7684,3.5
37.96,793.748,33.7602,3.5
37.97,794.086,33.7536,3.5
37.98,794.423,33.7495,3.5
37.99,794.761,33.7485,3.5
38,795.098,33.7508,3.5
38.01,795.436,33.7563,3.5
38.02,795.773,33.7645,3.5
38.03,796.111,33.7747,3.5
38.04,796.449,33.7858,3.5
38.05,796.787,33.7967,3.5
38.06,797.125,33.8064,3.5
38.07,797.463,33.8137,3.5
38.08,797.801,33.8182,3.5
38.09,798.139,33.8193,3.5
38.1,798.478,33.8171,3.5
38.11,798.816,33.812,3.5
38.12,799.154,33.8047,3.5
38.13,799.492,33.7962,3.5
38.14,799.83,33.7875,3.5
38.15,800.168,33.7799,3.5
38.16,800.505,33.7742,3.5
38.17,800.843,33.7712,3.5
38.18,801.181,33.7715,3.5
38.19,801.518,33.7751,3.5
38.2,801.856,33.7818,3.5
38.21,802.194,33.7909,3.5
38.22,802.532,33.8016,3.5
38.23,802.87,33.8128,3.5
38.24,803.208,33.8233,3.5
38.25,803.547,33.832,3.5
38.26,803.885,33.8382,3.5
38.27,804.223,33.8413,3.5
38.28,804.562,33.841,3.5
38.29,804.9,33.8376,3.5
38.3,805.239,33.8315,3.5
38.31,805.577,33.8235,3.5
38.32,805.915,33.8148,3.5
38.33,806.253,33.8063,3.5
38.34,806.591,33.7993,3.5
38.35,806.929,33.7947,3.5
38.36,807.267,33.793,3.5
38.37,807.605,33.7947,3.5
38.38,807.943,33.7996,3.5
38.39,808.281,33.8074,3.5
38.4,808.619,33.8173,3.5
38.41,808.957,33.8283,3.5
38.42,809.296,33.8393,3.5
38.43,809.634,33.8491,3.5
38.44,809.973,33.8569,3.5
38.45,810.311,33.8618,3.5
38.46,810.65,33.8635,3.5
38.47,810.988,33.8618,3.5
38.48,811.327,33.8571,3.5
38.49,811.666,33.85,3.5
38.5,812.004,33.8416,3.5
38.51,812.342,33.8328,3.5
38.52,812.681,33.8249,3.5
38.53,813.019,33.8187,3.5
38.54,813.357,33.8153,3.5
38.55,813.695,33.815,3.5
38.56,814.033,33.8181,3.5
38.57,814.372,33.8243,3.5
38.58,814.71,33.8331,3.5
38.59,815.048,33.8435,3.5
38.6,815.387,33.8546,3.5
38.61,815.725,33.8653,3.5
38.62,816.064,33.8743,3.5
38.63,816.403,33.8809,3.5
38.64,816.742,33.8844,3.5
38.65,817.081,33.8845,3.5
38.66,817.419,33.8814,3.5
38.67,817.758,33.8756,3.5
38.68,818.097,33.8678,3.5
38.69,818.436,33.8591,3.5
38.7,818.774,33.8505,3.5
38.71,819.113,33.8432,3.5
38.72,819.451,33.8382,3.5
38.73,819.789,33.836,3.5
38.74,820.128,33.8372,3.5
38.75,820.466,33.8417,3.5
38.76,820.805,33.8491,3.5
38.77,821.143,33.8587,3.5
38.78,821.482,33.8696,3.5
38.79,821.82,33.8806,3.5
38.8,822.159,33.8906,3.5
38.81,822.498,33.8986,3.5
38.82,822.837,33.9039,3.5
38.83,823.176,33.9059,3.5
38.84,823.515,33.9045,3.5
38.85,823.854,33.9001,3.5
38.86,824.193,33.8933,3.5
38.87,824.532,33.8849,3.5
38.88,824.871,33.876,3.5
38.89,825.21,33.8679,3.5
38.9,825.548,33.8615,3.5
38.91,825.887,33.8577,3.5
38.92,826.226,33.857,3.5
38.93,826.564,33.8597,3.5
38.94,826.903,33.8656,3.5
38.95,827.241,33.8741,3.5
38.96,827.58,33.8844,3.5
38.97,827.919,33.8954,3.5
38.98,828.258,33.9061,3.5
38.99,828.597,33.9153,3.5
39,828.936,33.9221,3.5
39.01,829.276,33.9259,3.5
39.02,829.615,33.9263,3.5
39.03,829.954,33.9234,3.5
39.04,830.293,33.9178,3.5
39.05,830.633,33.9101,3.5
39.06,830.972,33.9013,3.5
39.07,831.311,33.8927,3.5
39.08,831.65,33.8852,3.5
39.09,831.988,33.8799,3.5
39.1,832.327,33.8774,3.5
39.11,832.666,33.8783,3.5
39.12,833.005,33.8825,3.5
39.13,833.344,33.8896,3.5
39.14,833.682,33.8991,3.5
39.15,834.022,33.9098,3.5
39.16,834.361,33.9208,3.5
39.17,834.7,33.9309,3.5
39.18,835.039,33.9391,3.5
39.19,835.379,33.9445,3.5
39.2,835.718,33.9467,3.5
39.21,836.058,33.9455,3.5
39.22,836.397,33.9413,3.5
39.23,836.736,33.9345,3.5
39.24,837.076,33.9262,3.5
39.25,837.415,33.9173,3.5
39.26,837.754,33.909,3.5
39.27,838.093,33.9025,3.5
39.28,838.432,33.8984,3.5
39.29,838.771,33.8975,3.5
39.3,839.11,33.9,3.5
39.31,839.449,33.9056,3.5
39.32,839.788,33.9139,3.5
39.33,840.127,33.9241,3.5
39.34,840.467,33.9351,3.5
39.35,840.806,33.9458,3.5
39.36,841.146,33.955,3.5
39.37,841.485,33.9619,3.5
39.38,841.825,33.9658,3.5
39.39,842.165,33.9664,3.5
39.4,842.504,33.9637,3.5
39.41,842.844,33.9581,3.5
39.42,843.183,33.9504,3.5
39.43,843.523,33.9417,3.5
39.44,843.862,33.9329,3.5
39.45,844.201,33.9253,3.5
39.46,844.541,33.9199,3.5
39.47,844.88,33.9173,3.5
39.48,845.219,33.918,3.5
39.49,845.558,33.922,3.5
39.5,845.898,33.929,3.5
39.51,846.237,33.9383,3.5
39.52,846.576,33.949,3.5
39.53,846.916,33.96,3.5
39.54,847.255,33.9701,3.5
39.55,847.595,33.9783,3.5
39.56,847.935,33.9838,3.5
39.57,848.275,33.986,3.5
39.58,848.615,33.9849,3.5
39.59,848.955,33.9807,3.5
39.6,849.294,33.9739,3.5
39.61,849.634,33.9656,3.5
39.62,849.974,33.9567,3.5
39.63,850.313,33.9483,3.5
39.64,850.653,33.9417,3.5
