t,theta,w,torque
36.69,-75.3183,-0.0359509,0
36.7,-75.3187,-0.0366565,0
36.71,-75.319,-0.0373568,0
36.72,-75.3194,-0.0380515,0
36.73,-75.3198,-0.0387408,0
36.74,-75.3202,-0.0394245,0
36.75,-75.3206,-0.0401025,0
36.76,-75.321,-0.0407749,0
36.77,-75.3214,-0.0414415,0
36.78,-75.3218,-0.0421023,0
36.79,-75.3223,-0.0427573,0
36.8,-75.3227,-0.0434064,0
36.81,-75.3231,-0.0440495,0
36.82,-75.3236,-0.0446867,0
36.83,-75.324,-0.0453178,0
36.84,-75.3245,-0.0459428,0
36.85,-75.3249,-0.0465617,0
36.86,-75.3254,-0.0471744,0
36.87,-75.3259,-0.0477809,0
36.88,-75.3264,-0.0483811,0
36.89,-75.3268,-0.048975,0
36.9,-75.3273,-0.0495625,0
36.91,-75.3278,-0.0501436,0
36.92,-75.3283,-0.0507183,0
36.93,-75.3289,-0.0512865,0
36.94,-75.3294,-0.0518481,0
36.95,-75.3299,-0.0524032,0
36.96,-75.3304,-0.0529517,0
36.97,-75.3309,-0.0534935,0
36.98,-75.3315,-0.0540287,0
36.99,-75.332,-0.0545571,0
37,-75.3326,-0.0550788,0
37.01,-75.3331,-0.0555936,0
37.02,-75.3337,-0.0561017,0
37.03,-75.3343,-0.0566029,0
37.04,-75.3348,-0.0570972,0
37.05,-75.3354,-0.0575846,0
37.06,-75.336,-0.058065,0
37.07,-75.3366,-0.0585384,0
37.08,-75.3371,-0.0590048,0
37.09,-75.3377,-0.0594642,0
37.1,-75.3383,-0.0599165,0
37.11,-75.3389,-0.0603617,0
37.12,-75.3395,-0.0607997,0
37.13,-75.3402,-0.0612306,0
37.14,-75.3408,-0.0616544,0
37.15,-75.3414,-0.0620709,0
37.16,-75.342,-0.0624802,0
37.17,-75.3426,-0.0628822,0
37.18,-75.3433,-0.063277,0
37.19,-75.3439,-0.0636644,0
37.2,-75.3445,-0.0640446,0
37.21,-75.3452,-0.0644174,0
37.22,-75.3458,-0.0647829,0
37.23,-75.3465,-0.0651409,0
37.24,-75.3471,-0.0654916,0
37.25,-75.3478,-0.0658349,0
37.26,-75.3484,-0.0661708,0
37.27,-75.3491,-0.0664992,0
37.28,-75.3498,-0.0668202,0
37.29,-75.3504,-0.0671337,0
37.3,-75.3511,-0.0674397,0
37.31,-75.3518,-0.0677382,0
37.32,-75.3525,-0.0680292,0
37.33,-75.3532,-0.0683128,0
37.34,-75.3538,-0.0685887,0
37.35,-75.3545,-0.0688572,0
37.36,-75.3552,-0.0691181,0
37.37,-75.3559,-0.0693715,0
37.38,-75.3566,-0.0696173,0
37.39,-75.3573,-0.0698555,0
37.4,-75.358,-0.0700862,0
37.41,-75.3587,-0.0703093,0
37.42,-75.3594,-0.0705249,0
37.43,-75.3601,-0.0707328,0
37.44,-75.3608,-0.0709332,0
37.45,-75.3615,-0.071126,0
37.46,-75.3622,-0.0713113,0
37.47,-75.363,-0.0714889,0
37.48,-75.3637,-0.071659,0
37.49,-75.3644,-0.0718215,0
37.5,-75.3651,-0.0719764,0
37.51,-75.3658,-0.0721237,0
37.52,-75.3666,-0.0722635,0
37.53,-75.3673,-0.0723957,0
37.54,-75.368,-0.0725204,0
37.55,-75.3687,-0.0726375,0
37.56,-75.3695,-0.072747,0
37.57,-75.3702,-0.072849,0
37.58,-75.3709,-0.0729435,0
37.59,-75.3716,-0.0730305,0
37.6,-75.3724,-0.07311,0
37.61,-75.3731,-0.073182,0
37.62,-75.3738,-0.0732465,0
37.63,-75.3746,-0.0733035,0
37.64,-75.3753,-0.073353,0
37.65,-75.376,-0.0733951,0
37.66,-75.3768,-0.0734298,0
37.67,-75.3775,-0.073457,0
37.68,-75.3782,-0.0734769,0
37.69,-75.379,-0.0734893,0
37.7,-75.3797,-0.0734944,0
37.71,-75.3804,-0.0734922,0
37.72,-75.3812,-0.0734826,0
37.73,-75.3819,-0.0734657,0
37.74,-75.3826,-0.0734415,0
37.75,-75.3834,-0.07341,0
37.76,-75.3841,-0.0733713,0
37.77,-75.3848,-0.0733253,0
37.78,-75.3856,-0.0732721,0
37.79,-75.3863,-0.0732118,0
37.8,-75.387,-0.0731443,0
37.81,-75.3878,-0.0730696,0
37.82,-75.3885,-0.0729879,0
37.83,-75.3892,-0.072899,0
37.84,-75.39,-0.0728031,0
37.85,-75.3907,-0.0727002,0
37.86,-75.3914,-0.0725903,0
37.87,-75.3921,-0.0724734,0
37.88,-75.3929,-0.0723495,0
37.89,-75.3936,-0.0722187,0
37.9,-75.3943,-0.0720811,0
37.91,-75.395,-0.0719365,0
37.92,-75.3958,-0.0717852,0
37.93,-75.3965,-0.0716271,0
37.94,-75.3972,-0.0714622,0
37.95,-75.3979,-0.0712906,0
37.96,-75.3986,-0.0711123,0
37.97,-75.3993,-0.0709273,0
37.98,-75.4,-0.0707357,0
37.99,-75.4007,-0.0705375,0
38,-75.4014,-0.0703328,0
38.01,-75.4021,-0.0701216,0
38.02,-75.4028,-0.0699039,0
38.03,-75.4035,-0.0696797,0
38.04,-75.4042,-0.0694492,0
38.05,-75.4049,-0.0692122,0
38.06,-75.4056,-0.068969,0
38.07,-75.4063,-0.0687195,0
38.08,-75.407,-0.0684637,0
38.09,-75.4077,-0.0682018,0
38.1,-75.4084,-0.0679337,0
38.11,-75.409,-0.0676595,0
38.12,-75.4097,-0.0673792,0
38.13,-75.4104,-0.0670928,0
38.14,-75.4111,-0.0668005,0
38.15,-75.4117,-0.0665023,0
38.16,-75.4124,-0.0661981,0
38.17,-75.413,-0.0658881,0
38.18,-75.4137,-0.0655723,0
38.19,-75.4144,-0.0652508,0
38.2,-75.415,-0.0649235,0
38.21,-75.4157,-0.0645905,0
38.22,-75.4163,-0.064252,0
38.23,-75.4169,-0.0639079,0
38.24,-75.4176,-0.0635582,0
38.25,-75.4182,-0.0632031,0
38.26,-75.4188,-0.0628425,0
38.27,-75.4195,-0.0624766,0
38.28,-75.4201,-0.0621053,0
38.29,-75.4207,-0.0617288,0
38.3,-75.4213,-0.0613471,0
38.31,-75.4219,-0.0609601,0
38.32,-75.4225,-0.0605681,0
38.33,-75.4231,-0.060171,0
38.34,-75.4237,-0.0597688,0
38.35,-75.4243,-0.0593618,0
38.36,-75.4249,-0.0589498,0
38.37,-75.4255,-0.0585329,0
38.38,-75.4261,-0.0581112,0
38.39,-75.4267,-0.0576848,0
38.4,-75.4273,-0.0572537,0
38.41,-75.4278,-0.056818,0
38.42,-75.4284,-0.0563776,0
38.43,-75.429,-0.0559328,0
38.44,-75.4295,-0.0554835,0
38.45,-75.4301,-0.0550297,0
38.46,-75.4306,-0.0545716,0
38.47,-75.4312,-0.0541092,0
38.48,-75.4317,-0.0536425,0
38.49,-75.4322,-0.0531717,0
38.5,-75.4328,-0.0526967,0
38.51,-75.4333,-0.0522177,0
38.52,-75.4338,-0.0517346,0
38.53,-75.4343,-0.0512476,0
38.54,-75.4348,-0.0507567,0
38.55,-75.4353,-0.0502619,0
38.56,-75.4358,-0.0497633,0
38.57,-75.4363,-0.0492611,0
38.58,-75.4368,-0.0487551,0
38.59,-75.4373,-0.0482456,0
38.6,-75.4378,-0.0477325,0
38.61,-75.4383,-0.047216,0
38.62,-75.4387,-0.046696,0
38.63,-75.4392,-0.0461727,0
38.64,-75.4397,-0.045646,0
38.65,-75.4401,-0.0451161,0
38.66,-75.4406,-0.0445831,0
38.67,-75.441,-0.0440469,0
38.68,-75.4414,-0.0435077,0
38.69,-75.4419,-0.0429654,0
38.7,-75.4423,-0.0424203,0
38.71,-75.4427,-0.0418722,0
38.72,-75.4431,-0.0413214,0
38.73,-75.4435,-0.0407678,0
38.74,-75.4439,-0.0402115,0
38.75,-75.4443,-0.0396526,0
38.76,-75.4447,-0.0390912,0
38.77,-75.4451,-0.0385272,0
38.78,-75.4455,-0.0379608,0
38.79,-75.4459,-0.0373921,0
38.8,-75.4463,-0.036821,0
38.81,-75.4466,-0.0362477,0
38.82,-75.447,-0.0356722,0
38.83,-75.4473,-0.0350945,0
38.84,-75.4477,-0.0345148,0
38.85,-75.448,-0.0339332,0
38.86,-75.4484,-0.0333495,0
38.87,-75.4487,-0.0327641,0
38.88,-75.449,-0.0321768,0
38.89,-75.4493,-0.0315877,0
38.9,-75.4497,-0.030997,0
38.91,-75.45,-0.0304047,0
38.92,-75.4503,-0.0298108,0
38.93,-75.4506,-0.0292154,0
38.94,-75.4508,-0.0286186,0
38.95,-75.4511,-0.0280205,0
38.96,-75.4514,-0.027421,0
38.97,-75.4517,-0.0268203,0
38.98,-75.4519,-0.0262184,0
38.99,-75.4522,-0.0256154,0
39,-75.4525,-0.0250114,0
39.01,-75.4527,-0.0244063,0
39.02,-75.4529,-0.0238004,0
39.03,-75.4532,-0.0231936,0
39.04,-75.4534,-0.022586,0
39.05,-75.4536,-0.0219776,0
39.06,-75.4538,-0.0213686,0
39.07,-75.4541,-0.020759,0
39.08,-75.4543,-0.0201488,0
39.09,-75.4545,-0.0195381,0
39.1,-75.4546,-0.0189271,0
39.11,-75.4548,-0.0183156,0
39.12,-75.455,-0.0177039,0
39.13,-75.4552,-0.0170919,0
39.14,-75.4554,-0.0164797,0
39.15,-75.4555,-0.0158675,0
39.16,-75.4557,-0.0152551,0
39.17,-75.4558,-0.0146428,0
39.18,-75.456,-0.0140306,0
39.19,-75.4561,-0.0134184,0
39.2,-75.4562,-0.0128065,0
39.21,-75.4564,-0.0121948,0
39.22,-75.4565,-0.0115835,0
39.23,-75.4566,-0.0109725,0
39.24,-75.4567,-0.0103619,0
39.25,-75.4568,-0.00975182,0
39.26,-75.4569,-0.0091423,0
39.27,-75.457,-0.00853339,0
39.28,-75.4571,-0.00792514,0
39.29,-75.4571,-0.00731763,0
39.3,-75.4572,-0.0067109,0
39.31,-75.4573,-0.00610502,0
39.32,-75.4573,-0.00550004,0
39.33,-75.4574,-0.00489603,0
39.34,-75.4574,-0.00429303,0
39.35,-75.4575,-0.00369112,0
39.36,-75.4575,-0.00309033,0
39.37,-75.4575,-0.00249074,0
39.38,-75.4576,-0.0018924,0
39.39,-75.4576,-0.00129537,0
39.4,-75.4576,-0.000699693,0
39.41,-75.4576,-0.000105436,0
39.42,-75.4576,0.000487348,0
39.43,-75.4576,0.0010786,0
39.44,-75.4576,0.00166827,0
39.45,-75.4575,0.00225631,0
39.46,-75.4575,0.00284265,0
39.47,-75.4575,0.00342724,0
39.48,-75.4574,0.00401003,0
39.49,-75.4574,0.00459096,0
39.5,-75.4574,0.00516999,0
39.51,-75.4573,0.00574706,0
39.52,-75.4572,0.00632211,0
39.53,-75.4572,0.0068951,0
39.54,-75.4571,0.00746596,0
39.55,-75.457,0.00803466,0
39.56,-75.4569,0.00860114,0
39.57,-75.4569,0.00916534,0
39.58,-75.4568,0.00972723,0
39.59,-75.4567,0.0102867,0
39.6,-75.4566,0.0108438,0
39.61,-75.4564,0.0113984,0
39.62,-75.4563,0.0119505,0
39.63,-75.4562,0.0125001,0
39.64,-75.4561,0.013047,0
39.65,-75.4559,0.0135912,0
39.66,-75.4558,0.0141327,0
39.67,-75.4557,0.0146715,0
39.68,-75.4555,0.0152074,0
39.69,-75.4554,0.0157405,0
39.7,-75.4552,0.0162707,0
39.71,-75.455,0.016798,0
39.72,-75.4549,0.0173223,0
39.73,-75.4547,0.0178435,0
39.74,-75.4545,0.0183616,0
39.75,-75.4543,0.0188767,0
39.76,-75.4541,0.0193885,0
39.77,-75.4539,0.0198971,0
39.78,-75.4537,0.0204025,0
39.79,-75.4535,0.0209046,0
39.8,-75.4533,0.0214034,0
39.81,-75.4531,0.0218988,0
39.82,-75.4529,0.0223907,0
39.83,-75.4526,0.0228792,0
39.84,-75.4524,0.0233642,0
39.85,-75.4522,0.0238456,0
39.86,-75.4519,0.0243235,0
39.87,-75.4517,0.0247977,0
39.88,-75.4514,0.0252683,0
39.89,-75.4512,0.0257352,0
39.9,-75.4509,0.0261984,0
39.91,-75.4507,0.0266578,0
39.92,-75.4504,0.0271134,0
39.93,-75.4501,0.0275651,0
39.94,-75.4498,0.028013,0
39.95,-75.4496,0.028457,0
39.96,-75.4493,0.028897,0
39.97,-75.449,0.029333,0
39.98,-75.4487,0.029765,0
39.99,-75.4484,0.030193,0
40,-75.4481,0.0306169,0
40.01,-75.4478,0.0310366,0
40.02,-75.4475,0.0314523,0
40.03,-75.4471,0.0318637,0
40.04,-75.4468,0.032271,0
40.05,-75.4465,0.032674,0
40.06,-75.4462,0.0330727,0
40.07,-75.4458,0.0334672,0
40.08,-75.4455,0.0338573,0
40.09,-75.4452,0.0342431,0
40.1,-75.4448,0.0346245,0
40.11,-75.4445,0.0350015,0
40.12,-75.4441,0.035374,0
40.13,-75.4438,0.0357421,0
40.14,-75.4434,0.0361058,0
40.15,-75.443,0.0364649,0
40.16,-75.4427,0.0368194,0
40.17,-75.4423,0.0371694,0
40.18,-75.4419,0.0375149,0
40.19,-75.4416,0.0378557,0
40.2,-75.4412,0.0381919,0
40.21,-75.4408,0.0385234,0
40.22,-75.4404,0.0388503,0
40.23,-75.44,0.0391725,0
40.24,-75.4396,0.0394899,0
40.25,-75.4392,0.0398027,0
40.26,-75.4388,0.0401106,0
40.27,-75.4384,0.0404139,0
40.28,-75.438,0.0407123,0
40.29,-75.4376,0.0410059,0
40.3,-75.4372,0.0412947,0
40.31,-75.4368,0.0415786,0
40.32,-75.4364,0.0418577,0
40.33,-75.4359,0.0421319,0
40.34,-75.4355,0.0424012,0
40.35,-75.4351,0.0426656,0
40.36,-75.4347,0.0429251,0
40.37,-75.4342,0.0431797,0
40.38,-75.4338,0.0434293,0
40.39,-75.4334,0.043674,0
40.4,-75.4329,0.0439137,0
40.41,-75.4325,0.0441484,0
40.42,-75.432,0.0443781,0
40.43,-75.4316,0.0446028,0
40.44,-75.4312,0.0448225,0
40.45,-75.4307,0.0450372,0
40.46,-75.4303,0.0452468,0
40.47,-75.4298,0.0454514,0
40.48,-75.4293,0.045651,0
40.49,-75.4289,0.0458455,0
40.5,-75.4284,0.0460349,0
40.51,-75.428,0.0462193,0
40.52,-75.4275,0.0463986,0
40.53,-75.427,0.0465728,0
40.54,-75.4266,0.0467419,0
40.55,-75.4261,0.046906,0
40.56,-75.4256,0.0470649,0
40.57,-75.4252,0.0472188,0
40.58,-75.4247,0.0473675,0
40.59,-75.4242,0.0475112,0
40.6,-75.4237,0.0476497,0
40.61,-75.4233,0.0477832,0
40.62,-75.4228,0.0479115,0
40.63,-75.4223,0.0480348,0
40.64,-75.4218,0.0481529,0
40.65,-75.4213,0.0482659,0
40.66,-75.4209,0.0483739,0
40.67,-75.4204,0.0484767,0
40.68,-75.4199,0.0485745,0
40.69,-75.4194,0.0486671,0
40.7,-75.4189,0.0487546,0
40.71,-75.4184,0.0488371,0
40.72,-75.4179,0.0489145,0
40.73,-75.4174,0.0489868,0
40.74,-75.417,0.049054,0
40.75,-75.4165,0.0491162,0
40.76,-75.416,0.0491733,0
40.77,-75.4155,0.0492254,0
40.78,-75.415,0.0492724,0
40.79,-75.4145,0.0493143,0
40.8,-75.414,0.0493513,0
40.81,-75.4135,0.0493832,0
40.82,-75.413,0.0494101,0
40.83,-75.4125,0.049432,0
40.84,-75.412,0.0494489,0
40.85,-75.4115,0.0494609,0
40.86,-75.411,0.0494678,0
40.87,-75.4105,0.0494698,0
40.88,-75.4101,0.0494669,0
40.89,-75.4096,0.049459,0
40.9,-75.4091,0.0494463,0
40.91,-75.4086,0.0494286,0
40.92,-75.4081,0.049406,0
40.93,-75.4076,0.0493785,0
40.94,-75.4071,0.0493462,0
40.95,-75.4066,0.049309,0
40.96,-75.4061,0.049267,0
40.97,-75.4056,0.0492202,0
40.98,-75.4051,0.0491686,0
40.99,-75.4046,0.0491122,0
41,-75.4041,0.049051,0
41.01,-75.4036,0.0489851,0
41.02,-75.4032,0.0489144,0
41.03,-75.4027,0.0488391,0
41.04,-75.4022,0.048759,0
41.05,-75.4017,0.0486743,0
41.06,-75.4012,0.048585,0
41.07,-75.4007,0.048491,0
41.08,-75.4002,0.0483924,0
41.09,-75.3997,0.0482892,0
41.1,-75.3993,0.0481815,0
41.11,-75.3988,0.0480692,0
41.12,-75.3983,0.0479524,0
41.13,-75.3978,0.047831,0
41.14,-75.3973,0.0477053,0
41.15,-75.3969,0.047575,0
41.16,-75.3964,0.0474404,0
41.17,-75.3959,0.0473013,0
41.18,-75.3955,0.0471579,0
41.19,-75.395,0.0470101,0
41.2,-75.3945,0.046858,0
41.21,-75.394,0.0467015,0
41.22,-75.3936,0.0465409,0
41.23,-75.3931,0.0463759,0
41.24,-75.3926,0.0462068,0
41.25,-75.3922,0.0460334,0
41.26,-75.3917,0.0458559,0
41.27,-75.3913,0.0456742,0
41.28,-75.3908,0.0454885,0
41.29,-75.3904,0.0452986,0
41.3,-75.3899,0.0451048,0
41.31,-75.3895,0.0449069,0
41.32,-75.389,0.044705,0
41.33,-75.3886,0.0444991,0
41.34,-75.3881,0.0442893,0
41.35,-75.3877,0.0440756,0
41.36,-75.3872,0.0438581,0
41.37,-75.3868,0.0436367,0
41.38,-75.3864,0.0434115,0
41.39,-75.3859,0.0431825,0
41.4,-75.3855,0.0429498,0
41.41,-75.3851,0.0427134,0
41.42,-75.3846,0.0424733,0
41.43,-75.3842,0.0422295,0
41.44,-75.3838,0.0419822,0
41.45,-75.3834,0.0417312,0
41.46,-75.383,0.0414768,0
41.47,-75.3826,0.0412188,0
41.48,-75.3821,0.0409574,0
41.49,-75.3817,0.0406925,0
41.5,-75.3813,0.0404242,0
41.51,-75.3809,0.0401526,0
41.52,-75.3805,0.0398776,0
41.53,-75.3801,0.0395993,0
41.54,-75.3797,0.0393178,0
41.55,-75.3793,0.039033,0
41.56,-75.379,0.0387451,0
41.57,-75.3786,0.038454,0
41.58,-75.3782,0.0381598,0
41.59,-75.3778,0.0378625,0
41.6,-75.3774,0.0375622,0
41.61,-75.3771,0.0372588,0
41.62,-75.3767,0.0369525,0
41.63,-75.3763,0.0366433,0
41.64,-75.376,0.0363312,0
41.65,-75.3756,0.0360163,0
41.66,-75.3752,0.0356985,0
41.67,-75.3749,0.035378,0
41.68,-75.3745,0.0350548,0
41.69,-75.3742,0.0347288,0
41.7,-75.3738,0.0344002,0
41.71,-75.3735,0.034069,0
41.72,-75.3731,0.0337352,0
41.73,-75.3728,0.0333989,0
41.74,-75.3725,0.03306,0
41.75,-75.3722,0.0327188,0
41.76,-75.3718,0.0323751,0
41.77,-75.3715,0.032029,0
41.78,-75.3712,0.0316806,0
41.79,-75.3709,0.0313299,0
41.8,-75.3706,0.0309769,0
41.81,-75.3703,0.0306218,0
41.82,-75.3699,0.0302645,0
41.83,-75.3696,0.029905,0
41.84,-75.3693,0.0295435,0
41.85,-75.3691,0.0291799,0
41.86,-75.3688,0.0288143,0
41.87,-75.3685,0.0284467,0
41.88,-75.3682,0.0280772,0
41.89,-75.3679,0.0277059,0
41.9,-75.3676,0.0273327,0
41.91,-75.3674,0.0269577,0
41.92,-75.3671,0.0265809,0
41.93,-75.3668,0.0262024,0
41.94,-75.3666,0.0258223,0
41.95,-75.3663,0.0254405,0
41.96,-75.3661,0.0250572,0
41.97,-75.3658,0.0246723,0
41.98,-75.3656,0.0242859,0
41.99,-75.3653,0.023898,0
42,-75.3651,0.0235088,0
42.01,-75.3649,0.0231181,0
42.02,-75.3646,0.0227261,0
42.03,-75.3644,0.0223329,0
42.04,-75.3642,0.0219384,0
42.05,-75.364,0.0215426,0
42.06,-75.3638,0.0211457,0
42.07,-75.3635,0.0207477,0
42.08,-75.3633,0.0203487,0
42.09,-75.3631,0.0199485,0
42.1,-75.3629,0.0195474,0
42.11,-75.3628,0.0191454,0
42.12,-75.3626,0.0187424,0
42.13,-75.3624,0.0183386,0
42.14,-75.3622,0.0179339,0
42.15,-75.362,0.0175285,0
42.16,-75.3618,0.0171223,0
42.17,-75.3617,0.0167155,0
42.18,-75.3615,0.016308,0
42.19,-75.3613,0.0158998,0
42.2,-75.3612,0.0154911,0
42.21,-75.361,0.0150819,0
42.22,-75.3609,0.0146722,0
42.23,-75.3607,0.0142621,0
42.24,-75.3606,0.0138515,0
42.25,-75.3605,0.0134406,0
42.26,-75.3603,0.0130294,0
42.27,-75.3602,0.0126179,0
42.28,-75.3601,0.0122062,0
42.29,-75.36,0.0117943,0
42.3,-75.3598,0.0113822,0
42.31,-75.3597,0.0109701,0
42.32,-75.3596,0.0105578,0
42.33,-75.3595,0.0101456,0
42.34,-75.3594,0.00973332,0
42.35,-75.3593,0.00932114,0
42.36,-75.3592,0.00890906,0
42.37,-75.3592,0.00849711,0
42.38,-75.3591,0.00808535,0
42.39,-75.359,0.00767381,0
42.4,-75.3589,0.00726253,0
42.41,-75.3588,0.00685155,0
42.42,-75.3588,0.00644091,0
42.43,-75.3587,0.00603066,0
42.44,-75.3587,0.00562083,0
42.45,-75.3586,0.00521146,0
42.46,-75.3586,0.00480259,0
42.47,-75.3585,0.00439427,0
42.48,-75.3585,0.00398652,0
42.49,-75.3584,0.0035794,0
42.5,-75.3584,0.00317294,0
42.51,-75.3584,0.00276717,0
42.52,-75.3583,0.00236214,0
42.53,-75.3583,0.00195789,0
42.54,-75.3583,0.00155445,0
42.55,-75.3583,0.00115186,0
42.56,-75.3583,0.000750164,0
42.57,-75.3583,0.000349396,0
42.58,-75.3583,-5.04075e-05,0
42.59,-75.3583,-0.000449207,0
42.6,-75.3583,-0.000846967,0
42.61,-75.3583,-0.00124365,0
42.62,-75.3583,-0.00163922,0
42.63,-75.3583,-0.00203363,0
42.64,-75.3583,-0.00242686,0
42.65,-75.3584,-0.00281886,0
42.66,-75.3584,-0.00320961,0
42.67,-75.3584,-0.00359905,0
42.68,-75.3585,-0.00398717,0
42.69,-75.3585,-0.00437392,0
42.7,-75.3586,-0.00475927,0
42.71,-75.3586,-0.00514318,0
42.72,-75.3587,-0.00552562,0
42.73,-75.3587,-0.00590655,0
42.74,-75.3588,-0.00628594,0
42.75,-75.3588,-0.00666376,0
42.76,-75.3589,-0.00703996,0
42.77,-75.359,-0.00741453,0
42.78,-75.3591,-0.00778742,0
42.79,-75.3591,-0.0081586,0
42.8,-75.3592,-0.00852805,0
42.81,-75.3593,-0.00889571,0
42.82,-75.3594,-0.00926158,0
42.83,-75.3595,-0.0096256,0
42.84,-75.3596,-0.00998776,0
42.85,-75.3597,-0.010348,0
42.86,-75.3598,-0.0107063,0
42.87,-75.3599,-0.0110627,0
42.88,-75.36,-0.0114171,0
42.89,-75.3601,-0.0117694,0
42.9,-75.3603,-0.0121197,0
42.91,-75.3604,-0.0124679,0
42.92,-75.3605,-0.012814,0
42.93,-75.3606,-0.0131579,0
42.94,-75.3608,-0.0134997,0
42.95,-75.3609,-0.0138393,0
42.96,-75.361,-0.0141766,0
42.97,-75.3612,-0.0145117,0
42.98,-75.3613,-0.0148445,0
42.99,-75.3615,-0.015175,0
43,-75.3616,-0.0155031,0
43.01,-75.3618,-0.0158289,0
43.02,-75.362,-0.0161523,0
43.03,-75.3621,-0.0164733,0
43.04,-75.3623,-0.0167918,0
43.05,-75.3625,-0.0171079,0
43.06,-75.3626,-0.0174214,0
43.07,-75.3628,-0.0177324,0
43.08,-75.363,-0.0180409,0
43.09,-75.3632,-0.0183468,0
43.1,-75.3634,-0.0186502,0
43.11,-75.3635,-0.0189509,0
43.12,-75.3637,-0.0192489,0
43.13,-75.3639,-0.0195443,0
43.14,-75.3641,-0.019837,0
43.15,-75.3643,-0.020127,0
43.16,-75.3645,-0.0204143,0
43.17,-75.3647,-0.0206988,0
43.18,-75.3649,-0.0209805,0
43.19,-75.3652,-0.0212595,0
43.2,-75.3654,-0.0215356,0
43.21,-75.3656,-0.0218089,0
43.22,-75.3658,-0.0220793,0
43.23,-75.366,-0.0223468,0
43.24,-75.3662,-0.0226114,0
43.25,-75.3665,-0.0228732,0
43.26,-75.3667,-0.0231319,0
43.27,-75.3669,-0.0233878,0
43.28,-75.3672,-0.0236406,0
43.29,-75.3674,-0.0238905,0
43.3,-75.3677,-0.0241373,0
43.31,-75.3679,-0.0243812,0
43.32,-75.3681,-0.024622,0
43.33,-75.3684,-0.0248597,0
43.34,-75.3686,-0.0250943,0
43.35,-75.3689,-0.0253259,0
43.36,-75.3691,-0.0255544,0
43.37,-75.3694,-0.0257797,0
43.38,-75.3697,-0.0260019,0
43.39,-75.3699,-0.0262209,0
43.4,-75.3702,-0.0264368,0
43.41,-75.3704,-0.0266495,0
43.42,-75.3707,-0.026859,0
43.43,-75.371,-0.0270653,0
43.44,-75.3713,-0.0272684,0
43.45,-75.3715,-0.0274683,0
43.46,-75.3718,-0.0276649,0
43.47,-75.3721,-0.0278583,0
43.48,-75.3724,-0.0280484,0
43.49,-75.3726,-0.0282352,0
43.5,-75.3729,-0.0284187,0
43.51,-75.3732,-0.028599,0
43.52,-75.3735,-0.0287759,0
43.53,-75.3738,-0.0289495,0
43.54,-75.3741,-0.0291198,0
43.55,-75.3744,-0.0292868,0
43.56,-75.3747,-0.0294504,0
43.57,-75.375,-0.0296107,0
43.58,-75.3753,-0.0297676,0
43.59,-75.3756,-0.0299212,0
43.6,-75.3759,-0.0300714,0
43.61,-75.3762,-0.0302182,0
43.62,-75.3765,-0.0303616,0
43.63,-75.3768,-0.0305016,0
43.64,-75.3771,-0.0306383,0
43.65,-75.3774,-0.0307715,0
43.66,-75.3777,-0.0309013,0
43.67,-75.378,-0.0310278,0
43.68,-75.3783,-0.0311508,0
43.69,-75.3786,-0.0312704,0
43.7,-75.3789,-0.0313865,0
43.71,-75.3792,-0.0314993,0
43.72,-75.3796,-0.0316086,0
43.73,-75.3799,-0.0317145,0
43.74,-75.3802,-0.031817,0
43.75,-75.3805,-0.031916,0
43.76,-75.3808,-0.0320116,0
43.77,-75.3812,-0.0321037,0
43.78,-75.3815,-0.0321925,0
43.79,-75.3818,-0.0322777,0
43.8,-75.3821,-0.0323596,0
43.81,-75.3824,-0.032438,0
43.82,-75.3828,-0.032513,0
43.83,-75.3831,-0.0325845,0
43.84,-75.3834,-0.0326526,0
43.85,-75.3837,-0.0327173,0
43.86,-75.3841,-0.0327786,0
43.87,-75.3844,-0.0328364,0
43.88,-75.3847,-0.0328908,0
43.89,-75.3851,-0.0329418,0
43.9,-75.3854,-0.0329893,0
43.91,-75.3857,-0.0330335,0
43.92,-75.3861,-0.0330742,0
43.93,-75.3864,-0.0331116,0
43.94,-75.3867,-0.0331455,0
43.95,-75.387,-0.033176,0
43.96,-75.3874,-0.0332032,0
43.97,-75.3877,-0.033227,0
43.98,-75.388,-0.0332473,0
43.99,-75.3884,-0.0332644,0
44,-75.3887,-0.033278,0
44.01,-75.389,-0.0332883,0
44.02,-75.3894,-0.0332953,0
44.03,-75.3897,-0.0332989,0
44.04,-75.39,-0.0332991,0
44.05,-75.3904,-0.0332961,0
44.06,-75.3907,-0.0332897,0
44.07,-75.391,-0.03328,0
44.08,-75.3914,-0.033267,0
44.09,-75.3917,-0.0332508,0
44.1,-75.392,-0.0332312,0
44.11,-75.3924,-0.0332084,0
44.12,-75.3927,-0.0331823,0
44.13,-75.393,-0.033153,0
44.14,-75.3934,-0.0331204,0
44.15,-75.3937,-0.0330846,0
44.16,-75.394,-0.0330456,0
44.17,-75.3944,-0.0330034,0
44.18,-75.3947,-0.032958,0
44.19,-75.395,-0.0329094,0
44.2,-75.3953,-0.0328577,0
44.21,-75.3957,-0.0328027,0
44.22,-75.396,-0.0327447,0
44.23,-75.3963,-0.0326835,0
44.24,-75.3967,-0.0326193,0
44.25,-75.397,-0.0325519,0
44.26,-75.3973,-0.0324814,0
44.27,-75.3976,-0.0324079,0
44.28,-75.398,-0.0323313,0
44.29,-75.3983,-0.0322517,0
