t,theta,w,torque
35.55,-187.723,1.24716,0
35.56,-187.711,1.23889,0
35.57,-187.699,1.23055,0
35.58,-187.686,1.22213,0
35.59,-187.674,1.21363,0
35.6,-187.662,1.20506,0
35.61,-187.65,1.19641,0
35.62,-187.638,1.1877,0
35.63,-187.626,1.17892,0
35.64,-187.615,1.17007,0
35.65,-187.603,1.16115,0
35.66,-187.591,1.15217,0
35.67,-187.58,1.14313,0
35.68,-187.568,1.13402,0
35.69,-187.557,1.12486,0
35.7,-187.546,1.11564,0
35.71,-187.535,1.10637,0
35.72,-187.524,1.09704,0
35.73,-187.513,1.08766,0
35.74,-187.502,1.07822,0
35.75,-187.491,1.06874,0
35.76,-187.481,1.05921,0
35.77,-187.47,1.04964,0
35.78,-187.46,1.04001,0
35.79,-187.449,1.03035,0
35.8,-187.439,1.02064,0
35.81,-187.429,1.0109,0
35.82,-187.419,1.00111,0
35.83,-187.409,0.991288,0
35.84,-187.399,0.981428,0
35.85,-187.389,0.971533,0
35.86,-187.38,0.961605,0
35.87,-187.37,0.951644,0
35.88,-187.361,0.941652,0
35.89,-187.351,0.931631,0
35.9,-187.342,0.921581,0
35.91,-187.333,0.911503,0
35.92,-187.324,0.9014,0
35.93,-187.315,0.891272,0
35.94,-187.306,0.88112,0
35.95,-187.297,0.870945,0
35.96,-187.288,0.860749,0
35.97,-187.28,0.850533,0
35.98,-187.271,0.840297,0
35.99,-187.263,0.830043,0
36,-187.255,0.819771,0
36.01,-187.247,0.809483,0
36.02,-187.239,0.79918,0
36.03,-187.231,0.788863,0
36.04,-187.223,0.778532,0
36.05,-187.215,0.768188,0
36.06,-187.208,0.757833,0
36.07,-187.2,0.747467,0
36.08,-187.193,0.737092,0
36.09,-187.185,0.726707,0
36.1,-187.178,0.716313,0
36.11,-187.171,0.705912,0
36.12,-187.164,0.695505,0
36.13,-187.157,0.685091,0
36.14,-187.15,0.674672,0
36.15,-187.144,0.664248,0
36.16,-187.137,0.653821,0
36.17,-187.13,0.643389,0
36.18,-187.124,0.632956,0
36.19,-187.118,0.62252,0
36.2,-187.112,0.612082,0
36.21,-187.106,0.601644,0
36.22,-187.1,0.591205,0
36.23,-187.094,0.580767,0
36.24,-187.088,0.570329,0
36.25,-187.082,0.559892,0
36.26,-187.077,0.549457,0
36.27,-187.071,0.539024,0
36.28,-187.066,0.528594,0
36.29,-187.061,0.518166,0
36.3,-187.056,0.507742,0
36.31,-187.051,0.497322,0
36.32,-187.046,0.486906,0
36.33,-187.041,0.476494,0
36.34,-187.036,0.466088,0
36.35,-187.032,0.455686,0
36.36,-187.027,0.44529,0
36.37,-187.023,0.4349,0
36.38,-187.018,0.424517,0
36.39,-187.014,0.414139,0
36.4,-187.01,0.403768,0
36.41,-187.006,0.393404,0
36.42,-187.002,0.383048,0
36.43,-186.998,0.372698,0
36.44,-186.995,0.362357,0
36.45,-186.991,0.352023,0
36.46,-186.988,0.341697,0
36.47,-186.984,0.331379,0
36.48,-186.981,0.32107,0
36.49,-186.978,0.310769,0
36.5,-186.975,0.300476,0
36.51,-186.972,0.290193,0
36.52,-186.969,0.279918,0
36.53,-186.966,0.269653,0
36.54,-186.964,0.259396,0
36.55,-186.961,0.249149,0
36.56,-186.959,0.238911,0
36.57,-186.956,0.228683,0
36.58,-186.954,0.218464,0
36.59,-186.952,0.208254,0
36.6,-186.95,0.198055,0
36.61,-186.948,0.187865,0
36.62,-186.946,0.177684,0
36.63,-186.944,0.167514,0
36.64,-186.943,0.157353,0
36.65,-186.941,0.147203,0
36.66,-186.94,0.137062,0
36.67,-186.939,0.126931,0
36.68,-186.937,0.11681,0
36.69,-186.936,0.106699,0
36.7,-186.935,0.0965976,0
36.71,-186.934,0.0865066,0
36.72,-186.934,0.0764255,0
36.73,-186.933,0.0663545,0
36.74,-186.932,0.0562935,0
36.75,-186.932,0.0462425,0
36.76,-186.931,0.0362015,0
36.77,-186.931,0.0261705,0
36.78,-186.931,0.0161495,0
36.79,-186.931,0.00613855,0
36.8,-186.931,-0.00386242,0
36.81,-186.931,-0.0138534,0
36.82,-186.931,-0.0238344,0
36.83,-186.931,-0.0338053,0
36.84,-186.932,-0.0437663,0
36.85,-186.932,-0.0537173,0
36.86,-186.933,-0.0636584,0
36.87,-186.933,-0.0735894,0
36.88,-186.934,-0.0835105,0
36.89,-186.935,-0.0934215,0
36.9,-186.936,-0.103323,0
36.91,-186.937,-0.113214,0
36.92,-186.938,-0.123095,0
36.93,-186.94,-0.132966,0
36.94,-186.941,-0.142827,0
36.95,-186.942,-0.152677,0
36.96,-186.944,-0.162518,0
36.97,-186.946,-0.172349,0
36.98,-186.947,-0.182169,0
36.99,-186.949,-0.191979,0
37,-186.951,-0.201779,0
37.01,-186.953,-0.211569,0
37.02,-186.955,-0.221348,0
37.03,-186.958,-0.231116,0
37.04,-186.96,-0.240875,0
37.05,-186.963,-0.250622,0
37.06,-186.965,-0.260359,0
37.07,-186.968,-0.270085,0
37.08,-186.971,-0.2798,0
37.09,-186.973,-0.289505,0
37.1,-186.976,-0.299198,0
37.11,-186.979,-0.30888,0
37.12,-186.982,-0.31855,0
37.13,-186.986,-0.328209,0
37.14,-186.989,-0.337856,0
37.15,-186.992,-0.347492,0
37.16,-186.996,-0.357116,0
37.17,-187,-0.366727,0
37.18,-187.003,-0.376326,0
37.19,-187.007,-0.385913,0
37.2,-187.011,-0.395486,0
37.21,-187.015,-0.405047,0
37.22,-187.019,-0.414595,0
37.23,-187.023,-0.424129,0
37.24,-187.028,-0.433649,0
37.25,-187.032,-0.443156,0
37.26,-187.036,-0.452648,0
37.27,-187.041,-0.462126,0
37.28,-187.046,-0.471589,0
37.29,-187.05,-0.481036,0
37.3,-187.055,-0.490468,0
37.31,-187.06,-0.499885,0
37.32,-187.065,-0.509285,0
37.33,-187.07,-0.518669,0
37.34,-187.076,-0.528036,0
37.35,-187.081,-0.537385,0
37.36,-187.086,-0.546717,0
37.37,-187.092,-0.556031,0
37.38,-187.098,-0.565326,0
37.39,-187.103,-0.574602,0
37.4,-187.109,-0.583859,0
37.41,-187.115,-0.593095,0
37.42,-187.121,-0.602312,0
37.43,-187.127,-0.611507,0
37.44,-187.133,-0.620681,0
37.45,-187.139,-0.629833,0
37.46,-187.146,-0.638962,0
37.47,-187.152,-0.648068,0
37.48,-187.159,-0.65715,0
37.49,-187.165,-0.666209,0
37.5,-187.172,-0.675242,0
37.51,-187.179,-0.684249,0
37.52,-187.186,-0.693231,0
37.53,-187.193,-0.702185,0
37.54,-187.2,-0.711113,0
37.55,-187.207,-0.720011,0
37.56,-187.214,-0.728881,0
37.57,-187.222,-0.737722,0
37.58,-187.229,-0.746531,0
37.59,-187.236,-0.75531,0
37.6,-187.244,-0.764057,0
37.61,-187.252,-0.772771,0
37.62,-187.26,-0.781451,0
37.63,-187.267,-0.790098,0
37.64,-187.275,-0.798709,0
37.65,-187.283,-0.807284,0
37.66,-187.291,-0.815822,0
37.67,-187.3,-0.824322,0
37.68,-187.308,-0.832784,0
37.69,-187.316,-0.841206,0
37.7,-187.325,-0.849588,0
37.71,-187.333,-0.857928,0
37.72,-187.342,-0.866225,0
37.73,-187.351,-0.87448,0
37.74,-187.359,-0.88269,0
37.75,-187.368,-0.890854,0
37.76,-187.377,-0.898973,0
37.77,-187.386,-0.907044,0
37.78,-187.395,-0.915066,0
37.79,-187.405,-0.923039,0
37.8,-187.414,-0.930962,0
37.81,-187.423,-0.938832,0
37.82,-187.433,-0.94665,0
37.83,-187.442,-0.954415,0
37.84,-187.452,-0.962124,0
37.85,-187.461,-0.969777,0
37.86,-187.471,-0.977373,0
37.87,-187.481,-0.984911,0
37.88,-187.491,-0.992389,0
37.89,-187.501,-0.999806,0
37.9,-187.511,-1.00716,0
37.91,-187.521,-1.01445,0
37.92,-187.531,-1.02168,0
37.93,-187.541,-1.02885,0
37.94,-187.552,-1.03594,0
37.95,-187.562,-1.04297,0
37.96,-187.573,-1.04993,0
37.97,-187.583,-1.05682,0
37.98,-187.594,-1.06364,0
37.99,-187.604,-1.07038,0
38,-187.615,-1.07705,0
38.01,-187.626,-1.08365,0
38.02,-187.637,-1.09017,0
38.03,-187.648,-1.09661,0
38.04,-187.659,-1.10297,0
38.05,-187.67,-1.10926,0
38.06,-187.681,-1.11546,0
38.07,-187.692,-1.12157,0
38.08,-187.703,-1.12761,0
38.09,-187.715,-1.13356,0
38.1,-187.726,-1.13942,0
38.11,-187.737,-1.1452,0
38.12,-187.749,-1.15088,0
38.13,-187.76,-1.15648,0
38.14,-187.772,-1.16198,0
38.15,-187.784,-1.1674,0
38.16,-187.795,-1.17271,0
38.17,-187.807,-1.17794,0
38.18,-187.819,-1.18307,0
38.19,-187.831,-1.1881,0
38.2,-187.843,-1.19303,0
38.21,-187.855,-1.19786,0
38.22,-187.867,-1.20259,0
38.23,-187.879,-1.20722,0
38.24,-187.891,-1.21175,0
38.25,-187.903,-1.21617,0
38.26,-187.915,-1.22049,0
38.27,-187.927,-1.2247,0
38.28,-187.94,-1.2288,0
38.29,-187.952,-1.23279,0
38.3,-187.964,-1.23668,0
38.31,-187.977,-1.24045,0
38.32,-187.989,-1.24412,0
38.33,-188.001,-1.24767,0
38.34,-188.014,-1.25111,0
38.35,-188.027,-1.25443,0
38.36,-188.039,-1.25764,0
38.37,-188.052,-1.26073,0
38.38,-188.064,-1.26371,0
38.39,-188.077,-1.26656,0
38.4,-188.09,-1.2693,0
38.41,-188.102,-1.27192,0
38.42,-188.115,-1.27442,0
38.43,-188.128,-1.2768,0
38.44,-188.141,-1.27906,0
38.45,-188.153,-1.28119,0
38.46,-188.166,-1.28321,0
38.47,-188.179,-1.2851,0
38.48,-188.192,-1.28686,0
38.49,-188.205,-1.2885,0
38.5,-188.218,-1.29002,0
38.51,-188.231,-1.29141,0
38.52,-188.244,-1.29267,0
38.53,-188.256,-1.29381,0
38.54,-188.269,-1.29482,0
38.55,-188.282,-1.29571,0
38.56,-188.295,-1.29646,0
38.57,-188.308,-1.29709,0
38.58,-188.321,-1.29759,0
38.59,-188.334,-1.29797,0
38.6,-188.347,-1.29821,0
38.61,-188.36,-1.29833,0
38.62,-188.373,-1.29831,0
38.63,-188.386,-1.29817,0
38.64,-188.399,-1.2979,0
38.65,-188.412,-1.2975,0
38.66,-188.425,-1.29697,0
38.67,-188.438,-1.29632,0
38.68,-188.451,-1.29553,0
38.69,-188.464,-1.29462,0
38.7,-188.477,-1.29357,0
38.71,-188.49,-1.2924,0
38.72,-188.503,-1.2911,0
38.73,-188.516,-1.28968,0
38.74,-188.529,-1.28812,0
38.75,-188.541,-1.28644,0
38.76,-188.554,-1.28463,0
38.77,-188.567,-1.2827,0
38.78,-188.58,-1.28064,0
38.79,-188.593,-1.27845,0
38.8,-188.605,-1.27614,0
38.81,-188.618,-1.27371,0
38.82,-188.631,-1.27115,0
38.83,-188.644,-1.26846,0
38.84,-188.656,-1.26566,0
38.85,-188.669,-1.26273,0
38.86,-188.682,-1.25968,0
38.87,-188.694,-1.25651,0
38.88,-188.707,-1.25322,0
38.89,-188.719,-1.24982,0
38.9,-188.732,-1.24629,0
38.91,-188.744,-1.24264,0
38.92,-188.757,-1.23888,0
38.93,-188.769,-1.23501,0
38.94,-188.781,-1.23101,0
38.95,-188.794,-1.22691,0
38.96,-188.806,-1.22269,0
38.97,-188.818,-1.21836,0
38.98,-188.83,-1.21391,0
38.99,-188.842,-1.20936,0
39,-188.854,-1.2047,0
39.01,-188.866,-1.19993,0
39.02,-188.878,-1.19505,0
39.03,-188.89,-1.19007,0
39.04,-188.902,-1.18498,0
39.05,-188.914,-1.17979,0
39.06,-188.926,-1.1745,0
39.07,-188.937,-1.1691,0
39.08,-188.949,-1.16361,0
39.09,-188.961,-1.15801,0
39.1,-188.972,-1.15232,0
39.11,-188.984,-1.14653,0
39.12,-188.995,-1.14064,0
39.13,-189.007,-1.13467,0
39.14,-189.018,-1.12859,0
39.15,-189.029,-1.12243,0
39.16,-189.04,-1.11618,0
39.17,-189.051,-1.10983,0
39.18,-189.063,-1.1034,0
39.19,-189.074,-1.09689,0
39.2,-189.084,-1.09028,0
39.21,-189.095,-1.0836,0
39.22,-189.106,-1.07683,0
39.23,-189.117,-1.06998,0
39.24,-189.128,-1.06304,0
39.25,-189.138,-1.05603,0
39.26,-189.149,-1.04895,0
39.27,-189.159,-1.04178,0
39.28,-189.17,-1.03455,0
39.29,-189.18,-1.02723,0
39.3,-189.19,-1.01985,0
39.31,-189.2,-1.01239,0
39.32,-189.21,-1.00487,0
39.33,-189.22,-0.997276,0
39.34,-189.23,-0.989616,0
39.35,-189.24,-0.98189,0
39.36,-189.25,-0.9741,0
39.37,-189.26,-0.966246,0
39.38,-189.269,-0.958331,0
39.39,-189.279,-0.950355,0
39.4,-189.288,-0.94232,0
39.41,-189.298,-0.934226,0
39.42,-189.307,-0.926076,0
39.43,-189.316,-0.91787,0
39.44,-189.325,-0.90961,0
39.45,-189.334,-0.901297,0
39.46,-189.343,-0.892932,0
39.47,-189.352,-0.884516,0
39.48,-189.361,-0.87605,0
39.49,-189.37,-0.867537,0
39.5,-189.378,-0.858976,0
39.51,-189.387,-0.850369,0
39.52,-189.395,-0.841717,0
39.53,-189.404,-0.833022,0
39.54,-189.412,-0.824284,0
39.55,-189.42,-0.815505,0
39.56,-189.428,-0.806686,0
39.57,-189.436,-0.797827,0
39.58,-189.444,-0.78893,0
39.59,-189.452,-0.779996,0
39.6,-189.46,-0.771026,0
39.61,-189.468,-0.762021,0
39.62,-189.475,-0.752983,0
39.63,-189.483,-0.743911,0
39.64,-189.49,-0.734807,0
39.65,-189.497,-0.725673,0
39.66,-189.504,-0.716508,0
39.67,-189.512,-0.707315,0
39.68,-189.519,-0.698093,0
39.69,-189.526,-0.688844,0
39.7,-189.532,-0.67957,0
39.71,-189.539,-0.670269,0
39.72,-189.546,-0.660945,0
39.73,-189.552,-0.651597,0
39.74,-189.559,-0.642226,0
39.75,-189.565,-0.632833,0
39.76,-189.572,-0.62342,0
39.77,-189.578,-0.613986,0
39.78,-189.584,-0.604533,0
39.79,-189.59,-0.595061,0
39.8,-189.596,-0.585571,0
39.81,-189.602,-0.576065,0
39.82,-189.607,-0.566542,0
39.83,-189.613,-0.557003,0
39.84,-189.618,-0.54745,0
39.85,-189.624,-0.537882,0
39.86,-189.629,-0.528301,0
39.87,-189.634,-0.518707,0
39.88,-189.639,-0.509101,0
39.89,-189.645,-0.499484,0
39.9,-189.649,-0.489856,0
39.91,-189.654,-0.480217,0
39.92,-189.659,-0.470569,0
39.93,-189.664,-0.460912,0
39.94,-189.668,-0.451247,0
39.95,-189.673,-0.441574,0
39.96,-189.677,-0.431893,0
39.97,-189.681,-0.422206,0
39.98,-189.686,-0.412513,0
39.99,-189.69,-0.402814,0
40,-189.694,-0.39311,0
40.01,-189.698,-0.383401,0
40.02,-189.701,-0.373688,0
40.03,-189.705,-0.363972,0
40.04,-189.709,-0.354252,0
40.05,-189.712,-0.34453,0
40.06,-189.715,-0.334805,0
40.07,-189.719,-0.325079,0
40.08,-189.722,-0.315351,0
40.09,-189.725,-0.305623,0
40.1,-189.728,-0.295894,0
40.11,-189.731,-0.286164,0
40.12,-189.734,-0.276436,0
40.13,-189.737,-0.266707,0
40.14,-189.739,-0.25698,0
40.15,-189.742,-0.247255,0
40.16,-189.744,-0.237531,0
40.17,-189.746,-0.227809,0
40.18,-189.749,-0.21809,0
40.19,-189.751,-0.208374,0
40.2,-189.753,-0.198661,0
40.21,-189.755,-0.188952,0
40.22,-189.757,-0.179247,0
40.23,-189.758,-0.169546,0
40.24,-189.76,-0.159849,0
40.25,-189.762,-0.150157,0
40.26,-189.763,-0.140471,0
40.27,-189.764,-0.13079,0
40.28,-189.766,-0.121115,0
40.29,-189.767,-0.111446,0
40.3,-189.768,-0.101783,0
40.31,-189.769,-0.0921266,0
40.32,-189.77,-0.0824775,0
40.33,-189.77,-0.0728356,0
40.34,-189.771,-0.0632012,0
40.35,-189.772,-0.0535746,0
40.36,-189.772,-0.043956,0
40.37,-189.773,-0.0343458,0
40.38,-189.773,-0.0247442,0
40.39,-189.773,-0.0151515,0
40.4,-189.773,-0.00556792,0
40.41,-189.773,0.00400623,0
40.42,-189.773,0.0135707,0
40.43,-189.773,0.0231252,0
40.44,-189.773,0.0326695,0
40.45,-189.772,0.0422033,0
40.46,-189.772,0.0517264,0
40.47,-189.771,0.0612384,0
40.48,-189.771,0.0707391,0
40.49,-189.77,0.0802283,0
40.5,-189.769,0.0897057,0
40.51,-189.768,0.099171,0
40.52,-189.767,0.108624,0
40.53,-189.766,0.118064,0
40.54,-189.765,0.127491,0
40.55,-189.763,0.136905,0
40.56,-189.762,0.146306,0
40.57,-189.76,0.155693,0
40.58,-189.759,0.165066,0
40.59,-189.757,0.174424,0
40.6,-189.755,0.183768,0
40.61,-189.753,0.193097,0
40.62,-189.751,0.20241,0
40.63,-189.749,0.211708,0
40.64,-189.747,0.22099,0
40.65,-189.745,0.230256,0
40.66,-189.743,0.239505,0
40.67,-189.74,0.248738,0
40.68,-189.738,0.257953,0
40.69,-189.735,0.267151,0
40.7,-189.732,0.27633,0
40.71,-189.729,0.285492,0
40.72,-189.727,0.294635,0
40.73,-189.724,0.303759,0
40.74,-189.72,0.312864,0
40.75,-189.717,0.321949,0
40.76,-189.714,0.331014,0
40.77,-189.711,0.340058,0
40.78,-189.707,0.349082,0
40.79,-189.704,0.358084,0
40.8,-189.7,0.367065,0
40.81,-189.696,0.376023,0
40.82,-189.693,0.384959,0
40.83,-189.689,0.393872,0
40.84,-189.685,0.402762,0
40.85,-189.681,0.411627,0
40.86,-189.676,0.420469,0
40.87,-189.672,0.429285,0
40.88,-189.668,0.438076,0
40.89,-189.663,0.446842,0
40.9,-189.659,0.455581,0
40.91,-189.654,0.464293,0
40.92,-189.65,0.472978,0
40.93,-189.645,0.481636,0
40.94,-189.64,0.490265,0
40.95,-189.635,0.498865,0
40.96,-189.63,0.507435,0
40.97,-189.625,0.515976,0
40.98,-189.62,0.524486,0
40.99,-189.614,0.532965,0
41,-189.609,0.541412,0
41.01,-189.604,0.549827,0
41.02,-189.598,0.558208,0
41.03,-189.592,0.566557,0
41.04,-189.587,0.574871,0
41.05,-189.581,0.58315,0
41.06,-189.575,0.591394,0
41.07,-189.569,0.599602,0
41.08,-189.563,0.607773,0
41.09,-189.557,0.615906,0
41.1,-189.551,0.624001,0
41.11,-189.544,0.632058,0
41.12,-189.538,0.640075,0
41.13,-189.532,0.648051,0
41.14,-189.525,0.655987,0
41.15,-189.519,0.663881,0
41.16,-189.512,0.671732,0
41.17,-189.505,0.67954,0
41.18,-189.498,0.687305,0
41.19,-189.491,0.695024,0
41.2,-189.484,0.702699,0
41.21,-189.477,0.710326,0
41.22,-189.47,0.717907,0
41.23,-189.463,0.72544,0
41.24,-189.456,0.732924,0
41.25,-189.448,0.740359,0
41.26,-189.441,0.747743,0
41.27,-189.433,0.755077,0
41.28,-189.426,0.762358,0
41.29,-189.418,0.769587,0
41.3,-189.41,0.776761,0
41.31,-189.403,0.783882,0
41.32,-189.395,0.790947,0
41.33,-189.387,0.797955,0
41.34,-189.379,0.804907,0
41.35,-189.371,0.8118,0
41.36,-189.362,0.818635,0
41.37,-189.354,0.82541,0
41.38,-189.346,0.832124,0
41.39,-189.338,0.838776,0
41.4,-189.329,0.845367,0
41.41,-189.321,0.851893,0
41.42,-189.312,0.858356,0
41.43,-189.304,0.864753,0
41.44,-189.295,0.871084,0
41.45,-189.286,0.877348,0
41.46,-189.277,0.883544,0
41.47,-189.268,0.889672,0
41.48,-189.26,0.895729,0
41.49,-189.251,0.901716,0
41.5,-189.242,0.907631,0
41.51,-189.232,0.913474,0
41.52,-189.223,0.919243,0
41.53,-189.214,0.924938,0
41.54,-189.205,0.930557,0
41.55,-189.195,0.9361,0
41.56,-189.186,0.941567,0
41.57,-189.177,0.946955,0
41.58,-189.167,0.952264,0
41.59,-189.158,0.957494,0
41.6,-189.148,0.962642,0
41.61,-189.138,0.967709,0
41.62,-189.129,0.972694,0
41.63,-189.119,0.977595,0
41.64,-189.109,0.982412,0
41.65,-189.099,0.987144,0
41.66,-189.089,0.99179,0
41.67,-189.079,0.996349,0
41.68,-189.069,1.00082,0
41.69,-189.059,1.0052,0
41.7,-189.049,1.0095,0
41.71,-189.039,1.0137,0
41.72,-189.029,1.01781,0
41.73,-189.019,1.02184,0
41.74,-189.009,1.02576,0
41.75,-188.998,1.0296,0
41.76,-188.988,1.03334,0
41.77,-188.978,1.03699,0
41.78,-188.967,1.04054,0
41.79,-188.957,1.04399,0
41.8,-188.946,1.04735,0
41.81,-188.936,1.05061,0
41.82,-188.925,1.05377,0
41.83,-188.915,1.05684,0
41.84,-188.904,1.0598,0
41.85,-188.894,1.06266,0
41.86,-188.883,1.06543,0
41.87,-188.872,1.06809,0
41.88,-188.862,1.07065,0
41.89,-188.851,1.0731,0
41.9,-188.84,1.07546,0
41.91,-188.829,1.07771,0
41.92,-188.819,1.07985,0
41.93,-188.808,1.0819,0
41.94,-188.797,1.08383,0
41.95,-188.786,1.08566,0
41.96,-188.775,1.08739,0
41.97,-188.764,1.08901,0
41.98,-188.753,1.09052,0
41.99,-188.743,1.09193,0
42,-188.732,1.09323,0
42.01,-188.721,1.09442,0
42.02,-188.71,1.0955,0
42.03,-188.699,1.09648,0
42.04,-188.688,1.09735,0
42.05,-188.677,1.0981,0
42.06,-188.666,1.09875,0
42.07,-188.655,1.09929,0
42.08,-188.644,1.09973,0
42.09,-188.633,1.10005,0
42.1,-188.622,1.10026,0
42.11,-188.611,1.10037,0
42.12,-188.6,1.10036,0
42.13,-188.589,1.10025,0
42.14,-188.578,1.10002,0
42.15,-188.567,1.09969,0
42.16,-188.556,1.09925,0
42.17,-188.545,1.0987,0
42.18,-188.534,1.09804,0
42.19,-188.523,1.09727,0
42.2,-188.512,1.09639,0
42.21,-188.501,1.0954,0
42.22,-188.49,1.0943,0
42.23,-188.479,1.0931,0
42.24,-188.468,1.09179,0
42.25,-188.457,1.09037,0
42.26,-188.446,1.08884,0
42.27,-188.435,1.08721,0
42.28,-188.425,1.08547,0
42.29,-188.414,1.08362,0
42.3,-188.403,1.08166,0
42.31,-188.392,1.0796,0
42.32,-188.381,1.07744,0
42.33,-188.371,1.07517,0
42.34,-188.36,1.07279,0
42.35,-188.349,1.07032,0
42.36,-188.338,1.06774,0
42.37,-188.328,1.06505,0
42.38,-188.317,1.06226,0
42.39,-188.306,1.05938,0
42.4,-188.296,1.05639,0
42.41,-188.285,1.0533,0
42.42,-188.275,1.05011,0
42.43,-188.264,1.04682,0
42.44,-188.254,1.04343,0
42.45,-188.243,1.03995,0
42.46,-188.233,1.03636,0
42.47,-188.223,1.03269,0
42.48,-188.212,1.02891,0
42.49,-188.202,1.02504,0
42.5,-188.192,1.02108,0
42.51,-188.182,1.01702,0
42.52,-188.172,1.01287,0
42.53,-188.162,1.00863,0
42.54,-188.151,1.0043,0
42.55,-188.141,0.999873,0
42.56,-188.131,0.995361,0
42.57,-188.122,0.99076,0
42.58,-188.112,0.986072,0
42.59,-188.102,0.981297,0
42.6,-188.092,0.976436,0
42.61,-188.082,0.971491,0
42.62,-188.073,0.966461,0
42.63,-188.063,0.961349,0
42.64,-188.053,0.956154,0
42.65,-188.044,0.950878,0
42.66,-188.034,0.945522,0
42.67,-188.025,0.940086,0
42.68,-188.016,0.934573,0
42.69,-188.006,0.928981,0
42.7,-187.997,0.923314,0
42.71,-187.988,0.917571,0
42.72,-187.979,0.911754,0
42.73,-187.97,0.905863,0
42.74,-187.96,0.8999,0
42.75,-187.952,0.893866,0
42.76,-187.943,0.887761,0
42.77,-187.934,0.881587,0
42.78,-187.925,0.875344,0
42.79,-187.916,0.869034,0
42.8,-187.908,0.862657,0
42.81,-187.899,0.856216,0
42.82,-187.89,0.849709,0
42.83,-187.882,0.84314,0
42.84,-187.874,0.836508,0
42.85,-187.865,0.829815,0
42.86,-187.857,0.823061,0
42.87,-187.849,0.816248,0
42.88,-187.841,0.809377,0
42.89,-187.833,0.802449,0
42.9,-187.825,0.795464,0
42.91,-187.817,0.788424,0
42.92,-187.809,0.78133,0
42.93,-187.801,0.774182,0
42.94,-187.793,0.766982,0
42.95,-187.786,0.759731,0
42.96,-187.778,0.75243,0
42.97,-187.771,0.745079,0
42.98,-187.763,0.737679,0
42.99,-187.756,0.730233,0
43,-187.749,0.722739,0
43.01,-187.742,0.7152,0
43.02,-187.734,0.707617,0
43.03,-187.727,0.69999,0
43.04,-187.72,0.69232,0
43.05,-187.714,0.684609,0
43.06,-187.707,0.676857,0
43.07,-187.7,0.669065,0
43.08,-187.693,0.661233,0
43.09,-187.687,0.653364,0
43.1,-187.68,0.645457,0
43.11,-187.674,0.637515,0
43.12,-187.667,0.629536,0
43.13,-187.661,0.621523,0
43.14,-187.655,0.613477,0
43.15,-187.649,0.605397,0
43.16,-187.643,0.597286,0
43.17,-187.637,0.589143,0
43.18,-187.631,0.58097,0
43.19,-187.625,0.572767,0
43.2,-187.62,0.564536,0
43.21,-187.614,0.556277,0
43.22,-187.609,0.547991,0
43.23,-187.603,0.539678,0
43.24,-187.598,0.53134,0
43.25,-187.593,0.522977,0
43.26,-187.587,0.51459,0
43.27,-187.582,0.50618,0
43.28,-187.577,0.497747,0
43.29,-187.572,0.489293,0
43.3,-187.567,0.480817,0
43.31,-187.563,0.472321,0
43.32,-187.558,0.463806,0
43.33,-187.553,0.455271,0
43.34,-187.549,0.446719,0
43.35,-187.544,0.438149,0
43.36,-187.54,0.429562,0
43.37,-187.536,0.420958,0
43.38,-187.532,0.41234,0
43.39,-187.528,0.403706,0
43.4,-187.524,0.395058,0
43.41,-187.52,0.386396,0
43.42,-187.516,0.377722,0
43.43,-187.512,0.369035,0
43.44,-187.509,0.360336,0
43.45,-187.505,0.351627,0
43.46,-187.501,0.342906,0
43.47,-187.498,0.334176,0
43.48,-187.495,0.325436,0
43.49,-187.492,0.316688,0
43.5,-187.488,0.307931,0
43.51,-187.485,0.299166,0
43.52,-187.482,0.290395,0
43.53,-187.48,0.281616,0
43.54,-187.477,0.272832,0
43.55,-187.474,0.264042,0
43.56,-187.472,0.255247,0
43.57,-187.469,0.246448,0
43.58,-187.467,0.237645,0
43.59,-187.464,0.228838,0
43.6,-187.462,0.220028,0
43.61,-187.46,0.211216,0
43.62,-187.458,0.202402,0
43.63,-187.456,0.193587,0
43.64,-187.454,0.18477,0
43.65,-187.452,0.175953,0
43.66,-187.45,0.167136,0
43.67,-187.449,0.15832,0
43.68,-187.447,0.149504,0
43.69,-187.446,0.140689,0
43.7,-187.444,0.131877,0
43.71,-187.443,0.123066,0
43.72,-187.442,0.114259,0
43.73,-187.441,0.105454,0
43.74,-187.44,0.0966535,0
43.75,-187.439,0.0878567,0
43.76,-187.438,0.0790643,0
43.77,-187.437,0.0702769,0
43.78,-187.437,0.0614948,0
43.79,-187.436,0.0527184,0
43.8,-187.436,0.0439483,0
43.81,-187.435,0.0351848,0
43.82,-187.435,0.0264283,0
43.83,-187.435,0.0176793,0
43.84,-187.435,0.00893811,0
43.85,-187.435,0.00020527,0
43.86,-187.435,-0.00851886,0
43.87,-187.435,-0.0172338,0
43.88,-187.435,-0.0259393,0
43.89,-187.435,-0.0346348,0
43.9,-187.436,-0.0433198,0
43.91,-187.436,-0.0519941,0
43.92,-187.437,-0.0606572,0
43.93,-187.437,-0.0693087,0
43.94,-187.438,-0.0779481,0
43.95,-187.439,-0.086575,0
43.96,-187.44,-0.0951891,0
43.97,-187.441,-0.10379,0
43.98,-187.442,-0.112377,0
43.99,-187.443,-0.12095,0
44,-187.444,-0.129508,0
44.01,-187.446,-0.138052,0
44.02,-187.447,-0.14658,0
