t,theta,w,torque
34.36,436.466,23.5862,2.5
34.37,436.702,23.5866,2.5
34.38,436.937,23.5894,2.5
34.39,437.173,23.5945,2.5
34.4,437.409,23.6016,2.5
34.41,437.645,23.6105,2.5
34.42,437.882,23.6207,2.5
34.43,438.118,23.6317,2.5
34.44,438.354,23.643,2.5
34.45,438.591,23.6541,2.5
34.46,438.827,23.6644,2.5
34.47,439.064,23.6734,2.5
34.48,439.301,23.6807,2.5
34.49,439.538,23.6859,2.5
34.5,439.774,23.6889,2.5
34.51,440.011,23.6895,2.5
34.52,440.248,23.6878,2.5
34.53,440.485,23.684,2.5
34.54,440.722,23.6783,2.5
34.55,440.959,23.6711,2.5
34.56,441.195,23.663,2.5
34.57,441.432,23.6544,2.5
34.58,441.668,23.6459,2.5
34.59,441.905,23.638,2.5
34.6,442.141,23.6313,2.5
34.61,442.377,23.6262,2.5
34.62,442.614,23.6231,2.5
34.63,442.85,23.6221,2.5
34.64,443.086,23.6236,2.5
34.65,443.322,23.6273,2.5
34.66,443.559,23.6332,2.5
34.67,443.795,23.6411,2.5
34.68,444.032,23.6506,2.5
34.69,444.268,23.6612,2.5
34.7,444.505,23.6724,2.5
34.71,444.742,23.6836,2.5
34.72,444.978,23.6944,2.5
34.73,445.215,23.7041,2.5
34.74,445.452,23.7124,2.5
34.75,445.69,23.7188,2.5
34.76,445.927,23.723,2.5
34.77,446.164,23.7249,2.5
34.78,446.401,23.7244,2.5
34.79,446.639,23.7216,2.5
34.8,446.876,23.7169,2.5
34.81,447.113,23.7104,2.5
34.82,447.35,23.7027,2.5
34.83,447.587,23.6943,2.5
34.84,447.824,23.6856,2.5
34.85,448.061,23.6773,2.5
34.86,448.297,23.6699,2.5
34.87,448.534,23.6638,2.5
34.88,448.771,23.6596,2.5
34.89,449.007,23.6574,2.5
34.9,449.244,23.6575,2.5
34.91,449.48,23.66,2.5
34.92,449.717,23.6648,2.5
34.93,449.954,23.6716,2.5
34.94,450.19,23.6803,2.5
34.95,450.427,23.6903,2.5
34.96,450.664,23.7012,2.5
34.97,450.901,23.7125,2.5
34.98,451.139,23.7235,2.5
34.99,451.376,23.7339,2.5
35,451.613,23.7429,2.5
35.01,451.851,23.7502,2.5
35.02,452.088,23.7556,2.5
35.03,452.326,23.7586,2.5
35.04,452.563,23.7593,2.5
35.05,452.801,23.7577,2.5
35.06,453.039,23.7539,2.5
35.07,453.276,23.7482,2.5
35.08,453.513,23.741,2.5
35.09,453.751,23.7328,2.5
35.1,453.988,23.7242,2.5
35.11,454.225,23.7156,2.5
35.12,454.462,23.7076,2.5
35.13,454.7,23.7008,2.5
35.14,454.936,23.6956,2.5
35.15,455.173,23.6923,2.5
35.16,455.41,23.6913,2.5
35.17,455.647,23.6925,2.5
35.18,455.884,23.6962,2.5
35.19,456.121,23.702,2.5
35.2,456.358,23.7098,2.5
35.21,456.595,23.7192,2.5
35.22,456.833,23.7297,2.5
35.23,457.07,23.7408,2.5
35.24,457.307,23.752,2.5
35.25,457.545,23.7627,2.5
35.26,457.783,23.7724,2.5
35.27,458.02,23.7805,2.5
35.28,458.258,23.7868,2.5
35.29,458.496,23.7909,2.5
35.3,458.734,23.7927,2.5
35.31,458.972,23.7921,2.5
35.32,459.21,23.7893,2.5
35.33,459.448,23.7844,2.5
35.34,459.686,23.7779,2.5
35.35,459.923,23.7701,2.5
35.36,460.161,23.7615,2.5
35.37,460.399,23.7528,2.5
35.38,460.636,23.7444,2.5
35.39,460.873,23.737,2.5
35.4,461.111,23.731,2.5
35.41,461.348,23.7267,2.5
35.42,461.585,23.7246,2.5
35.43,461.823,23.7248,2.5
35.44,462.06,23.7273,2.5
35.45,462.297,23.7321,2.5
35.46,462.535,23.7391,2.5
35.47,462.772,23.7477,2.5
35.48,463.009,23.7578,2.5
35.49,463.247,23.7686,2.5
35.5,463.485,23.7798,2.5
35.51,463.723,23.7908,2.5
35.52,463.961,23.801,2.5
35.53,464.199,23.8098,2.5
35.54,464.437,23.8169,2.5
35.55,464.675,23.822,2.5
35.56,464.913,23.8248,2.5
35.57,465.152,23.8252,2.5
35.58,465.39,23.8233,2.5
35.59,465.628,23.8192,2.5
35.6,465.866,23.8133,2.5
35.61,466.104,23.8059,2.5
35.62,466.342,23.7976,2.5
35.63,466.58,23.7889,2.5
35.64,466.818,23.7803,2.5
35.65,467.056,23.7723,2.5
35.66,467.294,23.7656,2.5
35.67,467.531,23.7605,2.5
35.68,467.769,23.7575,2.5
35.69,468.006,23.7566,2.5
35.7,468.244,23.7582,2.5
35.71,468.481,23.762,2.5
35.72,468.719,23.7681,2.5
35.73,468.957,23.776,2.5
35.74,469.195,23.7855,2.5
35.75,469.433,23.7961,2.5
35.76,469.671,23.8072,2.5
35.77,469.909,23.8183,2.5
35.78,470.147,23.8288,2.5
35.79,470.385,23.8382,2.5
35.8,470.624,23.846,2.5
35.81,470.862,23.8519,2.5
35.82,471.101,23.8556,2.5
35.83,471.339,23.857,2.5
35.84,471.578,23.8559,2.5
35.85,471.816,23.8527,2.5
35.86,472.055,23.8474,2.5
35.87,472.293,23.8405,2.5
35.88,472.532,23.8325,2.5
35.89,472.77,23.8238,2.5
35.9,473.008,23.8151,2.5
35.91,473.246,23.8068,2.5
35.92,473.484,23.7995,2.5
35.93,473.722,23.7937,2.5
35.94,473.96,23.7898,2.5
35.95,474.198,23.788,2.5
35.96,474.436,23.7886,2.5
35.97,474.674,23.7916,2.5
35.98,474.912,23.7968,2.5
35.99,475.15,23.804,2.5
36,475.388,23.8129,2.5
36.01,475.626,23.8231,2.5
36.02,475.864,23.8341,2.5
36.03,476.103,23.8452,2.5
36.04,476.341,23.856,2.5
36.05,476.58,23.8658,2.5
36.06,476.819,23.8742,2.5
36.07,477.057,23.8809,2.5
36.08,477.296,23.8854,2.5
36.09,477.535,23.8875,2.5
36.1,477.774,23.8873,2.5
36.11,478.013,23.8848,2.5
36.12,478.252,23.8802,2.5
36.13,478.49,23.8739,2.5
36.14,478.729,23.8662,2.5
36.15,478.968,23.8576,2.5
36.16,479.206,23.8488,2.5
36.17,479.445,23.8402,2.5
36.18,479.683,23.8325,2.5
36.19,479.921,23.8261,2.5
36.2,480.16,23.8215,2.5
36.21,480.398,23.8189,2.5
36.22,480.636,23.8186,2.5
36.23,480.874,23.8207,2.5
36.24,481.112,23.8251,2.5
36.25,481.351,23.8317,2.5
36.26,481.589,23.84,2.5
36.27,481.827,23.8498,2.5
36.28,482.066,23.8605,2.5
36.29,482.305,23.8716,2.5
36.3,482.543,23.8825,2.5
36.31,482.782,23.8927,2.5
36.32,483.021,23.9017,2.5
36.33,483.26,23.9089,2.5
36.34,483.499,23.9141,2.5
36.35,483.739,23.917,2.5
36.36,483.978,23.9176,2.5
36.37,484.217,23.9158,2.5
36.38,484.456,23.9118,2.5
36.39,484.695,23.906,2.5
36.4,484.934,23.8986,2.5
36.41,485.173,23.8903,2.5
36.42,485.412,23.8814,2.5
36.43,485.651,23.8727,2.5
36.44,485.889,23.8646,2.5
36.45,486.128,23.8577,2.5
36.46,486.367,23.8524,2.5
36.47,486.605,23.8492,2.5
36.48,486.844,23.8481,2.5
36.49,487.082,23.8494,2.5
36.5,487.321,23.8531,2.5
36.51,487.559,23.8589,2.5
36.52,487.798,23.8667,2.5
36.53,488.037,23.8761,2.5
36.54,488.275,23.8866,2.5
36.55,488.514,23.8976,2.5
36.56,488.753,23.9086,2.5
36.57,488.992,23.919,2.5
36.58,489.232,23.9284,2.5
36.59,489.471,23.9361,2.5
36.6,489.71,23.942,2.5
36.61,489.95,23.9456,2.5
36.62,490.189,23.9468,2.5
36.63,490.429,23.9457,2.5
36.64,490.668,23.9423,2.5
36.65,490.908,23.9369,2.5
36.66,491.147,23.9299,2.5
36.67,491.386,23.9218,2.5
36.68,491.625,23.913,2.5
36.69,491.864,23.9042,2.5
36.7,492.103,23.8958,2.5
36.71,492.342,23.8885,2.5
36.72,492.581,23.8827,2.5
36.73,492.82,23.8788,2.5
36.74,493.059,23.877,2.5
36.75,493.298,23.8776,2.5
36.76,493.536,23.8806,2.5
36.77,493.775,23.8858,2.5
36.78,494.014,23.8931,2.5
36.79,494.253,23.902,2.5
36.8,494.492,23.9122,2.5
36.81,494.731,23.9231,2.5
36.82,494.971,23.9341,2.5
36.83,495.21,23.9448,2.5
36.84,495.449,23.9544,2.5
36.85,495.689,23.9626,2.5
36.86,495.929,23.969,2.5
36.87,496.168,23.9732,2.5
36.88,496.408,23.975,2.5
36.89,496.648,23.9745,2.5
36.9,496.888,23.9717,2.5
36.91,497.127,23.9668,2.5
36.92,497.367,23.9602,2.5
36.93,497.607,23.9523,2.5
36.94,497.846,23.9436,2.5
36.95,498.085,23.9347,2.5
36.96,498.325,23.9261,2.5
36.97,498.564,23.9184,2.5
36.98,498.803,23.9121,2.5
36.99,499.042,23.9077,2.5
37,499.281,23.9053,2.5
37.01,499.52,23.9053,2.5
37.02,499.759,23.9077,2.5
37.03,499.998,23.9123,2.5
37.04,500.238,23.9191,2.5
37.05,500.477,23.9276,2.5
37.06,500.716,23.9375,2.5
37.07,500.956,23.9482,2.5
37.08,501.195,23.9592,2.5
37.09,501.435,23.97,2.5
37.1,501.675,23.9799,2.5
37.11,501.914,23.9885,2.5
37.12,502.154,23.9953,2.5
37.13,502.394,24,2.5
37.14,502.634,24.0024,2.5
37.15,502.874,24.0024,2.5
37.16,503.114,24.0001,2.5
37.17,503.354,23.9956,2.5
37.18,503.594,23.9893,2.5
37.19,503.834,23.9817,2.5
37.2,504.074,23.9731,2.5
37.21,504.314,23.9641,2.5
37.22,504.553,23.9554,2.5
37.23,504.793,23.9475,2.5
37.24,505.032,23.9408,2.5
37.25,505.272,23.9359,2.5
37.26,505.511,23.933,2.5
37.27,505.75,23.9324,2.5
37.28,505.99,23.9342,2.5
37.29,506.229,23.9384,2.5
37.3,506.468,23.9446,2.5
37.31,506.708,23.9528,2.5
37.32,506.947,23.9624,2.5
37.33,507.187,23.973,2.5
37.34,507.427,23.9839,2.5
37.35,507.667,23.9948,2.5
37.36,507.907,24.0049,2.5
37.37,508.147,24.0137,2.5
37.38,508.387,24.0209,2.5
37.39,508.627,24.0261,2.5
37.4,508.867,24.0289,2.5
37.41,509.108,24.0294,2.5
37.42,509.348,24.0275,2.5
37.43,509.588,24.0235,2.5
37.44,509.829,24.0175,2.5
37.45,510.069,24.01,2.5
37.46,510.309,24.0016,2.5
37.47,510.549,23.9926,2.5
37.48,510.789,23.9838,2.5
37.49,511.028,23.9756,2.5
37.5,511.268,23.9686,2.5
37.51,511.508,23.9633,2.5
37.52,511.747,23.96,2.5
37.53,511.987,23.9589,2.5
37.54,512.227,23.9602,2.5
37.55,512.466,23.9639,2.5
37.56,512.706,23.9698,2.5
37.57,512.946,23.9776,2.5
37.58,513.185,23.9869,2.5
37.59,513.425,23.9973,2.5
37.6,513.665,24.0082,2.5
37.61,513.905,24.0191,2.5
37.62,514.146,24.0293,2.5
37.63,514.386,24.0385,2.5
37.64,514.626,24.046,2.5
37.65,514.867,24.0515,2.5
37.66,515.108,24.0547,2.5
37.67,515.348,24.0556,2.5
37.68,515.589,24.0541,2.5
37.69,515.829,24.0504,2.5
37.7,516.07,24.0447,2.5
37.71,516.31,24.0374,2.5
37.72,516.55,24.0291,2.5
37.73,516.791,24.0201,2.5
37.74,517.031,24.0112,2.5
37.75,517.271,24.0029,2.5
37.76,517.511,23.9956,2.5
37.77,517.751,23.99,2.5
37.78,517.991,23.9863,2.5
37.79,518.23,23.9848,2.5
37.8,518.47,23.9857,2.5
37.81,518.71,23.989,2.5
37.82,518.95,23.9945,2.5
37.83,519.19,24.0019,2.5
37.84,519.43,24.011,2.5
37.85,519.67,24.0213,2.5
37.86,519.911,24.0321,2.5
37.87,520.151,24.043,2.5
37.88,520.391,24.0534,2.5
37.89,520.632,24.0627,2.5
37.9,520.873,24.0704,2.5
37.91,521.113,24.0762,2.5
37.92,521.354,24.0798,2.5
37.93,521.595,24.081,2.5
37.94,521.836,24.0799,2.5
37.95,522.077,24.0764,2.5
37.96,522.317,24.071,2.5
37.97,522.558,24.0639,2.5
37.98,522.799,24.0556,2.5
37.99,523.039,24.0467,2.5
38,523.28,24.0377,2.5
38.01,523.52,24.0293,2.5
38.02,523.76,24.0218,2.5
38.03,524,24.0159,2.5
38.04,524.24,24.0119,2.5
38.05,524.481,24.01,2.5
38.06,524.721,24.0106,2.5
38.07,524.961,24.0135,2.5
38.08,525.201,24.0187,2.5
38.09,525.441,24.0259,2.5
38.1,525.681,24.0348,2.5
38.11,525.922,24.0449,2.5
38.12,526.162,24.0556,2.5
38.13,526.403,24.0665,2.5
38.14,526.644,24.077,2.5
38.15,526.885,24.0864,2.5
38.16,527.125,24.0943,2.5
38.17,527.366,24.1004,2.5
38.18,527.607,24.1042,2.5
38.19,527.848,24.1057,2.5
38.2,528.09,24.1048,2.5
38.21,528.331,24.1016,2.5
38.22,528.572,24.0964,2.5
38.23,528.812,24.0895,2.5
38.24,529.053,24.0813,2.5
38.25,529.294,24.0724,2.5
38.26,529.535,24.0634,2.5
38.27,529.775,24.0548,2.5
38.28,530.016,24.0472,2.5
38.29,530.256,24.041,2.5
38.3,530.497,24.0367,2.5
38.31,530.737,24.0346,2.5
38.32,530.977,24.0349,2.5
38.33,531.218,24.0375,2.5
38.34,531.458,24.0424,2.5
38.35,531.699,24.0494,2.5
38.36,531.939,24.0581,2.5
38.37,532.18,24.0681,2.5
38.38,532.421,24.0788,2.5
38.39,532.661,24.0897,2.5
38.4,532.902,24.1002,2.5
38.41,533.143,24.1097,2.5
38.42,533.385,24.1178,2.5
38.43,533.626,24.124,2.5
38.44,533.867,24.1281,2.5
38.45,534.108,24.1298,2.5
38.46,534.35,24.1291,2.5
38.47,534.591,24.126,2.5
38.48,534.832,24.121,2.5
38.49,535.073,24.1141,2.5
38.5,535.314,24.106,2.5
38.51,535.555,24.0972,2.5
38.52,535.796,24.0881,2.5
38.53,536.037,24.0794,2.5
38.54,536.278,24.0717,2.5
38.55,536.519,24.0654,2.5
38.56,536.759,24.0609,2.5
38.57,537,24.0586,2.5
38.58,537.24,24.0586,2.5
38.59,537.481,24.061,2.5
38.6,537.722,24.0657,2.5
38.61,537.962,24.0725,2.5
38.62,538.203,24.0811,2.5
38.63,538.444,24.0909,2.5
38.64,538.685,24.1016,2.5
38.65,538.926,24.1124,2.5
38.66,539.167,24.1229,2.5
38.67,539.408,24.1326,2.5
38.68,539.65,24.1407,2.5
38.69,539.891,24.1471,2.5
38.7,540.133,24.1513,2.5
38.71,540.374,24.1531,2.5
38.72,540.616,24.1526,2.5
38.73,540.857,24.1497,2.5
38.74,541.099,24.1447,2.5
38.75,541.34,24.138,2.5
38.76,541.582,24.1299,2.5
38.77,541.823,24.1211,2.5
38.78,542.064,24.112,2.5
38.79,542.305,24.1032,2.5
38.8,542.546,24.0954,2.5
38.81,542.787,24.0889,2.5
38.82,543.028,24.0843,2.5
38.83,543.269,24.0818,2.5
38.84,543.509,24.0817,2.5
38.85,543.75,24.084,2.5
38.86,543.991,24.0885,2.5
38.87,544.232,24.0952,2.5
38.88,544.473,24.1036,2.5
38.89,544.714,24.1134,2.5
38.9,544.955,24.124,2.5
38.91,545.197,24.1349,2.5
38.92,545.438,24.1454,2.5
38.93,545.68,24.155,2.5
38.94,545.921,24.1633,2.5
38.95,546.163,24.1697,2.5
38.96,546.404,24.174,2.5
38.97,546.646,24.1759,2.5
38.98,546.888,24.1754,2.5
38.99,547.13,24.1726,2.5
39,547.371,24.1677,2.5
39.01,547.613,24.161,2.5
39.02,547.855,24.153,2.5
39.03,548.096,24.1441,2.5
39.04,548.338,24.135,2.5
39.05,548.579,24.1262,2.5
39.06,548.82,24.1183,2.5
39.07,549.061,24.1118,2.5
39.08,549.302,24.1071,2.5
39.09,549.543,24.1045,2.5
39.1,549.784,24.1042,2.5
39.11,550.025,24.1064,2.5
39.12,550.267,24.1109,2.5
39.13,550.508,24.1175,2.5
39.14,550.749,24.1258,2.5
39.15,550.99,24.1355,2.5
39.16,551.232,24.1461,2.5
39.17,551.473,24.1569,2.5
39.18,551.715,24.1674,2.5
39.19,551.956,24.1771,2.5
39.2,552.198,24.1853,2.5
39.21,552.44,24.1918,2.5
39.22,552.682,24.1961,2.5
39.23,552.924,24.1981,2.5
39.24,553.166,24.1976,2.5
39.25,553.408,24.1949,2.5
39.26,553.65,24.19,2.5
39.27,553.892,24.1833,2.5
39.28,554.134,24.1753,2.5
39.29,554.375,24.1664,2.5
39.3,554.617,24.1572,2.5
39.31,554.858,24.1484,2.5
39.32,555.1,24.1405,2.5
39.33,555.341,24.1339,2.5
39.34,555.583,24.1291,2.5
39.35,555.824,24.1265,2.5
39.36,556.065,24.1262,2.5
39.37,556.306,24.1283,2.5
39.38,556.548,24.1327,2.5
39.39,556.789,24.1393,2.5
39.4,557.031,24.1476,2.5
39.41,557.272,24.1573,2.5
39.42,557.514,24.1678,2.5
39.43,557.755,24.1786,2.5
39.44,557.997,24.1891,2.5
39.45,558.239,24.1988,2.5
39.46,558.481,24.207,2.5
39.47,558.723,24.2135,2.5
39.48,558.965,24.2177,2.5
39.49,559.208,24.2197,2.5
39.5,559.45,24.2192,2.5
39.51,559.692,24.2164,2.5
39.52,559.934,24.2115,2.5
39.53,560.176,24.2048,2.5
39.54,560.418,24.1967,2.5
39.55,560.66,24.1878,2.5
39.56,560.902,24.1787,2.5
39.57,561.144,24.1698,2.5
39.58,561.385,24.1619,2.5
39.59,561.627,24.1553,2.5
39.6,561.869,24.1505,2.5
39.61,562.11,24.1479,2.5
39.62,562.351,24.1476,2.5
39.63,562.593,24.1497,2.5
39.64,562.835,24.1542,2.5
39.65,563.076,24.1607,2.5
39.66,563.318,24.1691,2.5
39.67,563.559,24.1788,2.5
39.68,563.801,24.1893,2.5
39.69,564.043,24.2001,2.5
39.7,564.285,24.2105,2.5
39.71,564.527,24.2201,2.5
39.72,564.77,24.2283,2.5
39.73,565.012,24.2347,2.5
39.74,565.254,24.2389,2.5
39.75,565.497,24.2407,2.5
39.76,565.739,24.2402,2.5
39.77,565.982,24.2373,2.5
39.78,566.224,24.2323,2.5
39.79,566.466,24.2255,2.5
39.8,566.708,24.2174,2.5
39.81,566.951,24.2085,2.5
39.82,567.193,24.1993,2.5
39.83,567.435,24.1905,2.5
39.84,567.676,24.1825,2.5
39.85,567.918,24.176,2.5
39.86,568.16,24.1713,2.5
39.87,568.402,24.1687,2.5
39.88,568.643,24.1685,2.5
39.89,568.885,24.1706,2.5
39.9,569.127,24.1751,2.5
39.91,569.369,24.1818,2.5
39.92,569.61,24.1901,2.5
39.93,569.852,24.1999,2.5
39.94,570.094,24.2104,2.5
39.95,570.337,24.2211,2.5
39.96,570.579,24.2315,2.5
39.97,570.821,24.2411,2.5
39.98,571.064,24.2492,2.5
39.99,571.306,24.2554,2.5
40,571.549,24.2595,2.5
40.01,571.791,24.2612,2.5
40.02,572.034,24.2606,2.5
40.03,572.277,24.2576,2.5
40.04,572.519,24.2524,2.5
40.05,572.762,24.2456,2.5
40.06,573.004,24.2374,2.5
40.07,573.246,24.2284,2.5
40.08,573.489,24.2192,2.5
40.09,573.731,24.2104,2.5
40.1,573.973,24.2025,2.5
40.11,574.215,24.196,2.5
40.12,574.457,24.1914,2.5
40.13,574.699,24.1889,2.5
40.14,574.94,24.1888,2.5
40.15,575.182,24.1911,2.5
40.16,575.424,24.1957,2.5
40.17,575.666,24.2024,2.5
40.18,575.908,24.2109,2.5
40.19,576.151,24.2206,2.5
40.2,576.393,24.2312,2.5
40.21,576.635,24.2419,2.5
40.22,576.878,24.2522,2.5
40.23,577.12,24.2617,2.5
40.24,577.363,24.2696,2.5
40.25,577.606,24.2757,2.5
40.26,577.848,24.2797,2.5
40.27,578.091,24.2812,2.5
40.28,578.334,24.2803,2.5
40.29,578.577,24.2772,2.5
40.3,578.82,24.2719,2.5
40.31,579.062,24.2649,2.5
40.32,579.305,24.2566,2.5
40.33,579.547,24.2476,2.5
40.34,579.79,24.2383,2.5
40.35,580.032,24.2295,2.5
40.36,580.274,24.2217,2.5
40.37,580.517,24.2153,2.5
40.38,580.759,24.2109,2.5
40.39,581.001,24.2086,2.5
40.4,581.243,24.2086,2.5
40.41,581.485,24.2111,2.5
40.42,581.727,24.2159,2.5
40.43,581.969,24.2227,2.5
40.44,582.212,24.2313,2.5
40.45,582.454,24.2411,2.5
40.46,582.696,24.2516,2.5
40.47,582.939,24.2623,2.5
40.48,583.182,24.2726,2.5
40.49,583.424,24.2819,2.5
40.5,583.667,24.2897,2.5
40.51,583.91,24.2956,2.5
40.52,584.153,24.2993,2.5
40.53,584.396,24.3006,2.5
40.54,584.639,24.2995,2.5
40.55,584.882,24.2961,2.5
40.56,585.125,24.2907,2.5
40.57,585.368,24.2835,2.5
40.58,585.611,24.2751,2.5
40.59,585.853,24.266,2.5
40.6,586.096,24.2568,2.5
40.61,586.339,24.248,2.5
40.62,586.581,24.2403,2.5
40.63,586.823,24.2341,2.5
40.64,587.066,24.2298,2.5
40.65,587.308,24.2277,2.5
40.66,587.55,24.228,2.5
40.67,587.793,24.2307,2.5
40.68,588.035,24.2356,2.5
40.69,588.277,24.2427,2.5
40.7,588.52,24.2514,2.5
40.71,588.762,24.2613,2.5
40.72,589.005,24.2718,2.5
40.73,589.248,24.2825,2.5
40.74,589.491,24.2927,2.5
40.75,589.734,24.3018,2.5
40.76,589.977,24.3094,2.5
40.77,590.22,24.3151,2.5
40.78,590.463,24.3185,2.5
40.79,590.706,24.3195,2.5
40.8,590.949,24.3181,2.5
40.81,591.192,24.3145,2.5
40.82,591.436,24.3088,2.5
40.83,591.679,24.3014,2.5
40.84,591.922,24.2929,2.5
40.85,592.165,24.2837,2.5
40.86,592.407,24.2745,2.5
40.87,592.65,24.2659,2.5
40.88,592.893,24.2583,2.5
40.89,593.135,24.2522,2.5
40.9,593.378,24.2481,2.5
40.91,593.62,24.2463,2.5
40.92,593.863,24.2469,2.5
40.93,594.105,24.2498,2.5
40.94,594.348,24.2551,2.5
40.95,594.59,24.2623,2.5
40.96,594.833,24.2711,2.5
40.97,595.076,24.2811,2.5
40.98,595.318,24.2917,2.5
40.99,595.561,24.3023,2.5
41,595.805,24.3124,2.5
41.01,596.048,24.3214,2.5
41.02,596.291,24.3287,2.5
41.03,596.534,24.3341,2.5
41.04,596.778,24.3372,2.5
41.05,597.021,24.3379,2.5
41.06,597.264,24.3362,2.5
41.07,597.508,24.3322,2.5
41.08,597.751,24.3262,2.5
41.09,597.994,24.3187,2.5
41.1,598.237,24.31,2.5
41.11,598.48,24.3008,2.5
41.12,598.723,24.2916,2.5
41.13,598.966,24.283,2.5
41.14,599.209,24.2756,2.5
41.15,599.452,24.2698,2.5
41.16,599.694,24.266,2.5
41.17,599.937,24.2645,2.5
41.18,600.18,24.2654,2.5
41.19,600.422,24.2686,2.5
41.2,600.665,24.2741,2.5
41.21,600.908,24.2816,2.5
41.22,601.151,24.2906,2.5
41.23,601.394,24.3007,2.5
41.24,601.637,24.3113,2.5
41.25,601.88,24.3219,2.5
41.26,602.123,24.3318,2.5
41.27,602.367,24.3405,2.5
41.28,602.61,24.3476,2.5
41.29,602.854,24.3526,2.5
41.3,603.097,24.3553,2.5
41.31,603.341,24.3557,2.5
41.32,603.584,24.3536,2.5
41.33,603.828,24.3493,2.5
41.34,604.071,24.343,2.5
41.35,604.315,24.3353,2.5
41.36,604.558,24.3265,2.5
41.37,604.801,24.3172,2.5
41.38,605.044,24.308,2.5
41.39,605.287,24.2996,2.5
41.4,605.53,24.2924,2.5
41.41,605.773,24.2868,2.5
41.42,606.016,24.2834,2.5
41.43,606.259,24.2822,2.5
41.44,606.502,24.2834,2.5
41.45,606.744,24.2871,2.5
41.46,606.987,24.2929,2.5
41.47,607.23,24.3006,2.5
41.48,607.473,24.3098,2.5
41.49,607.717,24.32,2.5
41.5,607.96,24.3307,2.5
41.51,608.203,24.3411,2.5
41.52,608.447,24.3509,2.5
41.53,608.69,24.3593,2.5
41.54,608.934,24.3661,2.5
41.55,609.177,24.3707,2.5
41.56,609.421,24.373,2.5
41.57,609.665,24.3729,2.5
41.58,609.909,24.3704,2.5
41.59,610.152,24.3657,2.5
41.6,610.396,24.3592,2.5
41.61,610.639,24.3512,2.5
41.62,610.883,24.3423,2.5
41.63,611.126,24.3329,2.5
41.64,611.37,24.3239,2.5
41.65,611.613,24.3156,2.5
41.66,611.856,24.3086,2.5
41.67,612.099,24.3034,2.5
41.68,612.342,24.3003,2.5
41.69,612.585,24.2995,2.5
41.7,612.828,24.3012,2.5
41.71,613.071,24.3052,2.5
41.72,613.314,24.3114,2.5
41.73,613.557,24.3194,2.5
41.74,613.801,24.3288,2.5
41.75,614.044,24.3391,2.5
41.76,614.287,24.3497,2.5
41.77,614.531,24.3601,2.5
41.78,614.774,24.3696,2.5
41.79,615.018,24.3778,2.5
41.8,615.262,24.3841,2.5
41.81,615.506,24.3883,2.5
41.82,615.75,24.3902,2.5
41.83,615.994,24.3896,2.5
41.84,616.238,24.3867,2.5
41.85,616.481,24.3816,2.5
41.86,616.725,24.3747,2.5
41.87,616.969,24.3665,2.5
41.88,617.213,24.3574,2.5
41.89,617.456,24.3481,2.5
41.9,617.699,24.3391,2.5
41.91,617.943,24.331,2.5
41.92,618.186,24.3243,2.5
41.93,618.429,24.3195,2.5
41.94,618.673,24.3168,2.5
41.95,618.916,24.3165,2.5
41.96,619.159,24.3186,2.5
41.97,619.402,24.323,2.5
41.98,619.645,24.3296,2.5
41.99,619.889,24.3379,2.5
42,620.132,24.3475,2.5
42.01,620.376,24.3579,2.5
42.02,620.619,24.3685,2.5
42.03,620.863,24.3787,2.5
42.04,621.107,24.388,2.5
42.05,621.351,24.3958,2.5
42.06,621.595,24.4017,2.5
42.07,621.839,24.4055,2.5
42.08,622.083,24.4068,2.5
42.09,622.327,24.4057,2.5
42.1,622.571,24.4023,2.5
42.11,622.815,24.3968,2.5
42.12,623.059,24.3896,2.5
42.13,623.303,24.3811,2.5
42.14,623.546,24.3719,2.5
42.15,623.79,24.3626,2.5
42.16,624.034,24.3537,2.5
42.17,624.277,24.3459,2.5
42.18,624.521,24.3395,2.5
42.19,624.764,24.3351,2.5
42.2,625.007,24.3329,2.5
42.21,625.251,24.3331,2.5
42.22,625.494,24.3357,2.5
42.23,625.737,24.3406,2.5
42.24,625.981,24.3476,2.5
42.25,626.224,24.3562,2.5
42.26,626.468,24.366,2.5
42.27,626.712,24.3765,2.5
42.28,626.956,24.387,2.5
42.29,627.199,24.3971,2.5
42.3,627.443,24.406,2.5
42.31,627.688,24.4135,2.5
42.32,627.932,24.4189,2.5
42.33,628.176,24.4221,2.5
42.34,628.42,24.4229,2.5
42.35,628.664,24.4212,2.5
42.36,628.909,24.4173,2.5
42.37,629.153,24.4114,2.5
42.38,629.397,24.4038,2.5
42.39,629.641,24.3951,2.5
42.4,629.885,24.3858,2.5
42.41,630.128,24.3766,2.5
42.42,630.372,24.3679,2.5
42.43,630.616,24.3603,2.5
42.44,630.859,24.3543,2.5
42.45,631.103,24.3504,2.5
42.46,631.346,24.3487,2.5
42.47,631.59,24.3494,2.5
42.48,631.833,24.3526,2.5
42.49,632.077,24.358,2.5
42.5,632.321,24.3653,2.5
42.51,632.564,24.3742,2.5
42.52,632.808,24.3842,2.5
42.53,633.052,24.3948,2.5
42.54,633.296,24.4053,2.5
42.55,633.54,24.4151,2.5
42.56,633.784,24.4237,2.5
42.57,634.029,24.4307,2.5
42.58,634.273,24.4356,2.5
42.59,634.517,24.4382,2.5
42.6,634.762,24.4384,2.5
42.61,635.006,24.4362,2.5
42.62,635.25,24.4317,2.5
42.63,635.495,24.4253,2.5
42.64,635.739,24.4175,2.5
