t,theta,w,torque
31.33,188.777,10.0819,2.5
31.34,188.878,10.0784,2.5
31.35,188.979,10.0741,2.5
31.36,189.08,10.0688,2.5
31.37,189.18,10.0627,2.5
31.38,189.281,10.0559,2.5
31.39,189.381,10.0483,2.5
31.4,189.482,10.0402,2.5
31.41,189.582,10.0315,2.5
31.42,189.682,10.0223,2.5
31.43,189.783,10.0128,2.5
31.44,189.883,10.0031,2.5
31.45,189.983,9.99319,2.5
31.46,190.082,9.98323,2.5
31.47,190.182,9.97331,2.5
31.48,190.282,9.96353,2.5
31.49,190.382,9.95399,2.5
31.5,190.481,9.94478,2.5
31.51,190.58,9.93599,2.5
31.52,190.68,9.92771,2.5
31.53,190.779,9.92002,2.5
31.54,190.878,9.913,2.5
31.55,190.977,9.90671,2.5
31.56,191.076,9.90122,2.5
31.57,191.175,9.89659,2.5
31.58,191.274,9.89284,2.5
31.59,191.373,9.89003,2.5
31.6,191.472,9.88818,2.5
31.61,191.571,9.88731,2.5
31.62,191.67,9.88742,2.5
31.63,191.769,9.88852,2.5
31.64,191.868,9.8906,2.5
31.65,191.966,9.89363,2.5
31.66,192.065,9.89759,2.5
31.67,192.164,9.90243,2.5
31.68,192.263,9.90812,2.5
31.69,192.363,9.91459,2.5
31.7,192.462,9.92179,2.5
31.71,192.561,9.92965,2.5
31.72,192.66,9.93808,2.5
31.73,192.76,9.947,2.5
31.74,192.859,9.95634,2.5
31.75,192.959,9.96599,2.5
31.76,193.059,9.97586,2.5
31.77,193.158,9.98585,2.5
31.78,193.258,9.99587,2.5
31.79,193.358,10.0058,2.5
31.8,193.458,10.0156,2.5
31.81,193.559,10.0251,2.5
31.82,193.659,10.0342,2.5
31.83,193.759,10.0429,2.5
31.84,193.86,10.051,2.5
31.85,193.96,10.0585,2.5
31.86,194.061,10.0653,2.5
31.87,194.162,10.0713,2.5
31.88,194.262,10.0765,2.5
31.89,194.363,10.0808,2.5
31.9,194.464,10.0841,2.5
31.91,194.565,10.0865,2.5
31.92,194.666,10.0879,2.5
31.93,194.767,10.0884,2.5
31.94,194.868,10.0877,2.5
31.95,194.968,10.0861,2.5
31.96,195.069,10.0836,2.5
31.97,195.17,10.08,2.5
31.98,195.271,10.0755,2.5
31.99,195.372,10.0702,2.5
32,195.472,10.064,2.5
32.01,195.573,10.0571,2.5
32.02,195.673,10.0495,2.5
32.03,195.774,10.0413,2.5
32.04,195.874,10.0326,2.5
32.05,195.974,10.0234,2.5
32.06,196.075,10.0139,2.5
32.07,196.175,10.0041,2.5
32.08,196.275,9.99418,2.5
32.09,196.375,9.98421,2.5
32.1,196.474,9.9743,2.5
32.11,196.574,9.96453,2.5
32.12,196.674,9.95501,2.5
32.13,196.773,9.94583,2.5
32.14,196.873,9.93708,2.5
32.15,196.972,9.92884,2.5
32.16,197.071,9.92121,2.5
32.17,197.17,9.91425,2.5
32.18,197.27,9.90803,2.5
32.19,197.369,9.90261,2.5
32.2,197.468,9.89805,2.5
32.21,197.567,9.89438,2.5
32.22,197.665,9.89166,2.5
32.23,197.764,9.88989,2.5
32.24,197.863,9.8891,2.5
32.25,197.962,9.8893,2.5
32.26,198.061,9.89049,2.5
32.27,198.16,9.89265,2.5
32.28,198.259,9.89577,2.5
32.29,198.358,9.8998,2.5
32.3,198.457,9.90473,2.5
32.31,198.556,9.91049,2.5
32.32,198.655,9.91703,2.5
32.33,198.754,9.92429,2.5
32.34,198.854,9.93219,2.5
32.35,198.953,9.94067,2.5
32.36,199.052,9.94964,2.5
32.37,199.152,9.959,2.5
32.38,199.252,9.96867,2.5
32.39,199.351,9.97855,2.5
32.4,199.451,9.98855,2.5
32.41,199.551,9.99856,2.5
32.42,199.651,10.0085,2.5
32.43,199.751,10.0182,2.5
32.44,199.851,10.0277,2.5
32.45,199.952,10.0368,2.5
32.46,200.052,10.0454,2.5
32.47,200.153,10.0535,2.5
32.48,200.253,10.0609,2.5
32.49,200.354,10.0676,2.5
32.5,200.455,10.0735,2.5
32.51,200.555,10.0786,2.5
32.52,200.656,10.0828,2.5
32.53,200.757,10.0861,2.5
32.54,200.858,10.0884,2.5
32.55,200.959,10.0897,2.5
32.56,201.06,10.09,2.5
32.57,201.161,10.0893,2.5
32.58,201.262,10.0876,2.5
32.59,201.362,10.0849,2.5
32.6,201.463,10.0812,2.5
32.61,201.564,10.0767,2.5
32.62,201.665,10.0713,2.5
32.63,201.765,10.065,2.5
32.64,201.866,10.058,2.5
32.65,201.967,10.0503,2.5
32.66,202.067,10.0421,2.5
32.67,202.167,10.0333,2.5
32.68,202.268,10.0241,2.5
32.69,202.368,10.0145,2.5
32.7,202.468,10.0047,2.5
32.71,202.568,9.99478,2.5
32.72,202.668,9.98481,2.5
32.73,202.768,9.9749,2.5
32.74,202.867,9.96515,2.5
32.75,202.967,9.95566,2.5
32.76,203.066,9.94651,2.5
32.77,203.166,9.93781,2.5
32.78,203.265,9.92963,2.5
32.79,203.365,9.92206,2.5
32.8,203.464,9.91516,2.5
32.81,203.563,9.90902,2.5
32.82,203.662,9.90368,2.5
32.83,203.761,9.8992,2.5
32.84,203.86,9.89563,2.5
32.85,203.959,9.893,2.5
32.86,204.058,9.89133,2.5
32.87,204.157,9.89064,2.5
32.88,204.256,9.89094,2.5
32.89,204.354,9.89222,2.5
32.9,204.453,9.89448,2.5
32.91,204.552,9.89769,2.5
32.92,204.651,9.90181,2.5
32.93,204.75,9.90682,2.5
32.94,204.849,9.91266,2.5
32.95,204.949,9.91928,2.5
32.96,205.048,9.92661,2.5
32.97,205.147,9.93457,2.5
32.98,205.247,9.9431,2.5
32.99,205.346,9.95211,2.5
33,205.446,9.9615,2.5
33.01,205.545,9.9712,2.5
33.02,205.645,9.98109,2.5
33.03,205.745,9.99109,2.5
33.04,205.845,10.0011,2.5
33.05,205.945,10.011,2.5
33.06,206.045,10.0207,2.5
33.07,206.145,10.0301,2.5
33.08,206.246,10.0392,2.5
33.09,206.346,10.0477,2.5
33.1,206.447,10.0557,2.5
33.11,206.547,10.0631,2.5
33.12,206.648,10.0697,2.5
33.13,206.749,10.0755,2.5
33.14,206.849,10.0805,2.5
33.15,206.95,10.0846,2.5
33.16,207.051,10.0878,2.5
33.17,207.152,10.09,2.5
33.18,207.253,10.0912,2.5
33.19,207.354,10.0914,2.5
33.2,207.455,10.0906,2.5
33.21,207.556,10.0887,2.5
33.22,207.656,10.0859,2.5
33.23,207.757,10.0822,2.5
33.24,207.858,10.0775,2.5
33.25,207.959,10.072,2.5
33.26,208.06,10.0657,2.5
33.27,208.16,10.0586,2.5
33.28,208.261,10.0508,2.5
33.29,208.361,10.0425,2.5
33.3,208.462,10.0337,2.5
33.31,208.562,10.0244,2.5
33.32,208.662,10.0148,2.5
33.33,208.762,10.005,2.5
33.34,208.862,9.99506,2.5
33.35,208.962,9.98509,2.5
33.36,209.062,9.97519,2.5
33.37,209.162,9.96546,2.5
33.38,209.261,9.95599,2.5
33.39,209.361,9.94689,2.5
33.4,209.46,9.93823,2.5
33.41,209.559,9.93011,2.5
33.42,209.659,9.92261,2.5
33.43,209.758,9.91579,2.5
33.44,209.857,9.90973,2.5
33.45,209.956,9.90449,2.5
33.46,210.055,9.9001,2.5
33.47,210.154,9.89663,2.5
33.48,210.253,9.8941,2.5
33.49,210.352,9.89254,2.5
33.5,210.451,9.89196,2.5
33.51,210.55,9.89236,2.5
33.52,210.649,9.89375,2.5
33.53,210.748,9.89612,2.5
33.54,210.847,9.89943,2.5
33.55,210.946,9.90365,2.5
33.56,211.045,9.90875,2.5
33.57,211.144,9.91468,2.5
33.58,211.243,9.92138,2.5
33.59,211.342,9.92878,2.5
33.6,211.442,9.93681,2.5
33.61,211.541,9.94539,2.5
33.62,211.641,9.95444,2.5
33.63,211.74,9.96388,2.5
33.64,211.84,9.97359,2.5
33.65,211.94,9.9835,2.5
33.66,212.04,9.9935,2.5
33.67,212.139,10.0035,2.5
33.68,212.24,10.0134,2.5
33.69,212.34,10.0231,2.5
33.7,212.44,10.0324,2.5
33.71,212.54,10.0414,2.5
33.72,212.641,10.0499,2.5
33.73,212.741,10.0578,2.5
33.74,212.842,10.0651,2.5
33.75,212.943,10.0717,2.5
33.76,213.043,10.0774,2.5
33.77,213.144,10.0823,2.5
33.78,213.245,10.0863,2.5
33.79,213.346,10.0893,2.5
33.8,213.447,10.0914,2.5
33.81,213.548,10.0925,2.5
33.82,213.649,10.0925,2.5
33.83,213.75,10.0916,2.5
33.84,213.851,10.0897,2.5
33.85,213.951,10.0867,2.5
33.86,214.052,10.0829,2.5
33.87,214.153,10.0781,2.5
33.88,214.254,10.0725,2.5
33.89,214.355,10.0661,2.5
33.9,214.455,10.0589,2.5
33.91,214.556,10.0511,2.5
33.92,214.656,10.0427,2.5
33.93,214.757,10.0338,2.5
33.94,214.857,10.0245,2.5
33.95,214.957,10.0148,2.5
33.96,215.057,10.005,2.5
33.97,215.157,9.99505,2.5
33.98,215.257,9.98508,2.5
33.99,215.357,9.9752,2.5
34,215.457,9.96549,2.5
34.01,215.556,9.95606,2.5
34.02,215.656,9.947,2.5
34.03,215.755,9.9384,2.5
34.04,215.854,9.93035,2.5
34.05,215.954,9.92292,2.5
34.06,216.053,9.91619,2.5
34.07,216.152,9.91022,2.5
34.08,216.251,9.90507,2.5
34.09,216.35,9.90079,2.5
34.1,216.449,9.89743,2.5
34.11,216.548,9.89501,2.5
34.12,216.647,9.89356,2.5
34.13,216.746,9.89309,2.5
34.14,216.845,9.89361,2.5
34.15,216.944,9.89512,2.5
34.16,217.043,9.89759,2.5
34.17,217.142,9.90101,2.5
34.18,217.241,9.90534,2.5
34.19,217.34,9.91054,2.5
34.2,217.439,9.91657,2.5
34.21,217.538,9.92335,2.5
34.22,217.638,9.93082,2.5
34.23,217.737,9.93892,2.5
34.24,217.836,9.94757,2.5
34.25,217.936,9.95667,2.5
34.26,218.035,9.96614,2.5
34.27,218.135,9.97588,2.5
34.28,218.235,9.9858,2.5
34.29,218.335,9.99581,2.5
34.3,218.435,10.0058,2.5
34.31,218.535,10.0157,2.5
34.32,218.635,10.0253,2.5
34.33,218.735,10.0346,2.5
34.34,218.836,10.0436,2.5
34.35,218.936,10.052,2.5
34.36,219.037,10.0598,2.5
34.37,219.138,10.067,2.5
34.38,219.238,10.0734,2.5
34.39,219.339,10.0791,2.5
34.4,219.44,10.0839,2.5
34.41,219.541,10.0877,2.5
34.42,219.642,10.0907,2.5
34.43,219.742,10.0926,2.5
34.44,219.843,10.0936,2.5
34.45,219.944,10.0935,2.5
34.46,220.045,10.0924,2.5
34.47,220.146,10.0904,2.5
34.48,220.247,10.0873,2.5
34.49,220.348,10.0834,2.5
34.5,220.449,10.0785,2.5
34.51,220.55,10.0728,2.5
34.52,220.65,10.0662,2.5
34.53,220.751,10.059,2.5
34.54,220.851,10.0511,2.5
34.55,220.952,10.0426,2.5
34.56,221.052,10.0336,2.5
34.57,221.153,10.0243,2.5
34.58,221.253,10.0146,2.5
34.59,221.353,10.0048,2.5
34.6,221.453,9.99481,2.5
34.61,221.553,9.98484,2.5
34.62,221.653,9.97497,2.5
34.63,221.752,9.96529,2.5
34.64,221.852,9.9559,2.5
34.65,221.951,9.94689,2.5
34.66,222.051,9.93835,2.5
34.67,222.15,9.93037,2.5
34.68,222.249,9.92302,2.5
34.69,222.349,9.91638,2.5
34.7,222.448,9.91051,2.5
34.71,222.547,9.90546,2.5
34.72,222.646,9.9013,2.5
34.73,222.745,9.89805,2.5
34.74,222.844,9.89575,2.5
34.75,222.943,9.89442,2.5
34.76,223.042,9.89408,2.5
34.77,223.141,9.89472,2.5
34.78,223.24,9.89635,2.5
34.79,223.339,9.89894,2.5
34.8,223.438,9.90247,2.5
34.81,223.537,9.90692,2.5
34.82,223.636,9.91222,2.5
34.83,223.735,9.91834,2.5
34.84,223.834,9.92521,2.5
34.85,223.933,9.93277,2.5
34.86,224.033,9.94094,2.5
34.87,224.132,9.94964,2.5
34.88,224.232,9.95879,2.5
34.89,224.331,9.9683,2.5
34.9,224.431,9.97807,2.5
34.91,224.531,9.98801,2.5
34.92,224.631,9.99801,2.5
34.93,224.731,10.008,2.5
34.94,224.831,10.0178,2.5
34.95,224.931,10.0274,2.5
34.96,225.032,10.0367,2.5
34.97,225.132,10.0456,2.5
34.98,225.232,10.0539,2.5
34.99,225.333,10.0617,2.5
35,225.434,10.0688,2.5
35.01,225.534,10.0751,2.5
35.02,225.635,10.0806,2.5
35.03,225.736,10.0853,2.5
35.04,225.837,10.0891,2.5
35.05,225.938,10.0919,2.5
35.06,226.039,10.0937,2.5
35.07,226.14,10.0945,2.5
35.08,226.241,10.0943,2.5
35.09,226.342,10.0931,2.5
35.1,226.442,10.0909,2.5
35.11,226.543,10.0878,2.5
35.12,226.644,10.0837,2.5
35.13,226.745,10.0787,2.5
35.14,226.846,10.0728,2.5
35.15,226.946,10.0662,2.5
35.16,227.047,10.0589,2.5
35.17,227.148,10.0509,2.5
35.18,227.248,10.0423,2.5
35.19,227.349,10.0333,2.5
35.2,227.449,10.0239,2.5
35.21,227.549,10.0142,2.5
35.22,227.649,10.0043,2.5
35.23,227.749,9.99436,2.5
35.24,227.849,9.9844,2.5
35.25,227.949,9.97454,2.5
35.26,228.048,9.96489,2.5
35.27,228.148,9.95554,2.5
35.28,228.248,9.94659,2.5
35.29,228.347,9.93812,2.5
35.3,228.446,9.93021,2.5
35.31,228.546,9.92295,2.5
35.32,228.645,9.91641,2.5
35.33,228.744,9.91064,2.5
35.34,228.843,9.9057,2.5
35.35,228.942,9.90165,2.5
35.36,229.041,9.89853,2.5
35.37,229.14,9.89635,2.5
35.38,229.239,9.89515,2.5
35.39,229.338,9.89493,2.5
35.4,229.437,9.89571,2.5
35.41,229.536,9.89746,2.5
35.42,229.635,9.90018,2.5
35.43,229.734,9.90383,2.5
35.44,229.833,9.90839,2.5
35.45,229.932,9.9138,2.5
35.46,230.031,9.92002,2.5
35.47,230.13,9.92699,2.5
35.48,230.23,9.93463,2.5
35.49,230.329,9.94288,2.5
35.5,230.429,9.95164,2.5
35.51,230.528,9.96084,2.5
35.52,230.628,9.97039,2.5
35.53,230.728,9.98018,2.5
35.54,230.827,9.99013,2.5
35.55,230.927,10.0001,2.5
35.56,231.027,10.0101,2.5
35.57,231.128,10.0199,2.5
35.58,231.228,10.0295,2.5
35.59,231.328,10.0387,2.5
35.6,231.429,10.0475,2.5
35.61,231.529,10.0558,2.5
35.62,231.63,10.0635,2.5
35.63,231.73,10.0704,2.5
35.64,231.831,10.0767,2.5
35.65,231.932,10.0821,2.5
35.66,232.033,10.0866,2.5
35.67,232.134,10.0903,2.5
35.68,232.235,10.0929,2.5
35.69,232.335,10.0946,2.5
35.7,232.436,10.0953,2.5
35.71,232.537,10.095,2.5
35.72,232.638,10.0936,2.5
35.73,232.739,10.0913,2.5
35.74,232.84,10.088,2.5
35.75,232.941,10.0838,2.5
35.76,233.042,10.0787,2.5
35.77,233.143,10.0727,2.5
35.78,233.243,10.066,2.5
35.79,233.344,10.0586,2.5
35.8,233.444,10.0505,2.5
35.81,233.545,10.0419,2.5
35.82,233.645,10.0328,2.5
35.83,233.746,10.0233,2.5
35.84,233.846,10.0136,2.5
35.85,233.946,10.0037,2.5
35.86,234.046,9.99374,2.5
35.87,234.146,9.98378,2.5
35.88,234.246,9.97395,2.5
35.89,234.345,9.96433,2.5
35.9,234.445,9.95503,2.5
35.91,234.544,9.94613,2.5
35.92,234.644,9.93773,2.5
35.93,234.743,9.92991,2.5
35.94,234.842,9.92274,2.5
35.95,234.942,9.91629,2.5
35.96,235.041,9.91063,2.5
35.97,235.14,9.90582,2.5
35.98,235.239,9.90189,2.5
35.99,235.338,9.89889,2.5
36,235.437,9.89684,2.5
36.01,235.536,9.89577,2.5
36.02,235.635,9.89569,2.5
36.03,235.734,9.8966,2.5
36.04,235.833,9.89848,2.5
36.05,235.932,9.90133,2.5
36.06,236.031,9.90511,2.5
36.07,236.13,9.90978,2.5
36.08,236.229,9.91531,2.5
36.09,236.328,9.92163,2.5
36.1,236.427,9.92869,2.5
36.11,236.527,9.93642,2.5
36.12,236.626,9.94474,2.5
36.13,236.725,9.95357,2.5
36.14,236.825,9.96282,2.5
36.15,236.925,9.97241,2.5
36.16,237.025,9.98223,2.5
36.17,237.124,9.99219,2.5
36.18,237.224,10.0022,2.5
36.19,237.324,10.0121,2.5
36.2,237.425,10.0219,2.5
36.21,237.525,10.0314,2.5
36.22,237.625,10.0406,2.5
36.23,237.726,10.0493,2.5
36.24,237.826,10.0575,2.5
36.25,237.927,10.0651,2.5
36.26,238.028,10.072,2.5
36.27,238.128,10.0781,2.5
36.28,238.229,10.0834,2.5
36.29,238.33,10.0878,2.5
36.3,238.431,10.0913,2.5
36.31,238.532,10.0939,2.5
36.32,238.633,10.0954,2.5
36.33,238.734,10.0959,2.5
36.34,238.835,10.0955,2.5
36.35,238.936,10.094,2.5
36.36,239.036,10.0915,2.5
36.37,239.137,10.0881,2.5
36.38,239.238,10.0838,2.5
36.39,239.339,10.0785,2.5
36.4,239.44,10.0725,2.5
36.41,239.541,10.0656,2.5
36.42,239.641,10.0581,2.5
36.43,239.742,10.0499,2.5
36.44,239.842,10.0413,2.5
36.45,239.942,10.0321,2.5
36.46,240.043,10.0226,2.5
36.47,240.143,10.0129,2.5
36.48,240.243,10.0029,2.5
36.49,240.343,9.99296,2.5
36.5,240.443,9.98302,2.5
36.51,240.543,9.9732,2.5
36.52,240.642,9.96363,2.5
36.53,240.742,9.95437,2.5
36.54,240.841,9.94554,2.5
36.55,240.941,9.93722,2.5
36.56,241.04,9.92948,2.5
36.57,241.139,9.9224,2.5
36.58,241.239,9.91606,2.5
36.59,241.338,9.91052,2.5
36.6,241.437,9.90582,2.5
36.61,241.536,9.90202,2.5
36.62,241.635,9.89915,2.5
36.63,241.734,9.89724,2.5
36.64,241.833,9.89631,2.5
36.65,241.932,9.89637,2.5
36.66,242.031,9.89741,2.5
36.67,242.13,9.89943,2.5
36.68,242.229,9.90241,2.5
36.69,242.328,9.90631,2.5
36.7,242.427,9.91111,2.5
36.71,242.526,9.91675,2.5
36.72,242.625,9.92318,2.5
36.73,242.724,9.93034,2.5
36.74,242.824,9.93816,2.5
36.75,242.923,9.94655,2.5
36.76,243.023,9.95544,2.5
36.77,243.122,9.96475,2.5
36.78,243.222,9.97437,2.5
36.79,243.322,9.98421,2.5
36.8,243.422,9.99419,2.5
36.81,243.522,10.0042,2.5
36.82,243.622,10.0141,2.5
36.83,243.722,10.0239,2.5
36.84,243.822,10.0333,2.5
36.85,243.923,10.0425,2.5
36.86,244.023,10.0511,2.5
36.87,244.124,10.0592,2.5
36.88,244.224,10.0667,2.5
36.89,244.325,10.0735,2.5
36.9,244.426,10.0795,2.5
36.91,244.527,10.0847,2.5
36.92,244.627,10.089,2.5
36.93,244.728,10.0923,2.5
36.94,244.829,10.0947,2.5
36.95,244.93,10.0961,2.5
36.96,245.031,10.0965,2.5
36.97,245.132,10.0959,2.5
36.98,245.233,10.0943,2.5
36.99,245.334,10.0916,2.5
37,245.435,10.0881,2.5
37.01,245.536,10.0836,2.5
37.02,245.637,10.0782,2.5
37.03,245.737,10.0721,2.5
37.04,245.838,10.0651,2.5
37.05,245.939,10.0575,2.5
37.06,246.039,10.0493,2.5
37.07,246.14,10.0405,2.5
37.08,246.24,10.0313,2.5
37.09,246.34,10.0218,2.5
37.1,246.44,10.012,2.5
37.11,246.541,10.002,2.5
37.12,246.641,9.99206,2.5
37.13,246.74,9.98213,2.5
37.14,246.84,9.97234,2.5
37.15,246.94,9.9628,2.5
37.16,247.039,9.95361,2.5
37.17,247.139,9.94484,2.5
37.18,247.238,9.93659,2.5
37.19,247.338,9.92894,2.5
37.2,247.437,9.92197,2.5
37.21,247.536,9.91574,2.5
37.22,247.635,9.91031,2.5
37.23,247.734,9.90574,2.5
37.24,247.833,9.90207,2.5
37.25,247.932,9.89934,2.5
37.26,248.031,9.89757,2.5
37.27,248.13,9.89678,2.5
37.28,248.229,9.89697,2.5
37.29,248.328,9.89816,2.5
37.3,248.427,9.90032,2.5
37.31,248.526,9.90343,2.5
37.32,248.625,9.90747,2.5
37.33,248.724,9.91239,2.5
37.34,248.824,9.91815,2.5
37.35,248.923,9.92468,2.5
37.36,249.022,9.93194,2.5
37.37,249.121,9.93984,2.5
37.38,249.221,9.94831,2.5
37.39,249.32,9.95727,2.5
37.4,249.42,9.96662,2.5
37.41,249.52,9.97628,2.5
37.42,249.62,9.98615,2.5
37.43,249.719,9.99613,2.5
37.44,249.819,10.0061,2.5
37.45,249.92,10.016,2.5
37.46,250.02,10.0257,2.5
37.47,250.12,10.0352,2.5
37.48,250.22,10.0442,2.5
37.49,250.321,10.0528,2.5
37.5,250.422,10.0608,2.5
37.51,250.522,10.0682,2.5
37.52,250.623,10.0749,2.5
37.53,250.724,10.0808,2.5
37.54,250.825,10.0858,2.5
37.55,250.925,10.09,2.5
37.56,251.026,10.0932,2.5
37.57,251.127,10.0954,2.5
37.58,251.228,10.0967,2.5
37.59,251.329,10.0969,2.5
37.6,251.43,10.0962,2.5
37.61,251.531,10.0944,2.5
37.62,251.632,10.0917,2.5
37.63,251.733,10.088,2.5
37.64,251.834,10.0833,2.5
37.65,251.935,10.0779,2.5
37.66,252.035,10.0716,2.5
37.67,252.136,10.0645,2.5
37.68,252.237,10.0568,2.5
37.69,252.337,10.0485,2.5
37.7,252.438,10.0396,2.5
37.71,252.538,10.0304,2.5
37.72,252.638,10.0208,2.5
37.73,252.738,10.011,2.5
37.74,252.838,10.001,2.5
37.75,252.938,9.99106,2.5
37.76,253.038,9.98114,2.5
37.77,253.138,9.97138,2.5
37.78,253.238,9.96188,2.5
37.79,253.337,9.95274,2.5
37.8,253.437,9.94405,2.5
37.81,253.536,9.93588,2.5
37.82,253.635,9.92833,2.5
37.83,253.735,9.92146,2.5
37.84,253.834,9.91534,2.5
37.85,253.933,9.91003,2.5
37.86,254.032,9.90559,2.5
37.87,254.131,9.90205,2.5
37.88,254.23,9.89946,2.5
37.89,254.329,9.89783,2.5
37.9,254.428,9.89719,2.5
37.91,254.527,9.89753,2.5
37.92,254.626,9.89886,2.5
37.93,254.725,9.90116,2.5
37.94,254.824,9.90441,2.5
37.95,254.923,9.90858,2.5
37.96,255.022,9.91362,2.5
37.97,255.121,9.9195,2.5
37.98,255.221,9.92615,2.5
37.99,255.32,9.9335,2.5
38,255.419,9.94149,2.5
38.01,255.519,9.95004,2.5
38.02,255.618,9.95906,2.5
38.03,255.718,9.96846,2.5
38.04,255.818,9.97816,2.5
38.05,255.918,9.98805,2.5
38.06,256.017,9.99804,2.5
38.07,256.117,10.008,2.5
38.08,256.218,10.0179,2.5
38.09,256.318,10.0276,2.5
38.1,256.418,10.037,2.5
38.11,256.519,10.046,2.5
38.12,256.619,10.0545,2.5
38.13,256.72,10.0624,2.5
38.14,256.82,10.0697,2.5
38.15,256.921,10.0762,2.5
38.16,257.022,10.082,2.5
38.17,257.123,10.0869,2.5
38.18,257.224,10.0909,2.5
38.19,257.325,10.094,2.5
38.2,257.425,10.0961,2.5
38.21,257.526,10.0972,2.5
38.22,257.627,10.0973,2.5
38.23,257.728,10.0964,2.5
38.24,257.829,10.0945,2.5
38.25,257.93,10.0916,2.5
38.26,258.031,10.0877,2.5
38.27,258.132,10.083,2.5
38.28,258.233,10.0774,2.5
38.29,258.334,10.0709,2.5
38.3,258.434,10.0638,2.5
38.31,258.535,10.056,2.5
38.32,258.635,10.0476,2.5
38.33,258.736,10.0387,2.5
38.34,258.836,10.0294,2.5
38.35,258.936,10.0197,2.5
38.36,259.037,10.0099,2.5
38.37,259.137,9.99994,2.5
38.38,259.237,9.98996,2.5
38.39,259.336,9.98005,2.5
38.4,259.436,9.97033,2.5
38.41,259.536,9.96088,2.5
38.42,259.635,9.9518,2.5
38.43,259.735,9.94317,2.5
38.44,259.834,9.93509,2.5
38.45,259.934,9.92764,2.5
38.46,260.033,9.92087,2.5
38.47,260.132,9.91487,2.5
38.48,260.231,9.90969,2.5
38.49,260.33,9.90538,2.5
38.5,260.429,9.90199,2.5
38.51,260.528,9.89953,2.5
38.52,260.627,9.89805,2.5
38.53,260.726,9.89755,2.5
38.54,260.825,9.89804,2.5
38.55,260.924,9.89952,2.5
38.56,261.023,9.90196,2.5
38.57,261.122,9.90535,2.5
38.58,261.221,9.90965,2.5
38.59,261.32,9.91483,2.5
38.6,261.42,9.92082,2.5
38.61,261.519,9.92758,2.5
38.62,261.618,9.93503,2.5
38.63,261.717,9.94311,2.5
38.64,261.817,9.95173,2.5
38.65,261.916,9.96082,2.5
38.66,262.016,9.97027,2.5
38.67,262.116,9.98,2.5
38.68,262.216,9.98991,2.5
38.69,262.316,9.9999,2.5
38.7,262.416,10.0099,2.5
38.71,262.516,10.0197,2.5
38.72,262.616,10.0294,2.5
38.73,262.716,10.0387,2.5
38.74,262.817,10.0476,2.5
38.75,262.917,10.056,2.5
38.76,263.018,10.0639,2.5
38.77,263.119,10.0711,2.5
38.78,263.219,10.0775,2.5
38.79,263.32,10.0831,2.5
38.8,263.421,10.0879,2.5
38.81,263.522,10.0918,2.5
38.82,263.623,10.0947,2.5
38.83,263.724,10.0967,2.5
38.84,263.825,10.0976,2.5
38.85,263.926,10.0975,2.5
38.86,264.027,10.0965,2.5
38.87,264.128,10.0944,2.5
38.88,264.229,10.0914,2.5
38.89,264.33,10.0874,2.5
38.9,264.43,10.0825,2.5
38.91,264.531,10.0768,2.5
38.92,264.632,10.0702,2.5
38.93,264.733,10.063,2.5
38.94,264.833,10.0551,2.5
38.95,264.934,10.0466,2.5
38.96,265.034,10.0376,2.5
38.97,265.134,10.0283,2.5
38.98,265.235,10.0186,2.5
38.99,265.335,10.0087,2.5
39,265.435,9.99876,2.5
39.01,265.535,9.98878,2.5
39.02,265.635,9.9789,2.5
39.03,265.734,9.96921,2.5
39.04,265.834,9.95981,2.5
39.05,265.934,9.95079,2.5
39.06,266.033,9.94224,2.5
39.07,266.132,9.93425,2.5
39.08,266.232,9.92689,2.5
39.09,266.331,9.92024,2.5
39.1,266.43,9.91436,2.5
39.11,266.529,9.90931,2.5
39.12,266.628,9.90513,2.5
39.13,266.727,9.90188,2.5
39.14,266.826,9.89957,2.5
39.15,266.925,9.89824,2.5
39.16,267.024,9.89789,2.5
39.17,267.123,9.89853,2.5
39.18,267.222,9.90015,2.5
39.19,267.321,9.90274,2.5
39.2,267.42,9.90627,2.5
39.21,267.519,9.9107,2.5
39.22,267.619,9.91601,2.5
39.23,267.718,9.92212,2.5
39.24,267.817,9.92899,2.5
39.25,267.916,9.93654,2.5
39.26,268.016,9.94471,2.5
39.27,268.115,9.95341,2.5
39.28,268.215,9.96255,2.5
39.29,268.315,9.97205,2.5
39.3,268.414,9.98181,2.5
39.31,268.514,9.99174,2.5
39.32,268.614,10.0017,2.5
39.33,268.714,10.0117,2.5
39.34,268.814,10.0215,2.5
39.35,268.915,10.0311,2.5
39.36,269.015,10.0404,2.5
39.37,269.115,10.0492,2.5
39.38,269.216,10.0576,2.5
39.39,269.317,10.0653,2.5
39.4,269.417,10.0724,2.5
39.41,269.518,10.0787,2.5
39.42,269.619,10.0842,2.5
39.43,269.72,10.0889,2.5
39.44,269.821,10.0926,2.5
39.45,269.922,10.0954,2.5
39.46,270.023,10.0972,2.5
39.47,270.124,10.098,2.5
39.48,270.224,10.0977,2.5
39.49,270.325,10.0965,2.5
39.5,270.426,10.0943,2.5
39.51,270.527,10.0911,2.5
39.52,270.628,10.087,2.5
39.53,270.729,10.082,2.5
39.54,270.83,10.0761,2.5
39.55,270.931,10.0695,2.5
39.56,271.031,10.0621,2.5
39.57,271.132,10.0541,2.5
39.58,271.232,10.0455,2.5
