t,theta,w,torque
31.61,366.369,15.9639,4
31.62,366.528,15.955,4
31.63,366.688,15.947,4
31.64,366.847,15.94,4
31.65,367.007,15.9342,4
31.66,367.166,15.9297,4
31.67,367.325,15.9268,4
31.68,367.484,15.9253,4
31.69,367.644,15.9255,4
31.7,367.803,15.9272,4
31.71,367.962,15.9305,4
31.72,368.122,15.9353,4
31.73,368.281,15.9414,4
31.74,368.44,15.9486,4
31.75,368.6,15.9569,4
31.76,368.76,15.9659,4
31.77,368.919,15.9756,4
31.78,369.079,15.9855,4
31.79,369.239,15.9955,4
31.8,369.399,16.0053,4
31.81,369.559,16.0147,4
31.82,369.719,16.0234,4
31.83,369.88,16.0312,4
31.84,370.04,16.038,4
31.85,370.2,16.0434,4
31.86,370.361,16.0474,4
31.87,370.521,16.0499,4
31.88,370.682,16.0509,4
31.89,370.842,16.0502,4
31.9,371.003,16.048,4
31.91,371.163,16.0442,4
31.92,371.324,16.039,4
31.93,371.484,16.0325,4
31.94,371.644,16.0249,4
31.95,371.804,16.0163,4
31.96,371.965,16.0071,4
31.97,372.125,15.9973,4
31.98,372.285,15.9874,4
31.99,372.444,15.9775,4
32,372.604,15.9679,4
32.01,372.764,15.9588,4
32.02,372.923,15.9505,4
32.03,373.083,15.9431,4
32.04,373.242,15.9369,4
32.05,373.401,15.9321,4
32.06,373.561,15.9286,4
32.07,373.72,15.9267,4
32.08,373.879,15.9264,4
32.09,374.039,15.9277,4
32.1,374.198,15.9305,4
32.11,374.357,15.9348,4
32.12,374.517,15.9405,4
32.13,374.676,15.9475,4
32.14,374.835,15.9554,4
32.15,374.995,15.9643,4
32.16,375.155,15.9738,4
32.17,375.315,15.9836,4
32.18,375.474,15.9937,4
32.19,375.634,16.0036,4
32.2,375.795,16.0131,4
32.21,375.955,16.022,4
32.22,376.115,16.0301,4
32.23,376.275,16.0372,4
32.24,376.436,16.043,4
32.25,376.596,16.0475,4
32.26,376.757,16.0504,4
32.27,376.917,16.0518,4
32.28,377.078,16.0516,4
32.29,377.238,16.0499,4
32.3,377.399,16.0465,4
32.31,377.559,16.0417,4
32.32,377.72,16.0356,4
32.33,377.88,16.0283,4
32.34,378.04,16.02,4
32.35,378.2,16.0109,4
32.36,378.36,16.0013,4
32.37,378.52,15.9914,4
32.38,378.68,15.9815,4
32.39,378.84,15.9717,4
32.4,379,15.9625,4
32.41,379.159,15.9539,4
32.42,379.319,15.9462,4
32.43,379.478,15.9397,4
32.44,379.637,15.9344,4
32.45,379.797,15.9305,4
32.46,379.956,15.9282,4
32.47,380.115,15.9274,4
32.48,380.275,15.9282,4
32.49,380.434,15.9306,4
32.5,380.593,15.9345,4
32.51,380.753,15.9397,4
32.52,380.912,15.9463,4
32.53,381.072,15.954,4
32.54,381.231,15.9626,4
32.55,381.391,15.9719,4
32.56,381.551,15.9817,4
32.57,381.71,15.9917,4
32.58,381.87,16.0017,4
32.59,382.03,16.0113,4
32.6,382.191,16.0205,4
32.61,382.351,16.0288,4
32.62,382.511,16.0362,4
32.63,382.672,16.0424,4
32.64,382.832,16.0473,4
32.65,382.993,16.0507,4
32.66,383.153,16.0526,4
32.67,383.314,16.0529,4
32.68,383.474,16.0515,4
32.69,383.635,16.0486,4
32.7,383.795,16.0443,4
32.71,383.955,16.0385,4
32.72,384.116,16.0315,4
32.73,384.276,16.0235,4
32.74,384.436,16.0146,4
32.75,384.596,16.0052,4
32.76,384.756,15.9953,4
32.77,384.916,15.9854,4
32.78,385.076,15.9755,4
32.79,385.236,15.9661,4
32.8,385.395,15.9573,4
32.81,385.555,15.9493,4
32.82,385.714,15.9424,4
32.83,385.874,15.9368,4
32.84,386.033,15.9325,4
32.85,386.192,15.9297,4
32.86,386.352,15.9284,4
32.87,386.511,15.9287,4
32.88,386.67,15.9306,4
32.89,386.83,15.9341,4
32.9,386.989,15.939,4
32.91,387.148,15.9452,4
32.92,387.308,15.9526,4
32.93,387.467,15.9609,4
32.94,387.627,15.9701,4
32.95,387.787,15.9797,4
32.96,387.947,15.9897,4
32.97,388.107,15.9997,4
32.98,388.267,16.0095,4
32.99,388.427,16.0188,4
33,388.587,16.0274,4
33.01,388.747,16.0351,4
33.02,388.908,16.0416,4
33.03,389.068,16.0469,4
33.04,389.229,16.0508,4
33.05,389.389,16.0531,4
33.06,389.55,16.0538,4
33.07,389.71,16.053,4
33.08,389.871,16.0505,4
33.09,390.031,16.0466,4
33.1,390.192,16.0412,4
33.11,390.352,16.0346,4
33.12,390.512,16.0268,4
33.13,390.673,16.0182,4
33.14,390.833,16.0089,4
33.15,390.993,15.9991,4
33.16,391.153,15.9891,4
33.17,391.313,15.9792,4
33.18,391.472,15.9697,4
33.19,391.632,15.9606,4
33.2,391.792,15.9524,4
33.21,391.951,15.9452,4
33.22,392.11,15.9391,4
33.23,392.27,15.9344,4
33.24,392.429,15.9312,4
33.25,392.588,15.9295,4
33.26,392.748,15.9293,4
33.27,392.907,15.9308,4
33.28,393.066,15.9338,4
33.29,393.226,15.9383,4
33.3,393.385,15.9441,4
33.31,393.545,15.9512,4
33.32,393.704,15.9592,4
33.33,393.864,15.9682,4
33.34,394.024,15.9777,4
33.35,394.183,15.9876,4
33.36,394.343,15.9976,4
33.37,394.503,16.0075,4
33.38,394.663,16.0169,4
33.39,394.824,16.0258,4
33.4,394.984,16.0338,4
33.41,395.144,16.0407,4
33.42,395.305,16.0463,4
33.43,395.465,16.0506,4
33.44,395.626,16.0534,4
33.45,395.786,16.0546,4
33.46,395.947,16.0542,4
33.47,396.107,16.0522,4
33.48,396.268,16.0487,4
33.49,396.428,16.0437,4
33.5,396.589,16.0374,4
33.51,396.749,16.03,4
33.52,396.909,16.0216,4
33.53,397.07,16.0124,4
33.54,397.23,16.0027,4
33.55,397.39,15.9928,4
33.56,397.549,15.9829,4
33.57,397.709,15.9732,4
33.58,397.869,15.964,4
33.59,398.029,15.9555,4
33.6,398.188,15.9479,4
33.61,398.348,15.9415,4
33.62,398.507,15.9364,4
33.63,398.666,15.9327,4
33.64,398.826,15.9306,4
33.65,398.985,15.93,4
33.66,399.144,15.931,4
33.67,399.303,15.9335,4
33.68,399.463,15.9376,4
33.69,399.622,15.943,4
33.7,399.782,15.9498,4
33.71,399.941,15.9576,4
33.72,400.101,15.9663,4
33.73,400.261,15.9757,4
33.74,400.42,15.9855,4
33.75,400.58,15.9955,4
33.76,400.74,16.0054,4
33.77,400.9,16.015,4
33.78,401.061,16.024,4
33.79,401.221,16.0323,4
33.8,401.381,16.0395,4
33.81,401.542,16.0456,4
33.82,401.702,16.0502,4
33.83,401.863,16.0535,4
33.84,402.023,16.0551,4
33.85,402.184,16.0552,4
33.86,402.344,16.0537,4
33.87,402.505,16.0506,4
33.88,402.665,16.046,4
33.89,402.826,16.0401,4
33.9,402.986,16.0329,4
33.91,403.146,16.0248,4
33.92,403.307,16.0158,4
33.93,403.467,16.0063,4
33.94,403.627,15.9964,4
33.95,403.787,15.9864,4
33.96,403.946,15.9766,4
33.97,404.106,15.9673,4
33.98,404.266,15.9585,4
33.99,404.425,15.9507,4
34,404.585,15.944,4
34.01,404.744,15.9385,4
34.02,404.904,15.9343,4
34.03,405.063,15.9317,4
34.04,405.222,15.9307,4
34.05,405.382,15.9312,4
34.06,405.541,15.9333,4
34.07,405.7,15.937,4
34.08,405.86,15.942,4
34.09,406.019,15.9484,4
34.1,406.179,15.9559,4
34.11,406.338,15.9644,4
34.12,406.498,15.9736,4
34.13,406.658,15.9833,4
34.14,406.818,15.9933,4
34.15,406.978,16.0032,4
34.16,407.138,16.013,4
34.17,407.298,16.0222,4
34.18,407.458,16.0307,4
34.19,407.618,16.0382,4
34.2,407.779,16.0446,4
34.21,407.939,16.0497,4
34.22,408.1,16.0534,4
34.23,408.26,16.0555,4
34.24,408.421,16.056,4
34.25,408.581,16.0549,4
34.26,408.742,16.0523,4
34.27,408.902,16.0481,4
34.28,409.063,16.0426,4
34.29,409.223,16.0358,4
34.3,409.384,16.0279,4
34.31,409.544,16.0191,4
34.32,409.704,16.0097,4
34.33,409.864,15.9999,4
34.34,410.024,15.9899,4
34.35,410.184,15.9801,4
34.36,410.344,15.9705,4
34.37,410.503,15.9616,4
34.38,410.663,15.9535,4
34.39,410.822,15.9464,4
34.4,410.982,15.9405,4
34.41,411.141,15.936,4
34.42,411.301,15.933,4
34.43,411.46,15.9315,4
34.44,411.619,15.9315,4
34.45,411.778,15.9332,4
34.46,411.938,15.9364,4
34.47,412.097,15.9411,4
34.48,412.257,15.9471,4
34.49,412.416,15.9543,4
34.5,412.576,15.9625,4
34.51,412.735,15.9715,4
34.52,412.895,15.9811,4
34.53,413.055,15.991,4
34.54,413.215,16.001,4
34.55,413.375,16.0108,4
34.56,413.535,16.0202,4
34.57,413.695,16.029,4
34.58,413.856,16.0368,4
34.59,414.016,16.0435,4
34.6,414.177,16.049,4
34.61,414.337,16.0531,4
34.62,414.498,16.0556,4
34.63,414.658,16.0566,4
34.64,414.819,16.056,4
34.65,414.979,16.0538,4
34.66,415.14,16.05,4
34.67,415.3,16.0449,4
34.68,415.461,16.0384,4
34.69,415.621,16.0308,4
34.7,415.781,16.0223,4
34.71,415.942,16.013,4
34.72,416.102,16.0033,4
34.73,416.262,15.9934,4
34.74,416.422,15.9834,4
34.75,416.581,15.9738,4
34.76,416.741,15.9647,4
34.77,416.901,15.9563,4
34.78,417.06,15.9489,4
34.79,417.22,15.9427,4
34.8,417.379,15.9377,4
34.81,417.538,15.9343,4
34.82,417.698,15.9323,4
34.83,417.857,15.9319,4
34.84,418.016,15.9331,4
34.85,418.176,15.9359,4
34.86,418.335,15.9402,4
34.87,418.494,15.9458,4
34.88,418.654,15.9527,4
34.89,418.814,15.9606,4
34.9,418.973,15.9695,4
34.91,419.133,15.9789,4
34.92,419.293,15.9888,4
34.93,419.453,15.9988,4
34.94,419.613,16.0086,4
34.95,419.773,16.0182,4
34.96,419.933,16.0271,4
34.97,420.093,16.0352,4
34.98,420.254,16.0423,4
34.99,420.414,16.0481,4
35,420.575,16.0526,4
35.01,420.735,16.0556,4
35.02,420.896,16.057,4
35.03,421.056,16.0569,4
35.04,421.217,16.0551,4
35.05,421.378,16.0518,4
35.06,421.538,16.047,4
35.07,421.698,16.0409,4
35.08,421.859,16.0336,4
35.09,422.019,16.0253,4
35.1,422.179,16.0162,4
35.11,422.339,16.0066,4
35.12,422.499,15.9967,4
35.13,422.659,15.9868,4
35.14,422.819,15.977,4
35.15,422.979,15.9677,4
35.16,423.139,15.9591,4
35.17,423.298,15.9514,4
35.18,423.458,15.9448,4
35.19,423.617,15.9395,4
35.2,423.776,15.9356,4
35.21,423.936,15.9332,4
35.22,424.095,15.9324,4
35.23,424.254,15.9332,4
35.24,424.414,15.9355,4
35.25,424.573,15.9393,4
35.26,424.733,15.9446,4
35.27,424.892,15.9511,4
35.28,425.052,15.9588,4
35.29,425.211,15.9674,4
35.3,425.371,15.9767,4
35.31,425.531,15.9864,4
35.32,425.691,15.9964,4
35.33,425.851,16.0064,4
35.34,426.011,16.016,4
35.35,426.171,16.0252,4
35.36,426.331,16.0335,4
35.37,426.492,16.0409,4
35.38,426.652,16.0471,4
35.39,426.813,16.052,4
35.4,426.973,16.0554,4
35.41,427.134,16.0573,4
35.42,427.294,16.0576,4
35.43,427.455,16.0563,4
35.44,427.615,16.0534,4
35.45,427.776,16.049,4
35.46,427.936,16.0432,4
35.47,428.097,16.0363,4
35.48,428.257,16.0282,4
35.49,428.417,16.0194,4
35.5,428.577,16.0099,4
35.51,428.738,16,4
35.52,428.897,15.99,4
35.53,429.057,15.9802,4
35.54,429.217,15.9707,4
35.55,429.377,15.9619,4
35.56,429.536,15.954,4
35.57,429.696,15.947,4
35.58,429.855,15.9413,4
35.59,430.015,15.937,4
35.6,430.174,15.9342,4
35.61,430.333,15.9329,4
35.62,430.493,15.9333,4
35.63,430.652,15.9351,4
35.64,430.811,15.9386,4
35.65,430.971,15.9435,4
35.66,431.13,15.9496,4
35.67,431.29,15.957,4
35.68,431.449,15.9654,4
35.69,431.609,15.9745,4
35.7,431.769,15.9841,4
35.71,431.929,15.9941,4
35.72,432.089,16.0041,4
35.73,432.249,16.0138,4
35.74,432.409,16.0231,4
35.75,432.569,16.0317,4
35.76,432.73,16.0394,4
35.77,432.89,16.046,4
35.78,433.051,16.0512,4
35.79,433.211,16.0551,4
35.8,433.372,16.0574,4
35.81,433.532,16.0581,4
35.82,433.693,16.0572,4
35.83,433.853,16.0548,4
35.84,434.014,16.0508,4
35.85,434.174,16.0454,4
35.86,434.335,16.0388,4
35.87,434.495,16.031,4
35.88,434.655,16.0224,4
35.89,434.816,16.013,4
35.9,434.976,16.0032,4
35.91,435.136,15.9933,4
35.92,435.296,15.9834,4
35.93,435.455,15.9738,4
35.94,435.615,15.9648,4
35.95,435.775,15.9565,4
35.96,435.934,15.9493,4
35.97,436.094,15.9432,4
35.98,436.253,15.9385,4
35.99,436.412,15.9353,4
36,436.572,15.9336,4
36.01,436.731,15.9334,4
36.02,436.89,15.9349,4
36.03,437.05,15.9379,4
36.04,437.209,15.9424,4
36.05,437.369,15.9482,4
36.06,437.528,15.9553,4
36.07,437.688,15.9634,4
36.08,437.847,15.9723,4
36.09,438.007,15.9818,4
36.1,438.167,15.9917,4
36.11,438.327,16.0017,4
36.12,438.487,16.0115,4
36.13,438.647,16.021,4
36.14,438.808,16.0298,4
36.15,438.968,16.0378,4
36.16,439.128,16.0446,4
36.17,439.289,16.0503,4
36.18,439.449,16.0545,4
36.19,439.61,16.0573,4
36.2,439.77,16.0585,4
36.21,439.931,16.058,4
36.22,440.092,16.056,4
36.23,440.252,16.0525,4
36.24,440.413,16.0475,4
36.25,440.573,16.0412,4
36.26,440.733,16.0337,4
36.27,440.894,16.0253,4
36.28,441.054,16.0161,4
36.29,441.214,16.0064,4
36.3,441.374,15.9965,4
36.31,441.534,15.9865,4
36.32,441.694,15.9768,4
36.33,441.854,15.9676,4
36.34,442.013,15.9591,4
36.35,442.173,15.9516,4
36.36,442.332,15.9452,4
36.37,442.492,15.9401,4
36.38,442.651,15.9364,4
36.39,442.81,15.9343,4
36.4,442.97,15.9337,4
36.41,443.129,15.9347,4
36.42,443.288,15.9373,4
36.43,443.448,15.9414,4
36.44,443.607,15.9468,4
36.45,443.767,15.9536,4
36.46,443.926,15.9614,4
36.47,444.086,15.9701,4
36.48,444.246,15.9795,4
36.49,444.406,15.9893,4
36.5,444.565,15.9993,4
36.51,444.726,16.0092,4
36.52,444.886,16.0188,4
36.53,445.046,16.0278,4
36.54,445.206,16.036,4
36.55,445.367,16.0432,4
36.56,445.527,16.0492,4
36.57,445.688,16.0539,4
36.58,445.848,16.057,4
36.59,446.009,16.0587,4
36.6,446.169,16.0587,4
36.61,446.33,16.0571,4
36.62,446.49,16.054,4
36.63,446.651,16.0494,4
36.64,446.811,16.0434,4
36.65,446.972,16.0363,4
36.66,447.132,16.0281,4
36.67,447.292,16.0191,4
36.68,447.453,16.0095,4
36.69,447.613,15.9996,4
36.7,447.773,15.9896,4
36.71,447.932,15.9798,4
36.72,448.092,15.9705,4
36.73,448.252,15.9618,4
36.74,448.411,15.954,4
36.75,448.571,15.9472,4
36.76,448.73,15.9417,4
36.77,448.89,15.9377,4
36.78,449.049,15.9351,4
36.79,449.208,15.9341,4
36.8,449.368,15.9346,4
36.81,449.527,15.9368,4
36.82,449.687,15.9404,4
36.83,449.846,15.9455,4
36.84,450.005,15.9519,4
36.85,450.165,15.9594,4
36.86,450.325,15.9679,4
36.87,450.484,15.9771,4
36.88,450.644,15.9869,4
36.89,450.804,15.9968,4
36.9,450.964,16.0068,4
36.91,451.124,16.0165,4
36.92,451.284,16.0257,4
36.93,451.445,16.0342,4
36.94,451.605,16.0417,4
36.95,451.766,16.048,4
36.96,451.926,16.053,4
36.97,452.087,16.0566,4
36.98,452.247,16.0587,4
36.99,452.408,16.0592,4
37,452.568,16.058,4
37.01,452.729,16.0553,4
37.02,452.889,16.0511,4
37.03,453.05,16.0455,4
37.04,453.21,16.0387,4
37.05,453.371,16.0308,4
37.06,453.531,16.022,4
37.07,453.691,16.0126,4
37.08,453.851,16.0027,4
37.09,454.011,15.9927,4
37.1,454.171,15.9829,4
37.11,454.331,15.9734,4
37.12,454.491,15.9644,4
37.13,454.65,15.9564,4
37.14,454.81,15.9493,4
37.15,454.969,15.9435,4
37.16,455.129,15.939,4
37.17,455.288,15.936,4
37.18,455.447,15.9345,4
37.19,455.607,15.9346,4
37.2,455.766,15.9363,4
37.21,455.925,15.9396,4
37.22,456.085,15.9443,4
37.23,456.244,15.9503,4
37.24,456.404,15.9576,4
37.25,456.563,15.9658,4
37.26,456.723,15.9748,4
37.27,456.883,15.9844,4
37.28,457.043,15.9943,4
37.29,457.203,16.0043,4
37.3,457.363,16.0141,4
37.31,457.523,16.0235,4
37.32,457.683,16.0322,4
37.33,457.844,16.04,4
37.34,458.004,16.0467,4
37.35,458.165,16.0521,4
37.36,458.325,16.0561,4
37.37,458.486,16.0586,4
37.38,458.646,16.0595,4
37.39,458.807,16.0588,4
37.4,458.968,16.0565,4
37.41,459.128,16.0527,4
37.42,459.289,16.0475,4
37.43,459.449,16.041,4
37.44,459.609,16.0334,4
37.45,459.77,16.0248,4
37.46,459.93,16.0155,4
37.47,460.09,16.0058,4
37.48,460.25,15.9958,4
37.49,460.41,15.9859,4
37.5,460.57,15.9762,4
37.51,460.729,15.9671,4
37.52,460.889,15.9588,4
37.53,461.049,15.9514,4
37.54,461.208,15.9452,4
37.55,461.368,15.9404,4
37.56,461.527,15.9369,4
37.57,461.686,15.935,4
37.58,461.846,15.9347,4
37.59,462.005,15.936,4
37.6,462.164,15.9388,4
37.61,462.324,15.9431,4
37.62,462.483,15.9488,4
37.63,462.643,15.9557,4
37.64,462.802,15.9637,4
37.65,462.962,15.9725,4
37.66,463.122,15.982,4
37.67,463.282,15.9919,4
37.68,463.442,16.0019,4
37.69,463.602,16.0117,4
37.7,463.762,16.0212,4
37.71,463.922,16.0301,4
37.72,464.082,16.0382,4
37.73,464.243,16.0452,4
37.74,464.403,16.051,4
37.75,464.564,16.0554,4
37.76,464.724,16.0583,4
37.77,464.885,16.0597,4
37.78,465.046,16.0594,4
37.79,465.206,16.0576,4
37.8,465.367,16.0542,4
37.81,465.527,16.0494,4
37.82,465.688,16.0432,4
37.83,465.848,16.0358,4
37.84,466.008,16.0275,4
37.85,466.169,16.0184,4
37.86,466.329,16.0088,4
37.87,466.489,15.9988,4
37.88,466.649,15.9889,4
37.89,466.809,15.9791,4
37.9,466.968,15.9699,4
37.91,467.128,15.9613,4
37.92,467.288,15.9536,4
37.93,467.447,15.9471,4
37.94,467.607,15.9418,4
37.95,467.766,15.938,4
37.96,467.925,15.9357,4
37.97,468.085,15.9349,4
37.98,468.244,15.9357,4
37.99,468.403,15.9381,4
38,468.563,15.942,4
38.01,468.722,15.9474,4
38.02,468.882,15.954,4
38.03,469.041,15.9617,4
38.04,469.201,15.9703,4
38.05,469.361,15.9796,4
38.06,469.521,15.9894,4
38.07,469.681,15.9993,4
38.08,469.841,16.0093,4
38.09,470.001,16.0189,4
38.1,470.161,16.028,4
38.11,470.321,16.0363,4
38.12,470.482,16.0436,4
38.13,470.642,16.0498,4
38.14,470.803,16.0546,4
38.15,470.963,16.0579,4
38.16,471.124,16.0597,4
38.17,471.284,16.0599,4
38.18,471.445,16.0585,4
38.19,471.606,16.0555,4
38.2,471.766,16.0511,4
38.21,471.927,16.0453,4
38.22,472.087,16.0382,4
38.23,472.247,16.0301,4
38.24,472.408,16.0212,4
38.25,472.568,16.0117,4
38.26,472.728,16.0018,4
38.27,472.888,15.9919,4
38.28,473.048,15.982,4
38.29,473.207,15.9726,4
38.3,473.367,15.9638,4
38.31,473.527,15.9559,4
38.32,473.686,15.949,4
38.33,473.846,15.9434,4
38.34,474.005,15.9391,4
38.35,474.165,15.9364,4
38.36,474.324,15.9352,4
38.37,474.483,15.9356,4
38.38,474.643,15.9376,4
38.39,474.802,15.9411,4
38.4,474.961,15.946,4
38.41,475.121,15.9523,4
38.42,475.28,15.9597,4
38.43,475.44,15.9681,4
38.44,475.6,15.9772,4
38.45,475.76,15.9869,4
38.46,475.92,15.9968,4
38.47,476.08,16.0068,4
38.48,476.24,16.0165,4
38.49,476.4,16.0258,4
38.5,476.56,16.0343,4
38.51,476.721,16.042,4
38.52,476.881,16.0484,4
38.53,477.042,16.0536,4
38.54,477.202,16.0574,4
38.55,477.363,16.0596,4
38.56,477.523,16.0602,4
38.57,477.684,16.0593,4
38.58,477.845,16.0567,4
38.59,478.005,16.0527,4
38.6,478.166,16.0472,4
38.61,478.326,16.0405,4
38.62,478.486,16.0327,4
38.63,478.647,16.024,4
38.64,478.807,16.0146,4
38.65,478.967,16.0048,4
38.66,479.127,15.9948,4
38.67,479.287,15.9849,4
38.68,479.447,15.9754,4
38.69,479.606,15.9664,4
38.7,479.766,15.9582,4
38.71,479.926,15.951,4
38.72,480.085,15.945,4
38.73,480.244,15.9404,4
38.74,480.404,15.9372,4
38.75,480.563,15.9356,4
38.76,480.723,15.9355,4
38.77,480.882,15.9371,4
38.78,481.041,15.9402,4
38.79,481.201,15.9447,4
38.8,481.36,15.9506,4
38.81,481.52,15.9577,4
38.82,481.679,15.9659,4
38.83,481.839,15.9748,4
38.84,481.999,15.9844,4
38.85,482.159,15.9943,4
38.86,482.319,16.0043,4
38.87,482.479,16.0141,4
38.88,482.639,16.0235,4
38.89,482.799,16.0323,4
38.9,482.96,16.0402,4
38.91,483.12,16.047,4
38.92,483.281,16.0525,4
38.93,483.441,16.0567,4
38.94,483.602,16.0594,4
38.95,483.762,16.0604,4
38.96,483.923,16.0599,4
38.97,484.083,16.0578,4
38.98,484.244,16.0542,4
38.99,484.405,16.0491,4
39,484.565,16.0427,4
39.01,484.725,16.0351,4
39.02,484.886,16.0267,4
39.03,485.046,16.0174,4
39.04,485.206,16.0077,4
39.05,485.366,15.9978,4
39.06,485.526,15.9878,4
39.07,485.686,15.9781,4
39.08,485.846,15.969,4
39.09,486.005,15.9605,4
39.1,486.165,15.9531,4
39.11,486.324,15.9467,4
39.12,486.484,15.9417,4
39.13,486.643,15.9381,4
39.14,486.803,15.9361,4
39.15,486.962,15.9356,4
39.16,487.121,15.9367,4
39.17,487.281,15.9394,4
39.18,487.44,15.9435,4
39.19,487.599,15.9491,4
39.2,487.759,15.9559,4
39.21,487.919,15.9637,4
39.22,488.078,15.9725,4
39.23,488.238,15.9819,4
39.24,488.398,15.9917,4
39.25,488.558,16.0017,4
39.26,488.718,16.0116,4
39.27,488.878,16.0212,4
39.28,489.038,16.0301,4
39.29,489.199,16.0383,4
39.3,489.359,16.0454,4
39.31,489.52,16.0513,4
39.32,489.68,16.0559,4
39.33,489.841,16.059,4
39.34,490.001,16.0605,4
39.35,490.162,16.0604,4
39.36,490.323,16.0587,4
39.37,490.483,16.0555,4
39.38,490.644,16.0508,4
39.39,490.804,16.0447,4
39.4,490.965,16.0375,4
39.41,491.125,16.0293,4
39.42,491.285,16.0202,4
39.43,491.445,16.0106,4
39.44,491.605,16.0007,4
39.45,491.765,15.9907,4
39.46,491.925,15.9809,4
39.47,492.085,15.9716,4
39.48,492.245,15.9629,4
39.49,492.404,15.9552,4
39.5,492.564,15.9485,4
39.51,492.723,15.9431,4
39.52,492.883,15.9391,4
39.53,493.042,15.9367,4
39.54,493.201,15.9357,4
39.55,493.361,15.9364,4
39.56,493.52,15.9386,4
39.57,493.679,15.9424,4
39.58,493.839,15.9476,4
39.59,493.998,15.9541,4
39.6,494.158,15.9617,4
39.61,494.318,15.9702,4
39.62,494.477,15.9794,4
39.63,494.637,15.9892,4
39.64,494.797,15.9991,4
39.65,494.957,16.0091,4
39.66,495.117,16.0188,4
39.67,495.278,16.0279,4
39.68,495.438,16.0363,4
39.69,495.598,16.0437,4
39.7,495.759,16.05,4
39.71,495.919,16.055,4
39.72,496.08,16.0584,4
39.73,496.24,16.0604,4
39.74,496.401,16.0607,4
39.75,496.562,16.0595,4
39.76,496.722,16.0567,4
39.77,496.883,16.0524,4
39.78,497.043,16.0467,4
39.79,497.204,16.0398,4
39.8,497.364,16.0318,4
39.81,497.524,16.0229,4
39.82,497.685,16.0135,4
39.83,497.845,16.0036,4
39.84,498.005,15.9936,4
39.85,498.164,15.9838,4
39.86,498.324,15.9743,4
39.87,498.484,15.9654,4
39.88,498.644,15.9574,4
39.89,498.803,15.9504,4
39.9,498.963,15.9446,4
39.91,499.122,15.9403,4
39.92,499.281,15.9373,4
39.93,499.441,15.936,4
39.94,499.6,15.9362,4
39.95,499.76,15.938,4
39.96,499.919,15.9414,4
39.97,500.078,15.9462,4
39.98,500.238,15.9523,4
39.99,500.397,15.9596,4
40,500.557,15.9679,4
40.01,500.717,15.977,4
40.02,500.877,15.9866,4
40.03,501.036,15.9966,4
40.04,501.196,16.0065,4
40.05,501.357,16.0163,4
40.06,501.517,16.0256,4
40.07,501.677,16.0343,4
40.08,501.838,16.042,4
40.09,501.998,16.0486,4
40.1,502.158,16.0539,4
40.11,502.319,16.0578,4
40.12,502.48,16.0602,4
40.13,502.64,16.061,4
40.14,502.801,16.0602,4
40.15,502.961,16.0578,4
40.16,503.122,16.0539,4
40.17,503.283,16.0485,4
40.18,503.443,16.0419,4
40.19,503.603,16.0342,4
40.2,503.764,16.0256,4
40.21,503.924,16.0162,4
40.22,504.084,16.0065,4
40.23,504.244,15.9965,4
40.24,504.404,15.9866,4
40.25,504.564,15.977,4
40.26,504.723,15.9679,4
40.27,504.883,15.9596,4
40.28,505.043,15.9523,4
40.29,505.202,15.9462,4
40.3,505.362,15.9415,4
40.31,505.521,15.9381,4
40.32,505.68,15.9364,4
40.33,505.84,15.9361,4
40.34,505.999,15.9375,4
40.35,506.158,15.9405,4
40.36,506.318,15.9449,4
40.37,506.477,15.9507,4
40.38,506.637,15.9577,4
40.39,506.796,15.9657,4
40.4,506.956,15.9746,4
40.41,507.116,15.9841,4
40.42,507.276,15.994,4
40.43,507.436,16.004,4
40.44,507.596,16.0138,4
40.45,507.756,16.0233,4
40.46,507.916,16.0321,4
40.47,508.077,16.0401,4
40.48,508.237,16.047,4
40.49,508.398,16.0527,4
40.5,508.558,16.057,4
40.51,508.719,16.0598,4
40.52,508.879,16.061,4
40.53,509.04,16.0607,4
40.54,509.201,16.0587,4
40.55,509.361,16.0552,4
40.56,509.522,16.0503,4
40.57,509.682,16.044,4
40.58,509.843,16.0365,4
40.59,510.003,16.0281,4
40.6,510.163,16.019,4
40.61,510.323,16.0093,4
40.62,510.483,15.9994,4
40.63,510.643,15.9894,4
40.64,510.803,15.9797,4
40.65,510.963,15.9705,4
40.66,511.123,15.9619,4
40.67,511.282,15.9544,4
40.68,511.442,15.9479,4
40.69,511.601,15.9428,4
40.7,511.761,15.939,4
40.71,511.92,15.9368,4
40.72,512.079,15.9362,4
40.73,512.239,15.9371,4
40.74,512.398,15.9396,4
40.75,512.557,15.9437,4
40.76,512.717,15.9491,4
40.77,512.876,15.9558,4
40.78,513.036,15.9635,4
40.79,513.196,15.9722,4
40.8,513.355,15.9816,4
40.81,513.515,15.9914,4
40.82,513.675,16.0014,4
40.83,513.835,16.0113,4
40.84,513.996,16.0209,4
40.85,514.156,16.0299,4
40.86,514.316,16.0381,4
40.87,514.477,16.0454,4
40.88,514.637,16.0514,4
40.89,514.798,16.0561,4
40.9,514.958,16.0593,4
40.91,515.119,16.061,4
40.92,515.279,16.0611,4
40.93,515.44,16.0595,4
40.94,515.601,16.0564,4
40.95,515.761,16.0519,4
40.96,515.922,16.0459,4
40.97,516.082,16.0388,4
40.98,516.242,16.0306,4
40.99,516.403,16.0217,4
41,516.563,16.0121,4
