t,theta,w,torque
29.19,593.406,36.6749,4
29.2,593.773,36.6765,4
29.21,594.14,36.6817,4
29.22,594.507,36.6904,4
29.23,594.874,36.7016,4
29.24,595.241,36.7145,4
29.25,595.608,36.7277,4
29.26,595.975,36.7398,4
29.27,596.343,36.7498,4
29.28,596.71,36.7567,4
29.29,597.078,36.7601,4
29.3,597.446,36.7598,4
29.31,597.813,36.7564,4
29.32,598.181,36.7508,4
29.33,598.548,36.7442,4
29.34,598.916,36.7379,4
29.35,599.283,36.7331,4
29.36,599.65,36.7309,4
29.37,600.018,36.7321,4
29.38,600.385,36.7369,4
29.39,600.752,36.7452,4
29.4,601.12,36.7561,4
29.41,601.487,36.7688,4
29.42,601.855,36.782,4
29.43,602.223,36.7943,4
29.44,602.591,36.8045,4
29.45,602.959,36.8116,4
29.46,603.327,36.8152,4
29.47,603.695,36.8152,4
29.48,604.064,36.8121,4
29.49,604.432,36.8066,4
29.5,604.8,36.7999,4
29.51,605.168,36.7934,4
29.52,605.536,36.7884,4
29.53,605.903,36.7859,4
29.54,606.271,36.7868,4
29.55,606.639,36.7913,4
29.56,607.007,36.7992,4
29.57,607.375,36.81,4
29.58,607.743,36.8225,4
29.59,608.112,36.8356,4
29.6,608.48,36.848,4
29.61,608.849,36.8583,4
29.62,609.217,36.8656,4
29.63,609.586,36.8694,4
29.64,609.955,36.8696,4
29.65,610.323,36.8665,4
29.66,610.692,36.8611,4
29.67,611.06,36.8544,4
29.68,611.429,36.8479,4
29.69,611.797,36.8427,4
29.7,612.166,36.84,4
29.71,612.534,36.8406,4
29.72,612.903,36.8448,4
29.73,613.271,36.8525,4
29.74,613.64,36.8631,4
29.75,614.008,36.8755,4
29.76,614.377,36.8886,4
29.77,614.746,36.9009,4
29.78,615.115,36.9113,4
29.79,615.484,36.9187,4
29.8,615.854,36.9226,4
29.81,616.223,36.9229,4
29.82,616.592,36.9199,4
29.83,616.961,36.9145,4
29.84,617.33,36.9078,4
29.85,617.699,36.9012,4
29.86,618.068,36.8958,4
29.87,618.437,36.893,4
29.88,618.806,36.8934,4
29.89,619.175,36.8975,4
29.9,619.544,36.9051,4
29.91,619.913,36.9155,4
29.92,620.283,36.9279,4
29.93,620.652,36.9409,4
29.94,621.021,36.9532,4
29.95,621.391,36.9636,4
29.96,621.761,36.971,4
29.97,622.13,36.975,4
29.98,622.5,36.9752,4
29.99,622.87,36.9722,4
30,623.24,36.9668,4
30.01,623.609,36.9601,4
30.02,623.979,36.9533,4
30.03,624.348,36.9479,4
30.04,624.718,36.945,4
30.05,625.087,36.9454,4
30.06,625.457,36.9494,4
30.07,625.826,36.9569,4
30.08,626.196,36.9673,4
30.09,626.565,36.9796,4
30.1,626.935,36.9926,4
30.11,627.305,37.0048,4
30.12,627.675,37.0151,4
30.13,628.046,37.0225,4
30.14,628.416,37.0264,4
30.15,628.786,37.0266,4
30.16,629.156,37.0235,4
30.17,629.527,37.018,4
30.18,629.897,37.0112,4
30.19,630.267,37.0044,4
30.2,630.637,36.999,4
30.21,631.007,36.9961,4
30.22,631.377,36.9964,4
30.23,631.747,37.0005,4
30.24,632.117,37.008,4
30.25,632.487,37.0184,4
30.26,632.857,37.0307,4
30.27,633.228,37.0436,4
30.28,633.598,37.0557,4
30.29,633.969,37.0659,4
30.3,634.339,37.0732,4
30.31,634.71,37.0769,4
30.32,635.081,37.0769,4
30.33,635.452,37.0737,4
30.34,635.822,37.0681,4
30.35,636.193,37.0612,4
30.36,636.564,37.0544,4
30.37,636.934,37.049,4
30.38,637.305,37.0462,4
30.39,637.675,37.0466,4
30.4,638.045,37.0507,4
30.41,638.416,37.0583,4
30.42,638.787,37.0688,4
30.43,639.157,37.0811,4
30.44,639.528,37.0939,4
30.45,639.899,37.106,4
30.46,640.27,37.116,4
30.47,640.642,37.123,4
30.48,641.013,37.1265,4
30.49,641.384,37.1263,4
30.5,641.755,37.1229,4
30.51,642.127,37.1171,4
30.52,642.498,37.1102,4
30.53,642.869,37.1034,4
30.54,643.24,37.098,4
30.55,643.611,37.0953,4
30.56,643.982,37.096,4
30.57,644.353,37.1003,4
30.58,644.724,37.108,4
30.59,645.095,37.1186,4
30.6,645.466,37.1309,4
30.61,645.837,37.1437,4
30.62,646.209,37.1556,4
30.63,646.581,37.1654,4
30.64,646.952,37.1721,4
30.65,647.324,37.1752,4
30.66,647.696,37.1747,4
30.67,648.067,37.171,4
30.68,648.439,37.1651,4
30.69,648.811,37.158,4
30.7,649.182,37.1513,4
30.71,649.554,37.1461,4
30.72,649.925,37.1436,4
30.73,650.297,37.1445,4
30.74,650.668,37.149,4
30.75,651.04,37.157,4
30.76,651.411,37.1677,4
30.77,651.783,37.1801,4
30.78,652.155,37.1928,4
30.79,652.527,37.2045,4
30.8,652.899,37.214,4
30.81,653.271,37.2204,4
30.82,653.643,37.2231,4
30.83,654.016,37.2222,4
30.84,654.388,37.2182,4
30.85,654.76,37.212,4
30.86,655.132,37.2049,4
30.87,655.504,37.1982,4
30.88,655.876,37.1932,4
30.89,656.248,37.191,4
30.9,656.62,37.1922,4
30.91,656.992,37.1971,4
30.92,657.364,37.2054,4
30.93,657.736,37.2163,4
30.94,658.108,37.2287,4
30.95,658.48,37.2414,4
30.96,658.853,37.2528,4
30.97,659.226,37.2619,4
30.98,659.598,37.2678,4
30.99,659.971,37.2701,4
31,660.344,37.2687,4
31.01,660.716,37.2643,4
31.02,661.089,37.2579,4
31.03,661.461,37.2507,4
31.04,661.834,37.2441,4
31.05,662.206,37.2394,4
31.06,662.579,37.2375,4
31.07,662.951,37.2392,4
31.08,663.323,37.2445,4
31.09,663.696,37.2531,4
31.1,664.069,37.2643,4
31.11,664.441,37.2768,4
31.12,664.814,37.2893,4
31.13,665.187,37.3004,4
31.14,665.56,37.3091,4
31.15,665.933,37.3144,4
31.16,666.306,37.3161,4
31.17,666.68,37.3142,4
31.18,667.053,37.3095,4
31.19,667.426,37.3028,4
31.2,667.799,37.2956,4
31.21,668.172,37.2891,4
31.22,668.544,37.2847,4
31.23,668.917,37.2833,4
31.24,669.29,37.2854,4
31.25,669.663,37.2913,4
31.26,670.036,37.3003,4
31.27,670.409,37.3117,4
31.28,670.782,37.3242,4
31.29,671.156,37.3365,4
31.3,671.529,37.3473,4
31.31,671.902,37.3555,4
31.32,672.276,37.3602,4
31.33,672.65,37.3612,4
31.34,673.023,37.3588,4
31.35,673.397,37.3536,4
31.36,673.77,37.3467,4
31.37,674.144,37.3395,4
31.38,674.517,37.3332,4
31.39,674.89,37.3292,4
31.4,675.264,37.3283,4
31.41,675.637,37.3311,4
31.42,676.01,37.3374,4
31.43,676.384,37.3469,4
31.44,676.757,37.3585,4
31.45,677.131,37.3711,4
31.46,677.505,37.3832,4
31.47,677.879,37.3935,4
31.48,678.253,37.4011,4
31.49,678.627,37.4051,4
31.5,679.001,37.4054,4
31.51,679.375,37.4024,4
31.52,679.749,37.3967,4
31.53,680.123,37.3896,4
31.54,680.497,37.3824,4
31.55,680.87,37.3765,4
31.56,681.244,37.3729,4
31.57,681.618,37.3727,4
31.58,681.992,37.3761,4
31.59,682.365,37.3831,4
31.6,682.739,37.393,4
31.61,683.113,37.4049,4
31.62,683.487,37.4174,4
31.63,683.862,37.4292,4
31.64,684.236,37.439,4
31.65,684.61,37.4459,4
31.66,684.985,37.4491,4
31.67,685.359,37.4487,4
31.68,685.734,37.445,4
31.69,686.108,37.4389,4
31.7,686.482,37.4316,4
31.71,686.857,37.4245,4
31.72,687.231,37.4189,4
31.73,687.605,37.416,4
31.74,687.979,37.4164,4
31.75,688.354,37.4206,4
31.76,688.728,37.4282,4
31.77,689.102,37.4386,4
31.78,689.477,37.4506,4
31.79,689.851,37.4631,4
31.8,690.226,37.4745,4
31.81,690.601,37.4837,4
31.82,690.975,37.4898,4
31.83,691.35,37.4922,4
31.84,691.725,37.4909,4
31.85,692.1,37.4866,4
31.86,692.475,37.4801,4
31.87,692.85,37.4727,4
31.88,693.224,37.4657,4
31.89,693.599,37.4606,4
31.9,693.974,37.4583,4
31.91,694.348,37.4596,4
31.92,694.723,37.4645,4
31.93,695.098,37.4728,4
31.94,695.472,37.4837,4
31.95,695.847,37.4959,4
31.96,696.222,37.5082,4
31.97,696.597,37.5192,4
31.98,696.973,37.5277,4
31.99,697.348,37.5328,4
32,697.723,37.5343,4
32.01,698.099,37.5322,4
32.02,698.474,37.5271,4
32.03,698.849,37.5203,4
32.04,699.224,37.5128,4
32.05,699.599,37.5062,4
32.06,699.974,37.5016,4
32.07,700.349,37.5001,4
32.08,700.724,37.5022,4
32.09,701.1,37.508,4
32.1,701.475,37.517,4
32.11,701.85,37.5283,4
32.12,702.225,37.5406,4
32.13,702.601,37.5527,4
32.14,702.976,37.5631,4
32.15,703.352,37.5707,4
32.16,703.728,37.5749,4
32.17,704.103,37.5754,4
32.18,704.479,37.5724,4
32.19,704.855,37.5667,4
32.2,705.23,37.5595,4
32.21,705.606,37.5521,4
32.22,705.982,37.5459,4
32.23,706.357,37.542,4
32.24,706.732,37.5414,4
32.25,707.108,37.5445,4
32.26,707.483,37.5511,4
32.27,707.859,37.5608,4
32.28,708.234,37.5724,4
32.29,708.61,37.5848,4
32.3,708.986,37.5965,4
32.31,709.362,37.6062,4
32.32,709.738,37.6129,4
32.33,710.114,37.616,4
32.34,710.491,37.6154,4
32.35,710.867,37.6116,4
32.36,711.243,37.6053,4
32.37,711.619,37.5979,4
32.38,711.995,37.5906,4
32.39,712.371,37.5849,4
32.4,712.747,37.5818,4
32.41,713.122,37.5822,4
32.42,713.498,37.5863,4
32.43,713.874,37.5939,4
32.44,714.25,37.6042,4
32.45,714.626,37.6161,4
32.46,715.002,37.6284,4
32.47,715.379,37.6396,4
32.48,715.755,37.6485,4
32.49,716.132,37.6541,4
32.5,716.508,37.6561,4
32.51,716.885,37.6545,4
32.52,717.261,37.6498,4
32.53,717.638,37.643,4
32.54,718.014,37.6354,4
32.55,718.39,37.6284,4
32.56,718.767,37.6234,4
32.57,719.143,37.6212,4
32.58,719.519,37.6227,4
32.59,719.895,37.6278,4
32.6,720.272,37.6363,4
32.61,720.648,37.6472,4
32.62,721.025,37.6593,4
32.63,721.401,37.6714,4
32.64,721.778,37.6819,4
32.65,722.155,37.6899,4
32.66,722.532,37.6944,4
32.67,722.909,37.6952,4
32.68,723.286,37.6924,4
32.69,723.663,37.6869,4
32.7,724.04,37.6797,4
32.71,724.416,37.6721,4
32.72,724.793,37.6656,4
32.73,725.17,37.6613,4
32.74,725.546,37.6602,4
32.75,725.923,37.6628,4
32.76,726.299,37.6691,4
32.77,726.676,37.6784,4
32.78,727.053,37.6898,4
32.79,727.43,37.702,4
32.8,727.807,37.7137,4
32.81,728.184,37.7235,4
32.82,728.562,37.7303,4
32.83,728.939,37.7336,4
32.84,729.316,37.7331,4
32.85,729.694,37.7293,4
32.86,730.071,37.723,4
32.87,730.448,37.7155,4
32.88,730.825,37.7081,4
32.89,731.202,37.7022,4
32.9,731.579,37.6988,4
32.91,731.956,37.6989,4
32.92,732.333,37.7028,4
32.93,732.71,37.7101,4
32.94,733.087,37.7202,4
32.95,733.465,37.732,4
32.96,733.842,37.7442,4
32.97,734.219,37.7553,4
32.98,734.597,37.7641,4
32.99,734.975,37.7697,4
33,735.352,37.7716,4
33.01,735.73,37.7699,4
33.02,736.108,37.7651,4
33.03,736.485,37.7582,4
33.04,736.863,37.7505,4
33.05,737.24,37.7434,4
33.06,737.618,37.7383,4
33.07,737.995,37.7361,4
33.08,738.373,37.7374,4
33.09,738.75,37.7425,4
33.1,739.127,37.7509,4
33.11,739.505,37.7617,4
33.12,739.883,37.7738,4
33.13,740.261,37.7857,4
33.14,740.638,37.7961,4
33.15,741.016,37.8038,4
33.16,741.394,37.808,4
33.17,741.773,37.8086,4
33.18,742.151,37.8056,4
33.19,742.529,37.7999,4
33.2,742.907,37.7925,4
33.21,743.285,37.7848,4
33.22,743.662,37.7783,4
33.23,744.04,37.774,4
33.24,744.418,37.7731,4
33.25,744.796,37.7758,4
33.26,745.173,37.7821,4
33.27,745.551,37.7915,4
33.28,745.929,37.8029,4
33.29,746.307,37.815,4
33.3,746.686,37.8265,4
33.31,747.064,37.8359,4
33.32,747.442,37.8424,4
33.33,747.821,37.8452,4
33.34,748.199,37.8443,4
33.35,748.578,37.8402,4
33.36,748.956,37.8336,4
33.37,749.334,37.8259,4
33.38,749.712,37.8185,4
33.39,750.091,37.8126,4
33.4,750.469,37.8095,4
33.41,750.847,37.8099,4
33.42,751.225,37.814,4
33.43,751.603,37.8216,4
33.44,751.981,37.8319,4
33.45,752.36,37.8437,4
33.46,752.738,37.8557,4
33.47,753.117,37.8665,4
33.48,753.496,37.8748,4
33.49,753.874,37.8799,4
33.5,754.253,37.8812,4
33.51,754.632,37.8789,4
33.52,755.011,37.8736,4
33.53,755.389,37.8664,4
33.54,755.768,37.8586,4
33.55,756.147,37.8516,4
33.56,756.525,37.8467,4
33.57,756.904,37.8449,4
33.58,757.282,37.8468,4
33.59,757.66,37.8523,4
33.6,758.039,37.861,4
33.61,758.418,37.8721,4
33.62,758.796,37.8841,4
33.63,759.175,37.8957,4
33.64,759.554,37.9056,4
33.65,759.933,37.9126,4
33.66,760.313,37.9161,4
33.67,760.692,37.9159,4
33.68,761.071,37.9122,4
33.69,761.45,37.906,4
33.7,761.829,37.8983,4
33.71,762.208,37.8907,4
33.72,762.587,37.8844,4
33.73,762.966,37.8806,4
33.74,763.344,37.8803,4
33.75,763.723,37.8836,4
33.76,764.102,37.8906,4
33.77,764.481,37.9004,4
33.78,764.86,37.9119,4
33.79,765.239,37.9239,4
33.8,765.619,37.9349,4
33.81,765.998,37.9437,4
33.82,766.378,37.9493,4
33.83,766.757,37.9511,4
33.84,767.137,37.9493,4
33.85,767.516,37.9444,4
33.86,767.895,37.9374,4
33.87,768.275,37.9295,4
33.88,768.654,37.9222,4
33.89,769.033,37.9169,4
33.9,769.412,37.9145,4
33.91,769.791,37.9157,4
33.92,770.171,37.9206,4
33.93,770.55,37.9288,4
33.94,770.929,37.9395,4
33.95,771.309,37.9514,4
33.96,771.688,37.9631,4
33.97,772.068,37.9733,4
33.98,772.448,37.9807,4
33.99,772.828,37.9846,4
34,773.207,37.9848,4
34.01,773.587,37.9815,4
34.02,773.967,37.9755,4
34.03,774.347,37.9678,4
34.04,774.726,37.96,4
34.05,775.106,37.9534,4
34.06,775.485,37.9492,4
34.07,775.865,37.9484,4
34.08,776.244,37.9512,4
34.09,776.624,37.9577,4
34.1,777.004,37.9671,4
34.11,777.383,37.9785,4
34.12,777.763,37.9904,4
34.13,778.143,38.0016,4
34.14,778.523,38.0106,4
34.15,778.903,38.0164,4
34.16,779.284,38.0186,4
34.17,779.664,38.0171,4
34.18,780.044,38.0124,4
34.19,780.424,38.0055,4
34.2,780.804,37.9975,4
34.21,781.184,37.9901,4
34.22,781.564,37.9844,4
34.23,781.944,37.9816,4
34.24,782.323,37.9824,4
34.25,782.703,37.987,4
34.26,783.083,37.9949,4
34.27,783.463,38.0054,4
34.28,783.843,38.0171,4
34.29,784.224,38.0288,4
34.3,784.604,38.0391,4
34.31,784.984,38.0467,4
34.32,785.365,38.0508,4
34.33,785.745,38.0512,4
34.34,786.126,38.0481,4
34.35,786.506,38.0422,4
34.36,786.887,38.0345,4
34.37,787.267,38.0266,4
34.38,787.647,38.0198,4
34.39,788.027,38.0154,4
34.4,788.407,38.0142,4
34.41,788.788,38.0168,4
34.42,789.168,38.023,4
34.43,789.548,38.0322,4
34.44,789.928,38.0434,4
34.45,790.309,38.0553,4
34.46,790.69,38.0665,4
34.47,791.07,38.0755,4
34.48,791.451,38.0815,4
34.49,791.832,38.0838,4
34.5,792.213,38.0824,4
34.51,792.594,38.0778,4
34.52,792.974,38.0708,4
34.53,793.355,38.0629,4
34.54,793.736,38.0553,4
34.55,794.116,38.0495,4
34.56,794.497,38.0465,4
34.57,794.877,38.0471,4
34.58,795.258,38.0515,4
34.59,795.638,38.0592,4
34.6,796.019,38.0695,4
34.61,796.399,38.0812,4
34.62,796.78,38.0929,4
34.63,797.161,38.1031,4
34.64,797.542,38.1107,4
34.65,797.924,38.1149,4
34.66,798.305,38.1153,4
34.67,798.686,38.1122,4
34.68,799.067,38.1062,4
34.69,799.448,38.0985,4
34.7,799.829,38.0906,4
34.71,800.21,38.0837,4
34.72,800.591,38.0792,4
34.73,800.971,38.0779,4
34.74,801.352,38.0804,4
34.75,801.733,38.0865,4
34.76,802.114,38.0956,4
34.77,802.495,38.1068,4
34.78,802.876,38.1186,4
34.79,803.257,38.1297,4
34.8,803.639,38.1387,4
34.81,804.02,38.1446,4
34.82,804.401,38.1468,4
34.83,804.783,38.1453,4
34.84,805.164,38.1406,4
34.85,805.546,38.1335,4
34.86,805.927,38.1255,4
34.87,806.308,38.1179,4
34.88,806.689,38.112,4
34.89,807.07,38.1091,4
34.9,807.452,38.1097,4
34.91,807.833,38.1141,4
34.92,808.214,38.1218,4
34.93,808.595,38.1322,4
34.94,808.977,38.1438,4
34.95,809.358,38.1554,4
34.96,809.74,38.1655,4
34.97,810.121,38.1729,4
34.98,810.503,38.1769,4
34.99,810.885,38.1771,4
35,811.267,38.1738,4
35.01,811.648,38.1677,4
35.02,812.03,38.1599,4
35.03,812.412,38.1519,4
35.04,812.793,38.145,4
35.05,813.174,38.1406,4
35.06,813.556,38.1394,4
35.07,813.937,38.142,4
35.08,814.319,38.1483,4
35.09,814.7,38.1575,4
35.1,815.082,38.1686,4
35.11,815.464,38.1804,4
35.12,815.845,38.1913,4
35.13,816.227,38.2001,4
35.14,816.609,38.2057,4
35.15,816.991,38.2077,4
35.16,817.374,38.2059,4
35.17,817.756,38.2009,4
35.18,818.138,38.1937,4
35.19,818.519,38.1856,4
35.2,818.901,38.178,4
35.21,819.283,38.1723,4
35.22,819.665,38.1695,4
35.23,820.046,38.1703,4
35.24,820.428,38.1749,4
35.25,820.81,38.1828,4
35.26,821.192,38.1933,4
35.27,821.574,38.2049,4
35.28,821.956,38.2163,4
35.29,822.338,38.2262,4
35.3,822.72,38.2333,4
35.31,823.103,38.2369,4
35.32,823.485,38.2367,4
35.33,823.868,38.2331,4
35.34,824.25,38.2267,4
35.35,824.632,38.2188,4
35.36,825.014,38.2107,4
35.37,825.396,38.204,4
35.38,825.778,38.1998,4
35.39,826.16,38.1989,4
35.4,826.542,38.2018,4
35.41,826.924,38.2084,4
35.42,827.306,38.2178,4
35.43,827.689,38.229,4
35.44,828.071,38.2407,4
35.45,828.453,38.2514,4
35.46,828.836,38.2598,4
35.47,829.219,38.265,4
35.48,829.601,38.2664,4
35.49,829.984,38.2642,4
35.5,830.367,38.2588,4
35.51,830.749,38.2514,4
35.52,831.132,38.2432,4
35.53,831.514,38.2357,4
35.54,831.896,38.2302,4
35.55,832.279,38.2278,4
35.56,832.661,38.2291,4
35.57,833.043,38.234,4
35.58,833.426,38.2423,4
35.59,833.808,38.2529,4
35.6,834.191,38.2645,4
35.61,834.573,38.2758,4
35.62,834.956,38.2853,4
35.63,835.339,38.2919,4
35.64,835.722,38.2949,4
35.65,836.105,38.2942,4
35.66,836.488,38.29,4
35.67,836.871,38.2833,4
35.68,837.254,38.2752,4
35.69,837.636,38.2672,4
35.7,838.019,38.2607,4
35.71,838.401,38.2569,4
35.72,838.784,38.2565,4
35.73,839.167,38.2599,4
35.74,839.549,38.2669,4
35.75,839.932,38.2766,4
35.76,840.315,38.288,4
35.77,840.698,38.2995,4
35.78,841.081,38.3099,4
35.79,841.464,38.3178,4
35.8,841.847,38.3223,4
35.81,842.23,38.3231,4
35.82,842.614,38.3202,4
35.83,842.997,38.3144,4
35.84,843.38,38.3066,4
35.85,843.763,38.2984,4
35.86,844.146,38.2911,4
35.87,844.529,38.286,4
35.88,844.912,38.2842,4
35.89,845.294,38.286,4
35.9,845.677,38.2916,4
35.91,846.06,38.3003,4
35.92,846.443,38.3111,4
35.93,846.826,38.3227,4
35.94,847.21,38.3337,4
35.95,847.593,38.3427,4
35.96,847.977,38.3486,4
35.97,848.36,38.3509,4
35.98,848.744,38.3494,4
35.99,849.127,38.3446,4
36,849.51,38.3375,4
36.01,849.894,38.3292,4
36.02,850.277,38.3214,4
36.03,850.66,38.3153,4
36.04,851.043,38.312,4
36.05,851.427,38.3123,4
36.06,851.81,38.3164,4
36.07,852.193,38.324,4
36.08,852.576,38.3341,4
36.09,852.96,38.3455,4
36.1,853.343,38.3569,4
36.11,853.727,38.3668,4
36.12,854.11,38.374,4
36.13,854.494,38.3777,4
36.14,854.878,38.3776,4
36.15,855.262,38.374,4
36.16,855.645,38.3676,4
36.17,856.029,38.3596,4
36.18,856.413,38.3514,4
36.19,856.796,38.3444,4
36.2,857.179,38.3399,4
36.21,857.563,38.3388,4
36.22,857.946,38.3414,4
36.23,858.33,38.3477,4
36.24,858.713,38.3569,4
36.25,859.097,38.368,4
36.26,859.481,38.3796,4
36.27,859.864,38.3901,4
36.28,860.248,38.3984,4
36.29,860.632,38.4035,4
36.3,861.016,38.4048,4
36.31,861.4,38.4024,4
36.32,861.784,38.3969,4
36.33,862.168,38.3893,4
36.34,862.552,38.381,4
36.35,862.936,38.3734,4
36.36,863.32,38.3678,4
36.37,863.703,38.3654,4
36.38,864.087,38.3666,4
36.39,864.471,38.3715,4
36.4,864.854,38.3797,4
36.41,865.238,38.3902,4
36.42,865.622,38.4018,4
36.43,866.006,38.4128,4
36.44,866.391,38.4221,4
36.45,866.775,38.4284,4
36.46,867.159,38.4311,4
36.47,867.543,38.43,4
36.48,867.928,38.4255,4
36.49,868.312,38.4185,4
36.5,868.696,38.4102,4
36.51,869.08,38.4022,4
36.52,869.464,38.3957,4
36.53,869.848,38.392,4
36.54,870.232,38.3918,4
36.55,870.616,38.3954,4
36.56,871,38.4025,4
36.57,871.384,38.4123,4
36.58,871.768,38.4236,4
36.59,872.152,38.435,4
36.6,872.537,38.445,4
36.61,872.921,38.4524,4
36.62,873.306,38.4564,4
36.63,873.69,38.4566,4
36.64,874.075,38.4532,4
36.65,874.459,38.447,4
36.66,874.844,38.439,4
36.67,875.228,38.4307,4
36.68,875.613,38.4234,4
36.69,875.997,38.4186,4
36.7,876.381,38.4171,4
36.71,876.765,38.4194,4
36.72,877.149,38.4253,4
36.73,877.534,38.4343,4
36.74,877.918,38.4452,4
36.75,878.303,38.4566,4
36.76,878.687,38.4673,4
36.77,879.072,38.4757,4
36.78,879.457,38.4809,4
36.79,879.841,38.4824,4
36.8,880.226,38.4802,4
36.81,880.611,38.4747,4
36.82,880.996,38.4672,4
36.83,881.38,38.4588,4
36.84,881.765,38.451,4
36.85,882.149,38.4452,4
36.86,882.534,38.4425,4
36.87,882.918,38.4434,4
36.88,883.303,38.4481,4
36.89,883.687,38.4561,4
36.9,884.072,38.4665,4
36.91,884.457,38.4779,4
36.92,884.841,38.489,4
36.93,885.226,38.4982,4
36.94,885.611,38.5046,4
36.95,885.996,38.5073,4
36.96,886.382,38.5063,4
36.97,886.767,38.5018,4
36.98,887.152,38.4948,4
36.99,887.536,38.4864,4
37,887.921,38.4783,4
37.01,888.306,38.4717,4
37.02,888.691,38.4678,4
37.03,889.075,38.4675,4
37.04,889.46,38.471,4
37.05,889.845,38.478,4
37.06,890.23,38.4877,4
37.07,890.615,38.4989,4
37.08,891,38.5102,4
37.09,891.385,38.5201,4
37.1,891.77,38.5275,4
37.11,892.155,38.5314,4
37.12,892.541,38.5316,4
37.13,892.926,38.5281,4
37.14,893.311,38.5217,4
37.15,893.696,38.5137,4
37.16,894.081,38.5053,4
37.17,894.466,38.498,4
37.18,894.851,38.4931,4
37.19,895.236,38.4916,4
37.2,895.621,38.4939,4
37.21,896.006,38.4998,4
37.22,896.391,38.5087,4
37.23,896.776,38.5196,4
37.24,897.162,38.531,4
37.25,897.547,38.5415,4
37.26,897.932,38.5497,4
37.27,898.318,38.5548,4
37.28,898.704,38.5561,4
37.29,899.089,38.5536,4
37.3,899.475,38.5481,4
37.31,899.86,38.5403,4
37.32,900.245,38.5319,4
37.33,900.631,38.5241,4
37.34,901.016,38.5183,4
37.35,901.401,38.5157,4
37.36,901.786,38.5167,4
37.37,902.171,38.5216,4
37.38,902.557,38.5296,4
37.39,902.942,38.54,4
37.4,903.328,38.5514,4
37.41,903.713,38.5623,4
37.42,904.099,38.5713,4
37.43,904.484,38.5774,4
37.44,904.87,38.5798,4
37.45,905.256,38.5785,4
37.46,905.642,38.5737,4
37.47,906.028,38.5665,4
37.48,906.413,38.5581,4
37.49,906.799,38.5499,4
37.5,907.184,38.5434,4
37.51,907.57,38.5397,4
37.52,907.955,38.5396,4
37.53,908.34,38.5433,4
37.54,908.726,38.5505,4
37.55,909.111,38.5603,4
37.56,909.497,38.5715,4
37.57,909.883,38.5827,4
37.58,910.269,38.5924,4
37.59,910.655,38.5994,4
37.6,911.041,38.6029,4
37.61,911.427,38.6026,4
37.62,911.813,38.5987,4
37.63,912.199,38.5921,4
37.64,912.585,38.5838,4
37.65,912.97,38.5754,4
37.66,913.356,38.5683,4
37.67,913.742,38.5637,4
37.68,914.127,38.5625,4
37.69,914.513,38.5651,4
37.7,914.899,38.5713,4
37.71,915.284,38.5804,4
37.72,915.67,38.5913,4
37.73,916.056,38.6026,4
37.74,916.442,38.6129,4
37.75,916.829,38.6207,4
37.76,917.215,38.6252,4
37.77,917.601,38.626,4
37.78,917.987,38.6231,4
37.79,918.373,38.6171,4
37.8,918.76,38.6091,4
37.81,919.146,38.6006,4
37.82,919.532,38.5929,4
37.83,919.917,38.5875,4
37.84,920.303,38.5852,4
37.85,920.689,38.5867,4
37.86,921.075,38.592,4
37.87,921.461,38.6004,4
37.88,921.847,38.6109,4
37.89,922.233,38.6222,4
37.9,922.62,38.6329,4
37.91,923.006,38.6415,4
37.92,923.392,38.647,4
37.93,923.779,38.6487,4
37.94,924.165,38.6467,4
37.95,924.552,38.6415,4
37.96,924.938,38.6339,4
37.97,925.324,38.6254,4
37.98,925.711,38.6173,4
37.99,926.097,38.6111,4
38,926.483,38.6079,4
38.01,926.869,38.6084,4
38.02,927.255,38.6126,4
38.03,927.641,38.6202,4
38.04,928.028,38.6303,4
38.05,928.414,38.6415,4
38.06,928.8,38.6525,4
38.07,929.187,38.6617,4
38.08,929.574,38.6681,4
38.09,929.96,38.6709,4
38.1,930.347,38.6698,4
38.11,930.734,38.6653,4
38.12,931.12,38.6582,4
38.13,931.507,38.6497,4
38.14,931.893,38.6414,4
38.15,932.28,38.6346,4
38.16,932.666,38.6305,4
38.17,933.052,38.6299,4
38.18,933.439,38.6332,4
38.19,933.825,38.64,4
38.2,934.211,38.6495,4
38.21,934.598,38.6606,4
38.22,934.985,38.6717,4
38.23,935.371,38.6815,4
38.24,935.758,38.6887,4
38.25,936.145,38.6924,4
38.26,936.532,38.6922,4
38.27,936.919,38.6885,4
38.28,937.306,38.6819,4
38.29,937.693,38.6737,4
38.3,938.079,38.6651,4
38.31,938.466,38.6578,4
38.32,938.852,38.6529,4
38.33,939.239,38.6514,4
38.34,939.625,38.6537,4
38.35,940.012,38.6597,4
38.36,940.399,38.6686,4
38.37,940.785,38.6794,4
38.38,941.172,38.6906,4
38.39,941.559,38.7008,4
38.4,941.946,38.7087,4
38.41,942.333,38.7133,4
38.42,942.721,38.7141,4
38.43,943.108,38.7112,4
38.44,943.495,38.7052,4
38.45,943.882,38.6972,4
38.46,944.269,38.6885,4
38.47,944.656,38.6807,4
38.48,945.042,38.6751,4
38.49,945.429,38.6728,4
38.5,945.816,38.6741,4
38.51,946.203,38.6792,4
38.52,946.589,38.6875,4
38.53,946.976,38.6979,4
38.54,947.363,38.7092,4
38.55,947.75,38.7197,4
38.56,948.138,38.7282,4
38.57,948.525,38.7336,4
