t,theta,w,torque
33.79,280.303,11.9309,3
33.8,280.423,11.938,3
33.81,280.542,11.9459,3
33.82,280.662,11.9544,3
33.83,280.781,11.9635,3
33.84,280.901,11.973,3
33.85,281.021,11.9828,3
33.86,281.141,11.9928,3
33.87,281.26,12.0028,3
33.88,281.381,12.0127,3
33.89,281.501,12.0223,3
33.9,281.621,12.0315,3
33.91,281.741,12.0401,3
33.92,281.862,12.0481,3
33.93,281.982,12.0553,3
33.94,282.103,12.0616,3
33.95,282.224,12.0669,3
33.96,282.344,12.0711,3
33.97,282.465,12.0743,3
33.98,282.586,12.0762,3
33.99,282.707,12.077,3
34,282.827,12.0766,3
34.01,282.948,12.075,3
34.02,283.069,12.0722,3
34.03,283.189,12.0682,3
34.04,283.31,12.0632,3
34.05,283.431,12.0572,3
34.06,283.551,12.0503,3
34.07,283.672,12.0425,3
34.08,283.792,12.0341,3
34.09,283.912,12.0251,3
34.1,284.033,12.0156,3
34.11,284.153,12.0058,3
34.12,284.273,11.9959,3
34.13,284.393,11.9859,3
34.14,284.512,11.9761,3
34.15,284.632,11.9665,3
34.16,284.752,11.9573,3
34.17,284.871,11.9486,3
34.18,284.991,11.9406,3
34.19,285.11,11.9333,3
34.2,285.229,11.927,3
34.21,285.349,11.9215,3
34.22,285.468,11.9172,3
34.23,285.587,11.9139,3
34.24,285.706,11.9117,3
34.25,285.825,11.9108,3
34.26,285.944,11.911,3
34.27,286.063,11.9124,3
34.28,286.183,11.915,3
34.29,286.302,11.9187,3
34.3,286.421,11.9235,3
34.31,286.54,11.9292,3
34.32,286.66,11.936,3
34.33,286.779,11.9435,3
34.34,286.898,11.9518,3
34.35,287.018,11.9607,3
34.36,287.138,11.9701,3
34.37,287.257,11.9798,3
34.38,287.377,11.9897,3
34.39,287.497,11.9997,3
34.4,287.617,12.0097,3
34.41,287.737,12.0194,3
34.42,287.858,12.0287,3
34.43,287.978,12.0376,3
34.44,288.098,12.0458,3
34.45,288.219,12.0533,3
34.46,288.339,12.06,3
34.47,288.46,12.0657,3
34.48,288.581,12.0704,3
34.49,288.701,12.0739,3
34.5,288.822,12.0764,3
34.51,288.943,12.0776,3
34.52,289.064,12.0777,3
34.53,289.185,12.0765,3
34.54,289.305,12.0741,3
34.55,289.426,12.0706,3
34.56,289.547,12.066,3
34.57,289.667,12.0604,3
34.58,289.788,12.0538,3
34.59,289.908,12.0463,3
34.6,290.029,12.0382,3
34.61,290.149,12.0293,3
34.62,290.269,12.02,3
34.63,290.39,12.0104,3
34.64,290.51,12.0005,3
34.65,290.63,11.9905,3
34.66,290.749,11.9806,3
34.67,290.869,11.9709,3
34.68,290.989,11.9615,3
34.69,291.108,11.9526,3
34.7,291.228,11.9443,3
34.71,291.347,11.9368,3
34.72,291.467,11.93,3
34.73,291.586,11.9242,3
34.74,291.705,11.9194,3
34.75,291.824,11.9157,3
34.76,291.943,11.9131,3
34.77,292.063,11.9117,3
34.78,292.182,11.9115,3
34.79,292.301,11.9124,3
34.8,292.42,11.9146,3
34.81,292.539,11.9178,3
34.82,292.658,11.9222,3
34.83,292.778,11.9276,3
34.84,292.897,11.934,3
34.85,293.016,11.9412,3
34.86,293.136,11.9492,3
34.87,293.255,11.9579,3
34.88,293.375,11.9671,3
34.89,293.495,11.9767,3
34.9,293.614,11.9866,3
34.91,293.734,11.9966,3
34.92,293.854,12.0066,3
34.93,293.974,12.0164,3
34.94,294.095,12.0259,3
34.95,294.215,12.0349,3
34.96,294.335,12.0434,3
34.97,294.456,12.0512,3
34.98,294.576,12.0582,3
34.99,294.697,12.0643,3
35,294.818,12.0694,3
35.01,294.938,12.0734,3
35.02,295.059,12.0762,3
35.03,295.18,12.0779,3
35.04,295.301,12.0784,3
35.05,295.421,12.0777,3
35.06,295.542,12.0758,3
35.07,295.663,12.0728,3
35.08,295.784,12.0686,3
35.09,295.904,12.0633,3
35.1,296.025,12.0571,3
35.11,296.145,12.0499,3
35.12,296.266,12.042,3
35.13,296.386,12.0334,3
35.14,296.507,12.0243,3
35.15,296.627,12.0147,3
35.16,296.747,12.0049,3
35.17,296.867,11.9949,3
35.18,296.987,11.985,3
35.19,297.107,11.9752,3
35.2,297.226,11.9657,3
35.21,297.346,11.9566,3
35.22,297.465,11.948,3
35.23,297.585,11.9402,3
35.24,297.704,11.9331,3
35.25,297.824,11.927,3
35.26,297.943,11.9218,3
35.27,298.062,11.9176,3
35.28,298.181,11.9146,3
35.29,298.3,11.9127,3
35.3,298.419,11.9121,3
35.31,298.539,11.9126,3
35.32,298.658,11.9142,3
35.33,298.777,11.9171,3
35.34,298.896,11.921,3
35.35,299.015,11.926,3
35.36,299.135,11.9321,3
35.37,299.254,11.939,3
35.38,299.373,11.9467,3
35.39,299.493,11.9551,3
35.4,299.612,11.9642,3
35.41,299.732,11.9736,3
35.42,299.852,11.9834,3
35.43,299.972,11.9934,3
35.44,300.092,12.0034,3
35.45,300.212,12.0133,3
35.46,300.332,12.0229,3
35.47,300.452,12.0321,3
35.48,300.573,12.0409,3
35.49,300.693,12.0489,3
35.5,300.814,12.0563,3
35.51,300.934,12.0627,3
35.52,301.055,12.0682,3
35.53,301.176,12.0726,3
35.54,301.296,12.0759,3
35.55,301.417,12.078,3
35.56,301.538,12.079,3
35.57,301.659,12.0787,3
35.58,301.779,12.0773,3
35.59,301.9,12.0746,3
35.6,302.021,12.0709,3
35.61,302.142,12.066,3
35.62,302.262,12.0601,3
35.63,302.383,12.0533,3
35.64,302.503,12.0457,3
35.65,302.624,12.0373,3
35.66,302.744,12.0284,3
35.67,302.864,12.019,3
35.68,302.984,12.0092,3
35.69,303.105,11.9993,3
35.7,303.224,11.9893,3
35.71,303.344,11.9794,3
35.72,303.464,11.9698,3
35.73,303.584,11.9605,3
35.74,303.703,11.9518,3
35.75,303.823,11.9436,3
35.76,303.942,11.9363,3
35.77,304.061,11.9298,3
35.78,304.181,11.9242,3
35.79,304.3,11.9196,3
35.8,304.419,11.9162,3
35.81,304.538,11.9139,3
35.82,304.657,11.9127,3
35.83,304.777,11.9128,3
35.84,304.896,11.914,3
35.85,305.015,11.9164,3
35.86,305.134,11.9199,3
35.87,305.253,11.9246,3
35.88,305.372,11.9302,3
35.89,305.492,11.9368,3
35.9,305.611,11.9442,3
35.91,305.731,11.9524,3
35.92,305.85,11.9612,3
35.93,305.97,11.9705,3
35.94,306.09,11.9802,3
35.95,306.21,11.9901,3
35.96,306.329,12.0001,3
35.97,306.45,12.0101,3
35.98,306.57,12.0198,3
35.99,306.69,12.0292,3
36,306.81,12.0382,3
36.01,306.931,12.0465,3
36.02,307.051,12.0541,3
36.03,307.172,12.0609,3
36.04,307.292,12.0667,3
36.05,307.413,12.0715,3
36.06,307.534,12.0753,3
36.07,307.655,12.0779,3
36.08,307.775,12.0793,3
36.09,307.896,12.0795,3
36.1,308.017,12.0785,3
36.11,308.138,12.0763,3
36.12,308.259,12.0729,3
36.13,308.379,12.0685,3
36.14,308.5,12.063,3
36.15,308.62,12.0565,3
36.16,308.741,12.0492,3
36.17,308.861,12.0411,3
36.18,308.982,12.0323,3
36.19,309.102,12.0231,3
36.2,309.222,12.0134,3
36.21,309.342,12.0036,3
36.22,309.462,11.9936,3
36.23,309.582,11.9836,3
36.24,309.702,11.9739,3
36.25,309.822,11.9645,3
36.26,309.941,11.9555,3
36.27,310.061,11.9471,3
36.28,310.18,11.9395,3
36.29,310.3,11.9326,3
36.3,310.419,11.9267,3
36.31,310.538,11.9217,3
36.32,310.657,11.9178,3
36.33,310.777,11.9151,3
36.34,310.896,11.9135,3
36.35,311.015,11.9131,3
36.36,311.134,11.9139,3
36.37,311.253,11.9158,3
36.38,311.372,11.919,3
36.39,311.491,11.9232,3
36.4,311.611,11.9284,3
36.41,311.73,11.9347,3
36.42,311.849,11.9418,3
36.43,311.969,11.9497,3
36.44,312.088,11.9583,3
36.45,312.208,11.9674,3
36.46,312.328,11.977,3
36.47,312.448,11.9868,3
36.48,312.567,11.9968,3
36.49,312.688,12.0068,3
36.5,312.808,12.0166,3
36.51,312.928,12.0262,3
36.52,313.048,12.0353,3
36.53,313.169,12.0439,3
36.54,313.289,12.0518,3
36.55,313.41,12.0589,3
36.56,313.53,12.0651,3
36.57,313.651,12.0703,3
36.58,313.772,12.0744,3
36.59,313.892,12.0775,3
36.6,314.013,12.0793,3
36.61,314.134,12.08,3
36.62,314.255,12.0794,3
36.63,314.376,12.0777,3
36.64,314.496,12.0748,3
36.65,314.617,12.0707,3
36.66,314.738,12.0656,3
36.67,314.858,12.0595,3
36.68,314.979,12.0525,3
36.69,315.099,12.0446,3
36.7,315.22,12.0361,3
36.71,315.34,12.027,3
36.72,315.46,12.0175,3
36.73,315.58,12.0077,3
36.74,315.7,11.9978,3
36.75,315.82,11.9878,3
36.76,315.94,11.978,3
36.77,316.06,11.9684,3
36.78,316.18,11.9592,3
36.79,316.299,11.9506,3
36.8,316.419,11.9427,3
36.81,316.538,11.9355,3
36.82,316.657,11.9292,3
36.83,316.777,11.9239,3
36.84,316.896,11.9196,3
36.85,317.015,11.9164,3
36.86,317.134,11.9144,3
36.87,317.253,11.9135,3
36.88,317.372,11.9139,3
36.89,317.492,11.9154,3
36.9,317.611,11.9181,3
36.91,317.73,11.9219,3
36.92,317.849,11.9268,3
36.93,317.968,11.9327,3
36.94,318.088,11.9395,3
36.95,318.207,11.9471,3
36.96,318.327,11.9554,3
36.97,318.446,11.9644,3
36.98,318.566,11.9738,3
36.99,318.686,11.9835,3
37,318.806,11.9935,3
37.01,318.926,12.0035,3
37.02,319.046,12.0134,3
37.03,319.166,12.0231,3
37.04,319.286,12.0324,3
37.05,319.407,12.0412,3
37.06,319.527,12.0493,3
37.07,319.648,12.0567,3
37.08,319.768,12.0633,3
37.09,319.889,12.0689,3
37.1,320.01,12.0734,3
37.11,320.13,12.0769,3
37.12,320.251,12.0792,3
37.13,320.372,12.0803,3
37.14,320.493,12.0802,3
37.15,320.614,12.0789,3
37.16,320.734,12.0764,3
37.17,320.855,12.0727,3
37.18,320.976,12.068,3
37.19,321.096,12.0623,3
37.2,321.217,12.0556,3
37.21,321.337,12.048,3
37.22,321.458,12.0398,3
37.23,321.578,12.0309,3
37.24,321.699,12.0215,3
37.25,321.819,12.0118,3
37.26,321.939,12.0019,3
37.27,322.059,11.9919,3
37.28,322.179,11.982,3
37.29,322.298,11.9723,3
37.3,322.418,11.963,3
37.31,322.538,11.9541,3
37.32,322.657,11.9459,3
37.33,322.777,11.9385,3
37.34,322.896,11.9318,3
37.35,323.015,11.9261,3
37.36,323.134,11.9214,3
37.37,323.254,11.9179,3
37.38,323.373,11.9154,3
37.39,323.492,11.9141,3
37.4,323.611,11.914,3
37.41,323.73,11.9151,3
37.42,323.849,11.9173,3
37.43,323.969,11.9207,3
37.44,324.088,11.9252,3
37.45,324.207,11.9307,3
37.46,324.326,11.9372,3
37.47,324.446,11.9445,3
37.48,324.565,11.9526,3
37.49,324.685,11.9613,3
37.5,324.805,11.9706,3
37.51,324.924,11.9802,3
37.52,325.044,11.9901,3
37.53,325.164,12.0001,3
37.54,325.284,12.0101,3
37.55,325.404,12.0198,3
37.56,325.525,12.0293,3
37.57,325.645,12.0383,3
37.58,325.765,12.0467,3
37.59,325.886,12.0544,3
37.6,326.006,12.0613,3
37.61,326.127,12.0672,3
37.62,326.248,12.0722,3
37.63,326.369,12.0761,3
37.64,326.489,12.0788,3
37.65,326.61,12.0803,3
37.66,326.731,12.0807,3
37.67,326.852,12.0798,3
37.68,326.972,12.0778,3
37.69,327.093,12.0746,3
37.7,327.214,12.0702,3
37.71,327.335,12.0649,3
37.72,327.455,12.0585,3
37.73,327.576,12.0513,3
37.74,327.696,12.0433,3
37.75,327.817,12.0346,3
37.76,327.937,12.0254,3
37.77,328.057,12.0158,3
37.78,328.177,12.0059,3
37.79,328.297,11.9959,3
37.8,328.417,11.986,3
37.81,328.537,11.9762,3
37.82,328.657,11.9667,3
37.83,328.776,11.9577,3
37.84,328.896,11.9492,3
37.85,329.015,11.9415,3
37.86,329.135,11.9345,3
37.87,329.254,11.9285,3
37.88,329.373,11.9234,3
37.89,329.493,11.9194,3
37.9,329.612,11.9165,3
37.91,329.731,11.9148,3
37.92,329.85,11.9142,3
37.93,329.969,11.9148,3
37.94,330.088,11.9167,3
37.95,330.207,11.9196,3
37.96,330.327,11.9237,3
37.97,330.446,11.9289,3
37.98,330.565,11.935,3
37.99,330.685,11.942,3
38,330.804,11.9498,3
38.01,330.924,11.9583,3
38.02,331.043,11.9674,3
38.03,331.163,11.9769,3
38.04,331.283,11.9867,3
38.05,331.403,11.9967,3
38.06,331.523,12.0067,3
38.07,331.643,12.0165,3
38.08,331.763,12.0261,3
38.09,331.883,12.0353,3
38.1,332.004,12.044,3
38.11,332.124,12.0519,3
38.12,332.245,12.0591,3
38.13,332.365,12.0655,3
38.14,332.486,12.0708,3
38.15,332.607,12.0751,3
38.16,332.728,12.0782,3
38.17,332.848,12.0802,3
38.18,332.969,12.081,3
38.19,333.09,12.0806,3
38.2,333.211,12.079,3
38.21,333.332,12.0762,3
38.22,333.452,12.0723,3
38.23,333.573,12.0673,3
38.24,333.694,12.0613,3
38.25,333.814,12.0543,3
38.26,333.935,12.0466,3
38.27,334.055,12.0382,3
38.28,334.176,12.0291,3
38.29,334.296,12.0197,3
38.3,334.416,12.0099,3
38.31,334.536,11.9999,3
38.32,334.656,11.99,3
38.33,334.776,11.9801,3
38.34,334.896,11.9705,3
38.35,335.015,11.9613,3
38.36,335.135,11.9526,3
38.37,335.254,11.9446,3
38.38,335.374,11.9373,3
38.39,335.493,11.9309,3
38.4,335.612,11.9254,3
38.41,335.731,11.921,3
38.42,335.851,11.9177,3
38.43,335.97,11.9156,3
38.44,336.089,11.9146,3
38.45,336.208,11.9148,3
38.46,336.327,11.9161,3
38.47,336.446,11.9187,3
38.48,336.566,11.9224,3
38.49,336.685,11.9271,3
38.5,336.804,11.9329,3
38.51,336.924,11.9396,3
38.52,337.043,11.9471,3
38.53,337.163,11.9554,3
38.54,337.282,11.9643,3
38.55,337.402,11.9736,3
38.56,337.522,11.9833,3
38.57,337.641,11.9933,3
38.58,337.761,12.0033,3
38.59,337.882,12.0132,3
38.6,338.002,12.0229,3
38.61,338.122,12.0322,3
38.62,338.242,12.0411,3
38.63,338.363,12.0493,3
38.64,338.483,12.0568,3
38.65,338.604,12.0635,3
38.66,338.725,12.0692,3
38.67,338.845,12.0739,3
38.68,338.966,12.0774,3
38.69,339.087,12.0799,3
38.7,339.208,12.0811,3
38.71,339.329,12.0811,3
38.72,339.449,12.08,3
38.73,339.57,12.0776,3
38.74,339.691,12.0741,3
38.75,339.812,12.0695,3
38.76,339.932,12.0639,3
38.77,340.053,12.0573,3
38.78,340.173,12.0498,3
38.79,340.294,12.0416,3
38.8,340.414,12.0328,3
38.81,340.535,12.0235,3
38.82,340.655,12.0138,3
38.83,340.775,12.0039,3
38.84,340.895,11.9939,3
38.85,341.015,11.984,3
38.86,341.134,11.9743,3
38.87,341.254,11.9649,3
38.88,341.374,11.956,3
38.89,341.493,11.9477,3
38.9,341.613,11.9401,3
38.91,341.732,11.9334,3
38.92,341.851,11.9276,3
38.93,341.971,11.9228,3
38.94,342.09,11.9191,3
38.95,342.209,11.9165,3
38.96,342.328,11.915,3
38.97,342.447,11.9148,3
38.98,342.566,11.9157,3
38.99,342.686,11.9179,3
39,342.805,11.9211,3
39.01,342.924,11.9255,3
39.02,343.043,11.9309,3
39.03,343.163,11.9373,3
39.04,343.282,11.9445,3
39.05,343.402,11.9525,3
39.06,343.521,11.9612,3
39.07,343.641,11.9704,3
39.08,343.761,11.98,3
39.09,343.88,11.9898,3
39.1,344,11.9998,3
39.11,344.12,12.0098,3
39.12,344.241,12.0196,3
39.13,344.361,12.0291,3
39.14,344.481,12.0381,3
39.15,344.602,12.0466,3
39.16,344.722,12.0544,3
39.17,344.843,12.0614,3
39.18,344.963,12.0674,3
39.19,345.084,12.0725,3
39.2,345.205,12.0765,3
39.21,345.326,12.0793,3
39.22,345.446,12.081,3
39.23,345.567,12.0815,3
39.24,345.688,12.0808,3
39.25,345.809,12.0789,3
39.26,345.93,12.0758,3
39.27,346.05,12.0716,3
39.28,346.171,12.0663,3
39.29,346.292,12.06,3
39.3,346.412,12.0529,3
39.31,346.533,12.045,3
39.32,346.653,12.0363,3
39.33,346.773,12.0272,3
39.34,346.894,12.0176,3
39.35,347.014,12.0078,3
39.36,347.134,11.9978,3
39.37,347.254,11.9879,3
39.38,347.373,11.978,3
39.39,347.493,11.9685,3
39.4,347.613,11.9594,3
39.41,347.732,11.9509,3
39.42,347.852,11.9431,3
39.43,347.971,11.936,3
39.44,348.091,11.9298,3
39.45,348.21,11.9247,3
39.46,348.329,11.9205,3
39.47,348.448,11.9175,3
39.48,348.567,11.9157,3
39.49,348.687,11.915,3
39.5,348.806,11.9155,3
39.51,348.925,11.9172,3
39.52,349.044,11.92,3
39.53,349.163,11.924,3
39.54,349.283,11.929,3
39.55,349.402,11.935,3
39.56,349.521,11.942,3
39.57,349.641,11.9497,3
39.58,349.76,11.9581,3
39.59,349.88,11.9671,3
39.6,350,11.9766,3
39.61,350.119,11.9864,3
39.62,350.239,11.9963,3
39.63,350.359,12.0063,3
39.64,350.479,12.0162,3
39.65,350.6,12.0258,3
39.66,350.72,12.0351,3
39.67,350.84,12.0438,3
39.68,350.961,12.0518,3
39.69,351.081,12.0591,3
39.7,351.202,12.0655,3
39.71,351.323,12.071,3
39.72,351.443,12.0754,3
39.73,351.564,12.0786,3
39.74,351.685,12.0808,3
39.75,351.806,12.0817,3
39.76,351.927,12.0814,3
39.77,352.047,12.0799,3
39.78,352.168,12.0772,3
39.79,352.289,12.0734,3
39.8,352.41,12.0685,3
39.81,352.53,12.0626,3
39.82,352.651,12.0558,3
39.83,352.772,12.0482,3
39.84,352.892,12.0398,3
39.85,353.012,12.0308,3
39.86,353.133,12.0214,3
39.87,353.253,12.0116,3
39.88,353.373,12.0017,3
39.89,353.493,11.9917,3
39.9,353.613,11.9818,3
39.91,353.732,11.9722,3
39.92,353.852,11.9629,3
39.93,353.972,11.9542,3
39.94,354.091,11.9461,3
39.95,354.211,11.9387,3
39.96,354.33,11.9322,3
39.97,354.449,11.9266,3
39.98,354.568,11.9221,3
39.99,354.688,11.9187,3
40,354.807,11.9164,3
40.01,354.926,11.9153,3
40.02,355.045,11.9153,3
40.03,355.164,11.9166,3
40.04,355.283,11.919,3
40.05,355.403,11.9226,3
40.06,355.522,11.9272,3
40.07,355.641,11.9329,3
40.08,355.761,11.9395,3
40.09,355.88,11.947,3
40.1,356,11.9551,3
40.11,356.119,11.964,3
40.12,356.239,11.9733,3
40.13,356.359,11.983,3
40.14,356.478,11.9929,3
40.15,356.598,12.0029,3
40.16,356.719,12.0128,3
40.17,356.839,12.0225,3
40.18,356.959,12.0319,3
40.19,357.079,12.0408,3
40.2,357.2,12.0491,3
40.21,357.32,12.0567,3
40.22,357.441,12.0635,3
40.23,357.562,12.0693,3
40.24,357.682,12.0741,3
40.25,357.803,12.0777,3
40.26,357.924,12.0803,3
40.27,358.045,12.0817,3
40.28,358.166,12.0818,3
40.29,358.286,12.0808,3
40.3,358.407,12.0785,3
40.31,358.528,12.0751,3
40.32,358.649,12.0706,3
40.33,358.769,12.0651,3
40.34,358.89,12.0586,3
40.35,359.01,12.0512,3
40.36,359.131,12.0431,3
40.37,359.251,12.0343,3
40.38,359.372,12.0251,3
40.39,359.492,12.0154,3
40.4,359.612,12.0055,3
40.41,359.732,11.9955,3
40.42,359.852,11.9856,3
40.43,359.972,11.9758,3
40.44,360.091,11.9664,3
40.45,360.211,11.9575,3
40.46,360.331,11.9491,3
40.47,360.45,11.9415,3
40.48,360.569,11.9346,3
40.49,360.689,11.9287,3
40.5,360.808,11.9238,3
40.51,360.927,11.92,3
40.52,361.046,11.9173,3
40.53,361.165,11.9157,3
40.54,361.285,11.9153,3
40.55,361.404,11.9162,3
40.56,361.523,11.9182,3
40.57,361.642,11.9213,3
40.58,361.761,11.9256,3
40.59,361.881,11.9309,3
40.6,362,11.9371,3
40.61,362.119,11.9443,3
40.62,362.239,11.9522,3
40.63,362.358,11.9608,3
40.64,362.478,11.97,3
40.65,362.598,11.9795,3
40.66,362.718,11.9894,3
40.67,362.838,11.9994,3
40.68,362.958,12.0093,3
40.69,363.078,12.0192,3
40.7,363.198,12.0287,3
40.71,363.318,12.0378,3
40.72,363.439,12.0463,3
40.73,363.559,12.0542,3
40.74,363.68,12.0613,3
40.75,363.801,12.0674,3
40.76,363.921,12.0726,3
40.77,364.042,12.0767,3
40.78,364.163,12.0797,3
40.79,364.284,12.0815,3
40.8,364.404,12.0821,3
40.81,364.525,12.0814,3
40.82,364.646,12.0796,3
40.83,364.767,12.0767,3
40.84,364.888,12.0726,3
40.85,365.008,12.0674,3
40.86,365.129,12.0612,3
40.87,365.249,12.0542,3
40.88,365.37,12.0463,3
40.89,365.49,12.0378,3
40.9,365.611,12.0287,3
40.91,365.731,12.0191,3
40.92,365.851,12.0093,3
40.93,365.971,11.9993,3
40.94,366.091,11.9894,3
40.95,366.211,11.9795,3
40.96,366.331,11.97,3
40.97,366.45,11.9608,3
40.98,366.57,11.9523,3
40.99,366.689,11.9443,3
41,366.809,11.9372,3
41.01,366.928,11.9309,3
41.02,367.047,11.9257,3
41.03,367.167,11.9214,3
41.04,367.286,11.9183,3
41.05,367.405,11.9163,3
41.06,367.524,11.9155,3
41.07,367.643,11.9159,3
41.08,367.763,11.9174,3
41.09,367.882,11.9202,3
41.1,368.001,11.924,3
41.11,368.12,11.929,3
41.12,368.24,11.9349,3
41.13,368.359,11.9417,3
41.14,368.478,11.9494,3
41.15,368.598,11.9578,3
41.16,368.718,11.9667,3
41.17,368.837,11.9761,3
41.18,368.957,11.9859,3
41.19,369.077,11.9958,3
41.2,369.197,12.0058,3
41.21,369.317,12.0157,3
41.22,369.437,12.0254,3
41.23,369.558,12.0347,3
41.24,369.678,12.0434,3
41.25,369.798,12.0516,3
41.26,369.919,12.0589,3
41.27,370.04,12.0654,3
41.28,370.16,12.071,3
41.29,370.281,12.0754,3
41.3,370.402,12.0788,3
41.31,370.523,12.0811,3
41.32,370.643,12.0821,3
41.33,370.764,12.0819,3
41.34,370.885,12.0806,3
41.35,371.006,12.078,3
41.36,371.127,12.0743,3
41.37,371.247,12.0695,3
41.38,371.368,12.0637,3
41.39,371.489,12.057,3
41.4,371.609,12.0494,3
41.41,371.73,12.0411,3
41.42,371.85,12.0322,3
41.43,371.97,12.0228,3
41.44,372.09,12.0131,3
41.45,372.21,12.0031,3
41.46,372.33,11.9931,3
41.47,372.45,11.9832,3
41.48,372.57,11.9736,3
41.49,372.69,11.9643,3
41.5,372.809,11.9555,3
41.51,372.929,11.9473,3
41.52,373.048,11.9398,3
41.53,373.168,11.9332,3
41.54,373.287,11.9276,3
41.55,373.406,11.923,3
41.56,373.526,11.9194,3
41.57,373.645,11.917,3
41.58,373.764,11.9158,3
41.59,373.883,11.9157,3
41.6,374.002,11.9169,3
41.61,374.121,11.9192,3
41.62,374.241,11.9226,3
41.63,374.36,11.9272,3
41.64,374.479,11.9327,3
41.65,374.598,11.9393,3
41.66,374.718,11.9466,3
41.67,374.837,11.9548,3
41.68,374.957,11.9635,3
41.69,375.077,11.9728,3
41.7,375.196,11.9824,3
41.71,375.316,11.9923,3
41.72,375.436,12.0023,3
41.73,375.556,12.0123,3
41.74,375.677,12.022,3
41.75,375.797,12.0315,3
41.76,375.917,12.0404,3
41.77,376.038,12.0488,3
41.78,376.158,12.0564,3
41.79,376.279,12.0633,3
41.8,376.399,12.0692,3
41.81,376.52,12.0741,3
41.82,376.641,12.0779,3
41.83,376.762,12.0805,3
41.84,376.882,12.082,3
41.85,377.003,12.0823,3
41.86,377.124,12.0813,3
41.87,377.245,12.0792,3
41.88,377.366,12.0759,3
41.89,377.486,12.0715,3
41.9,377.607,12.0661,3
41.91,377.728,12.0597,3
41.92,377.848,12.0524,3
41.93,377.969,12.0443,3
41.94,378.089,12.0356,3
41.95,378.21,12.0264,3
41.96,378.33,12.0168,3
41.97,378.45,12.0069,3
41.98,378.57,11.9969,3
41.99,378.69,11.987,3
42,378.81,11.9772,3
42.01,378.929,11.9677,3
42.02,379.049,11.9587,3
42.03,379.169,11.9503,3
42.04,379.288,11.9426,3
42.05,379.407,11.9357,3
42.06,379.527,11.9297,3
42.07,379.646,11.9247,3
42.08,379.765,11.9207,3
42.09,379.884,11.9179,3
42.1,380.004,11.9162,3
42.11,380.123,11.9157,3
42.12,380.242,11.9164,3
42.13,380.361,11.9183,3
42.14,380.48,11.9214,3
42.15,380.599,11.9255,3
42.16,380.719,11.9307,3
42.17,380.838,11.9369,3
42.18,380.957,11.944,3
42.19,381.077,11.9518,3
42.2,381.197,11.9604,3
42.21,381.316,11.9695,3
42.22,381.436,11.979,3
42.23,381.556,11.9888,3
42.24,381.676,11.9988,3
42.25,381.796,12.0088,3
42.26,381.916,12.0186,3
42.27,382.036,12.0282,3
42.28,382.156,12.0373,3
42.29,382.277,12.0459,3
42.3,382.397,12.0538,3
42.31,382.518,12.061,3
42.32,382.639,12.0672,3
42.33,382.759,12.0725,3
42.34,382.88,12.0767,3
42.35,383.001,12.0798,3
42.36,383.122,12.0817,3
42.37,383.242,12.0824,3
42.38,383.363,12.0819,3
42.39,383.484,12.0802,3
42.4,383.605,12.0774,3
42.41,383.726,12.0734,3
42.42,383.846,12.0683,3
42.43,383.967,12.0622,3
42.44,384.088,12.0552,3
42.45,384.208,12.0475,3
42.46,384.328,12.039,3
42.47,384.449,12.0299,3
42.48,384.569,12.0204,3
42.49,384.689,12.0106,3
42.5,384.809,12.0007,3
42.51,384.929,11.9907,3
42.52,385.049,11.9808,3
42.53,385.169,11.9712,3
42.54,385.289,11.962,3
42.55,385.408,11.9534,3
42.56,385.528,11.9454,3
42.57,385.647,11.9382,3
42.58,385.766,11.9318,3
42.59,385.886,11.9265,3
42.6,386.005,11.9221,3
42.61,386.124,11.9189,3
42.62,386.243,11.9168,3
42.63,386.362,11.9159,3
42.64,386.482,11.9161,3
42.65,386.601,11.9176,3
42.66,386.72,11.9202,3
42.67,386.839,11.924,3
42.68,386.958,11.9288,3
42.69,387.078,11.9346,3
42.7,387.197,11.9414,3
42.71,387.317,11.949,3
42.72,387.436,11.9573,3
42.73,387.556,11.9662,3
42.74,387.675,11.9756,3
42.75,387.795,11.9853,3
42.76,387.915,11.9952,3
42.77,388.035,12.0052,3
42.78,388.155,12.0151,3
42.79,388.275,12.0248,3
42.8,388.396,12.0341,3
42.81,388.516,12.043,3
42.82,388.637,12.0511,3
42.83,388.757,12.0586,3
42.84,388.878,12.0652,3
42.85,388.998,12.0708,3
42.86,389.119,12.0754,3
42.87,389.24,12.0789,3
42.88,389.361,12.0812,3
42.89,389.482,12.0824,3
42.9,389.602,12.0823,3
42.91,389.723,12.0811,3
42.92,389.844,12.0786,3
42.93,389.965,12.075,3
42.94,390.086,12.0704,3
42.95,390.206,12.0646,3
42.96,390.327,12.058,3
42.97,390.447,12.0505,3
42.98,390.568,12.0422,3
42.99,390.688,12.0334,3
43,390.808,12.024,3
43.01,390.929,12.0143,3
43.02,391.049,12.0044,3
43.03,391.169,11.9944,3
43.04,391.289,11.9845,3
43.05,391.408,11.9748,3
43.06,391.528,11.9654,3
43.07,391.648,11.9566,3
43.08,391.767,11.9483,3
43.09,391.887,11.9408,3
43.1,392.006,11.9341,3
43.11,392.125,11.9284,3
43.12,392.245,11.9237,3
43.13,392.364,11.92,3
43.14,392.483,11.9175,3
43.15,392.602,11.9162,3
43.16,392.721,11.916,3
43.17,392.841,11.917,3
43.18,392.96,11.9192,3
