t,theta,w,torque
32.3,500.922,28.099,3
32.31,501.203,28.1108,3
32.32,501.484,28.1223,3
32.33,501.765,28.1327,3
32.34,502.047,28.1414,3
32.35,502.328,28.1477,3
32.36,502.609,28.1514,3
32.37,502.891,28.1523,3
32.38,503.173,28.1505,3
32.39,503.454,28.1463,3
32.4,503.735,28.1401,3
32.41,504.017,28.1326,3
32.42,504.298,28.1245,3
32.43,504.579,28.1166,3
32.44,504.86,28.1098,3
32.45,505.141,28.1045,3
32.46,505.423,28.1015,3
32.47,505.704,28.1011,3
32.48,505.985,28.1035,3
32.49,506.266,28.1086,3
32.5,506.547,28.1162,3
32.51,506.828,28.1258,3
32.52,507.109,28.1369,3
32.53,507.391,28.1486,3
32.54,507.672,28.1603,3
32.55,507.954,28.1711,3
32.56,508.236,28.1804,3
32.57,508.517,28.1875,3
32.58,508.799,28.1921,3
32.59,509.081,28.1939,3
32.6,509.363,28.1929,3
32.61,509.645,28.1894,3
32.62,509.927,28.1837,3
32.63,510.209,28.1765,3
32.64,510.491,28.1685,3
32.65,510.772,28.1604,3
32.66,511.054,28.1531,3
32.67,511.335,28.1472,3
32.68,511.617,28.1434,3
32.69,511.898,28.1421,3
32.7,512.18,28.1436,3
32.71,512.461,28.1478,3
32.72,512.743,28.1546,3
32.73,513.024,28.1637,3
32.74,513.306,28.1743,3
32.75,513.588,28.1859,3
32.76,513.87,28.1976,3
32.77,514.152,28.2088,3
32.78,514.434,28.2185,3
32.79,514.716,28.2263,3
32.8,514.998,28.2316,3
32.81,515.281,28.2342,3
32.82,515.563,28.234,3
32.83,515.845,28.2311,3
32.84,516.127,28.226,3
32.85,516.41,28.2191,3
32.86,516.692,28.2112,3
32.87,516.974,28.2031,3
32.88,517.256,28.1954,3
32.89,517.538,28.189,3
32.9,517.82,28.1846,3
32.91,518.102,28.1825,3
32.92,518.383,28.1831,3
32.93,518.665,28.1865,3
32.94,518.947,28.1926,3
32.95,519.229,28.201,3
32.96,519.511,28.2112,3
32.97,519.793,28.2226,3
32.98,520.076,28.2343,3
32.99,520.358,28.2457,3
33,520.641,28.2558,3
33.01,520.923,28.2641,3
33.02,521.206,28.2701,3
33.03,521.489,28.2734,3
33.04,521.771,28.2739,3
33.05,522.054,28.2717,3
33.06,522.337,28.267,3
33.07,522.619,28.2605,3
33.08,522.902,28.2528,3
33.09,523.184,28.2446,3
33.1,523.467,28.2367,3
33.11,523.749,28.2299,3
33.12,524.031,28.2248,3
33.13,524.314,28.222,3
33.14,524.596,28.2219,3
33.15,524.878,28.2246,3
33.16,525.16,28.23,3
33.17,525.443,28.2379,3
33.18,525.725,28.2477,3
33.19,526.008,28.2588,3
33.2,526.29,28.2704,3
33.21,526.573,28.2819,3
33.22,526.856,28.2924,3
33.23,527.139,28.3012,3
33.24,527.422,28.3077,3
33.25,527.705,28.3116,3
33.26,527.988,28.3127,3
33.27,528.271,28.311,3
33.28,528.554,28.3069,3
33.29,528.837,28.3007,3
33.3,529.12,28.2932,3
33.31,529.403,28.285,3
33.32,529.686,28.2769,3
33.33,529.969,28.2697,3
33.34,530.251,28.2642,3
33.35,530.534,28.2608,3
33.36,530.817,28.2601,3
33.37,531.099,28.2621,3
33.38,531.382,28.2669,3
33.39,531.665,28.2742,3
33.4,531.947,28.2836,3
33.41,532.23,28.2944,3
33.42,532.513,28.306,3
33.43,532.796,28.3175,3
33.44,533.08,28.3282,3
33.45,533.363,28.3374,3
33.46,533.646,28.3444,3
33.47,533.93,28.3488,3
33.48,534.213,28.3505,3
33.49,534.497,28.3493,3
33.5,534.78,28.3456,3
33.51,535.064,28.3398,3
33.52,535.347,28.3324,3
33.53,535.63,28.3242,3
33.54,535.914,28.316,3
33.55,536.197,28.3086,3
33.56,536.48,28.3026,3
33.57,536.763,28.2988,3
33.58,537.046,28.2975,3
33.59,537.329,28.2989,3
33.6,537.612,28.3032,3
33.61,537.895,28.31,3
33.62,538.178,28.319,3
33.63,538.461,28.3296,3
33.64,538.745,28.3411,3
33.65,539.028,28.3526,3
33.66,539.312,28.3635,3
33.67,539.595,28.3729,3
33.68,539.879,28.3803,3
33.69,540.163,28.3852,3
33.7,540.447,28.3873,3
33.71,540.731,28.3866,3
33.72,541.015,28.3833,3
33.73,541.298,28.3777,3
33.74,541.582,28.3705,3
33.75,541.866,28.3624,3
33.76,542.149,28.3541,3
33.77,542.433,28.3464,3
33.78,542.716,28.3402,3
33.79,543,28.3359,3
33.8,543.283,28.3341,3
33.81,543.566,28.3351,3
33.82,543.85,28.3388,3
33.83,544.133,28.3452,3
33.84,544.417,28.3539,3
33.85,544.7,28.3642,3
33.86,544.984,28.3756,3
33.87,545.268,28.3871,3
33.88,545.552,28.3981,3
33.89,545.836,28.4078,3
33.9,546.12,28.4155,3
33.91,546.404,28.4207,3
33.92,546.688,28.4232,3
33.93,546.972,28.4229,3
33.94,547.257,28.4199,3
33.95,547.541,28.4146,3
33.96,547.825,28.4076,3
33.97,548.109,28.3995,3
33.98,548.393,28.3911,3
33.99,548.677,28.3833,3
34,548.961,28.3767,3
34.01,549.244,28.3721,3
34.02,549.528,28.37,3
34.03,549.812,28.3705,3
34.04,550.095,28.3739,3
34.05,550.379,28.3799,3
34.06,550.663,28.3882,3
34.07,550.947,28.3984,3
34.08,551.231,28.4096,3
34.09,551.515,28.4212,3
34.1,551.799,28.4322,3
34.11,552.084,28.4421,3
34.12,552.368,28.45,3
34.13,552.653,28.4555,3
34.14,552.937,28.4583,3
34.15,553.222,28.4583,3
34.16,553.507,28.4555,3
34.17,553.791,28.4504,3
34.18,554.076,28.4435,3
34.19,554.36,28.4355,3
34.2,554.644,28.4271,3
34.21,554.928,28.4191,3
34.22,555.213,28.4124,3
34.23,555.497,28.4075,3
34.24,555.781,28.405,3
34.25,556.065,28.4052,3
34.26,556.349,28.4082,3
34.27,556.633,28.414,3
34.28,556.917,28.4221,3
34.29,557.201,28.432,3
34.3,557.486,28.4431,3
34.31,557.77,28.4547,3
34.32,558.055,28.4658,3
34.33,558.34,28.4757,3
34.34,558.624,28.4838,3
34.35,558.909,28.4896,3
34.36,559.194,28.4926,3
34.37,559.479,28.4928,3
34.38,559.764,28.4902,3
34.39,560.049,28.4853,3
34.4,560.334,28.4785,3
34.41,560.618,28.4705,3
34.42,560.903,28.4621,3
34.43,561.188,28.454,3
34.44,561.472,28.4471,3
34.45,561.757,28.442,3
34.46,562.041,28.4392,3
34.47,562.325,28.4392,3
34.48,562.61,28.442,3
34.49,562.894,28.4475,3
34.5,563.179,28.4554,3
34.51,563.463,28.4652,3
34.52,563.748,28.4762,3
34.53,564.033,28.4877,3
34.54,564.318,28.4988,3
34.55,564.603,28.5088,3
34.56,564.888,28.517,3
34.57,565.173,28.5229,3
34.58,565.459,28.5261,3
34.59,565.744,28.5264,3
34.6,566.029,28.524,3
34.61,566.314,28.5192,3
34.62,566.599,28.5125,3
34.63,566.884,28.5045,3
34.64,567.17,28.496,3
34.65,567.454,28.4879,3
34.66,567.739,28.4808,3
34.67,568.024,28.4756,3
34.68,568.309,28.4727,3
34.69,568.594,28.4724,3
34.7,568.878,28.475,3
34.71,569.163,28.4804,3
34.72,569.448,28.4881,3
34.73,569.733,28.4978,3
34.74,570.018,28.5088,3
34.75,570.303,28.5202,3
34.76,570.588,28.5313,3
34.77,570.874,28.5414,3
34.78,571.159,28.5497,3
34.79,571.445,28.5556,3
34.8,571.73,28.5589,3
34.81,572.016,28.5593,3
34.82,572.301,28.5569,3
34.83,572.587,28.5522,3
34.84,572.872,28.5455,3
34.85,573.158,28.5375,3
34.86,573.443,28.529,3
34.87,573.728,28.5208,3
34.88,574.014,28.5137,3
34.89,574.299,28.5083,3
34.9,574.584,28.5053,3
34.91,574.869,28.505,3
34.92,575.154,28.5075,3
34.93,575.439,28.5127,3
34.94,575.724,28.5204,3
34.95,576.009,28.53,3
34.96,576.295,28.5409,3
34.97,576.58,28.5523,3
34.98,576.866,28.5634,3
34.99,577.151,28.5734,3
35,577.437,28.5817,3
35.01,577.723,28.5877,3
35.02,578.009,28.5909,3
35.03,578.295,28.5914,3
35.04,578.581,28.589,3
35.05,578.867,28.5843,3
35.06,579.152,28.5775,3
35.07,579.438,28.5695,3
35.08,579.724,28.561,3
35.09,580.009,28.5528,3
35.1,580.295,28.5456,3
35.11,580.58,28.5402,3
35.12,580.866,28.5372,3
35.13,581.151,28.5368,3
35.14,581.436,28.5392,3
35.15,581.722,28.5444,3
35.16,582.007,28.5521,3
35.17,582.293,28.5616,3
35.18,582.579,28.5725,3
35.19,582.864,28.5839,3
35.2,583.15,28.595,3
35.21,583.436,28.605,3
35.22,583.722,28.6132,3
35.23,584.008,28.6191,3
35.24,584.295,28.6223,3
35.25,584.581,28.6227,3
35.26,584.867,28.6203,3
35.27,585.153,28.6155,3
35.28,585.439,28.6087,3
35.29,585.726,28.6006,3
35.3,586.011,28.5921,3
35.31,586.297,28.5838,3
35.32,586.583,28.5767,3
35.33,586.869,28.5713,3
35.34,587.155,28.5682,3
35.35,587.44,28.5679,3
35.36,587.726,28.5704,3
35.37,588.012,28.5756,3
35.38,588.297,28.5833,3
35.39,588.583,28.5928,3
35.4,588.869,28.6037,3
35.41,589.155,28.615,3
35.42,589.442,28.6261,3
35.43,589.728,28.636,3
35.44,590.014,28.6442,3
35.45,590.301,28.65,3
35.46,590.587,28.653,3
35.47,590.874,28.6533,3
35.48,591.16,28.6508,3
35.49,591.447,28.6458,3
35.5,591.733,28.639,3
35.51,592.02,28.6308,3
35.52,592.306,28.6223,3
35.53,592.592,28.614,3
35.54,592.878,28.6069,3
35.55,593.164,28.6015,3
35.56,593.45,28.5986,3
35.57,593.736,28.5983,3
35.58,594.022,28.6009,3
35.59,594.308,28.6062,3
35.6,594.594,28.6139,3
35.61,594.881,28.6236,3
35.62,595.167,28.6344,3
35.63,595.453,28.6458,3
35.64,595.74,28.6567,3
35.65,596.026,28.6666,3
35.66,596.313,28.6746,3
35.67,596.6,28.6802,3
35.68,596.887,28.6831,3
35.69,597.173,28.6831,3
35.7,597.46,28.6804,3
35.71,597.747,28.6753,3
35.72,598.034,28.6683,3
35.73,598.32,28.6601,3
35.74,598.607,28.6515,3
35.75,598.893,28.6433,3
35.76,599.18,28.6362,3
35.77,599.466,28.631,3
35.78,599.753,28.6282,3
35.79,600.039,28.6281,3
35.8,600.325,28.6308,3
35.81,600.611,28.6363,3
35.82,600.898,28.6441,3
35.83,601.184,28.6539,3
35.84,601.471,28.6648,3
35.85,601.758,28.6761,3
35.86,602.044,28.6869,3
35.87,602.331,28.6966,3
35.88,602.618,28.7044,3
35.89,602.905,28.7098,3
35.9,603.193,28.7125,3
35.91,603.48,28.7123,3
35.92,603.767,28.7093,3
35.93,604.054,28.704,3
35.94,604.341,28.6969,3
35.95,604.628,28.6886,3
35.96,604.915,28.6799,3
35.97,605.201,28.6717,3
35.98,605.488,28.6648,3
35.99,605.775,28.6597,3
36,606.061,28.6571,3
36.01,606.348,28.6572,3
36.02,606.634,28.6602,3
36.03,606.921,28.6659,3
36.04,607.208,28.6739,3
36.05,607.495,28.6837,3
36.06,607.781,28.6947,3
36.07,608.068,28.7059,3
36.08,608.356,28.7167,3
36.09,608.643,28.7262,3
36.1,608.93,28.7337,3
36.11,609.217,28.7388,3
36.12,609.505,28.7412,3
36.13,609.792,28.7407,3
36.14,610.08,28.7374,3
36.15,610.367,28.7319,3
36.16,610.654,28.7245,3
36.17,610.941,28.7161,3
36.18,611.229,28.7075,3
36.19,611.516,28.6994,3
36.2,611.803,28.6925,3
36.21,612.089,28.6877,3
36.22,612.376,28.6854,3
36.23,612.663,28.6858,3
36.24,612.95,28.689,3
36.25,613.237,28.695,3
36.26,613.524,28.7032,3
36.27,613.811,28.7132,3
36.28,614.098,28.7242,3
36.29,614.386,28.7354,3
36.3,614.673,28.746,3
36.31,614.96,28.7553,3
36.32,615.248,28.7625,3
36.33,615.536,28.7673,3
36.34,615.823,28.7692,3
36.35,616.111,28.7683,3
36.36,616.399,28.7648,3
36.37,616.686,28.7589,3
36.38,616.974,28.7514,3
36.39,617.261,28.7429,3
36.4,617.549,28.7342,3
36.41,617.836,28.7262,3
36.42,618.123,28.7196,3
36.43,618.41,28.715,3
36.44,618.698,28.713,3
36.45,618.985,28.7137,3
36.46,619.272,28.7173,3
36.47,619.559,28.7236,3
36.48,619.846,28.7321,3
36.49,620.134,28.7422,3
36.5,620.421,28.7532,3
36.51,620.709,28.7644,3
36.52,620.996,28.7748,3
36.53,621.284,28.7838,3
36.54,621.572,28.7907,3
36.55,621.86,28.7951,3
36.56,622.148,28.7966,3
36.57,622.436,28.7953,3
36.58,622.724,28.7913,3
36.59,623.012,28.7852,3
36.6,623.3,28.7774,3
36.61,623.587,28.7688,3
36.62,623.875,28.7601,3
36.63,624.163,28.7523,3
36.64,624.45,28.7459,3
36.65,624.737,28.7417,3
36.66,625.025,28.74,3
36.67,625.312,28.7412,3
36.68,625.6,28.7452,3
36.69,625.887,28.7518,3
36.7,626.175,28.7605,3
36.71,626.462,28.7708,3
36.72,626.75,28.7819,3
36.73,627.038,28.793,3
36.74,627.326,28.8032,3
36.75,627.614,28.8119,3
36.76,627.902,28.8184,3
36.77,628.19,28.8223,3
36.78,628.479,28.8233,3
36.79,628.767,28.8215,3
36.8,629.055,28.8171,3
36.81,629.343,28.8106,3
36.82,629.631,28.8026,3
36.83,629.919,28.7939,3
36.84,630.207,28.7853,3
36.85,630.495,28.7776,3
36.86,630.783,28.7715,3
36.87,631.07,28.7677,3
36.88,631.358,28.7665,3
36.89,631.646,28.7681,3
36.9,631.934,28.7726,3
36.91,632.221,28.7796,3
36.92,632.509,28.7886,3
36.93,632.797,28.7991,3
36.94,633.085,28.8102,3
36.95,633.373,28.8212,3
36.96,633.662,28.8312,3
36.97,633.95,28.8395,3
36.98,634.238,28.8455,3
36.99,634.527,28.8488,3
37,634.815,28.8492,3
37.01,635.104,28.8469,3
37.02,635.392,28.8421,3
37.03,635.681,28.8352,3
37.04,635.969,28.827,3
37.05,636.257,28.8182,3
37.06,636.545,28.8097,3
37.07,636.833,28.8022,3
37.08,637.121,28.7965,3
37.09,637.409,28.7932,3
37.1,637.697,28.7925,3
37.11,637.985,28.7947,3
37.12,638.273,28.7996,3
37.13,638.561,28.807,3
37.14,638.849,28.8164,3
37.15,639.137,28.827,3
37.16,639.426,28.8382,3
37.17,639.714,28.8489,3
37.18,640.003,28.8586,3
37.19,640.291,28.8665,3
37.2,640.58,28.8719,3
37.21,640.869,28.8746,3
37.22,641.158,28.8745,3
37.23,641.446,28.8716,3
37.24,641.735,28.8662,3
37.25,642.024,28.859,3
37.26,642.312,28.8506,3
37.27,642.601,28.8418,3
37.28,642.889,28.8334,3
37.29,643.177,28.8262,3
37.3,643.466,28.821,3
37.31,643.754,28.8181,3
37.32,644.042,28.818,3
37.33,644.33,28.8208,3
37.34,644.618,28.8263,3
37.35,644.907,28.8341,3
37.36,645.195,28.8438,3
37.37,645.484,28.8546,3
37.38,645.772,28.8657,3
37.39,646.061,28.8763,3
37.4,646.35,28.8856,3
37.41,646.639,28.8929,3
37.42,646.927,28.8977,3
37.43,647.216,28.8998,3
37.44,647.505,28.899,3
37.45,647.794,28.8955,3
37.46,648.083,28.8896,3
37.47,648.372,28.8821,3
37.48,648.661,28.8735,3
37.49,648.95,28.8647,3
37.5,649.238,28.8565,3
37.51,649.527,28.8496,3
37.52,649.815,28.8448,3
37.53,650.104,28.8426,3
37.54,650.392,28.8431,3
37.55,650.681,28.8465,3
37.56,650.969,28.8526,3
37.57,651.258,28.8609,3
37.58,651.546,28.8709,3
37.59,651.835,28.8818,3
37.6,652.124,28.8928,3
37.61,652.413,28.9031,3
37.62,652.702,28.912,3
37.63,652.991,28.9187,3
37.64,653.28,28.9229,3
37.65,653.57,28.9243,3
37.66,653.859,28.9227,3
37.67,654.148,28.9186,3
37.68,654.437,28.9123,3
37.69,654.726,28.9043,3
37.7,655.015,28.8956,3
37.71,655.304,28.8868,3
37.72,655.593,28.8789,3
37.73,655.882,28.8725,3
37.74,656.17,28.8682,3
37.75,656.459,28.8666,3
37.76,656.748,28.8679,3
37.77,657.037,28.8719,3
37.78,657.325,28.8786,3
37.79,657.614,28.8874,3
37.8,657.903,28.8976,3
37.81,658.192,28.9086,3
37.82,658.481,28.9195,3
37.83,658.77,28.9295,3
37.84,659.06,28.9379,3
37.85,659.349,28.944,3
37.86,659.639,28.9474,3
37.87,659.928,28.948,3
37.88,660.218,28.9457,3
37.89,660.507,28.9409,3
37.9,660.796,28.9341,3
37.91,661.086,28.9258,3
37.92,661.375,28.917,3
37.93,661.664,28.9083,3
37.94,661.953,28.9007,3
37.95,662.242,28.8948,3
37.96,662.531,28.8912,3
37.97,662.82,28.8903,3
37.98,663.109,28.8923,3
37.99,663.398,28.8971,3
38,663.687,28.9044,3
38.01,663.976,28.9136,3
38.02,664.265,28.9241,3
38.03,664.554,28.9351,3
38.04,664.844,28.9458,3
38.05,665.133,28.9554,3
38.06,665.423,28.9632,3
38.07,665.713,28.9686,3
38.08,666.002,28.9712,3
38.09,666.292,28.9709,3
38.1,666.582,28.9679,3
38.11,666.871,28.9624,3
38.12,667.161,28.9551,3
38.13,667.45,28.9466,3
38.14,667.74,28.9377,3
38.15,668.029,28.9292,3
38.16,668.318,28.922,3
38.17,668.608,28.9167,3
38.18,668.897,28.9138,3
38.19,669.186,28.9137,3
38.2,669.475,28.9165,3
38.21,669.764,28.922,3
38.22,670.053,28.9299,3
38.23,670.343,28.9395,3
38.24,670.632,28.9503,3
38.25,670.922,28.9613,3
38.26,671.211,28.9717,3
38.27,671.501,28.9808,3
38.28,671.791,28.9879,3
38.29,672.081,28.9924,3
38.3,672.371,28.9942,3
38.31,672.661,28.9931,3
38.32,672.951,28.9893,3
38.33,673.241,28.9832,3
38.34,673.53,28.9754,3
38.35,673.82,28.9666,3
38.36,674.11,28.9577,3
38.37,674.399,28.9495,3
38.38,674.689,28.9428,3
38.39,674.978,28.9382,3
38.4,675.268,28.9361,3
38.41,675.557,28.9369,3
38.42,675.846,28.9405,3
38.43,676.136,28.9467,3
38.44,676.425,28.9552,3
38.45,676.715,28.9652,3
38.46,677.005,28.9761,3
38.47,677.294,28.987,3
38.48,677.584,28.9971,3
38.49,677.874,29.0056,3
38.5,678.164,29.0119,3
38.51,678.455,29.0156,3
38.52,678.745,29.0164,3
38.53,679.035,29.0144,3
38.54,679.325,29.0098,3
38.55,679.615,29.0031,3
38.56,679.905,28.9949,3
38.57,680.195,28.986,3
38.58,680.485,28.9772,3
38.59,680.774,28.9694,3
38.6,681.064,28.9632,3
38.61,681.354,28.9593,3
38.62,681.643,28.9581,3
38.63,681.933,28.9598,3
38.64,682.223,28.9643,3
38.65,682.512,28.9713,3
38.66,682.802,28.9803,3
38.67,683.092,28.9907,3
38.68,683.382,29.0016,3
38.69,683.672,29.0123,3
38.7,683.962,29.0219,3
38.71,684.252,29.0298,3
38.72,684.543,29.0353,3
38.73,684.833,29.038,3
38.74,685.123,29.0379,3
38.75,685.414,29.0349,3
38.76,685.704,29.0295,3
38.77,685.994,29.0222,3
38.78,686.285,29.0137,3
38.79,686.575,29.0047,3
38.8,686.865,28.9961,3
38.81,687.155,28.9888,3
38.82,687.444,28.9833,3
38.83,687.734,28.9803,3
38.84,688.024,28.98,3
38.85,688.314,28.9826,3
38.86,688.604,28.9879,3
38.87,688.894,28.9957,3
38.88,689.184,29.0052,3
38.89,689.474,29.0158,3
38.9,689.764,29.0268,3
38.91,690.054,29.0372,3
38.92,690.345,29.0463,3
38.93,690.635,29.0533,3
38.94,690.926,29.0579,3
38.95,691.216,29.0596,3
38.96,691.507,29.0584,3
38.97,691.797,29.0546,3
38.98,692.088,29.0485,3
38.99,692.378,29.0406,3
39,692.669,29.0318,3
39.01,692.959,29.0228,3
39.02,693.249,29.0146,3
39.03,693.539,29.0078,3
39.04,693.829,29.0031,3
39.05,694.119,29.001,3
39.06,694.409,29.0017,3
39.07,694.699,29.0053,3
39.08,694.99,29.0115,3
39.09,695.28,29.0199,3
39.1,695.57,29.0299,3
39.11,695.86,29.0407,3
39.12,696.151,29.0516,3
39.13,696.441,29.0616,3
39.14,696.732,29.07,3
39.15,697.023,29.0761,3
39.16,697.313,29.0797,3
39.17,697.604,29.0803,3
39.18,697.895,29.0782,3
39.19,698.186,29.0734,3
39.2,698.477,29.0665,3
39.21,698.767,29.0582,3
39.22,699.058,29.0493,3
39.23,699.348,29.0404,3
39.24,699.639,29.0326,3
39.25,699.929,29.0265,3
39.26,700.219,29.0227,3
39.27,700.509,29.0216,3
39.28,700.799,29.0233,3
39.29,701.09,29.0279,3
39.3,701.38,29.035,3
39.31,701.67,29.0441,3
39.32,701.961,29.0544,3
39.33,702.252,29.0653,3
39.34,702.542,29.0759,3
39.35,702.833,29.0854,3
39.36,703.124,29.093,3
39.37,703.415,29.0982,3
39.38,703.706,29.1007,3
39.39,703.997,29.1002,3
39.4,704.288,29.097,3
39.41,704.579,29.0914,3
39.42,704.87,29.0838,3
39.43,705.161,29.0752,3
39.44,705.451,29.0661,3
39.45,705.742,29.0576,3
39.46,706.032,29.0503,3
39.47,706.323,29.045,3
39.48,706.613,29.0422,3
39.49,706.904,29.0421,3
39.5,707.194,29.045,3
39.51,707.485,29.0505,3
39.52,707.775,29.0584,3
39.53,708.066,29.0681,3
39.54,708.357,29.0787,3
39.55,708.647,29.0896,3
39.56,708.938,29.0998,3
39.57,709.229,29.1086,3
39.58,709.52,29.1153,3
39.59,709.812,29.1195,3
39.6,710.103,29.1208,3
39.61,710.394,29.1192,3
39.62,710.685,29.1149,3
39.63,710.976,29.1085,3
39.64,711.267,29.1004,3
39.65,711.558,29.0915,3
39.66,711.849,29.0825,3
39.67,712.14,29.0743,3
39.68,712.431,29.0677,3
39.69,712.721,29.0633,3
39.7,713.012,29.0616,3
39.71,713.303,29.0627,3
39.72,713.593,29.0666,3
39.73,713.884,29.0731,3
39.74,714.175,29.0818,3
39.75,714.466,29.0919,3
39.76,714.757,29.1027,3
39.77,715.048,29.1134,3
39.78,715.339,29.1231,3
39.79,715.63,29.1311,3
39.8,715.921,29.1368,3
39.81,716.213,29.1398,3
39.82,716.504,29.1399,3
39.83,716.796,29.1372,3
39.84,717.087,29.132,3
39.85,717.378,29.1248,3
39.86,717.669,29.1162,3
39.87,717.961,29.1072,3
39.88,718.252,29.0984,3
39.89,718.543,29.0908,3
39.9,718.833,29.085,3
39.91,719.124,29.0816,3
39.92,719.415,29.081,3
39.93,719.706,29.0833,3
39.94,719.997,29.0883,3
39.95,720.288,29.0958,3
39.96,720.579,29.1051,3
39.97,720.87,29.1156,3
39.98,721.161,29.1264,3
39.99,721.452,29.1368,3
40,721.744,29.1458,3
40.01,722.035,29.1529,3
40.02,722.327,29.1575,3
40.03,722.618,29.1593,3
40.04,722.91,29.1582,3
40.05,723.202,29.1543,3
40.06,723.493,29.1482,3
40.07,723.784,29.1403,3
40.08,724.076,29.1314,3
40.09,724.367,29.1223,3
40.1,724.658,29.1139,3
40.11,724.949,29.107,3
40.12,725.24,29.1022,3
40.13,725.531,29.0999,3
40.14,725.822,29.1005,3
40.15,726.113,29.104,3
40.16,726.405,29.1101,3
40.17,726.696,29.1184,3
40.18,726.987,29.1283,3
40.19,727.278,29.139,3
40.2,727.57,29.1497,3
40.21,727.861,29.1596,3
40.22,728.153,29.1679,3
40.23,728.445,29.1739,3
40.24,728.736,29.1773,3
40.25,729.028,29.1778,3
40.26,729.32,29.1754,3
40.27,729.612,29.1705,3
40.28,729.903,29.1635,3
40.29,730.195,29.155,3
40.3,730.486,29.146,3
40.31,730.778,29.1371,3
40.32,731.069,29.1292,3
40.33,731.36,29.1231,3
40.34,731.652,29.1193,3
40.35,731.943,29.1183,3
40.36,732.234,29.1202,3
40.37,732.525,29.1248,3
40.38,732.816,29.1319,3
40.39,733.108,29.141,3
40.4,733.399,29.1514,3
40.41,733.691,29.1622,3
40.42,733.983,29.1726,3
40.43,734.274,29.1818,3
40.44,734.566,29.1892,3
40.45,734.858,29.194,3
40.46,735.15,29.1961,3
40.47,735.442,29.1953,3
40.48,735.734,29.1917,3
40.49,736.026,29.1858,3
40.5,736.318,29.178,3
40.51,736.609,29.1691,3
40.52,736.901,29.16,3
40.53,737.193,29.1515,3
40.54,737.484,29.1443,3
40.55,737.775,29.1392,3
40.56,738.067,29.1366,3
40.57,738.358,29.1369,3
40.58,738.65,29.14,3
40.59,738.941,29.1458,3
40.6,739.233,29.1539,3
40.61,739.524,29.1636,3
40.62,739.816,29.1743,3
40.63,740.108,29.185,3
40.64,740.399,29.1949,3
40.65,740.691,29.2034,3
40.66,740.984,29.2096,3
40.67,741.276,29.2132,3
40.68,741.568,29.2139,3
40.69,741.86,29.2118,3
40.7,742.152,29.207,3
40.71,742.444,29.2001,3
40.72,742.736,29.1918,3
40.73,743.028,29.1827,3
40.74,743.32,29.1737,3
40.75,743.611,29.1657,3
40.76,743.903,29.1594,3
40.77,744.195,29.1554,3
40.78,744.486,29.1541,3
40.79,744.778,29.1556,3
40.8,745.069,29.1601,3
40.81,745.361,29.167,3
40.82,745.653,29.1759,3
40.83,745.944,29.1862,3
40.84,746.236,29.1969,3
40.85,746.528,29.2074,3
40.86,746.82,29.2167,3
40.87,747.113,29.2241,3
40.88,747.405,29.2291,3
40.89,747.697,29.2314,3
40.9,747.99,29.2307,3
40.91,748.282,29.2273,3
40.92,748.574,29.2214,3
40.93,748.866,29.2137,3
40.94,749.158,29.2048,3
40.95,749.45,29.1957,3
40.96,749.742,29.187,3
40.97,750.034,29.1797,3
40.98,750.326,29.1745,3
40.99,750.618,29.1717,3
41,750.909,29.1717,3
41.01,751.201,29.1747,3
41.02,751.493,29.1804,3
41.03,751.785,29.1883,3
41.04,752.077,29.1979,3
41.05,752.369,29.2085,3
41.06,752.661,29.2192,3
41.07,752.953,29.2292,3
41.08,753.245,29.2377,3
41.09,753.538,29.244,3
41.1,753.83,29.2477,3
41.11,754.123,29.2485,3
41.12,754.415,29.2464,3
41.13,754.708,29.2417,3
41.14,755,29.2348,3
41.15,755.292,29.2265,3
41.16,755.585,29.2173,3
41.17,755.877,29.2083,3
41.18,756.169,29.2002,3
41.19,756.461,29.1938,3
41.2,756.753,29.1897,3
41.21,757.044,29.1883,3
41.22,757.336,29.1898,3
41.23,757.628,29.1941,3
41.24,757.92,29.2009,3
41.25,758.212,29.2098,3
41.26,758.504,29.2199,3
41.27,758.797,29.2307,3
41.28,759.089,29.2411,3
41.29,759.382,29.2504,3
41.3,759.674,29.2578,3
41.31,759.967,29.2629,3
41.32,760.259,29.2651,3
41.33,760.552,29.2645,3
41.34,760.845,29.261,3
41.35,761.137,29.2551,3
41.36,761.43,29.2474,3
41.37,761.722,29.2385,3
41.38,762.014,29.2294,3
41.39,762.307,29.2207,3
41.4,762.599,29.2133,3
41.41,762.891,29.208,3
41.42,763.183,29.2052,3
41.43,763.475,29.2052,3
41.44,763.767,29.2081,3
41.45,764.059,29.2137,3
41.46,764.351,29.2217,3
41.47,764.644,29.2313,3
41.48,764.936,29.2418,3
41.49,765.229,29.2525,3
41.5,765.521,29.2624,3
41.51,765.814,29.2708,3
41.52,766.107,29.2771,3
41.53,766.399,29.2807,3
41.54,766.692,29.2815,3
41.55,766.985,29.2793,3
41.56,767.278,29.2746,3
41.57,767.57,29.2677,3
41.58,767.863,29.2592,3
41.59,768.156,29.2501,3
41.6,768.448,29.241,3
41.61,768.74,29.2329,3
41.62,769.033,29.2265,3
41.63,769.325,29.2224,3
41.64,769.617,29.221,3
41.65,769.909,29.2225,3
41.66,770.202,29.2269,3
41.67,770.494,29.2337,3
41.68,770.786,29.2426,3
41.69,771.079,29.2528,3
