t,theta,w,torque
30.57,27.1005,3.88005,1
30.58,27.1392,3.87122,1
30.59,27.1779,3.86257,1
30.6,27.2165,3.85412,1
30.61,27.255,3.84588,1
30.62,27.2934,3.83786,1
30.63,27.3318,3.83007,1
30.64,27.37,3.82253,1
30.65,27.4082,3.81524,1
30.66,27.4463,3.80822,1
30.67,27.4844,3.80147,1
30.68,27.5223,3.79501,1
30.69,27.5603,3.78884,1
30.7,27.5981,3.78297,1
30.71,27.6359,3.77741,1
30.72,27.6737,3.77217,1
30.73,27.7114,3.76725,1
30.74,27.749,3.76266,1
30.75,27.7866,3.75841,1
30.76,27.8242,3.7545,1
30.77,27.8617,3.75093,1
30.78,27.8992,3.74772,1
30.79,27.9367,3.74487,1
30.8,27.9741,3.74237,1
30.81,28.0115,3.74024,1
30.82,28.0489,3.73848,1
30.83,28.0863,3.73708,1
30.84,28.1237,3.73605,1
30.85,28.161,3.7354,1
30.86,28.1984,3.73512,1
30.87,28.2357,3.73521,1
30.88,28.2731,3.73567,1
30.89,28.3104,3.7365,1
30.9,28.3478,3.73771,1
30.91,28.3852,3.73928,1
30.92,28.4226,3.74122,1
30.93,28.46,3.74353,1
30.94,28.4975,3.7462,1
30.95,28.5349,3.74922,1
30.96,28.5724,3.7526,1
30.97,28.61,3.75633,1
30.98,28.6476,3.76041,1
30.99,28.6852,3.76482,1
31,28.7229,3.76957,1
31.01,28.7606,3.77464,1
31.02,28.7984,3.78004,1
31.03,28.8362,3.78575,1
31.04,28.8741,3.79176,1
31.05,28.912,3.79807,1
31.06,28.95,3.80468,1
31.07,28.9881,3.81156,1
31.08,29.0263,3.81871,1
31.09,29.0645,3.82612,1
31.1,29.1028,3.83378,1
31.11,29.1412,3.84169,1
31.12,29.1796,3.84982,1
31.13,29.2182,3.85817,1
31.14,29.2568,3.86672,1
31.15,29.2955,3.87547,1
31.16,29.3343,3.88439,1
31.17,29.3732,3.89349,1
31.18,29.4122,3.90273,1
31.19,29.4513,3.91212,1
31.2,29.4904,3.92164,1
31.21,29.5297,3.93126,1
31.22,29.569,3.94099,1
31.23,29.6085,3.9508,1
31.24,29.6481,3.96067,1
31.25,29.6877,3.9706,1
31.26,29.7275,3.98057,1
31.27,29.7673,3.99056,1
31.28,29.8073,4.00055,1
31.29,29.8473,4.01053,1
31.3,29.8875,4.02049,1
31.31,29.9278,4.03041,1
31.32,29.9681,4.04027,1
31.33,30.0086,4.05005,1
31.34,30.0491,4.05974,1
31.35,30.0898,4.06933,1
31.36,30.1305,4.0788,1
31.37,30.1713,4.08812,1
31.38,30.2123,4.0973,1
31.39,30.2533,4.1063,1
31.4,30.2944,4.11512,1
31.41,30.3356,4.12373,1
31.42,30.3769,4.13213,1
31.43,30.4182,4.14031,1
31.44,30.4597,4.14823,1
31.45,30.5012,4.1559,1
31.46,30.5428,4.1633,1
31.47,30.5844,4.17041,1
31.48,30.6262,4.17722,1
31.49,30.668,4.18372,1
31.5,30.7099,4.1899,1
31.51,30.7518,4.19574,1
31.52,30.7938,4.20125,1
31.53,30.8358,4.20639,1
31.54,30.8779,4.21117,1
31.55,30.92,4.21558,1
31.56,30.9622,4.21961,1
31.57,31.0044,4.22325,1
31.58,31.0467,4.22649,1
31.59,31.089,4.22933,1
31.6,31.1313,4.23177,1
31.61,31.1736,4.23379,1
31.62,31.2159,4.23539,1
31.63,31.2583,4.23658,1
31.64,31.3007,4.23735,1
31.65,31.343,4.2377,1
31.66,31.3854,4.23762,1
31.67,31.4278,4.23712,1
31.68,31.4702,4.2362,1
31.69,31.5125,4.23485,1
31.7,31.5549,4.23309,1
31.71,31.5972,4.23092,1
31.72,31.6395,4.22834,1
31.73,31.6817,4.22535,1
31.74,31.724,4.22196,1
31.75,31.7662,4.21818,1
31.76,31.8083,4.21401,1
31.77,31.8505,4.20946,1
31.78,31.8925,4.20454,1
31.79,31.9345,4.19926,1
31.8,31.9765,4.19364,1
31.81,32.0184,4.18767,1
31.82,32.0603,4.18137,1
31.83,32.102,4.17475,1
31.84,32.1438,4.16783,1
31.85,32.1854,4.16061,1
31.86,32.227,4.15311,1
31.87,32.2685,4.14535,1
31.88,32.3099,4.13733,1
31.89,32.3512,4.12908,1
31.9,32.3925,4.1206,1
31.91,32.4336,4.11191,1
31.92,32.4747,4.10302,1
31.93,32.5157,4.09396,1
31.94,32.5566,4.08474,1
31.95,32.5974,4.07537,1
31.96,32.6381,4.06586,1
31.97,32.6787,4.05625,1
31.98,32.7192,4.04653,1
31.99,32.7596,4.03673,1
32,32.7999,4.02686,1
32.01,32.8402,4.01695,1
32.02,32.8803,4.007,1
32.03,32.9203,3.99703,1
32.04,32.9602,3.98706,1
32.05,33,3.97711,1
32.06,33.0398,3.96719,1
32.07,33.0794,3.95731,1
32.08,33.1189,3.94749,1
32.09,33.1583,3.93775,1
32.1,33.1977,3.9281,1
32.11,33.2369,3.91856,1
32.12,33.276,3.90913,1
32.13,33.3151,3.89985,1
32.14,33.354,3.89071,1
32.15,33.3929,3.88173,1
32.16,33.4317,3.87293,1
32.17,33.4703,3.86432,1
32.18,33.5089,3.85591,1
32.19,33.5475,3.84771,1
32.2,33.5859,3.83974,1
32.21,33.6243,3.832,1
32.22,33.6625,3.82451,1
32.23,33.7008,3.81727,1
32.24,33.7389,3.81031,1
32.25,33.777,3.80362,1
32.26,33.815,3.79722,1
32.27,33.8529,3.79112,1
32.28,33.8908,3.78531,1
32.29,33.9286,3.77982,1
32.3,33.9664,3.77465,1
32.31,34.0041,3.76981,1
32.32,34.0418,3.76529,1
32.33,34.0794,3.76112,1
32.34,34.117,3.75729,1
32.35,34.1546,3.7538,1
32.36,34.1921,3.75068,1
32.37,34.2296,3.74791,1
32.38,34.267,3.7455,1
32.39,34.3045,3.74345,1
32.4,34.3419,3.74177,1
32.41,34.3793,3.74046,1
32.42,34.4167,3.73953,1
32.43,34.4541,3.73896,1
32.44,34.4915,3.73877,1
32.45,34.5289,3.73895,1
32.46,34.5663,3.7395,1
32.47,34.6037,3.74042,1
32.48,34.6411,3.74172,1
32.49,34.6785,3.74338,1
32.5,34.716,3.74542,1
32.51,34.7534,3.74781,1
32.52,34.7909,3.75057,1
32.53,34.8284,3.75368,1
32.54,34.866,3.75715,1
32.55,34.9036,3.76097,1
32.56,34.9412,3.76513,1
32.57,34.9789,3.76963,1
32.58,35.0166,3.77446,1
32.59,35.0544,3.77962,1
32.6,35.0922,3.78509,1
32.61,35.1301,3.79088,1
32.62,35.168,3.79697,1
32.63,35.206,3.80336,1
32.64,35.2441,3.81003,1
32.65,35.2822,3.81698,1
32.66,35.3204,3.8242,1
32.67,35.3587,3.83168,1
32.68,35.3971,3.8394,1
32.69,35.4355,3.84736,1
32.7,35.474,3.85555,1
32.71,35.5126,3.86395,1
32.72,35.5513,3.87255,1
32.73,35.5901,3.88135,1
32.74,35.6289,3.89032,1
32.75,35.6679,3.89945,1
32.76,35.7069,3.90873,1
32.77,35.746,3.91815,1
32.78,35.7853,3.92769,1
32.79,35.8246,3.93734,1
32.8,35.864,3.94709,1
32.81,35.9035,3.95691,1
32.82,35.9432,3.96679,1
32.83,35.9829,3.97673,1
32.84,36.0227,3.98669,1
32.85,36.0626,3.99668,1
32.86,36.1026,4.00666,1
32.87,36.1427,4.01663,1
32.88,36.183,4.02657,1
32.89,36.2233,4.03646,1
32.9,36.2637,4.04629,1
32.91,36.3042,4.05604,1
32.92,36.3448,4.0657,1
32.93,36.3855,4.07524,1
32.94,36.4263,4.08466,1
32.95,36.4672,4.09393,1
32.96,36.5082,4.10305,1
32.97,36.5493,4.11199,1
32.98,36.5904,4.12074,1
32.99,36.6317,4.12928,1
33,36.673,4.1376,1
33.01,36.7144,4.14569,1
33.02,36.7559,4.15353,1
33.03,36.7975,4.16111,1
33.04,36.8391,4.16841,1
33.05,36.8809,4.17542,1
33.06,36.9227,4.18213,1
33.07,36.9645,4.18852,1
33.08,37.0064,4.19459,1
33.09,37.0484,4.20031,1
33.1,37.0904,4.2057,1
33.11,37.1325,4.21072,1
33.12,37.1746,4.21537,1
33.13,37.2168,4.21965,1
33.14,37.259,4.22355,1
33.15,37.3013,4.22705,1
33.16,37.3436,4.23016,1
33.17,37.3859,4.23286,1
33.18,37.4282,4.23516,1
33.19,37.4706,4.23704,1
33.2,37.513,4.2385,1
33.21,37.5554,4.23955,1
33.22,37.5978,4.24017,1
33.23,37.6402,4.24037,1
33.24,37.6826,4.24014,1
33.25,37.725,4.2395,1
33.26,37.7674,4.23843,1
33.27,37.8097,4.23694,1
33.28,37.8521,4.23504,1
33.29,37.8944,4.23272,1
33.3,37.9367,4.23,1
33.31,37.979,4.22687,1
33.32,38.0213,4.22334,1
33.33,38.0635,4.21942,1
33.34,38.1057,4.21512,1
33.35,38.1478,4.21044,1
33.36,38.1899,4.20539,1
33.37,38.2319,4.19999,1
33.38,38.2739,4.19424,1
33.39,38.3158,4.18815,1
33.4,38.3576,4.18173,1
33.41,38.3994,4.175,1
33.42,38.4411,4.16797,1
33.43,38.4828,4.16065,1
33.44,38.5243,4.15306,1
33.45,38.5658,4.1452,1
33.46,38.6073,4.13709,1
33.47,38.6486,4.12875,1
33.48,38.6898,4.12019,1
33.49,38.731,4.11143,1
33.5,38.7721,4.10247,1
33.51,38.813,4.09335,1
33.52,38.8539,4.08406,1
33.53,38.8947,4.07464,1
33.54,38.9354,4.06509,1
33.55,38.976,4.05543,1
33.56,39.0165,4.04567,1
33.57,39.0569,4.03584,1
33.58,39.0972,4.02595,1
33.59,39.1374,4.01601,1
33.6,39.1776,4.00605,1
33.61,39.2176,3.99607,1
33.62,39.2575,3.9861,1
33.63,39.2973,3.97615,1
33.64,39.337,3.96623,1
33.65,39.3766,3.95637,1
33.66,39.4161,3.94657,1
33.67,39.4555,3.93686,1
33.68,39.4949,3.92724,1
33.69,39.5341,3.91773,1
33.7,39.5732,3.90835,1
33.71,39.6123,3.8991,1
33.72,39.6512,3.89002,1
33.73,39.6901,3.88109,1
33.74,39.7288,3.87235,1
33.75,39.7675,3.86381,1
33.76,39.8061,3.85546,1
33.77,39.8446,3.84734,1
33.78,39.8831,3.83944,1
33.79,39.9214,3.83179,1
33.8,39.9597,3.82439,1
33.81,39.9979,3.81724,1
33.82,40.036,3.81037,1
33.83,40.0741,3.80378,1
33.84,40.1121,3.79748,1
33.85,40.1501,3.79148,1
33.86,40.1879,3.78579,1
33.87,40.2258,3.78041,1
33.88,40.2635,3.77535,1
33.89,40.3013,3.77062,1
33.9,40.339,3.76623,1
33.91,40.3766,3.76217,1
33.92,40.4142,3.75846,1
33.93,40.4518,3.75511,1
33.94,40.4893,3.75211,1
33.95,40.5268,3.74946,1
33.96,40.5643,3.74718,1
33.97,40.6018,3.74527,1
33.98,40.6392,3.74373,1
33.99,40.6766,3.74255,1
34,40.7141,3.74175,1
34.01,40.7515,3.74132,1
34.02,40.7889,3.74126,1
34.03,40.8263,3.74157,1
34.04,40.8637,3.74226,1
34.05,40.9011,3.74332,1
34.06,40.9386,3.74475,1
34.07,40.976,3.74655,1
34.08,41.0135,3.74872,1
34.09,41.051,3.75125,1
34.1,41.0885,3.75414,1
34.11,41.1261,3.75738,1
34.12,41.1637,3.76098,1
34.13,41.2013,3.76492,1
34.14,41.239,3.76921,1
34.15,41.2767,3.77383,1
34.16,41.3145,3.77878,1
34.17,41.3523,3.78406,1
34.18,41.3902,3.78965,1
34.19,41.4281,3.79555,1
34.2,41.4661,3.80175,1
34.21,41.5041,3.80825,1
34.22,41.5422,3.81503,1
34.23,41.5804,3.82208,1
34.24,41.6187,3.82939,1
34.25,41.657,3.83696,1
34.26,41.6954,3.84478,1
34.27,41.7339,3.85282,1
34.28,41.7725,3.86109,1
34.29,41.8111,3.86957,1
34.3,41.8499,3.87824,1
34.31,41.8887,3.8871,1
34.32,41.9276,3.89613,1
34.33,41.9666,3.90532,1
34.34,42.0057,3.91465,1
34.35,42.0449,3.92412,1
34.36,42.0842,3.9337,1
34.37,42.1236,3.94338,1
34.38,42.1631,3.95315,1
34.39,42.2026,3.963,1
34.4,42.2423,3.9729,1
34.41,42.2821,3.98284,1
34.42,42.322,3.99281,1
34.43,42.362,4.00279,1
34.44,42.402,4.01277,1
34.45,42.4422,4.02272,1
34.46,42.4825,4.03264,1
34.47,42.5229,4.0425,1
34.48,42.5633,4.0523,1
34.49,42.6039,4.06201,1
34.5,42.6446,4.07161,1
34.51,42.6853,4.0811,1
34.52,42.7262,4.09046,1
34.53,42.7672,4.09966,1
34.54,42.8082,4.1087,1
34.55,42.8493,4.11756,1
34.56,42.8905,4.12622,1
34.57,42.9319,4.13467,1
34.58,42.9732,4.1429,1
34.59,43.0147,4.15088,1
34.6,43.0563,4.15861,1
34.61,43.0979,4.16607,1
34.62,43.1396,4.17325,1
34.63,43.1813,4.18013,1
34.64,43.2232,4.1867,1
34.65,43.2651,4.19296,1
34.66,43.307,4.19888,1
34.67,43.3491,4.20446,1
34.68,43.3911,4.20969,1
34.69,43.4332,4.21455,1
34.7,43.4754,4.21905,1
34.71,43.5176,4.22317,1
34.72,43.5599,4.22689,1
34.73,43.6022,4.23023,1
34.74,43.6445,4.23316,1
34.75,43.6868,4.23569,1
34.76,43.7292,4.23781,1
34.77,43.7716,4.23951,1
34.78,43.814,4.24079,1
34.79,43.8564,4.24165,1
34.8,43.8988,4.24209,1
34.81,43.9412,4.24211,1
34.82,43.9837,4.2417,1
34.83,44.0261,4.24088,1
34.84,44.0685,4.23963,1
34.85,44.1109,4.23796,1
34.86,44.1532,4.23587,1
34.87,44.1956,4.23338,1
34.88,44.2379,4.23047,1
34.89,44.2802,4.22717,1
34.9,44.3224,4.22347,1
34.91,44.3646,4.21938,1
34.92,44.4068,4.21491,1
34.93,44.4489,4.21007,1
34.94,44.491,4.20487,1
34.95,44.533,4.19931,1
34.96,44.575,4.19341,1
34.97,44.6169,4.18718,1
34.98,44.6587,4.18062,1
34.99,44.7005,4.17376,1
35,44.7422,4.16659,1
35.01,44.7839,4.15915,1
35.02,44.8254,4.15143,1
35.03,44.8669,4.14346,1
35.04,44.9083,4.13525,1
35.05,44.9496,4.12681,1
35.06,44.9908,4.11815,1
35.07,45.0319,4.1093,1
35.08,45.073,4.10027,1
35.09,45.114,4.09107,1
35.1,45.1548,4.08171,1
35.11,45.1956,4.07223,1
35.12,45.2363,4.06262,1
35.13,45.2768,4.05292,1
35.14,45.3173,4.04312,1
35.15,45.3577,4.03326,1
35.16,45.398,4.02334,1
35.17,45.4382,4.01339,1
35.18,45.4783,4.00341,1
35.19,45.5182,3.99343,1
35.2,45.5581,3.98346,1
35.21,45.5979,3.97352,1
35.22,45.6376,3.96362,1
35.23,45.6772,3.95378,1
35.24,45.7167,3.94401,1
35.25,45.7561,3.93433,1
35.26,45.7954,3.92475,1
35.27,45.8346,3.9153,1
35.28,45.8737,3.90597,1
35.29,45.9127,3.89679,1
35.3,45.9516,3.88777,1
35.31,45.9904,3.87892,1
35.32,46.0292,3.87026,1
35.33,46.0678,3.8618,1
35.34,46.1064,3.85355,1
35.35,46.1449,3.84552,1
35.36,46.1833,3.83773,1
35.37,46.2217,3.83018,1
35.38,46.2599,3.82288,1
35.39,46.2981,3.81586,1
35.4,46.3362,3.80911,1
35.41,46.3743,3.80264,1
35.42,46.4123,3.79647,1
35.43,46.4502,3.7906,1
35.44,46.4881,3.78504,1
35.45,46.5259,3.7798,1
35.46,46.5637,3.77489,1
35.47,46.6014,3.7703,1
35.48,46.6391,3.76606,1
35.49,46.6768,3.76215,1
35.5,46.7144,3.7586,1
35.51,46.7519,3.7554,1
35.52,46.7895,3.75255,1
35.53,46.827,3.75007,1
35.54,46.8645,3.74795,1
35.55,46.9019,3.7462,1
35.56,46.9394,3.74482,1
35.57,46.9768,3.74381,1
35.58,47.0143,3.74317,1
35.59,47.0517,3.74291,1
35.6,47.0891,3.74302,1
35.61,47.1266,3.7435,1
35.62,47.164,3.74435,1
35.63,47.2015,3.74558,1
35.64,47.2389,3.74717,1
35.65,47.2764,3.74914,1
35.66,47.3139,3.75146,1
35.67,47.3514,3.75415,1
35.68,47.389,3.7572,1
35.69,47.4266,3.76061,1
35.7,47.4642,3.76436,1
35.71,47.5019,3.76846,1
35.72,47.5396,3.7729,1
35.73,47.5773,3.77767,1
35.74,47.6151,3.78277,1
35.75,47.653,3.78819,1
35.76,47.6909,3.79392,1
35.77,47.7289,3.79996,1
35.78,47.7669,3.80629,1
35.79,47.805,3.81291,1
35.8,47.8431,3.81982,1
35.81,47.8814,3.82699,1
35.82,47.9197,3.83442,1
35.83,47.9581,3.8421,1
35.84,47.9965,3.85002,1
35.85,48.0351,3.85817,1
35.86,48.0737,3.86653,1
35.87,48.1124,3.8751,1
35.88,48.1512,3.88386,1
35.89,48.1901,3.89279,1
35.9,48.2291,3.90189,1
35.91,48.2681,3.91115,1
35.92,48.3073,3.92054,1
35.93,48.3465,3.93006,1
35.94,48.3859,3.93969,1
35.95,48.4253,3.94941,1
35.96,48.4649,3.95921,1
35.97,48.5045,3.96908,1
35.98,48.5442,3.979,1
35.99,48.5841,3.98896,1
36,48.624,3.99893,1
36.01,48.6641,4.00891,1
36.02,48.7042,4.01887,1
36.03,48.7444,4.02881,1
36.04,48.7848,4.0387,1
36.05,48.8252,4.04853,1
36.06,48.8658,4.05828,1
36.07,48.9064,4.06794,1
36.08,48.9471,4.07749,1
36.09,48.9879,4.08691,1
36.1,49.0288,4.09619,1
36.11,49.0699,4.10532,1
36.12,49.111,4.11427,1
36.13,49.1521,4.12303,1
36.14,49.1934,4.13159,1
36.15,49.2348,4.13993,1
36.16,49.2762,4.14804,1
36.17,49.3177,4.1559,1
36.18,49.3593,4.1635,1
36.19,49.401,4.17082,1
36.2,49.4427,4.17786,1
36.21,49.4846,4.18459,1
36.22,49.5264,4.19101,1
36.23,49.5684,4.1971,1
36.24,49.6104,4.20286,1
36.25,49.6524,4.20827,1
36.26,49.6945,4.21332,1
36.27,49.7367,4.21801,1
36.28,49.7789,4.22232,1
36.29,49.8211,4.22625,1
36.3,49.8634,4.22978,1
36.31,49.9057,4.23292,1
36.32,49.9481,4.23566,1
36.33,49.9904,4.23798,1
36.34,50.0328,4.2399,1
36.35,50.0752,4.24139,1
36.36,50.1177,4.24247,1
36.37,50.1601,4.24313,1
36.38,50.2025,4.24336,1
36.39,50.245,4.24317,1
36.4,50.2874,4.24255,1
36.41,50.3298,4.24152,1
36.42,50.3722,4.24006,1
36.43,50.4146,4.23819,1
36.44,50.457,4.2359,1
36.45,50.4993,4.2332,1
36.46,50.5416,4.2301,1
36.47,50.5839,4.2266,1
36.48,50.6262,4.22271,1
36.49,50.6684,4.21843,1
36.5,50.7105,4.21378,1
36.51,50.7527,4.20876,1
36.52,50.7947,4.20338,1
36.53,50.8367,4.19765,1
36.54,50.8787,4.19158,1
36.55,50.9206,4.18518,1
36.56,50.9624,4.17847,1
36.57,51.0041,4.17146,1
36.58,51.0458,4.16415,1
36.59,51.0874,4.15657,1
36.6,51.1289,4.14873,1
36.61,51.1704,4.14063,1
36.62,51.2117,4.1323,1
36.63,51.253,4.12375,1
36.64,51.2942,4.11499,1
36.65,51.3353,4.10605,1
36.66,51.3763,4.09692,1
36.67,51.4173,4.08765,1
36.68,51.4581,4.07822,1
36.69,51.4988,4.06867,1
36.7,51.5395,4.05901,1
36.71,51.58,4.04926,1
36.72,51.6204,4.03942,1
36.73,51.6608,4.02953,1
36.74,51.701,4.01959,1
36.75,51.7412,4.00962,1
36.76,51.7812,3.99964,1
36.77,51.8212,3.98966,1
36.78,51.861,3.9797,1
36.79,51.9008,3.96977,1
36.8,51.9404,3.95989,1
36.81,51.98,3.95008,1
36.82,52.0194,3.94036,1
36.83,52.0588,3.93072,1
36.84,52.098,3.9212,1
36.85,52.1372,3.9118,1
36.86,52.1763,3.90254,1
36.87,52.2152,3.89344,1
36.88,52.2541,3.8845,1
36.89,52.2929,3.87574,1
36.9,52.3317,3.86718,1
36.91,52.3703,3.85881,1
36.92,52.4088,3.85067,1
36.93,52.4473,3.84275,1
36.94,52.4857,3.83508,1
36.95,52.524,3.82765,1
36.96,52.5622,3.82049,1
36.97,52.6004,3.8136,1
36.98,52.6385,3.80698,1
36.99,52.6766,3.80066,1
37,52.7145,3.79464,1
37.01,52.7524,3.78892,1
37.02,52.7903,3.78352,1
37.03,52.8281,3.77844,1
37.04,52.8659,3.77369,1
37.05,52.9036,3.76927,1
37.06,52.9413,3.76519,1
37.07,52.9789,3.76146,1
37.08,53.0165,3.75808,1
37.09,53.0541,3.75506,1
37.1,53.0916,3.75239,1
37.11,53.1291,3.75009,1
37.12,53.1666,3.74816,1
37.13,53.2041,3.74659,1
37.14,53.2415,3.74539,1
37.15,53.279,3.74457,1
37.16,53.3164,3.74411,1
37.17,53.3539,3.74404,1
37.18,53.3913,3.74433,1
37.19,53.4288,3.745,1
37.2,53.4662,3.74604,1
37.21,53.5037,3.74745,1
37.22,53.5412,3.74923,1
37.23,53.5787,3.75138,1
37.24,53.6162,3.75389,1
37.25,53.6537,3.75676,1
37.26,53.6913,3.75999,1
37.27,53.7289,3.76357,1
37.28,53.7666,3.76749,1
37.29,53.8043,3.77176,1
37.3,53.842,3.77637,1
37.31,53.8798,3.78131,1
37.32,53.9177,3.78657,1
37.33,53.9556,3.79214,1
37.34,53.9935,3.79803,1
37.35,54.0315,3.80422,1
37.36,54.0696,3.8107,1
37.37,54.1077,3.81746,1
37.38,54.1459,3.8245,1
37.39,54.1842,3.83181,1
37.4,54.2226,3.83937,1
37.41,54.261,3.84717,1
37.42,54.2995,3.8552,1
37.43,54.3381,3.86346,1
37.44,54.3768,3.87193,1
37.45,54.4156,3.88059,1
37.46,54.4544,3.88944,1
37.47,54.4933,3.89846,1
37.48,54.5324,3.90764,1
37.49,54.5715,3.91697,1
37.5,54.6107,3.92642,1
37.51,54.65,3.936,1
37.52,54.6894,3.94567,1
37.53,54.7289,3.95544,1
37.54,54.7685,3.96527,1
37.55,54.8082,3.97517,1
37.56,54.848,3.98511,1
37.57,54.8879,3.99507,1
37.58,54.9279,4.00505,1
37.59,54.968,4.01502,1
37.6,55.0082,4.02496,1
37.61,55.0485,4.03488,1
37.62,55.0889,4.04473,1
37.63,55.1294,4.05452,1
37.64,55.17,4.06423,1
37.65,55.2107,4.07383,1
37.66,55.2515,4.08331,1
37.67,55.2924,4.09266,1
37.68,55.3334,4.10186,1
37.69,55.3744,4.1109,1
37.7,55.4156,4.11975,1
37.71,55.4568,4.12841,1
37.72,55.4981,4.13685,1
37.73,55.5396,4.14507,1
37.74,55.581,4.15305,1
37.75,55.6226,4.16077,1
37.76,55.6643,4.16823,1
37.77,55.706,4.1754,1
37.78,55.7478,4.18227,1
37.79,55.7896,4.18884,1
37.8,55.8315,4.19509,1
37.81,55.8735,4.20101,1
37.82,55.9156,4.20658,1
37.83,55.9577,4.2118,1
37.84,55.9998,4.21666,1
37.85,56.042,4.22115,1
37.86,56.0842,4.22526,1
37.87,56.1265,4.22898,1
37.88,56.1688,4.23231,1
37.89,56.2111,4.23524,1
37.9,56.2535,4.23775,1
37.91,56.2959,4.23986,1
37.92,56.3383,4.24156,1
37.93,56.3807,4.24283,1
37.94,56.4232,4.24368,1
37.95,56.4656,4.24412,1
37.96,56.508,4.24412,1
37.97,56.5505,4.24371,1
37.98,56.5929,4.24287,1
37.99,56.6353,4.24161,1
38,56.6777,4.23993,1
38.01,56.7201,4.23784,1
38.02,56.7625,4.23533,1
38.03,56.8048,4.23242,1
38.04,56.8471,4.2291,1
38.05,56.8894,4.22539,1
38.06,56.9316,4.22129,1
38.07,56.9738,4.21682,1
38.08,57.016,4.21196,1
38.09,57.0581,4.20675,1
38.1,57.1001,4.20118,1
38.11,57.1421,4.19527,1
38.12,57.184,4.18902,1
38.13,57.2259,4.18246,1
38.14,57.2677,4.17558,1
38.15,57.3094,4.16841,1
38.16,57.351,4.16096,1
38.17,57.3926,4.15323,1
38.18,57.4341,4.14525,1
38.19,57.4755,4.13703,1
38.2,57.5168,4.12857,1
38.21,57.5581,4.11991,1
38.22,57.5992,4.11105,1
38.23,57.6403,4.10201,1
38.24,57.6813,4.0928,1
38.25,57.7222,4.08344,1
38.26,57.7629,4.07394,1
38.27,57.8036,4.06433,1
38.28,57.8442,4.05462,1
38.29,57.8847,4.04482,1
38.3,57.9251,4.03495,1
38.31,57.9654,4.02502,1
38.32,58.0056,4.01506,1
38.33,58.0457,4.00508,1
38.34,58.0857,3.9951,1
38.35,58.1256,3.98512,1
38.36,58.1654,3.97518,1
38.37,58.2051,3.96527,1
38.38,58.2447,3.95543,1
38.39,58.2842,3.94566,1
38.4,58.3237,3.93598,1
38.41,58.363,3.9264,1
38.42,58.4022,3.91694,1
38.43,58.4413,3.90761,1
38.44,58.4803,3.89843,1
38.45,58.5193,3.88941,1
38.46,58.5581,3.88057,1
38.47,58.5969,3.87191,1
38.48,58.6356,3.86345,1
38.49,58.6742,3.8552,1
38.5,58.7127,3.84718,1
38.51,58.7511,3.83939,1
38.52,58.7895,3.83184,1
38.53,58.8277,3.82455,1
38.54,58.8659,3.81753,1
38.55,58.9041,3.81079,1
38.56,58.9422,3.80433,1
38.57,58.9802,3.79816,1
38.58,59.0181,3.7923,1
38.59,59.056,3.78675,1
38.6,59.0939,3.78152,1
38.61,59.1317,3.77661,1
38.62,59.1694,3.77204,1
38.63,59.2071,3.7678,1
38.64,59.2448,3.76391,1
38.65,59.2824,3.76037,1
38.66,59.32,3.75718,1
38.67,59.3575,3.75434,1
38.68,59.3951,3.75187,1
38.69,59.4326,3.74977,1
38.7,59.47,3.74803,1
38.71,59.5075,3.74666,1
38.72,59.545,3.74566,1
38.73,59.5824,3.74503,1
38.74,59.6199,3.74478,1
38.75,59.6573,3.7449,1
38.76,59.6948,3.7454,1
38.77,59.7322,3.74627,1
38.78,59.7697,3.74751,1
38.79,59.8072,3.74912,1
38.8,59.8447,3.75109,1
38.81,59.8822,3.75344,1
38.82,59.9198,3.75614,1
38.83,59.9573,3.7592,1
38.84,59.9949,3.76262,1
38.85,60.0326,3.76639,1
38.86,60.0703,3.7705,1
38.87,60.108,3.77495,1
38.88,60.1458,3.77974,1
38.89,60.1836,3.78485,1
38.9,60.2215,3.79028,1
38.91,60.2594,3.79603,1
38.92,60.2974,3.80208,1
38.93,60.3354,3.80843,1
38.94,60.3736,3.81506,1
38.95,60.4118,3.82197,1
38.96,60.45,3.82916,1
38.97,60.4883,3.8366,1
38.98,60.5267,3.84429,1
38.99,60.5652,3.85222,1
39,60.6038,3.86038,1
39.01,60.6424,3.86875,1
39.02,60.6812,3.87732,1
39.03,60.72,3.88609,1
39.04,60.7589,3.89503,1
39.05,60.7979,3.90414,1
39.06,60.837,3.9134,1
39.07,60.8761,3.9228,1
39.08,60.9154,3.93232,1
39.09,60.9548,3.94195,1
39.1,60.9943,3.95167,1
39.11,61.0338,3.96148,1
39.12,61.0735,3.97134,1
39.13,61.1133,3.98126,1
39.14,61.1531,3.99122,1
39.15,61.1931,4.00119,1
39.16,61.2331,4.01116,1
39.17,61.2733,4.02112,1
39.18,61.3136,4.03105,1
39.19,61.3539,4.04093,1
39.2,61.3944,4.05075,1
39.21,61.4349,4.06049,1
39.22,61.4756,4.07014,1
39.23,61.5163,4.07968,1
39.24,61.5572,4.08909,1
39.25,61.5981,4.09836,1
39.26,61.6392,4.10747,1
39.27,61.6803,4.1164,1
39.28,61.7215,4.12515,1
39.29,61.7628,4.13369,1
39.3,61.8042,4.14201,1
39.31,61.8456,4.15009,1
39.32,61.8872,4.15793,1
39.33,61.9288,4.16551,1
39.34,61.9705,4.1728,1
39.35,62.0122,4.17981,1
39.36,62.0541,4.18652,1
39.37,62.096,4.19291,1
39.38,62.1379,4.19898,1
