t,theta,w,torque
33.38,55.4894,9.10849,1
33.39,55.5805,9.11786,1
33.4,55.6718,9.12671,1
33.41,55.7631,9.13496,1
33.42,55.8545,9.14257,1
33.43,55.9459,9.14946,1
33.44,56.0374,9.15559,1
33.45,56.129,9.16092,1
33.46,56.2207,9.1654,1
33.47,56.3123,9.16902,1
33.48,56.404,9.17174,1
33.49,56.4958,9.17356,1
33.5,56.5875,9.17445,1
33.51,56.6792,9.17443,1
33.52,56.771,9.1735,1
33.53,56.8627,9.17168,1
33.54,56.9544,9.16899,1
33.55,57.0461,9.16546,1
33.56,57.1377,9.16113,1
33.57,57.2293,9.15604,1
33.58,57.3208,9.15025,1
33.59,57.4123,9.14381,1
33.6,57.5037,9.13678,1
33.61,57.595,9.12923,1
33.62,57.6863,9.12123,1
33.63,57.7775,9.11286,1
33.64,57.8686,9.10419,1
33.65,57.9596,9.09531,1
33.66,58.0505,9.08628,1
33.67,58.1413,9.07721,1
33.68,58.232,9.06816,1
33.69,58.3226,9.05923,1
33.7,58.4132,9.05048,1
33.71,58.5037,9.04201,1
33.72,58.594,9.03388,1
33.73,58.6843,9.02617,1
33.74,58.7746,9.01896,1
33.75,58.8647,9.0123,1
33.76,58.9548,9.00625,1
33.77,59.0448,9.00088,1
33.78,59.1348,8.99624,1
33.79,59.2248,8.99236,1
33.8,59.3147,8.98929,1
33.81,59.4046,8.98705,1
33.82,59.4944,8.98568,1
33.83,59.5843,8.9852,1
33.84,59.6741,8.9856,1
33.85,59.764,8.9869,1
33.86,59.8539,8.9891,1
33.87,59.9438,8.99218,1
33.88,60.0337,8.99612,1
33.89,60.1237,9.00091,1
33.9,60.2137,9.00651,1
33.91,60.3038,9.01288,1
33.92,60.394,9.01998,1
33.93,60.4842,9.02777,1
33.94,60.5746,9.03617,1
33.95,60.665,9.04514,1
33.96,60.7555,9.05461,1
33.97,60.8461,9.06451,1
33.98,60.9368,9.07476,1
33.99,61.0276,9.08529,1
34,61.1185,9.09602,1
34.01,61.2095,9.10687,1
34.02,61.3006,9.11775,1
34.03,61.3918,9.12859,1
34.04,61.4832,9.13929,1
34.05,61.5746,9.14979,1
34.06,61.6662,9.15999,1
34.07,61.7578,9.16983,1
34.08,61.8496,9.17921,1
34.09,61.9414,9.18808,1
34.1,62.0333,9.19636,1
34.11,62.1253,9.20399,1
34.12,62.2174,9.21092,1
34.13,62.3095,9.21708,1
34.14,62.4017,9.22245,1
34.15,62.494,9.22697,1
34.16,62.5863,9.23061,1
34.17,62.6786,9.23336,1
34.18,62.7709,9.2352,1
34.19,62.8633,9.23611,1
34.2,62.9557,9.2361,1
34.21,63.048,9.23517,1
34.22,63.1404,9.23334,1
34.23,63.2327,9.23064,1
34.24,63.325,9.22709,1
34.25,63.4172,9.22273,1
34.26,63.5094,9.21761,1
34.27,63.6016,9.21178,1
34.28,63.6936,9.20529,1
34.29,63.7857,9.19821,1
34.3,63.8776,9.1906,1
34.31,63.9695,9.18255,1
34.32,64.0613,9.17411,1
34.33,64.153,9.16538,1
34.34,64.2446,9.15643,1
34.35,64.3361,9.14734,1
34.36,64.4275,9.13821,1
34.37,64.5188,9.1291,1
34.38,64.6101,9.12011,1
34.39,64.7013,9.11132,1
34.4,64.7923,9.1028,1
34.41,64.8833,9.09463,1
34.42,64.9742,9.0869,1
34.43,65.065,9.07966,1
34.44,65.1558,9.07299,1
34.45,65.2465,9.06695,1
34.46,65.3372,9.06158,1
34.47,65.4277,9.05695,1
34.48,65.5183,9.0531,1
34.49,65.6088,9.05007,1
34.5,65.6993,9.04788,1
34.51,65.7898,9.04656,1
34.52,65.8802,9.04614,1
34.53,65.9707,9.04661,1
34.54,66.0612,9.04799,1
34.55,66.1517,9.05027,1
34.56,66.2422,9.05343,1
34.57,66.3327,9.05746,1
34.58,66.4233,9.06234,1
34.59,66.514,9.06802,1
34.6,66.6047,9.07448,1
34.61,66.6955,9.08166,1
34.62,66.7863,9.08952,1
34.63,66.8773,9.09799,1
34.64,66.9683,9.10701,1
34.65,67.0594,9.11652,1
34.66,67.1506,9.12645,1
34.67,67.2419,9.13672,1
34.68,67.3334,9.14724,1
34.69,67.4249,9.15795,1
34.7,67.5165,9.16876,1
34.71,67.6083,9.17958,1
34.72,67.7001,9.19033,1
34.73,67.7921,9.20093,1
34.74,67.8841,9.21129,1
34.75,67.9763,9.22133,1
34.76,68.0685,9.23098,1
34.77,68.1609,9.24016,1
34.78,68.2534,9.24879,1
34.79,68.3459,9.25682,1
34.8,68.4385,9.26417,1
34.81,68.5312,9.2708,1
34.82,68.6239,9.27664,1
34.83,68.7167,9.28166,1
34.84,68.8095,9.28582,1
34.85,68.9024,9.2891,1
34.86,68.9953,9.29146,1
34.87,69.0882,9.2929,1
34.88,69.1812,9.29341,1
34.89,69.2741,9.29299,1
34.9,69.367,9.29166,1
34.91,69.4599,9.28943,1
34.92,69.5528,9.28633,1
34.93,69.6456,9.28239,1
34.94,69.7384,9.27766,1
34.95,69.8312,9.27218,1
34.96,69.9239,9.266,1
34.97,70.0165,9.2592,1
34.98,70.1091,9.25182,1
34.99,70.2016,9.24395,1
35,70.294,9.23566,1
35.01,70.3863,9.22702,1
35.02,70.4785,9.21813,1
35.03,70.5706,9.20904,1
35.04,70.6627,9.19987,1
35.05,70.7546,9.19068,1
35.06,70.8465,9.18156,1
35.07,70.9383,9.1726,1
35.08,71.0299,9.16388,1
35.09,71.1215,9.15547,1
35.1,71.213,9.14746,1
35.11,71.3045,9.13992,1
35.12,71.3958,9.13291,1
35.13,71.4871,9.1265,1
35.14,71.5784,9.12076,1
35.15,71.6696,9.11573,1
35.16,71.7607,9.11146,1
35.17,71.8518,9.108,1
35.18,71.9429,9.10538,1
35.19,72.0339,9.10363,1
35.2,72.1249,9.10276,1
35.21,72.216,9.1028,1
35.22,72.307,9.10374,1
35.23,72.398,9.1056,1
35.24,72.4891,9.10835,1
35.25,72.5802,9.11198,1
35.26,72.6714,9.11647,1
35.27,72.7625,9.1218,1
35.28,72.8538,9.12791,1
35.29,72.9451,9.13477,1
35.3,73.0365,9.14233,1
35.31,73.128,9.15053,1
35.32,73.2195,9.15931,1
35.33,73.3111,9.16861,1
35.34,73.4029,9.17834,1
35.35,73.4947,9.18845,1
35.36,73.5866,9.19884,1
35.37,73.6787,9.20945,1
35.38,73.7708,9.22017,1
35.39,73.8631,9.23094,1
35.4,73.9555,9.24167,1
35.41,74.0479,9.25227,1
35.42,74.1405,9.26265,1
35.43,74.2332,9.27274,1
35.44,74.326,9.28246,1
35.45,74.4188,9.29172,1
35.46,74.5118,9.30046,1
35.47,74.6048,9.30859,1
35.48,74.698,9.31607,1
35.49,74.7911,9.32283,1
35.5,74.8844,9.32882,1
35.51,74.9777,9.33399,1
35.52,75.0711,9.3383,1
35.53,75.1645,9.34173,1
35.54,75.2579,9.34425,1
35.55,75.3514,9.34584,1
35.56,75.4448,9.34649,1
35.57,75.5383,9.34621,1
35.58,75.6318,9.34501,1
35.59,75.7252,9.3429,1
35.6,75.8186,9.33991,1
35.61,75.912,9.33607,1
35.62,76.0053,9.33142,1
35.63,76.0986,9.32602,1
35.64,76.1918,9.3199,1
35.65,76.285,9.31314,1
35.66,76.3781,9.3058,1
35.67,76.4711,9.29794,1
35.68,76.5641,9.28965,1
35.69,76.6569,9.28101,1
35.7,76.7497,9.27209,1
35.71,76.8424,9.26297,1
35.72,76.9349,9.25375,1
35.73,77.0274,9.2445,1
35.74,77.1198,9.23532,1
35.75,77.2121,9.22629,1
35.76,77.3044,9.21749,1
35.77,77.3965,9.20899,1
35.78,77.4885,9.20089,1
35.79,77.5805,9.19325,1
35.8,77.6724,9.18615,1
35.81,77.7642,9.17965,1
35.82,77.856,9.17381,1
35.83,77.9477,9.16869,1
35.84,78.0394,9.16433,1
35.85,78.131,9.16077,1
35.86,78.2226,9.15806,1
35.87,78.3142,9.15623,1
35.88,78.4057,9.15528,1
35.89,78.4973,9.15525,1
35.9,78.5888,9.15612,1
35.91,78.6804,9.15791,1
35.92,78.772,9.16061,1
35.93,78.8636,9.16419,1
35.94,78.9553,9.16863,1
35.95,79.047,9.17391,1
35.96,79.1388,9.17998,1
35.97,79.2306,9.18681,1
35.98,79.3225,9.19433,1
35.99,79.4145,9.2025,1
36,79.5065,9.21125,1
36.01,79.5987,9.22052,1
36.02,79.691,9.23023,1
36.03,79.7833,9.2403,1
36.04,79.8758,9.25066,1
36.05,79.9683,9.26122,1
36.06,80.061,9.2719,1
36.07,80.1538,9.28262,1
36.08,80.2466,9.29329,1
36.09,80.3396,9.30382,1
36.1,80.4327,9.31413,1
36.11,80.5259,9.32414,1
36.12,80.6192,9.33376,1
36.13,80.7126,9.34291,1
36.14,80.8061,9.35153,1
36.15,80.8996,9.35954,1
36.16,80.9932,9.36688,1
36.17,81.0869,9.37349,1
36.18,81.1807,9.37932,1
36.19,81.2745,9.38432,1
36.2,81.3684,9.38846,1
36.21,81.4623,9.39169,1
36.22,81.5562,9.39401,1
36.23,81.6502,9.3954,1
36.24,81.7441,9.39585,1
36.25,81.8381,9.39536,1
36.26,81.932,9.39394,1
36.27,82.026,9.39162,1
36.28,82.1199,9.38841,1
36.29,82.2137,9.38436,1
36.3,82.3076,9.37951,1
36.31,82.4013,9.3739,1
36.32,82.495,9.36759,1
36.33,82.5887,9.36065,1
36.34,82.6822,9.35314,1
36.35,82.7757,9.34513,1
36.36,82.8691,9.3367,1
36.37,82.9625,9.32793,1
36.38,83.0557,9.31891,1
36.39,83.1488,9.30971,1
36.4,83.2419,9.30042,1
36.41,83.3348,9.29114,1
36.42,83.4277,9.28194,1
36.43,83.5205,9.27291,1
36.44,83.6132,9.26414,1
36.45,83.7058,9.2557,1
36.46,83.7983,9.24767,1
36.47,83.8907,9.24014,1
36.48,83.9831,9.23316,1
36.49,84.0754,9.2268,1
36.5,84.1676,9.22112,1
36.51,84.2598,9.21618,1
36.52,84.352,9.21203,1
36.53,84.4441,9.2087,1
36.54,84.5361,9.20622,1
36.55,84.6282,9.20463,1
36.56,84.7202,9.20395,1
36.57,84.8123,9.20417,1
36.58,84.9043,9.20532,1
36.59,84.9964,9.20739,1
36.6,85.0885,9.21035,1
36.61,85.1806,9.2142,1
36.62,85.2728,9.21891,1
36.63,85.365,9.22445,1
36.64,85.4572,9.23077,1
36.65,85.5496,9.23782,1
36.66,85.642,9.24556,1
36.67,85.7345,9.25392,1
36.68,85.8271,9.26284,1
36.69,85.9198,9.27224,1
36.7,86.0125,9.28206,1
36.71,86.1054,9.29222,1
36.72,86.1984,9.30262,1
36.73,86.2915,9.3132,1
36.74,86.3846,9.32386,1
36.75,86.4779,9.33452,1
36.76,86.5713,9.3451,1
36.77,86.6648,9.35549,1
36.78,86.7584,9.36563,1
36.79,86.8521,9.37542,1
36.8,86.9459,9.38479,1
36.81,87.0398,9.39365,1
36.82,87.1338,9.40194,1
36.83,87.2279,9.40959,1
36.84,87.322,9.41654,1
36.85,87.4162,9.42273,1
36.86,87.5105,9.42811,1
36.87,87.6048,9.43263,1
36.88,87.6991,9.43627,1
36.89,87.7935,9.439,1
36.9,87.8879,9.4408,1
36.91,87.9823,9.44165,1
36.92,88.0767,9.44156,1
36.93,88.1711,9.44053,1
36.94,88.2655,9.43858,1
36.95,88.3599,9.43574,1
36.96,88.4542,9.43202,1
36.97,88.5485,9.42748,1
36.98,88.6428,9.42216,1
36.99,88.737,9.41611,1
37,88.8311,9.40939,1
37.01,88.9252,9.40207,1
37.02,89.0191,9.39422,1
37.03,89.113,9.38591,1
37.04,89.2069,9.37723,1
37.05,89.3006,9.36826,1
37.06,89.3942,9.35907,1
37.07,89.4878,9.34977,1
37.08,89.5812,9.34043,1
37.09,89.6746,9.33114,1
37.1,89.7678,9.32199,1
37.11,89.861,9.31306,1
37.12,89.9541,9.30444,1
37.13,90.0471,9.2962,1
37.14,90.14,9.28843,1
37.15,90.2329,9.2812,1
37.16,90.3257,9.27456,1
37.17,90.4184,9.26859,1
37.18,90.511,9.26335,1
37.19,90.6036,9.25887,1
37.2,90.6962,9.25521,1
37.21,90.7887,9.2524,1
37.22,90.8813,9.25047,1
37.23,90.9738,9.24944,1
37.24,91.0663,9.24933,1
37.25,91.1587,9.25015,1
37.26,91.2513,9.25188,1
37.27,91.3438,9.25453,1
37.28,91.4364,9.25807,1
37.29,91.529,9.26249,1
37.3,91.6216,9.26774,1
37.31,91.7143,9.2738,1
37.32,91.8071,9.2806,1
37.33,91.8999,9.28811,1
37.34,91.9928,9.29627,1
37.35,92.0859,9.305,1
37.36,92.1789,9.31424,1
37.37,92.2721,9.32392,1
37.38,92.3654,9.33395,1
37.39,92.4588,9.34426,1
37.4,92.5523,9.35476,1
37.41,92.6459,9.36536,1
37.42,92.7396,9.37599,1
37.43,92.8334,9.38654,1
37.44,92.9274,9.39694,1
37.45,93.0214,9.4071,1
37.46,93.1155,9.41693,1
37.47,93.2097,9.42634,1
37.48,93.304,9.43528,1
37.49,93.3984,9.44365,1
37.5,93.4929,9.45138,1
37.51,93.5874,9.45843,1
37.52,93.6821,9.46472,1
37.53,93.7767,9.4702,1
37.54,93.8715,9.47484,1
37.55,93.9662,9.47859,1
37.56,94.061,9.48143,1
37.57,94.1559,9.48334,1
37.58,94.2507,9.4843,1
37.59,94.3455,9.48431,1
37.6,94.4404,9.48338,1
37.61,94.5352,9.48152,1
37.62,94.63,9.47876,1
37.63,94.7248,9.47512,1
37.64,94.8195,9.47064,1
37.65,94.9142,9.46537,1
37.66,95.0088,9.45936,1
37.67,95.1034,9.45268,1
37.68,95.1979,9.44538,1
37.69,95.2923,9.43754,1
37.7,95.3866,9.42924,1
37.71,95.4809,9.42055,1
37.72,95.575,9.41156,1
37.73,95.6691,9.40234,1
37.74,95.7631,9.393,1
37.75,95.8569,9.38362,1
37.76,95.9507,9.37428,1
37.77,96.0444,9.36507,1
37.78,96.138,9.35609,1
37.79,96.2316,9.3474,1
37.8,96.325,9.3391,1
37.81,96.4183,9.33126,1
37.82,96.5116,9.32395,1
37.83,96.6048,9.31725,1
37.84,96.698,9.31121,1
37.85,96.791,9.30589,1
37.86,96.8841,9.30135,1
37.87,96.9771,9.29762,1
37.88,97.07,9.29475,1
37.89,97.163,9.29276,1
37.9,97.2559,9.29168,1
37.91,97.3488,9.29152,1
37.92,97.4417,9.29228,1
37.93,97.5347,9.29398,1
37.94,97.6276,9.29659,1
37.95,97.7206,9.3001,1
37.96,97.8136,9.30448,1
37.97,97.9067,9.30971,1
37.98,97.9998,9.31574,1
37.99,98.093,9.32253,1
38,98.1863,9.33002,1
38.01,98.2796,9.33815,1
38.02,98.373,9.34686,1
38.03,98.4665,9.35608,1
38.04,98.5602,9.36574,1
38.05,98.6539,9.37574,1
38.06,98.7477,9.38602,1
38.07,98.8416,9.39649,1
38.08,98.9356,9.40706,1
38.09,99.0297,9.41764,1
38.1,99.124,9.42815,1
38.11,99.2183,9.43849,1
38.12,99.3127,9.44858,1
38.13,99.4073,9.45834,1
38.14,99.5019,9.46767,1
38.15,99.5966,9.47651,1
38.16,99.6914,9.48478,1
38.17,99.7863,9.49241,1
38.18,99.8813,9.49933,1
38.19,99.9763,9.50549,1
38.2,100.071,9.51083,1
38.21,100.166,9.51532,1
38.22,100.262,9.51892,1
38.23,100.357,9.5216,1
38.24,100.452,9.52334,1
38.25,100.547,9.52413,1
38.26,100.643,9.52396,1
38.27,100.738,9.52286,1
38.28,100.833,9.52082,1
38.29,100.928,9.51787,1
38.3,101.023,9.51406,1
38.31,101.119,9.5094,1
38.32,101.214,9.50397,1
38.33,101.309,9.4978,1
38.34,101.404,9.49096,1
38.35,101.498,9.48352,1
38.36,101.593,9.47555,1
38.37,101.688,9.46713,1
38.38,101.783,9.45833,1
38.39,101.877,9.44925,1
38.4,101.972,9.43997,1
38.41,102.066,9.43057,1
38.42,102.16,9.42115,1
38.43,102.254,9.41179,1
38.44,102.348,9.40259,1
38.45,102.442,9.39362,1
38.46,102.536,9.38497,1
38.47,102.63,9.37673,1
38.48,102.724,9.36897,1
38.49,102.817,9.36176,1
38.5,102.911,9.35518,1
38.51,103.005,9.34927,1
38.52,103.098,9.34411,1
38.53,103.191,9.33973,1
38.54,103.285,9.33619,1
38.55,103.378,9.33351,1
38.56,103.471,9.33172,1
38.57,103.565,9.33085,1
38.58,103.658,9.33091,1
38.59,103.751,9.3319,1
38.6,103.845,9.33382,1
38.61,103.938,9.33666,1
38.62,104.031,9.34039,1
38.63,104.125,9.34499,1
38.64,104.218,9.35043,1
38.65,104.312,9.35666,1
38.66,104.406,9.36363,1
38.67,104.499,9.37129,1
38.68,104.593,9.37958,1
38.69,104.687,9.38843,1
38.7,104.781,9.39776,1
38.71,104.875,9.4075,1
38.72,104.969,9.41757,1
38.73,105.063,9.42789,1
38.74,105.157,9.43836,1
38.75,105.252,9.44891,1
38.76,105.346,9.45944,1
38.77,105.441,9.46985,1
38.78,105.536,9.48008,1
38.79,105.631,9.49002,1
38.8,105.726,9.49959,1
38.81,105.821,9.50871,1
38.82,105.916,9.5173,1
38.83,106.011,9.5253,1
38.84,106.106,9.53262,1
38.85,106.202,9.53922,1
38.86,106.297,9.54503,1
38.87,106.393,9.55,1
38.88,106.488,9.5541,1
38.89,106.584,9.55729,1
38.9,106.679,9.55955,1
38.91,106.775,9.56086,1
38.92,106.87,9.56121,1
38.93,106.966,9.56061,1
38.94,107.062,9.55907,1
38.95,107.157,9.5566,1
38.96,107.253,9.55324,1
38.97,107.348,9.54902,1
38.98,107.444,9.54398,1
38.99,107.539,9.53817,1
39,107.634,9.53166,1
39.01,107.73,9.5245,1
39.02,107.825,9.51678,1
39.03,107.92,9.50855,1
39.04,108.015,9.49991,1
39.05,108.11,9.49093,1
39.06,108.205,9.48171,1
39.07,108.3,9.47232,1
39.08,108.394,9.46286,1
39.09,108.489,9.45343,1
39.1,108.583,9.44409,1
39.11,108.678,9.43496,1
39.12,108.772,9.4261,1
39.13,108.866,9.41762,1
39.14,108.961,9.40957,1
39.15,109.055,9.40204,1
39.16,109.149,9.39511,1
39.17,109.242,9.38883,1
39.18,109.336,9.38326,1
39.19,109.43,9.37847,1
39.2,109.524,9.37448,1
39.21,109.618,9.37136,1
39.22,109.711,9.36912,1
39.23,109.805,9.36779,1
39.24,109.899,9.36738,1
39.25,109.992,9.36791,1
39.26,110.086,9.36938,1
39.27,110.18,9.37177,1
39.28,110.274,9.37507,1
39.29,110.367,9.37926,1
39.3,110.461,9.3843,1
39.31,110.555,9.39016,1
39.32,110.649,9.39678,1
39.33,110.743,9.40413,1
39.34,110.837,9.41212,1
39.35,110.931,9.42071,1
39.36,111.025,9.42982,1
39.37,111.12,9.43936,1
39.38,111.214,9.44928,1
39.39,111.309,9.45947,1
39.4,111.403,9.46986,1
39.41,111.498,9.48035,1
39.42,111.593,9.49086,1
39.43,111.688,9.50129,1
39.44,111.783,9.51157,1
39.45,111.878,9.52159,1
39.46,111.973,9.53127,1
39.47,112.069,9.54053,1
39.48,112.164,9.54929,1
39.49,112.26,9.55748,1
39.5,112.355,9.56502,1
39.51,112.451,9.57184,1
39.52,112.547,9.5779,1
39.53,112.643,9.58313,1
39.54,112.738,9.5875,1
39.55,112.834,9.59097,1
39.56,112.93,9.59351,1
39.57,113.026,9.5951,1
39.58,113.122,9.59574,1
39.59,113.218,9.59542,1
39.6,113.314,9.59414,1
39.61,113.41,9.59193,1
39.62,113.506,9.58882,1
39.63,113.602,9.58482,1
39.64,113.698,9.57999,1
39.65,113.793,9.57438,1
39.66,113.889,9.56804,1
39.67,113.985,9.56104,1
39.68,114.08,9.55343,1
39.69,114.176,9.54531,1
39.7,114.271,9.53675,1
39.71,114.367,9.52782,1
39.72,114.462,9.51862,1
39.73,114.557,9.50924,1
39.74,114.652,9.49976,1
39.75,114.747,9.49027,1
39.76,114.842,9.48087,1
39.77,114.937,9.47164,1
39.78,115.031,9.46267,1
39.79,115.126,9.45404,1
39.8,115.22,9.44585,1
39.81,115.315,9.43815,1
39.82,115.409,9.43103,1
39.83,115.503,9.42455,1
39.84,115.598,9.41878,1
39.85,115.692,9.41377,1
39.86,115.786,9.40956,1
39.87,115.88,9.40621,1
39.88,115.974,9.40373,1
39.89,116.068,9.40217,1
39.9,116.162,9.40153,1
39.91,116.256,9.40183,1
39.92,116.35,9.40307,1
39.93,116.444,9.40524,1
39.94,116.538,9.40833,1
39.95,116.632,9.41231,1
39.96,116.726,9.41716,1
39.97,116.821,9.42283,1
39.98,116.915,9.42928,1
39.99,117.009,9.43647,1
40,117.104,9.44432,1
40.01,117.198,9.45277,1
40.02,117.293,9.46176,1
40.03,117.387,9.47121,1
40.04,117.482,9.48103,1
40.05,117.577,9.49115,1
40.06,117.672,9.50148,1
40.07,117.767,9.51193,1
40.08,117.862,9.52241,1
40.09,117.957,9.53283,1
40.1,118.053,9.5431,1
40.11,118.148,9.55313,1
40.12,118.244,9.56283,1
40.13,118.34,9.57212,1
40.14,118.435,9.58091,1
40.15,118.531,9.58914,1
40.16,118.627,9.59673,1
40.17,118.723,9.60361,1
40.18,118.819,9.60973,1
40.19,118.915,9.61502,1
40.2,119.011,9.61945,1
40.21,119.108,9.62299,1
40.22,119.204,9.62559,1
40.23,119.3,9.62724,1
40.24,119.396,9.62794,1
40.25,119.493,9.62767,1
40.26,119.589,9.62645,1
40.27,119.685,9.62428,1
40.28,119.781,9.62121,1
40.29,119.878,9.61725,1
40.3,119.974,9.61245,1
40.31,120.07,9.60686,1
40.32,120.166,9.60053,1
40.33,120.262,9.59354,1
40.34,120.358,9.58594,1
40.35,120.454,9.57781,1
40.36,120.549,9.56924,1
40.37,120.645,9.56029,1
40.38,120.741,9.55107,1
40.39,120.836,9.54166,1
40.4,120.931,9.53215,1
40.41,121.027,9.52263,1
40.42,121.122,9.5132,1
40.43,121.217,9.50393,1
40.44,121.312,9.49492,1
40.45,121.407,9.48625,1
40.46,121.502,9.47801,1
40.47,121.596,9.47028,1
40.48,121.691,9.46311,1
40.49,121.786,9.4566,1
40.5,121.88,9.45079,1
40.51,121.975,9.44574,1
40.52,122.069,9.4415,1
40.53,122.164,9.43812,1
40.54,122.258,9.43562,1
40.55,122.352,9.43403,1
40.56,122.447,9.43337,1
40.57,122.541,9.43366,1
40.58,122.635,9.43488,1
40.59,122.73,9.43704,1
40.6,122.824,9.44012,1
40.61,122.918,9.4441,1
40.62,123.013,9.44894,1
40.63,123.107,9.45461,1
40.64,123.202,9.46107,1
40.65,123.297,9.46825,1
40.66,123.391,9.4761,1
40.67,123.486,9.48455,1
40.68,123.581,9.49353,1
40.69,123.676,9.50297,1
40.7,123.771,9.51279,1
40.71,123.866,9.52289,1
40.72,123.962,9.5332,1
40.73,124.057,9.54362,1
40.74,124.152,9.55407,1
40.75,124.248,9.56445,1
40.76,124.344,9.57467,1
40.77,124.44,9.58464,1
40.78,124.535,9.59428,1
40.79,124.631,9.6035,1
40.8,124.727,9.61222,1
40.81,124.824,9.62036,1
40.82,124.92,9.62785,1
40.83,125.016,9.63462,1
40.84,125.113,9.64062,1
40.85,125.209,9.6458,1
40.86,125.306,9.6501,1
40.87,125.402,9.6535,1
40.88,125.499,9.65596,1
40.89,125.595,9.65747,1
40.9,125.692,9.65802,1
40.91,125.788,9.6576,1
40.92,125.885,9.65622,1
40.93,125.981,9.6539,1
40.94,126.078,9.65067,1
40.95,126.174,9.64656,1
40.96,126.271,9.64162,1
40.97,126.367,9.63589,1
40.98,126.464,9.62943,1
40.99,126.56,9.62231,1
41,126.656,9.61459,1
41.01,126.752,9.60636,1
41.02,126.848,9.59769,1
41.03,126.944,9.58867,1
41.04,127.04,9.57938,1
41.05,127.136,9.56991,1
41.06,127.231,9.56037,1
41.07,127.327,9.55082,1
41.08,127.422,9.54138,1
41.09,127.518,9.53212,1
41.1,127.613,9.52314,1
41.11,127.708,9.51452,1
41.12,127.803,9.50634,1
41.13,127.898,9.49868,1
41.14,127.993,9.49161,1
41.15,128.088,9.48521,1
41.16,128.183,9.47952,1
41.17,128.278,9.4746,1
41.18,128.372,9.47051,1
41.19,128.467,9.46729,1
41.2,128.562,9.46495,1
41.21,128.656,9.46354,1
41.22,128.751,9.46307,1
41.23,128.846,9.46353,1
41.24,128.94,9.46494,1
41.25,129.035,9.46729,1
41.26,129.13,9.47056,1
41.27,129.224,9.47472,1
41.28,129.319,9.47973,1
41.29,129.414,9.48557,1
41.3,129.509,9.49218,1
41.31,129.604,9.49951,1
41.32,129.699,9.50749,1
41.33,129.794,9.51606,1
41.34,129.889,9.52514,1
41.35,129.985,9.53466,1
41.36,130.08,9.54453,1
41.37,130.175,9.55467,1
41.38,130.271,9.56499,1
41.39,130.367,9.5754,1
41.4,130.463,9.5858,1
41.41,130.558,9.59612,1
41.42,130.654,9.60625,1
41.43,130.751,9.61611,1
41.44,130.847,9.6256,1
41.45,130.943,9.63465,1
41.46,131.039,9.64318,1
41.47,131.136,9.6511,1
41.48,131.232,9.65835,1
41.49,131.329,9.66487,1
41.5,131.426,9.67059,1
41.51,131.523,9.67547,1
41.52,131.619,9.67946,1
41.53,131.716,9.68254,1
41.54,131.813,9.68467,1
41.55,131.91,9.68583,1
41.56,132.007,9.68603,1
41.57,132.103,9.68527,1
41.58,132.2,9.68355,1
41.59,132.297,9.6809,1
41.6,132.394,9.67734,1
41.61,132.491,9.67291,1
41.62,132.587,9.66766,1
41.63,132.684,9.66164,1
41.64,132.781,9.65491,1
41.65,132.877,9.64754,1
41.66,132.974,9.63961,1
41.67,133.07,9.63118,1
41.68,133.166,9.62235,1
41.69,133.262,9.61319,1
41.7,133.358,9.6038,1
41.71,133.454,9.59426,1
41.72,133.55,9.58468,1
41.73,133.646,9.57514,1
41.74,133.742,9.56572,1
41.75,133.837,9.55653,1
41.76,133.933,9.54765,1
41.77,134.028,9.53917,1
41.78,134.124,9.53115,1
41.79,134.219,9.52369,1
41.8,134.314,9.51685,1
41.81,134.409,9.51069,1
41.82,134.504,9.50528,1
41.83,134.6,9.50067,1
41.84,134.694,9.4969,1
41.85,134.789,9.49401,1
41.86,134.884,9.49203,1
41.87,134.979,9.49098,1
41.88,135.074,9.49087,1
41.89,135.169,9.49171,1
41.9,135.264,9.4935,1
41.91,135.359,9.49621,1
41.92,135.454,9.49984,1
41.93,135.549,9.50435,1
41.94,135.644,9.50971,1
41.95,135.739,9.51586,1
41.96,135.834,9.52277,1
41.97,135.93,9.53037,1
41.98,136.025,9.5386,1
41.99,136.12,9.54738,1
42,136.216,9.55664,1
42.01,136.312,9.5663,1
42.02,136.407,9.57628,1
42.03,136.503,9.58649,1
42.04,136.599,9.59684,1
42.05,136.695,9.60723,1
42.06,136.791,9.61758,1
42.07,136.887,9.62779,1
42.08,136.984,9.63777,1
42.09,137.08,9.64744,1
42.1,137.177,9.65671,1
42.11,137.273,9.66548,1
42.12,137.37,9.6737,1
42.13,137.467,9.68127,1
42.14,137.564,9.68814,1
42.15,137.66,9.69424,1
42.16,137.757,9.69952,1
42.17,137.854,9.70393,1
42.18,137.952,9.70744,1
42.19,138.049,9.71001,1
42.2,138.146,9.71162,1
42.21,138.243,9.71227,1
42.22,138.34,9.71194,1
42.23,138.437,9.71065,1
42.24,138.534,9.70842,1
42.25,138.631,9.70526,1
42.26,138.728,9.70121,1
42.27,138.825,9.69632,1
42.28,138.922,9.69062,1
42.29,139.019,9.68419,1
42.3,139.116,9.67708,1
42.31,139.213,9.66937,1
42.32,139.309,9.66113,1
42.33,139.406,9.65245,1
42.34,139.502,9.6434,1
42.35,139.599,9.63407,1
42.36,139.695,9.62457,1
42.37,139.791,9.61497,1
42.38,139.887,9.60537,1
42.39,139.983,9.59586,1
42.4,140.079,9.58654,1
42.41,140.175,9.57749,1
42.42,140.271,9.5688,1
42.43,140.366,9.56055,1
