t,theta,w,torque
28.95,-23.2127,1.78701,0.5
28.96,-23.1949,1.77819,0.5
28.97,-23.1772,1.76945,0.5
28.98,-23.1595,1.76081,0.5
28.99,-23.142,1.75225,0.5
29,-23.1245,1.74378,0.5
29.01,-23.1071,1.73541,0.5
29.02,-23.0898,1.72714,0.5
29.03,-23.0725,1.71897,0.5
29.04,-23.0554,1.71089,0.5
29.05,-23.0383,1.70292,0.5
29.06,-23.0213,1.69506,0.5
29.07,-23.0044,1.6873,0.5
29.08,-22.9876,1.67965,0.5
29.09,-22.9708,1.67211,0.5
29.1,-22.9541,1.66469,0.5
29.11,-22.9375,1.65737,0.5
29.12,-22.921,1.65017,0.5
29.13,-22.9045,1.64309,0.5
29.14,-22.8881,1.63613,0.5
29.15,-22.8718,1.62928,0.5
29.16,-22.8555,1.62256,0.5
29.17,-22.8393,1.61596,0.5
29.18,-22.8232,1.60948,0.5
29.19,-22.8072,1.60312,0.5
29.2,-22.7912,1.59689,0.5
29.21,-22.7752,1.59079,0.5
29.22,-22.7593,1.58482,0.5
29.23,-22.7435,1.57897,0.5
29.24,-22.7278,1.57325,0.5
29.25,-22.7121,1.56767,0.5
29.26,-22.6964,1.56222,0.5
29.27,-22.6808,1.55689,0.5
29.28,-22.6653,1.55171,0.5
29.29,-22.6498,1.54665,0.5
29.3,-22.6343,1.54173,0.5
29.31,-22.6189,1.53695,0.5
29.32,-22.6036,1.5323,0.5
29.33,-22.5883,1.52779,0.5
29.34,-22.573,1.52342,0.5
29.35,-22.5578,1.51918,0.5
29.36,-22.5427,1.51508,0.5
29.37,-22.5275,1.51113,0.5
29.38,-22.5124,1.50731,0.5
29.39,-22.4974,1.50363,0.5
29.4,-22.4824,1.50009,0.5
29.41,-22.4674,1.49669,0.5
29.42,-22.4524,1.49344,0.5
29.43,-22.4375,1.49033,0.5
29.44,-22.4226,1.48735,0.5
29.45,-22.4078,1.48453,0.5
29.46,-22.3929,1.48184,0.5
29.47,-22.3781,1.47929,0.5
29.48,-22.3633,1.47689,0.5
29.49,-22.3486,1.47464,0.5
29.5,-22.3338,1.47252,0.5
29.51,-22.3191,1.47055,0.5
29.52,-22.3044,1.46873,0.5
29.53,-22.2898,1.46705,0.5
29.54,-22.2751,1.46551,0.5
29.55,-22.2604,1.46412,0.5
29.56,-22.2458,1.46287,0.5
29.57,-22.2312,1.46176,0.5
29.58,-22.2166,1.4608,0.5
29.59,-22.202,1.45999,0.5
29.6,-22.1874,1.45932,0.5
29.61,-22.1728,1.45879,0.5
29.62,-22.1582,1.45841,0.5
29.63,-22.1436,1.45818,0.5
29.64,-22.129,1.45808,0.5
29.65,-22.1145,1.45814,0.5
29.66,-22.0999,1.45833,0.5
29.67,-22.0853,1.45867,0.5
29.68,-22.0707,1.45916,0.5
29.69,-22.0561,1.45979,0.5
29.7,-22.0415,1.46056,0.5
29.71,-22.0269,1.46148,0.5
29.72,-22.0123,1.46254,0.5
29.73,-21.9976,1.46374,0.5
29.74,-21.983,1.46509,0.5
29.75,-21.9683,1.46658,0.5
29.76,-21.9537,1.46821,0.5
29.77,-21.939,1.46999,0.5
29.78,-21.9243,1.47191,0.5
29.79,-21.9095,1.47397,0.5
29.8,-21.8948,1.47617,0.5
29.81,-21.88,1.47851,0.5
29.82,-21.8652,1.48099,0.5
29.83,-21.8504,1.48362,0.5
29.84,-21.8355,1.48638,0.5
29.85,-21.8207,1.48928,0.5
29.86,-21.8058,1.49233,0.5
29.87,-21.7908,1.49551,0.5
29.88,-21.7758,1.49883,0.5
29.89,-21.7608,1.50229,0.5
29.9,-21.7458,1.50588,0.5
29.91,-21.7307,1.50962,0.5
29.92,-21.7156,1.51348,0.5
29.93,-21.7005,1.51749,0.5
29.94,-21.6853,1.52163,0.5
29.95,-21.67,1.5259,0.5
29.96,-21.6547,1.53031,0.5
29.97,-21.6394,1.53485,0.5
29.98,-21.624,1.53953,0.5
29.99,-21.6086,1.54433,0.5
30,-21.5932,1.54927,0.5
30.01,-21.5776,1.55434,0.5
30.02,-21.5621,1.55954,0.5
30.03,-21.5464,1.56486,0.5
30.04,-21.5308,1.57032,0.5
30.05,-21.515,1.5759,0.5
30.06,-21.4993,1.5816,0.5
30.07,-21.4834,1.58743,0.5
30.08,-21.4675,1.59339,0.5
30.09,-21.4515,1.59947,0.5
30.1,-21.4355,1.60567,0.5
30.11,-21.4194,1.61199,0.5
30.12,-21.4033,1.61843,0.5
30.13,-21.3871,1.62499,0.5
30.14,-21.3708,1.63166,0.5
30.15,-21.3544,1.63846,0.5
30.16,-21.338,1.64536,0.5
30.17,-21.3215,1.65238,0.5
30.18,-21.305,1.65951,0.5
30.19,-21.2883,1.66676,0.5
30.2,-21.2716,1.67411,0.5
30.21,-21.2548,1.68157,0.5
30.22,-21.238,1.68913,0.5
30.23,-21.2211,1.6968,0.5
30.24,-21.2041,1.70457,0.5
30.25,-21.187,1.71244,0.5
30.26,-21.1698,1.72041,0.5
30.27,-21.1526,1.72848,0.5
30.28,-21.1352,1.73664,0.5
30.29,-21.1178,1.7449,0.5
30.3,-21.1003,1.75325,0.5
30.31,-21.0828,1.76168,0.5
30.32,-21.0651,1.77021,0.5
30.33,-21.0474,1.77882,0.5
30.34,-21.0295,1.78751,0.5
30.35,-21.0116,1.79628,0.5
30.36,-20.9936,1.80513,0.5
30.37,-20.9755,1.81406,0.5
30.38,-20.9573,1.82306,0.5
30.39,-20.939,1.83213,0.5
30.4,-20.9207,1.84127,0.5
30.41,-20.9022,1.85047,0.5
30.42,-20.8837,1.85973,0.5
30.43,-20.865,1.86906,0.5
30.44,-20.8463,1.87844,0.5
30.45,-20.8274,1.88788,0.5
30.46,-20.8085,1.89737,0.5
30.47,-20.7895,1.9069,0.5
30.48,-20.7704,1.91649,0.5
30.49,-20.7512,1.92611,0.5
30.5,-20.7319,1.93577,0.5
30.51,-20.7125,1.94547,0.5
30.52,-20.693,1.95519,0.5
30.53,-20.6734,1.96495,0.5
30.54,-20.6537,1.97473,0.5
30.55,-20.6339,1.98453,0.5
30.56,-20.614,1.99435,0.5
30.57,-20.594,2.00419,0.5
30.58,-20.5739,2.01403,0.5
30.59,-20.5537,2.02388,0.5
30.6,-20.5334,2.03373,0.5
30.61,-20.513,2.04358,0.5
30.62,-20.4925,2.05343,0.5
30.63,-20.4719,2.06326,0.5
30.64,-20.4513,2.07308,0.5
30.65,-20.4305,2.08289,0.5
30.66,-20.4096,2.09267,0.5
30.67,-20.3886,2.10242,0.5
30.68,-20.3676,2.11214,0.5
30.69,-20.3464,2.12183,0.5
30.7,-20.3251,2.13148,0.5
30.71,-20.3038,2.14108,0.5
30.72,-20.2823,2.15063,0.5
30.73,-20.2607,2.16014,0.5
30.74,-20.2391,2.16958,0.5
30.75,-20.2174,2.17896,0.5
30.76,-20.1955,2.18827,0.5
30.77,-20.1736,2.19751,0.5
30.78,-20.1516,2.20668,0.5
30.79,-20.1295,2.21576,0.5
30.8,-20.1073,2.22476,0.5
30.81,-20.085,2.23366,0.5
30.82,-20.0626,2.24247,0.5
30.83,-20.0401,2.25118,0.5
30.84,-20.0176,2.25979,0.5
30.85,-19.9949,2.26828,0.5
30.86,-19.9722,2.27666,0.5
30.87,-19.9494,2.28492,0.5
30.88,-19.9265,2.29306,0.5
30.89,-19.9035,2.30106,0.5
30.9,-19.8805,2.30894,0.5
30.91,-19.8573,2.31667,0.5
30.92,-19.8341,2.32426,0.5
30.93,-19.8109,2.33171,0.5
30.94,-19.7875,2.339,0.5
30.95,-19.7641,2.34614,0.5
30.96,-19.7406,2.35312,0.5
30.97,-19.717,2.35993,0.5
30.98,-19.6934,2.36657,0.5
30.99,-19.6697,2.37304,0.5
31,-19.6459,2.37933,0.5
31.01,-19.6221,2.38544,0.5
31.02,-19.5982,2.39136,0.5
31.03,-19.5743,2.39709,0.5
31.04,-19.5503,2.40263,0.5
31.05,-19.5262,2.40797,0.5
31.06,-19.5021,2.41311,0.5
31.07,-19.478,2.41805,0.5
31.08,-19.4538,2.42278,0.5
31.09,-19.4295,2.4273,0.5
31.1,-19.4052,2.4316,0.5
31.11,-19.3809,2.43569,0.5
31.12,-19.3565,2.43956,0.5
31.13,-19.3321,2.4432,0.5
31.14,-19.3076,2.44662,0.5
31.15,-19.2832,2.44981,0.5
31.16,-19.2586,2.45277,0.5
31.17,-19.2341,2.4555,0.5
31.18,-19.2095,2.458,0.5
31.19,-19.1849,2.46026,0.5
31.2,-19.1603,2.46228,0.5
31.21,-19.1357,2.46406,0.5
31.22,-19.111,2.4656,0.5
31.23,-19.0864,2.4669,0.5
31.24,-19.0617,2.46796,0.5
31.25,-19.037,2.46877,0.5
31.26,-19.0123,2.46934,0.5
31.27,-18.9876,2.46967,0.5
31.28,-18.9629,2.46975,0.5
31.29,-18.9382,2.46958,0.5
31.3,-18.9136,2.46917,0.5
31.31,-18.8889,2.46852,0.5
31.32,-18.8642,2.46761,0.5
31.33,-18.8395,2.46647,0.5
31.34,-18.8149,2.46508,0.5
31.35,-18.7902,2.46345,0.5
31.36,-18.7656,2.46158,0.5
31.37,-18.741,2.45947,0.5
31.38,-18.7164,2.45711,0.5
31.39,-18.6918,2.45453,0.5
31.4,-18.6673,2.4517,0.5
31.41,-18.6428,2.44864,0.5
31.42,-18.6183,2.44535,0.5
31.43,-18.5939,2.44183,0.5
31.44,-18.5695,2.43809,0.5
31.45,-18.5451,2.43412,0.5
31.46,-18.5208,2.42992,0.5
31.47,-18.4965,2.42551,0.5
31.48,-18.4723,2.42088,0.5
31.49,-18.4481,2.41604,0.5
31.5,-18.424,2.41099,0.5
31.51,-18.3999,2.40573,0.5
31.52,-18.3759,2.40027,0.5
31.53,-18.3519,2.39461,0.5
31.54,-18.328,2.38875,0.5
31.55,-18.3041,2.3827,0.5
31.56,-18.2803,2.37646,0.5
31.57,-18.2566,2.37004,0.5
31.58,-18.2329,2.36344,0.5
31.59,-18.2093,2.35666,0.5
31.6,-18.1858,2.34971,0.5
31.61,-18.1623,2.34259,0.5
31.62,-18.1389,2.33531,0.5
31.63,-18.1156,2.32787,0.5
31.64,-18.0924,2.32027,0.5
31.65,-18.0692,2.31253,0.5
31.66,-18.0461,2.30464,0.5
31.67,-18.0231,2.29661,0.5
31.68,-18.0002,2.28845,0.5
31.69,-17.9774,2.28016,0.5
31.7,-17.9546,2.27174,0.5
31.71,-17.9319,2.2632,0.5
31.72,-17.9093,2.25454,0.5
31.73,-17.8868,2.24577,0.5
31.74,-17.8644,2.2369,0.5
31.75,-17.8421,2.22792,0.5
31.76,-17.8199,2.21885,0.5
31.77,-17.7977,2.20969,0.5
31.78,-17.7757,2.20044,0.5
31.79,-17.7537,2.1911,0.5
31.8,-17.7319,2.1817,0.5
31.81,-17.7101,2.17222,0.5
31.82,-17.6884,2.16267,0.5
31.83,-17.6668,2.15306,0.5
31.84,-17.6453,2.14339,0.5
31.85,-17.624,2.13367,0.5
31.86,-17.6027,2.1239,0.5
31.87,-17.5815,2.11409,0.5
31.88,-17.5604,2.10425,0.5
31.89,-17.5394,2.09436,0.5
31.9,-17.5185,2.08445,0.5
31.91,-17.4977,2.07451,0.5
31.92,-17.477,2.06456,0.5
31.93,-17.4564,2.05458,0.5
31.94,-17.4359,2.0446,0.5
31.95,-17.4155,2.03461,0.5
31.96,-17.3952,2.02462,0.5
31.97,-17.375,2.01462,0.5
31.98,-17.3549,2.00464,0.5
31.99,-17.3349,1.99466,0.5
32,-17.315,1.9847,0.5
32.01,-17.2952,1.97475,0.5
32.02,-17.2756,1.96483,0.5
32.03,-17.256,1.95493,0.5
32.04,-17.2365,1.94506,0.5
32.05,-17.2171,1.93522,0.5
32.06,-17.1977,1.92542,0.5
32.07,-17.1785,1.91566,0.5
32.08,-17.1594,1.90594,0.5
32.09,-17.1404,1.89627,0.5
32.1,-17.1215,1.88665,0.5
32.11,-17.1027,1.87709,0.5
32.12,-17.084,1.86758,0.5
32.13,-17.0653,1.85813,0.5
32.14,-17.0468,1.84874,0.5
32.15,-17.0284,1.83942,0.5
32.16,-17.01,1.83017,0.5
32.17,-16.9918,1.82099,0.5
32.18,-16.9736,1.81189,0.5
32.19,-16.9555,1.80286,0.5
32.2,-16.9375,1.79391,0.5
32.21,-16.9196,1.78504,0.5
32.22,-16.9018,1.77626,0.5
32.23,-16.8841,1.76756,0.5
32.24,-16.8665,1.75896,0.5
32.25,-16.8489,1.75045,0.5
32.26,-16.8315,1.74203,0.5
32.27,-16.8141,1.7337,0.5
32.28,-16.7968,1.72548,0.5
32.29,-16.7796,1.71736,0.5
32.3,-16.7625,1.70933,0.5
32.31,-16.7454,1.70142,0.5
32.32,-16.7284,1.69361,0.5
32.33,-16.7115,1.6859,0.5
32.34,-16.6947,1.67831,0.5
32.35,-16.678,1.67083,0.5
32.36,-16.6613,1.66346,0.5
32.37,-16.6447,1.6562,0.5
32.38,-16.6282,1.64906,0.5
32.39,-16.6117,1.64204,0.5
32.4,-16.5953,1.63514,0.5
32.41,-16.579,1.62836,0.5
32.42,-16.5628,1.6217,0.5
32.43,-16.5466,1.61516,0.5
32.44,-16.5305,1.60875,0.5
32.45,-16.5144,1.60246,0.5
32.46,-16.4984,1.5963,0.5
32.47,-16.4825,1.59027,0.5
32.48,-16.4666,1.58436,0.5
32.49,-16.4508,1.57859,0.5
32.5,-16.435,1.57294,0.5
32.51,-16.4193,1.56743,0.5
32.52,-16.4037,1.56205,0.5
32.53,-16.3881,1.5568,0.5
32.54,-16.3725,1.55169,0.5
32.55,-16.357,1.54671,0.5
32.56,-16.3416,1.54187,0.5
32.57,-16.3262,1.53716,0.5
32.58,-16.3109,1.53259,0.5
32.59,-16.2956,1.52815,0.5
32.6,-16.2803,1.52386,0.5
32.61,-16.2651,1.5197,0.5
32.62,-16.2499,1.51569,0.5
32.63,-16.2348,1.51181,0.5
32.64,-16.2197,1.50807,0.5
32.65,-16.2046,1.50448,0.5
32.66,-16.1896,1.50102,0.5
32.67,-16.1746,1.49771,0.5
32.68,-16.1596,1.49453,0.5
32.69,-16.1447,1.49151,0.5
32.7,-16.1298,1.48862,0.5
32.71,-16.1149,1.48587,0.5
32.72,-16.1001,1.48327,0.5
32.73,-16.0853,1.48081,0.5
32.74,-16.0705,1.4785,0.5
32.75,-16.0557,1.47633,0.5
32.76,-16.0409,1.4743,0.5
32.77,-16.0262,1.47242,0.5
32.78,-16.0115,1.47068,0.5
32.79,-15.9968,1.46909,0.5
32.8,-15.9821,1.46764,0.5
32.81,-15.9674,1.46634,0.5
32.82,-15.9528,1.46518,0.5
32.83,-15.9381,1.46416,0.5
32.84,-15.9235,1.4633,0.5
32.85,-15.9089,1.46257,0.5
32.86,-15.8942,1.46199,0.5
32.87,-15.8796,1.46156,0.5
32.88,-15.865,1.46127,0.5
32.89,-15.8504,1.46112,0.5
32.9,-15.8358,1.46112,0.5
32.91,-15.8212,1.46127,0.5
32.92,-15.8066,1.46156,0.5
32.93,-15.7919,1.46199,0.5
32.94,-15.7773,1.46257,0.5
32.95,-15.7627,1.46329,0.5
32.96,-15.748,1.46416,0.5
32.97,-15.7334,1.46517,0.5
32.98,-15.7187,1.46632,0.5
32.99,-15.7041,1.46762,0.5
33,-15.6894,1.46906,0.5
33.01,-15.6747,1.47065,0.5
33.02,-15.66,1.47238,0.5
33.03,-15.6452,1.47425,0.5
33.04,-15.6305,1.47626,0.5
33.05,-15.6157,1.47841,0.5
33.06,-15.6009,1.48071,0.5
33.07,-15.5861,1.48315,0.5
33.08,-15.5713,1.48572,0.5
33.09,-15.5564,1.48844,0.5
33.1,-15.5415,1.4913,0.5
33.11,-15.5266,1.4943,0.5
33.12,-15.5116,1.49744,0.5
33.13,-15.4966,1.50071,0.5
33.14,-15.4816,1.50413,0.5
33.15,-15.4665,1.50768,0.5
33.16,-15.4514,1.51137,0.5
33.17,-15.4363,1.5152,0.5
33.18,-15.4211,1.51916,0.5
33.19,-15.4059,1.52326,0.5
33.2,-15.3907,1.5275,0.5
33.21,-15.3754,1.53186,0.5
33.22,-15.36,1.53637,0.5
33.23,-15.3446,1.541,0.5
33.24,-15.3292,1.54577,0.5
33.25,-15.3137,1.55067,0.5
33.26,-15.2982,1.5557,0.5
33.27,-15.2826,1.56086,0.5
33.28,-15.267,1.56615,0.5
33.29,-15.2513,1.57156,0.5
33.3,-15.2355,1.57711,0.5
33.31,-15.2197,1.58278,0.5
33.32,-15.2039,1.58857,0.5
33.33,-15.188,1.59449,0.5
33.34,-15.172,1.60054,0.5
33.35,-15.156,1.6067,0.5
33.36,-15.1399,1.61299,0.5
33.37,-15.1237,1.6194,0.5
33.38,-15.1075,1.62593,0.5
33.39,-15.0912,1.63257,0.5
33.4,-15.0748,1.63933,0.5
33.41,-15.0584,1.64621,0.5
33.42,-15.0419,1.6532,0.5
33.43,-15.0253,1.6603,0.5
33.44,-15.0087,1.66751,0.5
33.45,-14.992,1.67483,0.5
33.46,-14.9752,1.68226,0.5
33.47,-14.9583,1.6898,0.5
33.48,-14.9414,1.69744,0.5
33.49,-14.9244,1.70519,0.5
33.5,-14.9073,1.71303,0.5
33.51,-14.8901,1.72098,0.5
33.52,-14.8729,1.72902,0.5
33.53,-14.8555,1.73716,0.5
33.54,-14.8381,1.74539,0.5
33.55,-14.8206,1.75371,0.5
33.56,-14.8031,1.76213,0.5
33.57,-14.7854,1.77063,0.5
33.58,-14.7676,1.77922,0.5
33.59,-14.7498,1.78789,0.5
33.6,-14.7319,1.79664,0.5
33.61,-14.7139,1.80547,0.5
33.62,-14.6958,1.81438,0.5
33.63,-14.6776,1.82336,0.5
33.64,-14.6593,1.83241,0.5
33.65,-14.6409,1.84153,0.5
33.66,-14.6225,1.85072,0.5
33.67,-14.6039,1.85997,0.5
33.68,-14.5853,1.86928,0.5
33.69,-14.5665,1.87864,0.5
33.7,-14.5477,1.88807,0.5
33.71,-14.5288,1.89754,0.5
33.72,-14.5098,1.90706,0.5
33.73,-14.4906,1.91663,0.5
33.74,-14.4714,1.92624,0.5
33.75,-14.4521,1.93589,0.5
33.76,-14.4327,1.94558,0.5
33.77,-14.4132,1.9553,0.5
33.78,-14.3936,1.96504,0.5
33.79,-14.3739,1.97482,0.5
33.8,-14.3541,1.98461,0.5
33.81,-14.3342,1.99442,0.5
33.82,-14.3142,2.00425,0.5
33.83,-14.2941,2.01409,0.5
33.84,-14.2739,2.02393,0.5
33.85,-14.2536,2.03378,0.5
33.86,-14.2333,2.04363,0.5
33.87,-14.2128,2.05347,0.5
33.88,-14.1922,2.0633,0.5
33.89,-14.1715,2.07312,0.5
33.9,-14.1507,2.08292,0.5
33.91,-14.1298,2.0927,0.5
33.92,-14.1089,2.10246,0.5
33.93,-14.0878,2.11218,0.5
33.94,-14.0666,2.12187,0.5
33.95,-14.0454,2.13152,0.5
33.96,-14.024,2.14113,0.5
33.97,-14.0025,2.15069,0.5
33.98,-13.981,2.16019,0.5
33.99,-13.9593,2.16964,0.5
34,-13.9376,2.17903,0.5
34.01,-13.9158,2.18835,0.5
34.02,-13.8938,2.19759,0.5
34.03,-13.8718,2.20677,0.5
34.04,-13.8497,2.21586,0.5
34.05,-13.8275,2.22487,0.5
34.06,-13.8052,2.23378,0.5
34.07,-13.7828,2.2426,0.5
34.08,-13.7603,2.25132,0.5
34.09,-13.7378,2.25994,0.5
34.1,-13.7151,2.26845,0.5
34.11,-13.6924,2.27684,0.5
34.12,-13.6696,2.28512,0.5
34.13,-13.6467,2.29327,0.5
34.14,-13.6237,2.30129,0.5
34.15,-13.6007,2.30918,0.5
34.16,-13.5776,2.31693,0.5
34.17,-13.5544,2.32455,0.5
34.18,-13.5311,2.33201,0.5
34.19,-13.5077,2.33932,0.5
34.2,-13.4843,2.34648,0.5
34.21,-13.4608,2.35347,0.5
34.22,-13.4372,2.36031,0.5
34.23,-13.4136,2.36697,0.5
34.24,-13.3899,2.37346,0.5
34.25,-13.3661,2.37977,0.5
34.26,-13.3423,2.3859,0.5
34.27,-13.3184,2.39185,0.5
34.28,-13.2944,2.3976,0.5
34.29,-13.2704,2.40317,0.5
34.3,-13.2464,2.40853,0.5
34.31,-13.2223,2.4137,0.5
34.32,-13.1981,2.41866,0.5
34.33,-13.1739,2.42342,0.5
34.34,-13.1496,2.42796,0.5
34.35,-13.1253,2.43229,0.5
34.36,-13.101,2.4364,0.5
34.37,-13.0766,2.4403,0.5
34.38,-13.0522,2.44397,0.5
34.39,-13.0277,2.44741,0.5
34.4,-13.0032,2.45063,0.5
34.41,-12.9787,2.45362,0.5
34.42,-12.9542,2.45638,0.5
34.43,-12.9296,2.4589,0.5
34.44,-12.905,2.46119,0.5
34.45,-12.8804,2.46324,0.5
34.46,-12.8557,2.46505,0.5
34.47,-12.8311,2.46662,0.5
34.48,-12.8064,2.46795,0.5
34.49,-12.7817,2.46904,0.5
34.5,-12.757,2.46988,0.5
34.51,-12.7323,2.47048,0.5
34.52,-12.7076,2.47083,0.5
34.53,-12.6829,2.47094,0.5
34.54,-12.6582,2.4708,0.5
34.55,-12.6335,2.47042,0.5
34.56,-12.6088,2.46979,0.5
34.57,-12.5841,2.46892,0.5
34.58,-12.5594,2.4678,0.5
34.59,-12.5347,2.46644,0.5
34.6,-12.5101,2.46483,0.5
34.61,-12.4854,2.46299,0.5
34.62,-12.4608,2.4609,0.5
34.63,-12.4362,2.45858,0.5
34.64,-12.4116,2.45602,0.5
34.65,-12.3871,2.45322,0.5
34.66,-12.3626,2.45018,0.5
34.67,-12.3381,2.44692,0.5
34.68,-12.3136,2.44342,0.5
34.69,-12.2892,2.4397,0.5
34.7,-12.2649,2.43575,0.5
34.71,-12.2405,2.43158,0.5
34.72,-12.2162,2.4272,0.5
34.73,-12.192,2.42259,0.5
34.74,-12.1678,2.41777,0.5
34.75,-12.1436,2.41274,0.5
34.76,-12.1195,2.4075,0.5
34.77,-12.0955,2.40206,0.5
34.78,-12.0715,2.39642,0.5
34.79,-12.0475,2.39058,0.5
34.8,-12.0237,2.38455,0.5
34.81,-11.9999,2.37833,0.5
34.82,-11.9761,2.37192,0.5
34.83,-11.9524,2.36534,0.5
34.84,-11.9288,2.35858,0.5
34.85,-11.9052,2.35164,0.5
34.86,-11.8818,2.34454,0.5
34.87,-11.8584,2.33727,0.5
34.88,-11.835,2.32985,0.5
34.89,-11.8118,2.32227,0.5
34.9,-11.7886,2.31454,0.5
34.91,-11.7655,2.30666,0.5
34.92,-11.7424,2.29865,0.5
34.93,-11.7195,2.2905,0.5
34.94,-11.6966,2.28221,0.5
34.95,-11.6738,2.2738,0.5
34.96,-11.6512,2.26527,0.5
34.97,-11.6285,2.25662,0.5
34.98,-11.606,2.24786,0.5
34.99,-11.5836,2.239,0.5
35,-11.5612,2.23003,0.5
35.01,-11.539,2.22097,0.5
35.02,-11.5168,2.21181,0.5
35.03,-11.4948,2.20256,0.5
35.04,-11.4728,2.19324,0.5
35.05,-11.4509,2.18383,0.5
35.06,-11.4291,2.17436,0.5
35.07,-11.4074,2.16481,0.5
35.08,-11.3858,2.15521,0.5
35.09,-11.3643,2.14554,0.5
35.1,-11.3429,2.13583,0.5
35.11,-11.3216,2.12606,0.5
35.12,-11.3004,2.11625,0.5
35.13,-11.2793,2.1064,0.5
35.14,-11.2582,2.09652,0.5
35.15,-11.2373,2.08661,0.5
35.16,-11.2165,2.07667,0.5
35.17,-11.1958,2.06671,0.5
35.18,-11.1752,2.05674,0.5
35.19,-11.1547,2.04675,0.5
35.2,-11.1342,2.03676,0.5
35.21,-11.1139,2.02676,0.5
35.22,-11.0937,2.01676,0.5
35.23,-11.0736,2.00677,0.5
35.24,-11.0536,1.99679,0.5
35.25,-11.0336,1.98682,0.5
35.26,-11.0138,1.97687,0.5
35.27,-10.9941,1.96695,0.5
35.28,-10.9745,1.95704,0.5
35.29,-10.955,1.94717,0.5
35.3,-10.9355,1.93732,0.5
35.31,-10.9162,1.92752,0.5
35.32,-10.897,1.91775,0.5
35.33,-10.8779,1.90803,0.5
35.34,-10.8588,1.89835,0.5
35.35,-10.8399,1.88872,0.5
35.36,-10.8211,1.87915,0.5
35.37,-10.8023,1.86963,0.5
35.38,-10.7837,1.86017,0.5
35.39,-10.7651,1.85078,0.5
35.4,-10.7467,1.84145,0.5
35.41,-10.7283,1.83219,0.5
35.42,-10.71,1.823,0.5
35.43,-10.6918,1.81388,0.5
35.44,-10.6737,1.80485,0.5
35.45,-10.6557,1.79589,0.5
35.46,-10.6378,1.78701,0.5
35.47,-10.62,1.77822,0.5
35.48,-10.6022,1.76952,0.5
35.49,-10.5846,1.7609,0.5
35.5,-10.567,1.75238,0.5
35.51,-10.5495,1.74395,0.5
35.52,-10.5322,1.73561,0.5
35.53,-10.5148,1.72738,0.5
35.54,-10.4976,1.71925,0.5
35.55,-10.4805,1.71121,0.5
35.56,-10.4634,1.70329,0.5
35.57,-10.4464,1.69546,0.5
35.58,-10.4295,1.68775,0.5
35.59,-10.4126,1.68015,0.5
35.6,-10.3959,1.67265,0.5
35.61,-10.3792,1.66527,0.5
35.62,-10.3626,1.65801,0.5
35.63,-10.346,1.65086,0.5
35.64,-10.3295,1.64383,0.5
35.65,-10.3131,1.63691,0.5
35.66,-10.2968,1.63012,0.5
35.67,-10.2805,1.62345,0.5
35.68,-10.2643,1.6169,0.5
35.69,-10.2482,1.61048,0.5
35.7,-10.2321,1.60418,0.5
35.71,-10.2161,1.59801,0.5
35.72,-10.2002,1.59197,0.5
35.73,-10.1843,1.58605,0.5
35.74,-10.1684,1.58027,0.5
35.75,-10.1527,1.57461,0.5
35.76,-10.137,1.56909,0.5
35.77,-10.1213,1.5637,0.5
35.78,-10.1057,1.55844,0.5
35.79,-10.0901,1.55331,0.5
35.8,-10.0746,1.54832,0.5
35.81,-10.0592,1.54347,0.5
35.82,-10.0437,1.53875,0.5
35.83,-10.0284,1.53417,0.5
35.84,-10.0131,1.52973,0.5
35.85,-9.99778,1.52543,0.5
35.86,-9.98255,1.52126,0.5
35.87,-9.96735,1.51723,0.5
35.88,-9.9522,1.51335,0.5
35.89,-9.93709,1.5096,0.5
35.9,-9.92201,1.506,0.5
35.91,-9.90697,1.50253,0.5
35.92,-9.89196,1.49921,0.5
35.93,-9.87698,1.49603,0.5
35.94,-9.86204,1.49299,0.5
35.95,-9.84712,1.49009,0.5
35.96,-9.83223,1.48734,0.5
35.97,-9.81737,1.48473,0.5
35.98,-9.80254,1.48227,0.5
35.99,-9.78773,1.47994,0.5
36,-9.77294,1.47777,0.5
36.01,-9.75817,1.47573,0.5
36.02,-9.74342,1.47384,0.5
36.03,-9.7287,1.4721,0.5
36.04,-9.71398,1.4705,0.5
36.05,-9.69928,1.46904,0.5
36.06,-9.6846,1.46773,0.5
36.07,-9.66993,1.46656,0.5
36.08,-9.65527,1.46554,0.5
36.09,-9.64062,1.46467,0.5
36.1,-9.62598,1.46394,0.5
36.11,-9.61134,1.46335,0.5
36.12,-9.59671,1.46291,0.5
36.13,-9.58208,1.46262,0.5
36.14,-9.56746,1.46246,0.5
36.15,-9.55283,1.46246,0.5
36.16,-9.53821,1.4626,0.5
36.17,-9.52358,1.46288,0.5
36.18,-9.50895,1.46331,0.5
36.19,-9.49431,1.46388,0.5
36.2,-9.47967,1.4646,0.5
36.21,-9.46502,1.46546,0.5
36.22,-9.45036,1.46647,0.5
36.23,-9.43569,1.46762,0.5
36.24,-9.42101,1.46891,0.5
36.25,-9.40631,1.47035,0.5
36.26,-9.3916,1.47193,0.5
36.27,-9.37687,1.47365,0.5
36.28,-9.36213,1.47552,0.5
36.29,-9.34736,1.47753,0.5
36.3,-9.33257,1.47968,0.5
36.31,-9.31777,1.48197,0.5
36.32,-9.30293,1.48441,0.5
36.33,-9.28808,1.48698,0.5
36.34,-9.27319,1.4897,0.5
