t,theta,w,torque
31.48,-118.782,-0.702769,0.5
31.49,-118.789,-0.70267,0.5
31.5,-118.796,-0.702513,0.5
31.51,-118.803,-0.702298,0.5
31.52,-118.81,-0.702024,0.5
31.53,-118.817,-0.701691,0.5
31.54,-118.824,-0.7013,0.5
31.55,-118.831,-0.700849,0.5
31.56,-118.838,-0.700339,0.5
31.57,-118.845,-0.699769,0.5
31.58,-118.852,-0.69914,0.5
31.59,-118.859,-0.698451,0.5
31.6,-118.866,-0.697702,0.5
31.61,-118.873,-0.696893,0.5
31.62,-118.88,-0.696025,0.5
31.63,-118.887,-0.695096,0.5
31.64,-118.894,-0.694107,0.5
31.65,-118.901,-0.693057,0.5
31.66,-118.908,-0.691947,0.5
31.67,-118.915,-0.690777,0.5
31.68,-118.922,-0.689546,0.5
31.69,-118.929,-0.688254,0.5
31.7,-118.936,-0.686902,0.5
31.71,-118.942,-0.685489,0.5
31.72,-118.949,-0.684016,0.5
31.73,-118.956,-0.682482,0.5
31.74,-118.963,-0.680887,0.5
31.75,-118.97,-0.679232,0.5
31.76,-118.976,-0.677516,0.5
31.77,-118.983,-0.67574,0.5
31.78,-118.99,-0.673903,0.5
31.79,-118.997,-0.672006,0.5
31.8,-119.003,-0.670048,0.5
31.81,-119.01,-0.66803,0.5
31.82,-119.017,-0.665952,0.5
31.83,-119.023,-0.663813,0.5
31.84,-119.03,-0.661615,0.5
31.85,-119.037,-0.659357,0.5
31.86,-119.043,-0.657039,0.5
31.87,-119.05,-0.654661,0.5
31.88,-119.056,-0.652224,0.5
31.89,-119.063,-0.649727,0.5
31.9,-119.069,-0.647171,0.5
31.91,-119.076,-0.644556,0.5
31.92,-119.082,-0.641883,0.5
31.93,-119.089,-0.63915,0.5
31.94,-119.095,-0.63636,0.5
31.95,-119.101,-0.633511,0.5
31.96,-119.108,-0.630604,0.5
31.97,-119.114,-0.627639,0.5
31.98,-119.12,-0.624616,0.5
31.99,-119.126,-0.621537,0.5
32,-119.133,-0.6184,0.5
32.01,-119.139,-0.615207,0.5
32.02,-119.145,-0.611957,0.5
32.03,-119.151,-0.60865,0.5
32.04,-119.157,-0.605288,0.5
32.05,-119.163,-0.60187,0.5
32.06,-119.169,-0.598397,0.5
32.07,-119.175,-0.594869,0.5
32.08,-119.181,-0.591286,0.5
32.09,-119.187,-0.587649,0.5
32.1,-119.193,-0.583958,0.5
32.11,-119.199,-0.580213,0.5
32.12,-119.204,-0.576415,0.5
32.13,-119.21,-0.572564,0.5
32.14,-119.216,-0.56866,0.5
32.15,-119.222,-0.564704,0.5
32.16,-119.227,-0.560697,0.5
32.17,-119.233,-0.556638,0.5
32.18,-119.238,-0.552528,0.5
32.19,-119.244,-0.548368,0.5
32.2,-119.249,-0.544157,0.5
32.21,-119.255,-0.539897,0.5
32.22,-119.26,-0.535587,0.5
32.23,-119.265,-0.531229,0.5
32.24,-119.271,-0.526822,0.5
32.25,-119.276,-0.522367,0.5
32.26,-119.281,-0.517865,0.5
32.27,-119.286,-0.513316,0.5
32.28,-119.291,-0.50872,0.5
32.29,-119.296,-0.504078,0.5
32.3,-119.301,-0.499391,0.5
32.31,-119.306,-0.494659,0.5
32.32,-119.311,-0.489882,0.5
32.33,-119.316,-0.485061,0.5
32.34,-119.321,-0.480196,0.5
32.35,-119.326,-0.475288,0.5
32.36,-119.331,-0.470338,0.5
32.37,-119.335,-0.465346,0.5
32.38,-119.34,-0.460312,0.5
32.39,-119.344,-0.455237,0.5
32.4,-119.349,-0.450122,0.5
32.41,-119.353,-0.444968,0.5
32.42,-119.358,-0.439773,0.5
32.43,-119.362,-0.43454,0.5
32.44,-119.367,-0.429269,0.5
32.45,-119.371,-0.423961,0.5
32.46,-119.375,-0.418615,0.5
32.47,-119.379,-0.413232,0.5
32.48,-119.383,-0.407814,0.5
32.49,-119.387,-0.402361,0.5
32.5,-119.391,-0.396872,0.5
32.51,-119.395,-0.39135,0.5
32.52,-119.399,-0.385794,0.5
32.53,-119.403,-0.380204,0.5
32.54,-119.407,-0.374583,0.5
32.55,-119.411,-0.36893,0.5
32.56,-119.414,-0.363245,0.5
32.57,-119.418,-0.35753,0.5
32.58,-119.421,-0.351785,0.5
32.59,-119.425,-0.34601,0.5
32.6,-119.428,-0.340207,0.5
32.61,-119.432,-0.334375,0.5
32.62,-119.435,-0.328516,0.5
32.63,-119.438,-0.32263,0.5
32.64,-119.441,-0.316718,0.5
32.65,-119.445,-0.31078,0.5
32.66,-119.448,-0.304817,0.5
32.67,-119.451,-0.29883,0.5
32.68,-119.454,-0.292818,0.5
32.69,-119.456,-0.286784,0.5
32.7,-119.459,-0.280727,0.5
32.71,-119.462,-0.274648,0.5
32.72,-119.465,-0.268548,0.5
32.73,-119.467,-0.262427,0.5
32.74,-119.47,-0.256286,0.5
32.75,-119.473,-0.250126,0.5
32.76,-119.475,-0.243947,0.5
32.77,-119.477,-0.23775,0.5
32.78,-119.48,-0.231535,0.5
32.79,-119.482,-0.225304,0.5
32.8,-119.484,-0.219056,0.5
32.81,-119.487,-0.212793,0.5
32.82,-119.489,-0.206515,0.5
32.83,-119.491,-0.200223,0.5
32.84,-119.493,-0.193917,0.5
32.85,-119.495,-0.187599,0.5
32.86,-119.496,-0.181268,0.5
32.87,-119.498,-0.174925,0.5
32.88,-119.5,-0.168571,0.5
32.89,-119.502,-0.162207,0.5
32.9,-119.503,-0.155833,0.5
32.91,-119.505,-0.14945,0.5
32.92,-119.506,-0.143059,0.5
32.93,-119.507,-0.13666,0.5
32.94,-119.509,-0.130253,0.5
32.95,-119.51,-0.12384,0.5
32.96,-119.511,-0.117422,0.5
32.97,-119.512,-0.110998,0.5
32.98,-119.514,-0.104569,0.5
32.99,-119.515,-0.0981368,0.5
33,-119.515,-0.0917011,0.5
33.01,-119.516,-0.0852627,0.5
33.02,-119.517,-0.0788223,0.5
33.03,-119.518,-0.0723806,0.5
33.04,-119.519,-0.0659381,0.5
33.05,-119.519,-0.0594955,0.5
33.06,-119.52,-0.0530535,0.5
33.07,-119.52,-0.0466126,0.5
33.08,-119.521,-0.0401736,0.5
33.09,-119.521,-0.033737,0.5
33.1,-119.521,-0.0273036,0.5
33.11,-119.522,-0.0208738,0.5
33.12,-119.522,-0.0144485,0.5
33.13,-119.522,-0.00802807,0.5
33.14,-119.522,-0.00161331,0.5
33.15,-119.522,0.0047952,0.5
33.16,-119.522,0.0111968,0.5
33.17,-119.522,0.0175909,0.5
33.18,-119.522,0.0239769,0.5
33.19,-119.521,0.0303542,0.5
33.2,-119.521,0.036722,0.5
33.21,-119.521,0.0430799,0.5
33.22,-119.52,0.0494271,0.5
33.23,-119.52,0.0557631,0.5
33.24,-119.519,0.0620873,0.5
33.25,-119.518,0.068399,0.5
33.26,-119.518,0.0746976,0.5
33.27,-119.517,0.0809825,0.5
33.28,-119.516,0.0872531,0.5
33.29,-119.515,0.0935088,0.5
33.3,-119.514,0.099749,0.5
33.31,-119.513,0.105973,0.5
33.32,-119.512,0.11218,0.5
33.33,-119.511,0.11837,0.5
33.34,-119.51,0.124543,0.5
33.35,-119.508,0.130696,0.5
33.36,-119.507,0.136831,0.5
33.37,-119.506,0.142945,0.5
33.38,-119.504,0.14904,0.5
33.39,-119.503,0.155114,0.5
33.4,-119.501,0.161166,0.5
33.41,-119.499,0.167196,0.5
33.42,-119.498,0.173203,0.5
33.43,-119.496,0.179188,0.5
33.44,-119.494,0.185148,0.5
33.45,-119.492,0.191084,0.5
33.46,-119.49,0.196996,0.5
33.47,-119.488,0.202882,0.5
33.48,-119.486,0.208741,0.5
33.49,-119.484,0.214574,0.5
33.5,-119.482,0.22038,0.5
33.51,-119.48,0.226159,0.5
33.52,-119.477,0.231909,0.5
33.53,-119.475,0.23763,0.5
33.54,-119.473,0.243322,0.5
33.55,-119.47,0.248984,0.5
33.56,-119.468,0.254615,0.5
33.57,-119.465,0.260216,0.5
33.58,-119.462,0.265785,0.5
33.59,-119.46,0.271322,0.5
33.6,-119.457,0.276826,0.5
33.61,-119.454,0.282297,0.5
33.62,-119.451,0.287735,0.5
33.63,-119.449,0.293139,0.5
33.64,-119.446,0.298508,0.5
33.65,-119.443,0.303841,0.5
33.66,-119.439,0.309139,0.5
33.67,-119.436,0.314401,0.5
33.68,-119.433,0.319627,0.5
33.69,-119.43,0.324815,0.5
33.7,-119.427,0.329966,0.5
33.71,-119.423,0.335078,0.5
33.72,-119.42,0.340152,0.5
33.73,-119.417,0.345187,0.5
33.74,-119.413,0.350183,0.5
33.75,-119.41,0.355138,0.5
33.76,-119.406,0.360053,0.5
33.77,-119.402,0.364927,0.5
33.78,-119.399,0.36976,0.5
33.79,-119.395,0.374551,0.5
33.8,-119.391,0.3793,0.5
33.81,-119.387,0.384006,0.5
33.82,-119.384,0.388669,0.5
33.83,-119.38,0.393288,0.5
33.84,-119.376,0.397864,0.5
33.85,-119.372,0.402395,0.5
33.86,-119.368,0.406882,0.5
33.87,-119.364,0.411323,0.5
33.88,-119.359,0.415719,0.5
33.89,-119.355,0.420069,0.5
33.9,-119.351,0.424373,0.5
33.91,-119.347,0.428629,0.5
33.92,-119.342,0.432839,0.5
33.93,-119.338,0.437002,0.5
33.94,-119.334,0.441116,0.5
33.95,-119.329,0.445183,0.5
33.96,-119.325,0.449201,0.5
33.97,-119.32,0.45317,0.5
33.98,-119.316,0.45709,0.5
33.99,-119.311,0.46096,0.5
34,-119.306,0.464781,0.5
34.01,-119.302,0.468551,0.5
34.02,-119.297,0.472271,0.5
34.03,-119.292,0.47594,0.5
34.04,-119.288,0.479558,0.5
34.05,-119.283,0.483125,0.5
34.06,-119.278,0.48664,0.5
34.07,-119.273,0.490104,0.5
34.08,-119.268,0.493515,0.5
34.09,-119.263,0.496873,0.5
34.1,-119.258,0.500179,0.5
34.11,-119.253,0.503432,0.5
34.12,-119.248,0.506632,0.5
34.13,-119.243,0.509779,0.5
34.14,-119.238,0.512872,0.5
34.15,-119.233,0.515911,0.5
34.16,-119.228,0.518896,0.5
34.17,-119.222,0.521827,0.5
34.18,-119.217,0.524703,0.5
34.19,-119.212,0.527525,0.5
34.2,-119.207,0.530292,0.5
34.21,-119.201,0.533004,0.5
34.22,-119.196,0.535661,0.5
34.23,-119.191,0.538262,0.5
34.24,-119.185,0.540809,0.5
34.25,-119.18,0.543299,0.5
34.26,-119.174,0.545734,0.5
34.27,-119.169,0.548113,0.5
34.28,-119.163,0.550436,0.5
34.29,-119.158,0.552703,0.5
34.3,-119.152,0.554914,0.5
34.31,-119.147,0.557069,0.5
34.32,-119.141,0.559167,0.5
34.33,-119.136,0.561209,0.5
34.34,-119.13,0.563195,0.5
34.35,-119.124,0.565124,0.5
34.36,-119.119,0.566996,0.5
34.37,-119.113,0.568812,0.5
34.38,-119.107,0.570571,0.5
34.39,-119.102,0.572274,0.5
34.4,-119.096,0.57392,0.5
34.41,-119.09,0.575509,0.5
34.42,-119.084,0.577041,0.5
34.43,-119.079,0.578517,0.5
34.44,-119.073,0.579936,0.5
34.45,-119.067,0.581298,0.5
34.46,-119.061,0.582604,0.5
34.47,-119.055,0.583853,0.5
34.48,-119.049,0.585046,0.5
34.49,-119.044,0.586182,0.5
34.5,-119.038,0.587262,0.5
34.51,-119.032,0.588285,0.5
34.52,-119.026,0.589252,0.5
34.53,-119.02,0.590163,0.5
34.54,-119.014,0.591018,0.5
34.55,-119.008,0.591816,0.5
34.56,-119.002,0.592559,0.5
34.57,-118.996,0.593246,0.5
34.58,-118.99,0.593878,0.5
34.59,-118.985,0.594454,0.5
34.6,-118.979,0.594974,0.5
34.61,-118.973,0.595439,0.5
34.62,-118.967,0.595849,0.5
34.63,-118.961,0.596205,0.5
34.64,-118.955,0.596505,0.5
34.65,-118.949,0.596751,0.5
34.66,-118.943,0.596942,0.5
34.67,-118.937,0.59708,0.5
34.68,-118.931,0.597163,0.5
34.69,-118.925,0.597192,0.5
34.7,-118.919,0.597168,0.5
34.71,-118.913,0.59709,0.5
34.72,-118.907,0.596959,0.5
34.73,-118.901,0.596775,0.5
34.74,-118.895,0.596539,0.5
34.75,-118.889,0.59625,0.5
34.76,-118.883,0.595908,0.5
34.77,-118.877,0.595515,0.5
34.78,-118.871,0.59507,0.5
34.79,-118.865,0.594573,0.5
34.8,-118.859,0.594025,0.5
34.81,-118.853,0.593426,0.5
34.82,-118.847,0.592777,0.5
34.83,-118.842,0.592077,0.5
34.84,-118.836,0.591327,0.5
34.85,-118.83,0.590528,0.5
34.86,-118.824,0.589679,0.5
34.87,-118.818,0.58878,0.5
34.88,-118.812,0.587833,0.5
34.89,-118.806,0.586837,0.5
34.9,-118.8,0.585793,0.5
34.91,-118.794,0.584701,0.5
34.92,-118.789,0.583562,0.5
34.93,-118.783,0.582375,0.5
34.94,-118.777,0.581141,0.5
34.95,-118.771,0.579861,0.5
34.96,-118.765,0.578534,0.5
34.97,-118.76,0.577162,0.5
34.98,-118.754,0.575743,0.5
34.99,-118.748,0.57428,0.5
35,-118.742,0.572772,0.5
35.01,-118.737,0.57122,0.5
35.02,-118.731,0.569623,0.5
35.03,-118.725,0.567983,0.5
35.04,-118.72,0.566299,0.5
35.05,-118.714,0.564572,0.5
35.06,-118.708,0.562803,0.5
35.07,-118.703,0.560991,0.5
35.08,-118.697,0.559138,0.5
35.09,-118.691,0.557243,0.5
35.1,-118.686,0.555307,0.5
35.11,-118.68,0.55333,0.5
35.12,-118.675,0.551313,0.5
35.13,-118.669,0.549256,0.5
35.14,-118.664,0.547159,0.5
35.15,-118.658,0.545024,0.5
35.16,-118.653,0.542849,0.5
35.17,-118.648,0.540636,0.5
35.18,-118.642,0.538386,0.5
35.19,-118.637,0.536097,0.5
35.2,-118.631,0.533772,0.5
35.21,-118.626,0.53141,0.5
35.22,-118.621,0.529011,0.5
35.23,-118.615,0.526577,0.5
35.24,-118.61,0.524107,0.5
35.25,-118.605,0.521602,0.5
35.26,-118.6,0.519062,0.5
35.27,-118.595,0.516488,0.5
35.28,-118.589,0.51388,0.5
35.29,-118.584,0.511239,0.5
35.3,-118.579,0.508564,0.5
35.31,-118.574,0.505857,0.5
35.32,-118.569,0.503117,0.5
35.33,-118.564,0.500346,0.5
35.34,-118.559,0.497543,0.5
35.35,-118.554,0.494708,0.5
35.36,-118.549,0.491844,0.5
35.37,-118.544,0.488949,0.5
35.38,-118.539,0.486024,0.5
35.39,-118.535,0.48307,0.5
35.4,-118.53,0.480086,0.5
35.41,-118.525,0.477074,0.5
35.42,-118.52,0.474034,0.5
35.43,-118.516,0.470966,0.5
35.44,-118.511,0.46787,0.5
35.45,-118.506,0.464747,0.5
35.46,-118.502,0.461598,0.5
35.47,-118.497,0.458422,0.5
35.48,-118.492,0.455221,0.5
35.49,-118.488,0.451994,0.5
35.5,-118.483,0.448742,0.5
35.51,-118.479,0.445465,0.5
35.52,-118.474,0.442164,0.5
35.53,-118.47,0.438838,0.5
35.54,-118.466,0.43549,0.5
35.55,-118.461,0.432118,0.5
35.56,-118.457,0.428723,0.5
35.57,-118.453,0.425306,0.5
35.58,-118.448,0.421866,0.5
35.59,-118.444,0.418405,0.5
35.6,-118.44,0.414923,0.5
35.61,-118.436,0.41142,0.5
35.62,-118.432,0.407896,0.5
35.63,-118.428,0.404351,0.5
35.64,-118.424,0.400787,0.5
35.65,-118.42,0.397204,0.5
35.66,-118.416,0.393601,0.5
35.67,-118.412,0.38998,0.5
35.68,-118.408,0.38634,0.5
35.69,-118.404,0.382682,0.5
35.7,-118.4,0.379006,0.5
35.71,-118.397,0.375312,0.5
35.72,-118.393,0.371602,0.5
35.73,-118.389,0.367875,0.5
35.74,-118.386,0.364131,0.5
35.75,-118.382,0.360372,0.5
35.76,-118.378,0.356596,0.5
35.77,-118.375,0.352806,0.5
35.78,-118.371,0.349,0.5
35.79,-118.368,0.345179,0.5
35.8,-118.364,0.341344,0.5
35.81,-118.361,0.337495,0.5
35.82,-118.358,0.333632,0.5
35.83,-118.354,0.329755,0.5
35.84,-118.351,0.325866,0.5
35.85,-118.348,0.321963,0.5
35.86,-118.345,0.318048,0.5
35.87,-118.341,0.31412,0.5
35.88,-118.338,0.310181,0.5
35.89,-118.335,0.306229,0.5
35.9,-118.332,0.302267,0.5
35.91,-118.329,0.298293,0.5
35.92,-118.326,0.294309,0.5
35.93,-118.323,0.290313,0.5
35.94,-118.32,0.286308,0.5
35.95,-118.318,0.282293,0.5
35.96,-118.315,0.278268,0.5
35.97,-118.312,0.274233,0.5
35.98,-118.309,0.270189,0.5
35.99,-118.307,0.266137,0.5
36,-118.304,0.262076,0.5
36.01,-118.301,0.258006,0.5
36.02,-118.299,0.253929,0.5
36.03,-118.296,0.249843,0.5
36.04,-118.294,0.24575,0.5
36.05,-118.291,0.24165,0.5
36.06,-118.289,0.237542,0.5
36.07,-118.287,0.233428,0.5
36.08,-118.284,0.229307,0.5
36.09,-118.282,0.225179,0.5
36.1,-118.28,0.221046,0.5
36.11,-118.278,0.216907,0.5
36.12,-118.275,0.212762,0.5
36.13,-118.273,0.208611,0.5
36.14,-118.271,0.204456,0.5
36.15,-118.269,0.200295,0.5
36.16,-118.267,0.19613,0.5
36.17,-118.265,0.19196,0.5
36.18,-118.263,0.187786,0.5
36.19,-118.262,0.183608,0.5
36.2,-118.26,0.179426,0.5
36.21,-118.258,0.175241,0.5
36.22,-118.256,0.171052,0.5
36.23,-118.255,0.16686,0.5
36.24,-118.253,0.162665,0.5
36.25,-118.251,0.158467,0.5
36.26,-118.25,0.154267,0.5
36.27,-118.248,0.150064,0.5
36.28,-118.247,0.145859,0.5
36.29,-118.245,0.141652,0.5
36.3,-118.244,0.137443,0.5
36.31,-118.243,0.133233,0.5
36.32,-118.241,0.129021,0.5
36.33,-118.24,0.124808,0.5
36.34,-118.239,0.120595,0.5
36.35,-118.238,0.11638,0.5
36.36,-118.236,0.112165,0.5
36.37,-118.235,0.107949,0.5
36.38,-118.234,0.103733,0.5
36.39,-118.233,0.0995171,0.5
36.4,-118.232,0.0953013,0.5
36.41,-118.231,0.0910857,0.5
36.42,-118.23,0.0868707,0.5
36.43,-118.23,0.0826563,0.5
36.44,-118.229,0.0784427,0.5
36.45,-118.228,0.0742302,0.5
36.46,-118.227,0.0700189,0.5
36.47,-118.227,0.0658089,0.5
36.48,-118.226,0.0616005,0.5
36.49,-118.225,0.0573938,0.5
36.5,-118.225,0.053189,0.5
36.51,-118.224,0.0489863,0.5
36.52,-118.224,0.0447858,0.5
36.53,-118.223,0.0405876,0.5
36.54,-118.223,0.0363921,0.5
36.55,-118.223,0.0321993,0.5
36.56,-118.222,0.0280093,0.5
36.57,-118.222,0.0238225,0.5
36.58,-118.222,0.0196388,0.5
36.59,-118.222,0.0154586,0.5
36.6,-118.222,0.0112819,0.5
36.61,-118.222,0.00710896,0.5
36.62,-118.221,0.00293989,0.5
36.63,-118.221,-0.00122513,0.5
36.64,-118.222,-0.00538593,0.5
36.65,-118.222,-0.00954236,0.5
36.66,-118.222,-0.0136943,0.5
36.67,-118.222,-0.0178415,0.5
36.68,-118.222,-0.0219838,0.5
36.69,-118.222,-0.0261211,0.5
36.7,-118.223,-0.0302533,0.5
36.71,-118.223,-0.03438,0.5
36.72,-118.223,-0.0385013,0.5
36.73,-118.224,-0.042617,0.5
36.74,-118.224,-0.0467267,0.5
36.75,-118.225,-0.0508306,0.5
36.76,-118.225,-0.0549282,0.5
36.77,-118.226,-0.0590196,0.5
36.78,-118.226,-0.0631044,0.5
36.79,-118.227,-0.0671827,0.5
36.8,-118.228,-0.0712541,0.5
36.81,-118.228,-0.0753186,0.5
36.82,-118.229,-0.0793759,0.5
36.83,-118.23,-0.083426,0.5
36.84,-118.231,-0.0874686,0.5
36.85,-118.232,-0.0915036,0.5
36.86,-118.233,-0.0955309,0.5
36.87,-118.234,-0.0995502,0.5
36.88,-118.235,-0.103561,0.5
36.89,-118.236,-0.107564,0.5
36.9,-118.237,-0.111559,0.5
36.91,-118.238,-0.115545,0.5
36.92,-118.239,-0.119522,0.5
36.93,-118.24,-0.12349,0.5
36.94,-118.242,-0.127449,0.5
36.95,-118.243,-0.131398,0.5
36.96,-118.244,-0.135339,0.5
36.97,-118.246,-0.139269,0.5
36.98,-118.247,-0.14319,0.5
36.99,-118.248,-0.147101,0.5
37,-118.25,-0.151002,0.5
37.01,-118.251,-0.154892,0.5
37.02,-118.253,-0.158772,0.5
37.03,-118.255,-0.162641,0.5
37.04,-118.256,-0.166499,0.5
37.05,-118.258,-0.170346,0.5
37.06,-118.26,-0.174182,0.5
37.07,-118.261,-0.178007,0.5
37.08,-118.263,-0.18182,0.5
37.09,-118.265,-0.185621,0.5
37.1,-118.267,-0.189411,0.5
37.11,-118.269,-0.193188,0.5
37.12,-118.271,-0.196953,0.5
37.13,-118.273,-0.200705,0.5
37.14,-118.275,-0.204444,0.5
37.15,-118.277,-0.208171,0.5
37.16,-118.279,-0.211885,0.5
37.17,-118.281,-0.215585,0.5
37.18,-118.283,-0.219272,0.5
37.19,-118.286,-0.222945,0.5
37.2,-118.288,-0.226604,0.5
37.21,-118.29,-0.230249,0.5
37.22,-118.292,-0.23388,0.5
37.23,-118.295,-0.237496,0.5
37.24,-118.297,-0.241098,0.5
37.25,-118.3,-0.244685,0.5
37.26,-118.302,-0.248257,0.5
37.27,-118.305,-0.251813,0.5
37.28,-118.307,-0.255354,0.5
37.29,-118.31,-0.258879,0.5
37.3,-118.312,-0.262389,0.5
37.31,-118.315,-0.265882,0.5
37.32,-118.318,-0.269359,0.5
37.33,-118.32,-0.272819,0.5
37.34,-118.323,-0.276262,0.5
37.35,-118.326,-0.279689,0.5
37.36,-118.329,-0.283098,0.5
37.37,-118.331,-0.28649,0.5
37.38,-118.334,-0.289864,0.5
37.39,-118.337,-0.29322,0.5
37.4,-118.34,-0.296558,0.5
37.41,-118.343,-0.299878,0.5
37.42,-118.346,-0.303179,0.5
37.43,-118.349,-0.306462,0.5
37.44,-118.352,-0.309725,0.5
37.45,-118.355,-0.312969,0.5
37.46,-118.359,-0.316194,0.5
37.47,-118.362,-0.319399,0.5
37.48,-118.365,-0.322584,0.5
37.49,-118.368,-0.325749,0.5
37.5,-118.372,-0.328894,0.5
37.51,-118.375,-0.332017,0.5
37.52,-118.378,-0.33512,0.5
37.53,-118.382,-0.338202,0.5
37.54,-118.385,-0.341262,0.5
37.55,-118.388,-0.344301,0.5
37.56,-118.392,-0.347318,0.5
37.57,-118.395,-0.350313,0.5
37.58,-118.399,-0.353285,0.5
37.59,-118.402,-0.356235,0.5
37.6,-118.406,-0.359162,0.5
37.61,-118.41,-0.362066,0.5
37.62,-118.413,-0.364947,0.5
37.63,-118.417,-0.367804,0.5
37.64,-118.421,-0.370637,0.5
37.65,-118.424,-0.373446,0.5
37.66,-118.428,-0.376231,0.5
37.67,-118.432,-0.378992,0.5
37.68,-118.436,-0.381727,0.5
37.69,-118.439,-0.384437,0.5
37.7,-118.443,-0.387122,0.5
37.71,-118.447,-0.389782,0.5
37.72,-118.451,-0.392415,0.5
37.73,-118.455,-0.395023,0.5
37.74,-118.459,-0.397604,0.5
37.75,-118.463,-0.400158,0.5
37.76,-118.467,-0.402686,0.5
37.77,-118.471,-0.405187,0.5
37.78,-118.475,-0.40766,0.5
37.79,-118.479,-0.410105,0.5
37.8,-118.483,-0.412523,0.5
37.81,-118.487,-0.414912,0.5
37.82,-118.492,-0.417274,0.5
37.83,-118.496,-0.419606,0.5
37.84,-118.5,-0.42191,0.5
37.85,-118.504,-0.424184,0.5
37.86,-118.508,-0.426429,0.5
37.87,-118.513,-0.428645,0.5
37.88,-118.517,-0.43083,0.5
37.89,-118.521,-0.432985,0.5
37.9,-118.526,-0.43511,0.5
37.91,-118.53,-0.437204,0.5
37.92,-118.534,-0.439268,0.5
37.93,-118.539,-0.4413,0.5
37.94,-118.543,-0.4433,0.5
37.95,-118.548,-0.44527,0.5
37.96,-118.552,-0.447207,0.5
37.97,-118.557,-0.449112,0.5
37.98,-118.561,-0.450984,0.5
37.99,-118.566,-0.452824,0.5
38,-118.57,-0.454631,0.5
38.01,-118.575,-0.456405,0.5
38.02,-118.579,-0.458146,0.5
38.03,-118.584,-0.459853,0.5
38.04,-118.589,-0.461526,0.5
38.05,-118.593,-0.463165,0.5
38.06,-118.598,-0.46477,0.5
38.07,-118.602,-0.46634,0.5
38.08,-118.607,-0.467875,0.5
38.09,-118.612,-0.469376,0.5
38.1,-118.616,-0.470841,0.5
38.11,-118.621,-0.472271,0.5
38.12,-118.626,-0.473665,0.5
38.13,-118.631,-0.475023,0.5
38.14,-118.635,-0.476345,0.5
38.15,-118.64,-0.477631,0.5
38.16,-118.645,-0.47888,0.5
38.17,-118.65,-0.480093,0.5
38.18,-118.655,-0.481268,0.5
38.19,-118.659,-0.482407,0.5
38.2,-118.664,-0.483508,0.5
38.21,-118.669,-0.484571,0.5
38.22,-118.674,-0.485597,0.5
38.23,-118.679,-0.486585,0.5
38.24,-118.684,-0.487535,0.5
38.25,-118.689,-0.488446,0.5
38.26,-118.693,-0.489319,0.5
38.27,-118.698,-0.490153,0.5
38.28,-118.703,-0.490948,0.5
38.29,-118.708,-0.491705,0.5
38.3,-118.713,-0.492422,0.5
38.31,-118.718,-0.4931,0.5
38.32,-118.723,-0.493738,0.5
38.33,-118.728,-0.494336,0.5
38.34,-118.733,-0.494895,0.5
38.35,-118.738,-0.495414,0.5
38.36,-118.743,-0.495892,0.5
38.37,-118.748,-0.49633,0.5
38.38,-118.753,-0.496728,0.5
38.39,-118.758,-0.497085,0.5
38.4,-118.763,-0.497402,0.5
38.41,-118.768,-0.497677,0.5
38.42,-118.773,-0.497912,0.5
38.43,-118.778,-0.498106,0.5
38.44,-118.783,-0.498258,0.5
38.45,-118.787,-0.498369,0.5
38.46,-118.792,-0.498439,0.5
38.47,-118.797,-0.498467,0.5
38.48,-118.802,-0.498454,0.5
38.49,-118.807,-0.498398,0.5
38.5,-118.812,-0.498301,0.5
38.51,-118.817,-0.498162,0.5
38.52,-118.822,-0.497982,0.5
38.53,-118.827,-0.497759,0.5
38.54,-118.832,-0.497494,0.5
38.55,-118.837,-0.497187,0.5
38.56,-118.842,-0.496837,0.5
38.57,-118.847,-0.496446,0.5
38.58,-118.852,-0.496012,0.5
38.59,-118.857,-0.495535,0.5
38.6,-118.862,-0.495016,0.5
38.61,-118.867,-0.494455,0.5
38.62,-118.872,-0.493851,0.5
38.63,-118.877,-0.493205,0.5
38.64,-118.882,-0.492516,0.5
38.65,-118.887,-0.491785,0.5
38.66,-118.892,-0.491011,0.5
38.67,-118.897,-0.490195,0.5
38.68,-118.902,-0.489336,0.5
38.69,-118.906,-0.488434,0.5
38.7,-118.911,-0.48749,0.5
38.71,-118.916,-0.486503,0.5
38.72,-118.921,-0.485474,0.5
38.73,-118.926,-0.484403,0.5
38.74,-118.931,-0.483289,0.5
38.75,-118.936,-0.482132,0.5
38.76,-118.94,-0.480934,0.5
38.77,-118.945,-0.479693,0.5
38.78,-118.95,-0.47841,0.5
38.79,-118.955,-0.477084,0.5
38.8,-118.959,-0.475717,0.5
38.81,-118.964,-0.474307,0.5
38.82,-118.969,-0.472856,0.5
38.83,-118.974,-0.471362,0.5
38.84,-118.978,-0.469827,0.5
38.85,-118.983,-0.46825,0.5
38.86,-118.988,-0.466632,0.5
38.87,-118.992,-0.464972,0.5
38.88,-118.997,-0.463271,0.5
38.89,-119.002,-0.461529,0.5
38.9,-119.006,-0.459745,0.5
38.91,-119.011,-0.457921,0.5
38.92,-119.015,-0.456055,0.5
38.93,-119.02,-0.454149,0.5
38.94,-119.025,-0.452202,0.5
38.95,-119.029,-0.450215,0.5
38.96,-119.034,-0.448188,0.5
38.97,-119.038,-0.446121,0.5
38.98,-119.042,-0.444013,0.5
