t,theta,w,torque
33.96,58.4827,2.83818,1.5
33.97,58.511,2.82971,1.5
33.98,58.5393,2.8214,1.5
33.99,58.5674,2.81324,1.5
34,58.5955,2.80524,1.5
34.01,58.6236,2.79741,1.5
34.02,58.6515,2.78976,1.5
34.03,58.6793,2.78228,1.5
34.04,58.7071,2.77499,1.5
34.05,58.7348,2.76789,1.5
34.06,58.7625,2.76098,1.5
34.07,58.7901,2.75427,1.5
34.08,58.8176,2.74777,1.5
34.09,58.845,2.74148,1.5
34.1,58.8724,2.73539,1.5
34.11,58.8997,2.72953,1.5
34.12,58.927,2.72388,1.5
34.13,58.9542,2.71847,1.5
34.14,58.9814,2.71327,1.5
34.15,59.0085,2.70831,1.5
34.16,59.0355,2.70359,1.5
34.17,59.0625,2.6991,1.5
34.18,59.0895,2.69485,1.5
34.19,59.1164,2.69085,1.5
34.2,59.1433,2.68709,1.5
34.21,59.1702,2.68358,1.5
34.22,59.197,2.68031,1.5
34.23,59.2238,2.6773,1.5
34.24,59.2506,2.67455,1.5
34.25,59.2773,2.67205,1.5
34.26,59.304,2.6698,1.5
34.27,59.3307,2.66781,1.5
34.28,59.3574,2.66608,1.5
34.29,59.384,2.66462,1.5
34.3,59.4106,2.66341,1.5
34.31,59.4373,2.66246,1.5
34.32,59.4639,2.66178,1.5
34.33,59.4905,2.66136,1.5
34.34,59.5171,2.6612,1.5
34.35,59.5437,2.6613,1.5
34.36,59.5704,2.66166,1.5
34.37,59.597,2.66229,1.5
34.38,59.6236,2.66318,1.5
34.39,59.6502,2.66433,1.5
34.4,59.6769,2.66573,1.5
34.41,59.7036,2.6674,1.5
34.42,59.7302,2.66933,1.5
34.43,59.7569,2.67151,1.5
34.44,59.7837,2.67394,1.5
34.45,59.8104,2.67663,1.5
34.46,59.8372,2.67957,1.5
34.47,59.864,2.68276,1.5
34.48,59.8909,2.6862,1.5
34.49,59.9177,2.68989,1.5
34.5,59.9447,2.69381,1.5
34.51,59.9716,2.69798,1.5
34.52,59.9986,2.70239,1.5
34.53,60.0257,2.70702,1.5
34.54,60.0528,2.7119,1.5
34.55,60.0799,2.717,1.5
34.56,60.1071,2.72232,1.5
34.57,60.1343,2.72787,1.5
34.58,60.1617,2.73364,1.5
34.59,60.189,2.73961,1.5
34.6,60.2164,2.7458,1.5
34.61,60.2439,2.7522,1.5
34.62,60.2715,2.7588,1.5
34.63,60.2991,2.76559,1.5
34.64,60.3268,2.77258,1.5
34.65,60.3546,2.77975,1.5
34.66,60.3824,2.78711,1.5
34.67,60.4103,2.79464,1.5
34.68,60.4383,2.80235,1.5
34.69,60.4664,2.81022,1.5
34.7,60.4945,2.81826,1.5
34.71,60.5227,2.82644,1.5
34.72,60.551,2.83478,1.5
34.73,60.5794,2.84326,1.5
34.74,60.6079,2.85188,1.5
34.75,60.6365,2.86062,1.5
34.76,60.6651,2.86949,1.5
34.77,60.6938,2.87848,1.5
34.78,60.7227,2.88757,1.5
34.79,60.7516,2.89677,1.5
34.8,60.7806,2.90606,1.5
34.81,60.8097,2.91544,1.5
34.82,60.8389,2.9249,1.5
34.83,60.8682,2.93444,1.5
34.84,60.8976,2.94403,1.5
34.85,60.9271,2.95369,1.5
34.86,60.9567,2.96339,1.5
34.87,60.9864,2.97313,1.5
34.88,61.0161,2.9829,1.5
34.89,61.046,2.9927,1.5
34.9,61.076,3.00251,1.5
34.91,61.1061,3.01233,1.5
34.92,61.1362,3.02215,1.5
34.93,61.1665,3.03195,1.5
34.94,61.1969,3.04174,1.5
34.95,61.2274,3.05149,1.5
34.96,61.2579,3.06121,1.5
34.97,61.2886,3.07088,1.5
34.98,61.3193,3.08049,1.5
34.99,61.3502,3.09003,1.5
35,61.3811,3.09951,1.5
35.01,61.4122,3.10889,1.5
35.02,61.4433,3.11819,1.5
35.03,61.4745,3.12738,1.5
35.04,61.5059,3.13645,1.5
35.05,61.5373,3.14541,1.5
35.06,61.5688,3.15424,1.5
35.07,61.6004,3.16293,1.5
35.08,61.632,3.17147,1.5
35.09,61.6638,3.17985,1.5
35.1,61.6956,3.18807,1.5
35.11,61.7275,3.19611,1.5
35.12,61.7595,3.20396,1.5
35.13,61.7916,3.21163,1.5
35.14,61.8238,3.2191,1.5
35.15,61.856,3.22635,1.5
35.16,61.8883,3.23339,1.5
35.17,61.9207,3.24021,1.5
35.18,61.9531,3.24679,1.5
35.19,61.9856,3.25314,1.5
35.2,62.0182,3.25924,1.5
35.21,62.0508,3.26508,1.5
35.22,62.0835,3.27066,1.5
35.23,62.1162,3.27598,1.5
35.24,62.149,3.28102,1.5
35.25,62.1818,3.28579,1.5
35.26,62.2147,3.29027,1.5
35.27,62.2476,3.29446,1.5
35.28,62.2806,3.29835,1.5
35.29,62.3136,3.30195,1.5
35.3,62.3466,3.30524,1.5
35.31,62.3797,3.30822,1.5
35.32,62.4128,3.31089,1.5
35.33,62.4459,3.31325,1.5
35.34,62.4791,3.31529,1.5
35.35,62.5122,3.31701,1.5
35.36,62.5454,3.3184,1.5
35.37,62.5786,3.31947,1.5
35.38,62.6118,3.32022,1.5
35.39,62.645,3.32064,1.5
35.4,62.6782,3.32073,1.5
35.41,62.7114,3.32049,1.5
35.42,62.7446,3.31993,1.5
35.43,62.7778,3.31904,1.5
35.44,62.811,3.31782,1.5
35.45,62.8442,3.31627,1.5
35.46,62.8773,3.31441,1.5
35.47,62.9104,3.31222,1.5
35.48,62.9435,3.30972,1.5
35.49,62.9766,3.3069,1.5
35.5,63.0097,3.30376,1.5
35.51,63.0427,3.30032,1.5
35.52,63.0757,3.29658,1.5
35.53,63.1086,3.29253,1.5
35.54,63.1415,3.28819,1.5
35.55,63.1744,3.28355,1.5
35.56,63.2072,3.27864,1.5
35.57,63.24,3.27344,1.5
35.58,63.2727,3.26797,1.5
35.59,63.3053,3.26223,1.5
35.6,63.3379,3.25623,1.5
35.61,63.3705,3.24997,1.5
35.62,63.4029,3.24347,1.5
35.63,63.4353,3.23673,1.5
35.64,63.4677,3.22976,1.5
35.65,63.4999,3.22256,1.5
35.66,63.5321,3.21514,1.5
35.67,63.5642,3.20752,1.5
35.68,63.5963,3.1997,1.5
35.69,63.6282,3.19168,1.5
35.7,63.6601,3.18349,1.5
35.71,63.6919,3.17512,1.5
35.72,63.7236,3.16658,1.5
35.73,63.7552,3.15789,1.5
35.74,63.7867,3.14905,1.5
35.75,63.8182,3.14008,1.5
35.76,63.8495,3.13098,1.5
35.77,63.8808,3.12175,1.5
35.78,63.912,3.11242,1.5
35.79,63.9431,3.10299,1.5
35.8,63.974,3.09347,1.5
35.81,64.0049,3.08387,1.5
35.82,64.0357,3.0742,1.5
35.83,64.0664,3.06446,1.5
35.84,64.097,3.05468,1.5
35.85,64.1275,3.04485,1.5
35.86,64.1579,3.03498,1.5
35.87,64.1882,3.0251,1.5
35.88,64.2184,3.01519,1.5
35.89,64.2485,3.00529,1.5
35.9,64.2785,2.99538,1.5
35.91,64.3084,2.98549,1.5
35.92,64.3382,2.97562,1.5
35.93,64.3679,2.96578,1.5
35.94,64.3975,2.95597,1.5
35.95,64.4271,2.94622,1.5
35.96,64.4565,2.93652,1.5
35.97,64.4858,2.92689,1.5
35.98,64.515,2.91732,1.5
35.99,64.5441,2.90784,1.5
36,64.5732,2.89845,1.5
36.01,64.6021,2.88915,1.5
36.02,64.6309,2.87996,1.5
36.03,64.6597,2.87087,1.5
36.04,64.6884,2.86191,1.5
36.05,64.7169,2.85307,1.5
36.06,64.7454,2.84436,1.5
36.07,64.7738,2.83579,1.5
36.08,64.8021,2.82736,1.5
36.09,64.8304,2.81909,1.5
36.1,64.8585,2.81098,1.5
36.11,64.8866,2.80303,1.5
36.12,64.9146,2.79525,1.5
36.13,64.9425,2.78764,1.5
36.14,64.9703,2.78021,1.5
36.15,64.9981,2.77298,1.5
36.16,65.0258,2.76593,1.5
36.17,65.0534,2.75908,1.5
36.18,65.081,2.75243,1.5
36.19,65.1085,2.74598,1.5
36.2,65.1359,2.73975,1.5
36.21,65.1633,2.73373,1.5
36.22,65.1906,2.72792,1.5
36.23,65.2178,2.72234,1.5
36.24,65.245,2.71699,1.5
36.25,65.2722,2.71186,1.5
36.26,65.2993,2.70696,1.5
36.27,65.3263,2.70231,1.5
36.28,65.3533,2.69788,1.5
36.29,65.3803,2.6937,1.5
36.3,65.4072,2.68977,1.5
36.31,65.4341,2.68608,1.5
36.32,65.4609,2.68264,1.5
36.33,65.4877,2.67944,1.5
36.34,65.5145,2.6765,1.5
36.35,65.5412,2.67382,1.5
36.36,65.568,2.67139,1.5
36.37,65.5947,2.66922,1.5
36.38,65.6214,2.6673,1.5
36.39,65.648,2.66565,1.5
36.4,65.6747,2.66425,1.5
36.41,65.7013,2.66312,1.5
36.42,65.7279,2.66225,1.5
36.43,65.7546,2.66163,1.5
36.44,65.7812,2.66129,1.5
36.45,65.8078,2.6612,1.5
36.46,65.8344,2.66138,1.5
36.47,65.861,2.66181,1.5
36.48,65.8876,2.66251,1.5
36.49,65.9143,2.66347,1.5
36.5,65.9409,2.6647,1.5
36.51,65.9676,2.66618,1.5
36.52,65.9942,2.66792,1.5
36.53,66.0209,2.66991,1.5
36.54,66.0476,2.67216,1.5
36.55,66.0744,2.67467,1.5
36.56,66.1011,2.67743,1.5
36.57,66.1279,2.68044,1.5
36.58,66.1547,2.6837,1.5
36.59,66.1816,2.68721,1.5
36.6,66.2085,2.69096,1.5
36.61,66.2354,2.69496,1.5
36.62,66.2624,2.69919,1.5
36.63,66.2894,2.70366,1.5
36.64,66.3164,2.70837,1.5
36.65,66.3436,2.71331,1.5
36.66,66.3707,2.71847,1.5
36.67,66.3979,2.72386,1.5
36.68,66.4252,2.72947,1.5
36.69,66.4525,2.73529,1.5
36.7,66.4799,2.74133,1.5
36.71,66.5073,2.74758,1.5
36.72,66.5348,2.75403,1.5
36.73,66.5624,2.76068,1.5
36.74,66.5901,2.76753,1.5
36.75,66.6178,2.77457,1.5
36.76,66.6456,2.7818,1.5
36.77,66.6734,2.78921,1.5
36.78,66.7013,2.79679,1.5
36.79,66.7293,2.80454,1.5
36.8,66.7574,2.81246,1.5
36.81,66.7856,2.82054,1.5
36.82,66.8138,2.82877,1.5
36.83,66.8422,2.83715,1.5
36.84,66.8706,2.84567,1.5
36.85,66.8991,2.85432,1.5
36.86,66.9277,2.8631,1.5
36.87,66.9563,2.872,1.5
36.88,66.9851,2.88102,1.5
36.89,67.014,2.89014,1.5
36.9,67.0429,2.89937,1.5
36.91,67.072,2.90869,1.5
36.92,67.1011,2.91809,1.5
36.93,67.1303,2.92757,1.5
36.94,67.1596,2.93712,1.5
36.95,67.1891,2.94674,1.5
36.96,67.2186,2.95641,1.5
36.97,67.2482,2.96612,1.5
36.98,67.2779,2.97587,1.5
36.99,67.3077,2.98565,1.5
37,67.3376,2.99545,1.5
37.01,67.3676,3.00527,1.5
37.02,67.3977,3.01509,1.5
37.03,67.4279,3.0249,1.5
37.04,67.4582,3.0347,1.5
37.05,67.4886,3.04448,1.5
37.06,67.5191,3.05422,1.5
37.07,67.5497,3.06393,1.5
37.08,67.5804,3.07358,1.5
37.09,67.6112,3.08317,1.5
37.1,67.642,3.0927,1.5
37.11,67.673,3.10215,1.5
37.12,67.7041,3.11151,1.5
37.13,67.7353,3.12078,1.5
37.14,67.7665,3.12994,1.5
37.15,67.7978,3.13898,1.5
37.16,67.8293,3.1479,1.5
37.17,67.8608,3.15669,1.5
37.18,67.8924,3.16534,1.5
37.19,67.9241,3.17384,1.5
37.2,67.9559,3.18217,1.5
37.21,67.9878,3.19034,1.5
37.22,68.0197,3.19833,1.5
37.23,68.0517,3.20614,1.5
37.24,68.0838,3.21375,1.5
37.25,68.116,3.22115,1.5
37.26,68.1482,3.22835,1.5
37.27,68.1806,3.23533,1.5
37.28,68.213,3.24208,1.5
37.29,68.2454,3.2486,1.5
37.3,68.2779,3.25487,1.5
37.31,68.3105,3.2609,1.5
37.32,68.3431,3.26667,1.5
37.33,68.3758,3.27218,1.5
37.34,68.4086,3.27742,1.5
37.35,68.4414,3.28239,1.5
37.36,68.4742,3.28707,1.5
37.37,68.5071,3.29147,1.5
37.38,68.5401,3.29558,1.5
37.39,68.573,3.29939,1.5
37.4,68.606,3.3029,1.5
37.41,68.6391,3.30611,1.5
37.42,68.6722,3.309,1.5
37.43,68.7053,3.31159,1.5
37.44,68.7384,3.31386,1.5
37.45,68.7715,3.3158,1.5
37.46,68.8047,3.31743,1.5
37.47,68.8379,3.31874,1.5
37.48,68.8711,3.31972,1.5
37.49,68.9043,3.32037,1.5
37.5,68.9375,3.3207,1.5
37.51,68.9707,3.3207,1.5
37.52,69.0039,3.32037,1.5
37.53,69.0371,3.31971,1.5
37.54,69.0703,3.31873,1.5
37.55,69.1035,3.31742,1.5
37.56,69.1366,3.31578,1.5
37.57,69.1698,3.31383,1.5
37.58,69.2029,3.31155,1.5
37.59,69.236,3.30896,1.5
37.6,69.2691,3.30605,1.5
37.61,69.3021,3.30283,1.5
37.62,69.3352,3.2993,1.5
37.63,69.3681,3.29547,1.5
37.64,69.4011,3.29134,1.5
37.65,69.434,3.28692,1.5
37.66,69.4668,3.2822,1.5
37.67,69.4996,3.27721,1.5
37.68,69.5323,3.27193,1.5
37.69,69.565,3.26638,1.5
37.7,69.5977,3.26057,1.5
37.71,69.6302,3.2545,1.5
37.72,69.6628,3.24817,1.5
37.73,69.6952,3.2416,1.5
37.74,69.7276,3.2348,1.5
37.75,69.7599,3.22776,1.5
37.76,69.7921,3.2205,1.5
37.77,69.8243,3.21303,1.5
37.78,69.8564,3.20535,1.5
37.79,69.8884,3.19747,1.5
37.8,69.9204,3.1894,1.5
37.81,69.9522,3.18116,1.5
37.82,69.984,3.17274,1.5
37.83,70.0157,3.16416,1.5
37.84,70.0473,3.15543,1.5
37.85,70.0788,3.14655,1.5
37.86,70.1102,3.13754,1.5
37.87,70.1415,3.1284,1.5
37.88,70.1728,3.11915,1.5
37.89,70.2039,3.10979,1.5
37.9,70.235,3.10033,1.5
37.91,70.2659,3.09079,1.5
37.92,70.2968,3.08116,1.5
37.93,70.3275,3.07147,1.5
37.94,70.3582,3.06172,1.5
37.95,70.3888,3.05192,1.5
37.96,70.4192,3.04208,1.5
37.97,70.4496,3.03221,1.5
37.98,70.4799,3.02232,1.5
37.99,70.5101,3.01241,1.5
38,70.5401,3.00251,1.5
38.01,70.5701,2.9926,1.5
38.02,70.6,2.98272,1.5
38.03,70.6298,2.97285,1.5
38.04,70.6594,2.96302,1.5
38.05,70.689,2.95323,1.5
38.06,70.7185,2.94349,1.5
38.07,70.7479,2.93381,1.5
38.08,70.7772,2.9242,1.5
38.09,70.8064,2.91466,1.5
38.1,70.8355,2.9052,1.5
38.11,70.8645,2.89583,1.5
38.12,70.8934,2.88656,1.5
38.13,70.9222,2.8774,1.5
38.14,70.9509,2.86834,1.5
38.15,70.9796,2.85941,1.5
38.16,71.0081,2.85061,1.5
38.17,71.0366,2.84194,1.5
38.18,71.065,2.83341,1.5
38.19,71.0933,2.82503,1.5
38.2,71.1215,2.8168,1.5
38.21,71.1496,2.80873,1.5
38.22,71.1776,2.80083,1.5
38.23,71.2056,2.79309,1.5
38.24,71.2335,2.78554,1.5
38.25,71.2613,2.77816,1.5
38.26,71.2891,2.77098,1.5
38.27,71.3167,2.76399,1.5
38.28,71.3443,2.75719,1.5
38.29,71.3719,2.7506,1.5
38.3,71.3994,2.74421,1.5
38.31,71.4268,2.73804,1.5
38.32,71.4541,2.73208,1.5
38.33,71.4814,2.72633,1.5
38.34,71.5086,2.72082,1.5
38.35,71.5358,2.71552,1.5
38.36,71.563,2.71046,1.5
38.37,71.59,2.70563,1.5
38.38,71.6171,2.70104,1.5
38.39,71.6441,2.69669,1.5
38.4,71.671,2.69258,1.5
38.41,71.6979,2.68871,1.5
38.42,71.7248,2.68509,1.5
38.43,71.7516,2.68171,1.5
38.44,71.7784,2.67859,1.5
38.45,71.8052,2.67573,1.5
38.46,71.8319,2.67311,1.5
38.47,71.8587,2.67075,1.5
38.48,71.8853,2.66865,1.5
38.49,71.912,2.66681,1.5
38.5,71.9387,2.66523,1.5
38.51,71.9653,2.66391,1.5
38.52,71.992,2.66285,1.5
38.53,72.0186,2.66205,1.5
38.54,72.0452,2.66151,1.5
38.55,72.0718,2.66124,1.5
38.56,72.0984,2.66122,1.5
38.57,72.125,2.66147,1.5
38.58,72.1517,2.66198,1.5
38.59,72.1783,2.66276,1.5
38.6,72.2049,2.66379,1.5
38.61,72.2316,2.66508,1.5
38.62,72.2582,2.66664,1.5
38.63,72.2849,2.66845,1.5
38.64,72.3116,2.67052,1.5
38.65,72.3383,2.67284,1.5
38.66,72.365,2.67542,1.5
38.67,72.3918,2.67825,1.5
38.68,72.4186,2.68133,1.5
38.69,72.4454,2.68466,1.5
38.7,72.4723,2.68824,1.5
38.71,72.4992,2.69206,1.5
38.72,72.5262,2.69612,1.5
38.73,72.5531,2.70042,1.5
38.74,72.5802,2.70496,1.5
38.75,72.6072,2.70973,1.5
38.76,72.6344,2.71473,1.5
38.77,72.6615,2.71996,1.5
38.78,72.6888,2.72541,1.5
38.79,72.716,2.73108,1.5
38.8,72.7434,2.73697,1.5
38.81,72.7708,2.74306,1.5
38.82,72.7982,2.74937,1.5
38.83,72.8258,2.75588,1.5
38.84,72.8534,2.76259,1.5
38.85,72.881,2.76949,1.5
38.86,72.9087,2.77658,1.5
38.87,72.9365,2.78386,1.5
38.88,72.9644,2.79132,1.5
38.89,72.9924,2.79895,1.5
38.9,73.0204,2.80675,1.5
38.91,73.0485,2.81471,1.5
38.92,73.0767,2.82283,1.5
38.93,73.105,2.83111,1.5
38.94,73.1333,2.83952,1.5
38.95,73.1618,2.84808,1.5
38.96,73.1903,2.85677,1.5
38.97,73.2189,2.86559,1.5
38.98,73.2476,2.87452,1.5
38.99,73.2764,2.88357,1.5
39,73.3053,2.89272,1.5
39.01,73.3342,2.90198,1.5
39.02,73.3633,2.91132,1.5
39.03,73.3925,2.92074,1.5
39.04,73.4217,2.93025,1.5
39.05,73.4511,2.93982,1.5
39.06,73.4805,2.94945,1.5
39.07,73.5101,2.95913,1.5
39.08,73.5397,2.96885,1.5
39.09,73.5694,2.97861,1.5
39.1,73.5993,2.9884,1.5
39.11,73.6292,2.99821,1.5
39.12,73.6592,3.00802,1.5
39.13,73.6894,3.01784,1.5
39.14,73.7196,3.02765,1.5
39.15,73.7499,3.03745,1.5
39.16,73.7803,3.04722,1.5
39.17,73.8109,3.05695,1.5
39.18,73.8415,3.06664,1.5
39.19,73.8722,3.07628,1.5
39.2,73.903,3.08585,1.5
39.21,73.9339,3.09536,1.5
39.22,73.9649,3.10478,1.5
39.23,73.996,3.11412,1.5
39.24,74.0272,3.12336,1.5
39.25,74.0585,3.13249,1.5
39.26,74.0898,3.1415,1.5
39.27,74.1213,3.15038,1.5
39.28,74.1529,3.15913,1.5
39.29,74.1845,3.16774,1.5
39.3,74.2162,3.17619,1.5
39.31,74.248,3.18448,1.5
39.32,74.2799,3.1926,1.5
39.33,74.3119,3.20054,1.5
39.34,74.3439,3.20829,1.5
39.35,74.376,3.21585,1.5
39.36,74.4082,3.22319,1.5
39.37,74.4405,3.23033,1.5
39.38,74.4728,3.23725,1.5
39.39,74.5052,3.24393,1.5
39.4,74.5377,3.25038,1.5
39.41,74.5702,3.25659,1.5
39.42,74.6028,3.26255,1.5
39.43,74.6355,3.26825,1.5
39.44,74.6682,3.27368,1.5
39.45,74.701,3.27884,1.5
39.46,74.7338,3.28373,1.5
39.47,74.7666,3.28834,1.5
39.48,74.7995,3.29266,1.5
39.49,74.8325,3.29668,1.5
39.5,74.8655,3.30041,1.5
39.51,74.8985,3.30383,1.5
39.52,74.9316,3.30695,1.5
39.53,74.9646,3.30976,1.5
39.54,74.9977,3.31226,1.5
39.55,75.0309,3.31443,1.5
39.56,75.064,3.31629,1.5
39.57,75.0972,3.31783,1.5
39.58,75.1304,3.31904,1.5
39.59,75.1636,3.31993,1.5
39.6,75.1968,3.32049,1.5
39.61,75.23,3.32073,1.5
39.62,75.2632,3.32064,1.5
39.63,75.2964,3.32022,1.5
39.64,75.3296,3.31947,1.5
39.65,75.3628,3.31839,1.5
39.66,75.396,3.31699,1.5
39.67,75.4291,3.31527,1.5
39.68,75.4623,3.31322,1.5
39.69,75.4954,3.31086,1.5
39.7,75.5285,3.30817,1.5
39.71,75.5616,3.30518,1.5
39.72,75.5946,3.30187,1.5
39.73,75.6276,3.29826,1.5
39.74,75.6606,3.29434,1.5
39.75,75.6935,3.29013,1.5
39.76,75.7264,3.28562,1.5
39.77,75.7592,3.28083,1.5
39.78,75.792,3.27575,1.5
39.79,75.8247,3.2704,1.5
39.8,75.8574,3.26478,1.5
39.81,75.89,3.25889,1.5
39.82,75.9226,3.25275,1.5
39.83,75.9551,3.24635,1.5
39.84,75.9875,3.23972,1.5
39.85,76.0198,3.23284,1.5
39.86,76.0521,3.22574,1.5
39.87,76.0844,3.21842,1.5
39.88,76.1165,3.21089,1.5
39.89,76.1486,3.20316,1.5
39.9,76.1806,3.19522,1.5
39.91,76.2125,3.18711,1.5
39.92,76.2443,3.17881,1.5
39.93,76.2761,3.17035,1.5
39.94,76.3077,3.16172,1.5
39.95,76.3393,3.15295,1.5
39.96,76.3708,3.14403,1.5
39.97,76.4022,3.13499,1.5
39.98,76.4335,3.12582,1.5
39.99,76.4647,3.11653,1.5
40,76.4958,3.10714,1.5
40.01,76.5268,3.09766,1.5
40.02,76.5578,3.08809,1.5
40.03,76.5886,3.07845,1.5
40.04,76.6193,3.06874,1.5
40.05,76.65,3.05898,1.5
40.06,76.6805,3.04916,1.5
40.07,76.711,3.03931,1.5
40.08,76.7413,3.02944,1.5
40.09,76.7715,3.01954,1.5
40.1,76.8017,3.00963,1.5
40.11,76.8317,2.99973,1.5
40.12,76.8617,2.98983,1.5
40.13,76.8915,2.97995,1.5
40.14,76.9213,2.97009,1.5
40.15,76.9509,2.96027,1.5
40.16,76.9805,2.95049,1.5
40.17,77.0099,2.94077,1.5
40.18,77.0393,2.93111,1.5
40.19,77.0686,2.92151,1.5
40.2,77.0977,2.91199,1.5
40.21,77.1268,2.90256,1.5
40.22,77.1558,2.89322,1.5
40.23,77.1847,2.88398,1.5
40.24,77.2135,2.87484,1.5
40.25,77.2422,2.86583,1.5
40.26,77.2708,2.85693,1.5
40.27,77.2993,2.84816,1.5
40.28,77.3277,2.83953,1.5
40.29,77.3561,2.83104,1.5
40.3,77.3844,2.8227,1.5
40.31,77.4126,2.81452,1.5
40.32,77.4407,2.80649,1.5
40.33,77.4687,2.79864,1.5
40.34,77.4966,2.79095,1.5
40.35,77.5245,2.78345,1.5
40.36,77.5523,2.77613,1.5
40.37,77.58,2.769,1.5
40.38,77.6077,2.76206,1.5
40.39,77.6353,2.75532,1.5
40.4,77.6628,2.74878,1.5
40.41,77.6902,2.74246,1.5
40.42,77.7176,2.73634,1.5
40.43,77.745,2.73044,1.5
40.44,77.7722,2.72476,1.5
40.45,77.7995,2.71931,1.5
40.46,77.8266,2.71408,1.5
40.47,77.8537,2.70908,1.5
40.48,77.8808,2.70432,1.5
40.49,77.9078,2.69979,1.5
40.5,77.9348,2.69551,1.5
40.51,77.9617,2.69147,1.5
40.52,77.9886,2.68767,1.5
40.53,78.0155,2.68412,1.5
40.54,78.0423,2.68081,1.5
40.55,78.0691,2.67776,1.5
40.56,78.0959,2.67497,1.5
40.57,78.1226,2.67242,1.5
40.58,78.1493,2.67014,1.5
40.59,78.176,2.66811,1.5
40.6,78.2027,2.66634,1.5
40.61,78.2293,2.66483,1.5
40.62,78.256,2.66358,1.5
40.63,78.2826,2.6626,1.5
40.64,78.3092,2.66187,1.5
40.65,78.3359,2.66141,1.5
40.66,78.3625,2.66121,1.5
40.67,78.3891,2.66127,1.5
40.68,78.4157,2.66159,1.5
40.69,78.4423,2.66217,1.5
40.7,78.4689,2.66302,1.5
40.71,78.4956,2.66413,1.5
40.72,78.5222,2.66549,1.5
40.73,78.5489,2.66712,1.5
40.74,78.5756,2.669,1.5
40.75,78.6023,2.67114,1.5
40.76,78.629,2.67354,1.5
40.77,78.6557,2.67619,1.5
40.78,78.6825,2.67909,1.5
40.79,78.7093,2.68224,1.5
40.8,78.7362,2.68564,1.5
40.81,78.763,2.68929,1.5
40.82,78.79,2.69318,1.5
40.83,78.8169,2.69731,1.5
40.84,78.8439,2.70167,1.5
40.85,78.8709,2.70628,1.5
40.86,78.898,2.71111,1.5
40.87,78.9252,2.71618,1.5
40.88,78.9523,2.72147,1.5
40.89,78.9796,2.72698,1.5
40.9,79.0069,2.73271,1.5
40.91,79.0342,2.73866,1.5
40.92,79.0617,2.74481,1.5
40.93,79.0891,2.75118,1.5
40.94,79.1167,2.75774,1.5
40.95,79.1443,2.7645,1.5
40.96,79.172,2.77146,1.5
40.97,79.1997,2.77861,1.5
40.98,79.2276,2.78593,1.5
40.99,79.2554,2.79344,1.5
41,79.2834,2.80112,1.5
41.01,79.3115,2.80897,1.5
41.02,79.3396,2.81698,1.5
41.03,79.3678,2.82514,1.5
41.04,79.3961,2.83345,1.5
41.05,79.4245,2.84191,1.5
41.06,79.4529,2.85051,1.5
41.07,79.4815,2.85923,1.5
41.08,79.5101,2.86808,1.5
41.09,79.5389,2.87705,1.5
41.1,79.5677,2.88613,1.5
41.11,79.5966,2.89531,1.5
41.12,79.6256,2.90459,1.5
41.13,79.6547,2.91396,1.5
41.14,79.6839,2.9234,1.5
41.15,79.7131,2.93292,1.5
41.16,79.7425,2.94251,1.5
41.17,79.772,2.95216,1.5
41.18,79.8016,2.96185,1.5
41.19,79.8312,2.97159,1.5
41.2,79.861,2.98136,1.5
41.21,79.8909,2.99115,1.5
41.22,79.9208,3.00096,1.5
41.23,79.9509,3.01078,1.5
41.24,79.981,3.0206,1.5
41.25,80.0113,3.0304,1.5
41.26,80.0416,3.04019,1.5
41.27,80.0721,3.04995,1.5
41.28,80.1026,3.05967,1.5
41.29,80.1333,3.06935,1.5
41.3,80.164,3.07897,1.5
41.31,80.1949,3.08853,1.5
41.32,80.2258,3.09801,1.5
41.33,80.2568,3.10741,1.5
41.34,80.2879,3.11672,1.5
41.35,80.3192,3.12593,1.5
41.36,80.3505,3.13503,1.5
41.37,80.3819,3.144,1.5
41.38,80.4133,3.15285,1.5
41.39,80.4449,3.16156,1.5
41.4,80.4766,3.17013,1.5
41.41,80.5083,3.17853,1.5
41.42,80.5401,3.18678,1.5
41.43,80.572,3.19485,1.5
41.44,80.604,3.20273,1.5
41.45,80.6361,3.21043,1.5
41.46,80.6682,3.21793,1.5
41.47,80.7005,3.22522,1.5
41.48,80.7327,3.23229,1.5
41.49,80.7651,3.23915,1.5
41.5,80.7975,3.24577,1.5
41.51,80.83,3.25215,1.5
41.52,80.8626,3.25829,1.5
41.53,80.8952,3.26417,1.5
41.54,80.9279,3.2698,1.5
41.55,80.9606,3.27516,1.5
41.56,80.9934,3.28024,1.5
41.57,81.0262,3.28505,1.5
41.58,81.0591,3.28958,1.5
41.59,81.092,3.29382,1.5
41.6,81.1249,3.29776,1.5
41.61,81.1579,3.3014,1.5
41.62,81.191,3.30474,1.5
41.63,81.224,3.30777,1.5
41.64,81.2571,3.31049,1.5
41.65,81.2902,3.3129,1.5
41.66,81.3234,3.31499,1.5
41.67,81.3565,3.31676,1.5
41.68,81.3897,3.3182,1.5
41.69,81.4229,3.31933,1.5
41.7,81.4561,3.32012,1.5
41.71,81.4893,3.32059,1.5
41.72,81.5225,3.32074,1.5
41.73,81.5557,3.32055,1.5
41.74,81.5889,3.32004,1.5
41.75,81.6221,3.3192,1.5
41.76,81.6553,3.31803,1.5
41.77,81.6885,3.31654,1.5
41.78,81.7216,3.31473,1.5
