t,theta,w,torque
31.46,150.5,13.7057,1.5
31.47,150.637,13.7092,1.5
31.48,150.774,13.7114,1.5
31.49,150.911,13.7122,1.5
31.5,151.048,13.7117,1.5
31.51,151.185,13.7099,1.5
31.52,151.322,13.7067,1.5
31.53,151.459,13.7024,1.5
31.54,151.596,13.6971,1.5
31.55,151.733,13.6907,1.5
31.56,151.87,13.6836,1.5
31.57,152.007,13.6758,1.5
31.58,152.144,13.6676,1.5
31.59,152.28,13.6591,1.5
31.6,152.417,13.6504,1.5
31.61,152.553,13.6419,1.5
31.62,152.69,13.6335,1.5
31.63,152.826,13.6257,1.5
31.64,152.962,13.6184,1.5
31.65,153.098,13.6119,1.5
31.66,153.234,13.6064,1.5
31.67,153.37,13.6018,1.5
31.68,153.506,13.5984,1.5
31.69,153.642,13.5963,1.5
31.7,153.778,13.5954,1.5
31.71,153.914,13.5959,1.5
31.72,154.05,13.5978,1.5
31.73,154.186,13.601,1.5
31.74,154.322,13.6055,1.5
31.75,154.458,13.6112,1.5
31.76,154.595,13.6182,1.5
31.77,154.731,13.6262,1.5
31.78,154.867,13.6351,1.5
31.79,155.004,13.6449,1.5
31.8,155.14,13.6553,1.5
31.81,155.277,13.6661,1.5
31.82,155.413,13.6773,1.5
31.83,155.55,13.6886,1.5
31.84,155.687,13.6999,1.5
31.85,155.824,13.7109,1.5
31.86,155.961,13.7214,1.5
31.87,156.099,13.7313,1.5
31.88,156.236,13.7405,1.5
31.89,156.373,13.7488,1.5
31.9,156.511,13.756,1.5
31.91,156.649,13.762,1.5
31.92,156.786,13.7668,1.5
31.93,156.924,13.7702,1.5
31.94,157.062,13.7723,1.5
31.95,157.199,13.773,1.5
31.96,157.337,13.7724,1.5
31.97,157.475,13.7704,1.5
31.98,157.612,13.7672,1.5
31.99,157.75,13.7628,1.5
32,157.888,13.7573,1.5
32.01,158.025,13.7508,1.5
32.02,158.163,13.7436,1.5
32.03,158.3,13.7357,1.5
32.04,158.437,13.7274,1.5
32.05,158.575,13.7188,1.5
32.06,158.712,13.7101,1.5
32.07,158.849,13.7015,1.5
32.08,158.986,13.6931,1.5
32.09,159.123,13.6853,1.5
32.1,159.26,13.678,1.5
32.11,159.396,13.6715,1.5
32.12,159.533,13.666,1.5
32.13,159.67,13.6615,1.5
32.14,159.806,13.6582,1.5
32.15,159.943,13.6562,1.5
32.16,160.079,13.6554,1.5
32.17,160.216,13.6561,1.5
32.18,160.352,13.658,1.5
32.19,160.489,13.6614,1.5
32.2,160.626,13.666,1.5
32.21,160.762,13.6719,1.5
32.22,160.899,13.6789,1.5
32.23,161.036,13.687,1.5
32.24,161.173,13.696,1.5
32.25,161.31,13.7059,1.5
32.26,161.447,13.7163,1.5
32.27,161.584,13.7272,1.5
32.28,161.722,13.7383,1.5
32.29,161.859,13.7496,1.5
32.3,161.996,13.7607,1.5
32.31,162.134,13.7716,1.5
32.32,162.272,13.782,1.5
32.33,162.41,13.7917,1.5
32.34,162.548,13.8006,1.5
32.35,162.686,13.8086,1.5
32.36,162.824,13.8155,1.5
32.37,162.962,13.8212,1.5
32.38,163.1,13.8257,1.5
32.39,163.239,13.8287,1.5
32.4,163.377,13.8305,1.5
32.41,163.515,13.8308,1.5
32.42,163.654,13.8298,1.5
32.43,163.792,13.8274,1.5
32.44,163.93,13.8238,1.5
32.45,164.068,13.8191,1.5
32.46,164.206,13.8133,1.5
32.47,164.345,13.8066,1.5
32.48,164.483,13.7991,1.5
32.49,164.621,13.791,1.5
32.5,164.758,13.7825,1.5
32.51,164.896,13.7738,1.5
32.52,165.034,13.7651,1.5
32.53,165.171,13.7564,1.5
32.54,165.309,13.7482,1.5
32.55,165.446,13.7404,1.5
32.56,165.584,13.7333,1.5
32.57,165.721,13.7271,1.5
32.58,165.858,13.7218,1.5
32.59,165.996,13.7176,1.5
32.6,166.133,13.7146,1.5
32.61,166.27,13.7129,1.5
32.62,166.407,13.7126,1.5
32.63,166.544,13.7136,1.5
32.64,166.681,13.7159,1.5
32.65,166.818,13.7197,1.5
32.66,166.956,13.7247,1.5
32.67,167.093,13.7309,1.5
32.68,167.23,13.7383,1.5
32.69,167.368,13.7467,1.5
32.7,167.505,13.7559,1.5
32.71,167.643,13.7659,1.5
32.72,167.781,13.7765,1.5
32.73,167.918,13.7875,1.5
32.74,168.056,13.7986,1.5
32.75,168.194,13.8098,1.5
32.76,168.332,13.8208,1.5
32.77,168.471,13.8314,1.5
32.78,168.609,13.8415,1.5
32.79,168.748,13.8509,1.5
32.8,168.886,13.8594,1.5
32.81,169.025,13.8669,1.5
32.82,169.163,13.8733,1.5
32.83,169.302,13.8784,1.5
32.84,169.441,13.8823,1.5
32.85,169.58,13.8847,1.5
32.86,169.719,13.8858,1.5
32.87,169.858,13.8855,1.5
32.88,169.996,13.8838,1.5
32.89,170.135,13.8809,1.5
32.9,170.274,13.8767,1.5
32.91,170.413,13.8714,1.5
32.92,170.551,13.8651,1.5
32.93,170.69,13.858,1.5
32.94,170.829,13.8502,1.5
32.95,170.967,13.8419,1.5
32.96,171.105,13.8332,1.5
32.97,171.244,13.8244,1.5
32.98,171.382,13.8156,1.5
32.99,171.52,13.8071,1.5
33,171.658,13.799,1.5
33.01,171.796,13.7915,1.5
33.02,171.934,13.7847,1.5
33.03,172.072,13.7789,1.5
33.04,172.209,13.7741,1.5
33.05,172.347,13.7704,1.5
33.06,172.485,13.768,1.5
33.07,172.623,13.7669,1.5
33.08,172.76,13.7672,1.5
33.09,172.898,13.7689,1.5
33.1,173.036,13.7719,1.5
33.11,173.173,13.7762,1.5
33.12,173.311,13.7818,1.5
33.13,173.449,13.7886,1.5
33.14,173.587,13.7965,1.5
33.15,173.725,13.8053,1.5
33.16,173.863,13.8149,1.5
33.17,174.001,13.8252,1.5
33.18,174.14,13.836,1.5
33.19,174.278,13.847,1.5
33.2,174.416,13.8582,1.5
33.21,174.555,13.8692,1.5
33.22,174.694,13.88,1.5
33.23,174.833,13.8903,1.5
33.24,174.972,13.8999,1.5
33.25,175.111,13.9088,1.5
33.26,175.25,13.9167,1.5
33.27,175.389,13.9235,1.5
33.28,175.528,13.9291,1.5
33.29,175.668,13.9334,1.5
33.3,175.807,13.9364,1.5
33.31,175.946,13.9379,1.5
33.32,176.086,13.9381,1.5
33.33,176.225,13.937,1.5
33.34,176.364,13.9344,1.5
33.35,176.504,13.9307,1.5
33.36,176.643,13.9257,1.5
33.37,176.782,13.9198,1.5
33.38,176.921,13.9129,1.5
33.39,177.061,13.9053,1.5
33.4,177.2,13.897,1.5
33.41,177.338,13.8884,1.5
33.42,177.477,13.8796,1.5
33.43,177.616,13.8707,1.5
33.44,177.755,13.862,1.5
33.45,177.893,13.8537,1.5
33.46,178.032,13.8459,1.5
33.47,178.17,13.8388,1.5
33.48,178.309,13.8326,1.5
33.49,178.447,13.8274,1.5
33.5,178.585,13.8233,1.5
33.51,178.723,13.8205,1.5
33.52,178.862,13.8189,1.5
33.53,179,13.8187,1.5
33.54,179.138,13.8198,1.5
33.55,179.276,13.8224,1.5
33.56,179.414,13.8263,1.5
33.57,179.553,13.8314,1.5
33.58,179.691,13.8378,1.5
33.59,179.829,13.8454,1.5
33.6,179.968,13.8539,1.5
33.61,180.107,13.8632,1.5
33.62,180.245,13.8733,1.5
33.63,180.384,13.8839,1.5
33.64,180.523,13.8948,1.5
33.65,180.662,13.9059,1.5
33.66,180.801,13.9169,1.5
33.67,180.94,13.9277,1.5
33.68,181.08,13.9381,1.5
33.69,181.219,13.9479,1.5
33.7,181.359,13.9569,1.5
33.71,181.498,13.965,1.5
33.72,181.638,13.972,1.5
33.73,181.778,13.9779,1.5
33.74,181.917,13.9825,1.5
33.75,182.057,13.9857,1.5
33.76,182.197,13.9876,1.5
33.77,182.337,13.9881,1.5
33.78,182.477,13.9871,1.5
33.79,182.617,13.9849,1.5
33.8,182.757,13.9813,1.5
33.81,182.896,13.9766,1.5
33.82,183.036,13.9708,1.5
33.83,183.176,13.964,1.5
33.84,183.315,13.9565,1.5
33.85,183.455,13.9483,1.5
33.86,183.594,13.9397,1.5
33.87,183.734,13.9309,1.5
33.88,183.873,13.9219,1.5
33.89,184.012,13.9132,1.5
33.9,184.151,13.9047,1.5
33.91,184.29,13.8968,1.5
33.92,184.429,13.8895,1.5
33.93,184.568,13.8831,1.5
33.94,184.707,13.8776,1.5
33.95,184.846,13.8733,1.5
33.96,184.984,13.8702,1.5
33.97,185.123,13.8683,1.5
33.98,185.262,13.8679,1.5
33.99,185.4,13.8688,1.5
34,185.539,13.871,1.5
34.01,185.678,13.8747,1.5
34.02,185.817,13.8796,1.5
34.03,185.955,13.8858,1.5
34.04,186.094,13.8931,1.5
34.05,186.233,13.9015,1.5
34.06,186.372,13.9107,1.5
34.07,186.511,13.9206,1.5
34.08,186.651,13.9311,1.5
34.09,186.79,13.942,1.5
34.1,186.93,13.953,1.5
34.11,187.069,13.964,1.5
34.12,187.209,13.9748,1.5
34.13,187.349,13.9852,1.5
34.14,187.488,13.995,1.5
34.15,187.628,14.004,1.5
34.16,187.769,14.0122,1.5
34.17,187.909,14.0193,1.5
34.18,188.049,14.0252,1.5
34.19,188.189,14.0298,1.5
34.2,188.33,14.0331,1.5
34.21,188.47,14.0351,1.5
34.22,188.61,14.0356,1.5
34.23,188.751,14.0347,1.5
34.24,188.891,14.0325,1.5
34.25,189.031,14.029,1.5
34.26,189.172,14.0242,1.5
34.27,189.312,14.0184,1.5
34.28,189.452,14.0117,1.5
34.29,189.592,14.0041,1.5
34.3,189.732,13.9959,1.5
34.31,189.872,13.9873,1.5
34.32,190.012,13.9784,1.5
34.33,190.151,13.9694,1.5
34.34,190.291,13.9606,1.5
34.35,190.431,13.9521,1.5
34.36,190.57,13.9441,1.5
34.37,190.71,13.9367,1.5
34.38,190.849,13.9302,1.5
34.39,190.988,13.9247,1.5
34.4,191.127,13.9203,1.5
34.41,191.267,13.9172,1.5
34.42,191.406,13.9153,1.5
34.43,191.545,13.9148,1.5
34.44,191.684,13.9156,1.5
34.45,191.823,13.9179,1.5
34.46,191.962,13.9215,1.5
34.47,192.102,13.9264,1.5
34.48,192.241,13.9326,1.5
34.49,192.38,13.9398,1.5
34.5,192.52,13.9482,1.5
34.51,192.659,13.9573,1.5
34.52,192.799,13.9673,1.5
34.53,192.939,13.9777,1.5
34.54,193.078,13.9885,1.5
34.55,193.218,13.9995,1.5
34.56,193.358,14.0105,1.5
34.57,193.499,14.0212,1.5
34.58,193.639,14.0315,1.5
34.59,193.779,14.0412,1.5
34.6,193.92,14.0502,1.5
34.61,194.06,14.0582,1.5
34.62,194.201,14.0652,1.5
34.63,194.341,14.071,1.5
34.64,194.482,14.0755,1.5
34.65,194.623,14.0787,1.5
34.66,194.764,14.0804,1.5
34.67,194.905,14.0808,1.5
34.68,195.045,14.0798,1.5
34.69,195.186,14.0774,1.5
34.7,195.327,14.0737,1.5
34.71,195.468,14.0689,1.5
34.72,195.608,14.0629,1.5
34.73,195.749,14.056,1.5
34.74,195.889,14.0484,1.5
34.75,196.03,14.0401,1.5
34.76,196.17,14.0313,1.5
34.77,196.311,14.0224,1.5
34.78,196.451,14.0134,1.5
34.79,196.591,14.0045,1.5
34.8,196.731,13.996,1.5
34.81,196.871,13.988,1.5
34.82,197.011,13.9808,1.5
34.83,197.15,13.9743,1.5
34.84,197.29,13.9689,1.5
34.85,197.43,13.9646,1.5
34.86,197.569,13.9616,1.5
34.87,197.709,13.9599,1.5
34.88,197.849,13.9595,1.5
34.89,197.988,13.9605,1.5
34.9,198.128,13.9629,1.5
34.91,198.267,13.9667,1.5
34.92,198.407,13.9718,1.5
34.93,198.547,13.9781,1.5
34.94,198.687,13.9855,1.5
34.95,198.827,13.9939,1.5
34.96,198.967,14.0032,1.5
34.97,199.107,14.0132,1.5
34.98,199.247,14.0237,1.5
34.99,199.387,14.0345,1.5
35,199.527,14.0454,1.5
35.01,199.668,14.0563,1.5
35.02,199.809,14.0669,1.5
35.03,199.949,14.0771,1.5
35.04,200.09,14.0867,1.5
35.05,200.231,14.0954,1.5
35.06,200.372,14.1032,1.5
35.07,200.513,14.1099,1.5
35.08,200.654,14.1154,1.5
35.09,200.795,14.1196,1.5
35.1,200.937,14.1224,1.5
35.11,201.078,14.1238,1.5
35.12,201.219,14.1238,1.5
35.13,201.36,14.1224,1.5
35.14,201.502,14.1197,1.5
35.15,201.643,14.1157,1.5
35.16,201.784,14.1105,1.5
35.17,201.925,14.1043,1.5
35.18,202.066,14.0972,1.5
35.19,202.207,14.0893,1.5
35.2,202.348,14.0809,1.5
35.21,202.488,14.072,1.5
35.22,202.629,14.063,1.5
35.23,202.77,14.054,1.5
35.24,202.91,14.0451,1.5
35.25,203.051,14.0367,1.5
35.26,203.191,14.0288,1.5
35.27,203.331,14.0217,1.5
35.28,203.471,14.0155,1.5
35.29,203.612,14.0104,1.5
35.3,203.752,14.0064,1.5
35.31,203.892,14.0037,1.5
35.32,204.032,14.0023,1.5
35.33,204.172,14.0022,1.5
35.34,204.312,14.0036,1.5
35.35,204.452,14.0064,1.5
35.36,204.592,14.0105,1.5
35.37,204.732,14.0159,1.5
35.38,204.872,14.0225,1.5
35.39,205.012,14.0302,1.5
35.4,205.153,14.0389,1.5
35.41,205.293,14.0484,1.5
35.42,205.434,14.0585,1.5
35.43,205.574,14.069,1.5
35.44,205.715,14.0799,1.5
35.45,205.856,14.0908,1.5
35.46,205.997,14.1015,1.5
35.47,206.138,14.112,1.5
35.48,206.279,14.122,1.5
35.49,206.42,14.1312,1.5
35.5,206.562,14.1396,1.5
35.51,206.703,14.147,1.5
35.52,206.845,14.1532,1.5
35.53,206.986,14.1582,1.5
35.54,207.128,14.1619,1.5
35.55,207.27,14.1642,1.5
35.56,207.411,14.1651,1.5
35.57,207.553,14.1646,1.5
35.58,207.695,14.1627,1.5
35.59,207.836,14.1594,1.5
35.6,207.978,14.1549,1.5
35.61,208.119,14.1493,1.5
35.62,208.261,14.1427,1.5
35.63,208.402,14.1352,1.5
35.64,208.543,14.1271,1.5
35.65,208.685,14.1184,1.5
35.66,208.826,14.1094,1.5
35.67,208.967,14.1003,1.5
35.68,209.108,14.0913,1.5
35.69,209.249,14.0826,1.5
35.7,209.389,14.0743,1.5
35.71,209.53,14.0667,1.5
35.72,209.671,14.0599,1.5
35.73,209.811,14.0541,1.5
35.74,209.952,14.0493,1.5
35.75,210.092,14.0458,1.5
35.76,210.233,14.0436,1.5
35.77,210.373,14.0427,1.5
35.78,210.514,14.0432,1.5
35.79,210.654,14.0452,1.5
35.8,210.795,14.0485,1.5
35.81,210.935,14.0531,1.5
35.82,211.076,14.059,1.5
35.83,211.216,14.0661,1.5
35.84,211.357,14.0742,1.5
35.85,211.498,14.0831,1.5
35.86,211.639,14.0929,1.5
35.87,211.78,14.1032,1.5
35.88,211.921,14.1138,1.5
35.89,212.062,14.1247,1.5
35.9,212.203,14.1355,1.5
35.91,212.345,14.1461,1.5
35.92,212.486,14.1563,1.5
35.93,212.628,14.166,1.5
35.94,212.769,14.1748,1.5
35.95,212.911,14.1827,1.5
35.96,213.053,14.1895,1.5
35.97,213.195,14.1952,1.5
35.98,213.337,14.1995,1.5
35.99,213.479,14.2025,1.5
36,213.621,14.2041,1.5
36.01,213.763,14.2042,1.5
36.02,213.905,14.203,1.5
36.03,214.047,14.2004,1.5
36.04,214.189,14.1965,1.5
36.05,214.331,14.1914,1.5
36.06,214.473,14.1852,1.5
36.07,214.615,14.1781,1.5
36.08,214.756,14.1702,1.5
36.09,214.898,14.1618,1.5
36.1,215.04,14.1529,1.5
36.11,215.181,14.1438,1.5
36.12,215.323,14.1347,1.5
36.13,215.464,14.1257,1.5
36.14,215.605,14.1172,1.5
36.15,215.746,14.1092,1.5
36.16,215.887,14.1019,1.5
36.17,216.028,14.0956,1.5
36.18,216.169,14.0903,1.5
36.19,216.31,14.0861,1.5
36.2,216.451,14.0833,1.5
36.21,216.592,14.0817,1.5
36.22,216.733,14.0816,1.5
36.23,216.873,14.0828,1.5
36.24,217.014,14.0854,1.5
36.25,217.155,14.0895,1.5
36.26,217.296,14.0948,1.5
36.27,217.437,14.1013,1.5
36.28,217.578,14.1089,1.5
36.29,217.719,14.1175,1.5
36.3,217.86,14.1269,1.5
36.31,218.002,14.1369,1.5
36.32,218.143,14.1474,1.5
36.33,218.285,14.1581,1.5
36.34,218.426,14.169,1.5
36.35,218.568,14.1797,1.5
36.36,218.71,14.19,1.5
36.37,218.852,14.1999,1.5
36.38,218.994,14.209,1.5
36.39,219.136,14.2173,1.5
36.4,219.278,14.2245,1.5
36.41,219.42,14.2306,1.5
36.42,219.563,14.2355,1.5
36.43,219.705,14.239,1.5
36.44,219.848,14.2411,1.5
36.45,219.99,14.2418,1.5
36.46,220.132,14.241,1.5
36.47,220.275,14.2389,1.5
36.48,220.417,14.2355,1.5
36.49,220.56,14.2308,1.5
36.5,220.702,14.225,1.5
36.51,220.844,14.2182,1.5
36.52,220.986,14.2105,1.5
36.53,221.128,14.2022,1.5
36.54,221.27,14.1934,1.5
36.55,221.412,14.1844,1.5
36.56,221.554,14.1752,1.5
36.57,221.696,14.1661,1.5
36.58,221.837,14.1574,1.5
36.59,221.979,14.1491,1.5
36.6,222.12,14.1415,1.5
36.61,222.262,14.1348,1.5
36.62,222.403,14.1291,1.5
36.63,222.544,14.1245,1.5
36.64,222.685,14.1211,1.5
36.65,222.827,14.1191,1.5
36.66,222.968,14.1184,1.5
36.67,223.109,14.1191,1.5
36.68,223.25,14.1213,1.5
36.69,223.391,14.1248,1.5
36.7,223.533,14.1297,1.5
36.71,223.674,14.1357,1.5
36.72,223.815,14.143,1.5
36.73,223.957,14.1512,1.5
36.74,224.098,14.1603,1.5
36.75,224.24,14.1701,1.5
36.76,224.382,14.1805,1.5
36.77,224.524,14.1911,1.5
36.78,224.666,14.2019,1.5
36.79,224.808,14.2127,1.5
36.8,224.95,14.2231,1.5
36.81,225.092,14.2331,1.5
36.82,225.235,14.2424,1.5
36.83,225.377,14.2509,1.5
36.84,225.52,14.2585,1.5
36.85,225.662,14.2649,1.5
36.86,225.805,14.2701,1.5
36.87,225.948,14.2739,1.5
36.88,226.09,14.2764,1.5
36.89,226.233,14.2774,1.5
36.9,226.376,14.2771,1.5
36.91,226.519,14.2753,1.5
36.92,226.661,14.2722,1.5
36.93,226.804,14.2678,1.5
36.94,226.947,14.2622,1.5
36.95,227.089,14.2556,1.5
36.96,227.232,14.2482,1.5
36.97,227.374,14.24,1.5
36.98,227.517,14.2313,1.5
36.99,227.659,14.2222,1.5
37,227.801,14.213,1.5
37.01,227.943,14.2039,1.5
37.02,228.085,14.195,1.5
37.03,228.227,14.1865,1.5
37.04,228.369,14.1787,1.5
37.05,228.511,14.1718,1.5
37.06,228.652,14.1658,1.5
37.07,228.794,14.1608,1.5
37.08,228.936,14.1571,1.5
37.09,229.077,14.1547,1.5
37.1,229.219,14.1537,1.5
37.11,229.36,14.1541,1.5
37.12,229.502,14.1559,1.5
37.13,229.643,14.1591,1.5
37.14,229.785,14.1636,1.5
37.15,229.927,14.1694,1.5
37.16,230.068,14.1764,1.5
37.17,230.21,14.1844,1.5
37.18,230.352,14.1933,1.5
37.19,230.494,14.2029,1.5
37.2,230.636,14.2131,1.5
37.21,230.778,14.2237,1.5
37.22,230.921,14.2344,1.5
37.23,231.063,14.2452,1.5
37.24,231.205,14.2556,1.5
37.25,231.348,14.2657,1.5
37.26,231.491,14.2751,1.5
37.27,231.634,14.2838,1.5
37.28,231.776,14.2915,1.5
37.29,231.919,14.2981,1.5
37.3,232.062,14.3034,1.5
37.31,232.205,14.3075,1.5
37.32,232.349,14.3102,1.5
37.33,232.492,14.3114,1.5
37.34,232.635,14.3113,1.5
37.35,232.778,14.3097,1.5
37.36,232.921,14.3068,1.5
37.37,233.064,14.3026,1.5
37.38,233.207,14.2971,1.5
37.39,233.35,14.2907,1.5
37.4,233.493,14.2833,1.5
37.41,233.636,14.2752,1.5
37.42,233.778,14.2665,1.5
37.43,233.921,14.2574,1.5
37.44,234.063,14.2482,1.5
37.45,234.206,14.239,1.5
37.46,234.348,14.23,1.5
37.47,234.49,14.2215,1.5
37.48,234.633,14.2136,1.5
37.49,234.775,14.2065,1.5
37.5,234.917,14.2003,1.5
37.51,235.059,14.1952,1.5
37.52,235.201,14.1913,1.5
37.53,235.343,14.1887,1.5
37.54,235.484,14.1875,1.5
37.55,235.626,14.1876,1.5
37.56,235.768,14.1892,1.5
37.57,235.91,14.1922,1.5
37.58,236.052,14.1965,1.5
37.59,236.194,14.2022,1.5
37.6,236.336,14.209,1.5
37.61,236.478,14.2168,1.5
37.62,236.62,14.2256,1.5
37.63,236.763,14.2352,1.5
37.64,236.905,14.2453,1.5
37.65,237.048,14.2558,1.5
37.66,237.19,14.2665,1.5
37.67,237.333,14.2772,1.5
37.68,237.476,14.2877,1.5
37.69,237.619,14.2978,1.5
37.7,237.762,14.3072,1.5
37.71,237.905,14.3159,1.5
37.72,238.048,14.3236,1.5
37.73,238.191,14.3303,1.5
37.74,238.335,14.3357,1.5
37.75,238.478,14.3399,1.5
37.76,238.621,14.3426,1.5
37.77,238.765,14.344,1.5
37.78,238.908,14.3439,1.5
37.79,239.052,14.3423,1.5
37.8,239.195,14.3395,1.5
37.81,239.339,14.3353,1.5
37.82,239.482,14.3299,1.5
37.83,239.625,14.3235,1.5
37.84,239.768,14.3161,1.5
37.85,239.911,14.308,1.5
37.86,240.055,14.2993,1.5
37.87,240.197,14.2902,1.5
37.88,240.34,14.281,1.5
37.89,240.483,14.2717,1.5
37.9,240.626,14.2627,1.5
37.91,240.768,14.2541,1.5
37.92,240.911,14.2461,1.5
37.93,241.053,14.2389,1.5
37.94,241.196,14.2327,1.5
37.95,241.338,14.2275,1.5
37.96,241.48,14.2236,1.5
37.97,241.622,14.2209,1.5
37.98,241.765,14.2196,1.5
37.99,241.907,14.2197,1.5
38,242.049,14.2213,1.5
38.01,242.191,14.2242,1.5
38.02,242.334,14.2285,1.5
38.03,242.476,14.2341,1.5
38.04,242.618,14.2408,1.5
38.05,242.761,14.2487,1.5
38.06,242.903,14.2574,1.5
38.07,243.046,14.2669,1.5
38.08,243.189,14.277,1.5
38.09,243.331,14.2875,1.5
38.1,243.474,14.2982,1.5
38.11,243.617,14.3088,1.5
38.12,243.76,14.3193,1.5
38.13,243.904,14.3293,1.5
38.14,244.047,14.3387,1.5
38.15,244.19,14.3474,1.5
38.16,244.334,14.3551,1.5
38.17,244.478,14.3617,1.5
38.18,244.621,14.367,1.5
38.19,244.765,14.3711,1.5
38.2,244.909,14.3738,1.5
38.21,245.052,14.3751,1.5
38.22,245.196,14.3749,1.5
38.23,245.34,14.3733,1.5
38.24,245.484,14.3703,1.5
38.25,245.627,14.3661,1.5
38.26,245.771,14.3606,1.5
38.27,245.914,14.3541,1.5
38.28,246.058,14.3467,1.5
38.29,246.201,14.3385,1.5
38.3,246.345,14.3297,1.5
38.31,246.488,14.3206,1.5
38.32,246.631,14.3113,1.5
38.33,246.774,14.3021,1.5
38.34,246.917,14.2931,1.5
38.35,247.06,14.2845,1.5
38.36,247.203,14.2765,1.5
38.37,247.346,14.2693,1.5
38.38,247.488,14.2631,1.5
38.39,247.631,14.258,1.5
38.4,247.773,14.2541,1.5
38.41,247.916,14.2515,1.5
38.42,248.058,14.2503,1.5
38.43,248.201,14.2505,1.5
38.44,248.343,14.2521,1.5
38.45,248.486,14.2551,1.5
38.46,248.629,14.2595,1.5
38.47,248.771,14.2651,1.5
38.48,248.914,14.2719,1.5
38.49,249.057,14.2798,1.5
38.5,249.199,14.2886,1.5
38.51,249.342,14.2982,1.5
38.52,249.485,14.3083,1.5
38.53,249.629,14.3188,1.5
38.54,249.772,14.3294,1.5
38.55,249.915,14.34,1.5
38.56,250.059,14.3504,1.5
38.57,250.202,14.3604,1.5
38.58,250.346,14.3697,1.5
38.59,250.49,14.3782,1.5
38.6,250.633,14.3857,1.5
38.61,250.777,14.3922,1.5
38.62,250.921,14.3974,1.5
38.63,251.065,14.4012,1.5
38.64,251.209,14.4037,1.5
38.65,251.353,14.4048,1.5
38.66,251.497,14.4044,1.5
38.67,251.641,14.4026,1.5
38.68,251.785,14.3994,1.5
38.69,251.929,14.395,1.5
38.7,252.073,14.3894,1.5
38.71,252.217,14.3827,1.5
38.72,252.361,14.3751,1.5
38.73,252.505,14.3668,1.5
38.74,252.648,14.358,1.5
38.75,252.792,14.3488,1.5
38.76,252.935,14.3395,1.5
38.77,253.079,14.3302,1.5
38.78,253.222,14.3212,1.5
38.79,253.365,14.3127,1.5
38.8,253.508,14.3048,1.5
38.81,253.651,14.2977,1.5
38.82,253.794,14.2916,1.5
38.83,253.937,14.2867,1.5
38.84,254.08,14.2829,1.5
38.85,254.223,14.2805,1.5
38.86,254.365,14.2795,1.5
38.87,254.508,14.2799,1.5
38.88,254.651,14.2817,1.5
38.89,254.794,14.285,1.5
38.9,254.937,14.2895,1.5
38.91,255.08,14.2954,1.5
38.92,255.223,14.3024,1.5
38.93,255.366,14.3104,1.5
38.94,255.509,14.3193,1.5
38.95,255.652,14.329,1.5
38.96,255.795,14.3391,1.5
38.97,255.939,14.3496,1.5
38.98,256.082,14.3602,1.5
38.99,256.226,14.3708,1.5
39,256.37,14.3811,1.5
39.01,256.514,14.3909,1.5
39.02,256.658,14.4,1.5
39.03,256.802,14.4083,1.5
39.04,256.946,14.4156,1.5
39.05,257.09,14.4218,1.5
39.06,257.234,14.4267,1.5
39.07,257.379,14.4303,1.5
39.08,257.523,14.4324,1.5
39.09,257.667,14.4332,1.5
39.1,257.812,14.4324,1.5
39.11,257.956,14.4303,1.5
39.12,258.1,14.4268,1.5
39.13,258.244,14.4221,1.5
39.14,258.389,14.4162,1.5
39.15,258.533,14.4093,1.5
39.16,258.677,14.4015,1.5
39.17,258.821,14.393,1.5
39.18,258.965,14.3841,1.5
39.19,259.108,14.3748,1.5
39.2,259.252,14.3654,1.5
39.21,259.396,14.3562,1.5
39.22,259.539,14.3472,1.5
39.23,259.683,14.3388,1.5
39.24,259.826,14.3311,1.5
39.25,259.969,14.3242,1.5
39.26,260.112,14.3184,1.5
39.27,260.256,14.3137,1.5
39.28,260.399,14.3103,1.5
39.29,260.542,14.3082,1.5
39.3,260.685,14.3075,1.5
39.31,260.828,14.3082,1.5
39.32,260.971,14.3104,1.5
39.33,261.114,14.3139,1.5
39.34,261.257,14.3188,1.5
39.35,261.401,14.3249,1.5
39.36,261.544,14.3322,1.5
39.37,261.687,14.3404,1.5
39.38,261.831,14.3495,1.5
39.39,261.974,14.3593,1.5
39.4,262.118,14.3696,1.5
39.41,262.262,14.3801,1.5
39.42,262.405,14.3907,1.5
39.43,262.549,14.4012,1.5
39.44,262.693,14.4113,1.5
39.45,262.838,14.4209,1.5
39.46,262.982,14.4298,1.5
39.47,263.126,14.4378,1.5
39.48,263.271,14.4448,1.5
39.49,263.415,14.4506,1.5
39.5,263.56,14.4551,1.5
39.51,263.704,14.4582,1.5
39.52,263.849,14.4599,1.5
39.53,263.993,14.4602,1.5
39.54,264.138,14.459,1.5
39.55,264.283,14.4564,1.5
39.56,264.427,14.4525,1.5
39.57,264.572,14.4474,1.5
39.58,264.716,14.4411,1.5
39.59,264.86,14.4339,1.5
39.6,265.005,14.4259,1.5
39.61,265.149,14.4172,1.5
39.62,265.293,14.4081,1.5
39.63,265.437,14.3987,1.5
39.64,265.581,14.3894,1.5
39.65,265.725,14.3802,1.5
39.66,265.869,14.3713,1.5
39.67,266.012,14.3631,1.5
39.68,266.156,14.3556,1.5
39.69,266.299,14.349,1.5
39.7,266.443,14.3435,1.5
39.71,266.586,14.3392,1.5
39.72,266.73,14.3362,1.5
39.73,266.873,14.3345,1.5
