t,theta,w,torque
30.35,135.851,7.90008,2
30.36,135.93,7.90751,2
30.37,136.009,7.91544,2
30.38,136.088,7.92384,2
30.39,136.168,7.93264,2
30.4,136.247,7.94179,2
30.41,136.327,7.95123,2
30.42,136.406,7.96091,2
30.43,136.486,7.97077,2
30.44,136.566,7.98074,2
30.45,136.645,7.99076,2
30.46,136.725,8.00076,2
30.47,136.805,8.01069,2
30.48,136.886,8.02047,2
30.49,136.966,8.03006,2
30.5,137.046,8.03937,2
30.51,137.127,8.04836,2
30.52,137.207,8.05697,2
30.53,137.288,8.06513,2
30.54,137.368,8.0728,2
30.55,137.449,8.07993,2
30.56,137.53,8.08646,2
30.57,137.611,8.09237,2
30.58,137.692,8.0976,2
30.59,137.773,8.10212,2
30.6,137.854,8.10591,2
30.61,137.935,8.10893,2
30.62,138.016,8.11117,2
30.63,138.097,8.11262,2
30.64,138.178,8.11325,2
30.65,138.259,8.11308,2
30.66,138.341,8.1121,2
30.67,138.422,8.11032,2
30.68,138.503,8.10775,2
30.69,138.584,8.1044,2
30.7,138.665,8.1003,2
30.71,138.746,8.09548,2
30.72,138.827,8.08997,2
30.73,138.908,8.08381,2
30.74,138.988,8.07703,2
30.75,139.069,8.06968,2
30.76,139.15,8.06182,2
30.77,139.23,8.05348,2
30.78,139.311,8.04473,2
30.79,139.391,8.03563,2
30.8,139.472,8.02623,2
30.81,139.552,8.01659,2
30.82,139.632,8.00678,2
30.83,139.712,7.99686,2
30.84,139.792,7.9869,2
30.85,139.872,7.97695,2
30.86,139.951,7.96709,2
30.87,140.031,7.95736,2
30.88,140.111,7.94785,2
30.89,140.19,7.9386,2
30.9,140.269,7.92967,2
30.91,140.349,7.92112,2
30.92,140.428,7.91301,2
30.93,140.507,7.90538,2
30.94,140.586,7.89828,2
30.95,140.665,7.89175,2
30.96,140.744,7.88584,2
30.97,140.823,7.88059,2
30.98,140.901,7.87601,2
30.99,140.98,7.87215,2
31,141.059,7.86903,2
31.01,141.137,7.86666,2
31.02,141.216,7.86506,2
31.03,141.295,7.86424,2
31.04,141.373,7.8642,2
31.05,141.452,7.86495,2
31.06,141.531,7.86648,2
31.07,141.609,7.86878,2
31.08,141.688,7.87184,2
31.09,141.767,7.87564,2
31.1,141.846,7.88015,2
31.11,141.924,7.88536,2
31.12,142.003,7.89122,2
31.13,142.082,7.8977,2
31.14,142.161,7.90476,2
31.15,142.24,7.91236,2
31.16,142.32,7.92045,2
31.17,142.399,7.92898,2
31.18,142.478,7.93791,2
31.19,142.558,7.94716,2
31.2,142.637,7.95669,2
31.21,142.717,7.96643,2
31.22,142.796,7.97633,2
31.23,142.876,7.98631,2
31.24,142.956,7.99633,2
31.25,143.036,8.00631,2
31.26,143.116,8.01619,2
31.27,143.196,8.02591,2
31.28,143.277,8.0354,2
31.29,143.357,8.0446,2
31.3,143.438,8.05346,2
31.31,143.518,8.06191,2
31.32,143.599,8.06991,2
31.33,143.68,8.07739,2
31.34,143.76,8.08431,2
31.35,143.841,8.09063,2
31.36,143.922,8.0963,2
31.37,144.003,8.10128,2
31.38,144.084,8.10554,2
31.39,144.165,8.10906,2
31.4,144.246,8.11181,2
31.41,144.328,8.11377,2
31.42,144.409,8.11493,2
31.43,144.49,8.11528,2
31.44,144.571,8.11482,2
31.45,144.652,8.11355,2
31.46,144.733,8.11149,2
31.47,144.814,8.10864,2
31.48,144.895,8.10502,2
31.49,144.977,8.10066,2
31.5,145.057,8.09559,2
31.51,145.138,8.08984,2
31.52,145.219,8.08345,2
31.53,145.3,8.07646,2
31.54,145.381,8.06892,2
31.55,145.461,8.06088,2
31.56,145.542,8.05239,2
31.57,145.623,8.0435,2
31.58,145.703,8.03428,2
31.59,145.783,8.02479,2
31.6,145.863,8.01508,2
31.61,145.943,8.00522,2
31.62,146.023,7.99527,2
31.63,146.103,7.9853,2
31.64,146.183,7.97537,2
31.65,146.263,7.96554,2
31.66,146.343,7.95588,2
31.67,146.422,7.94645,2
31.68,146.501,7.9373,2
31.69,146.581,7.9285,2
31.7,146.66,7.92009,2
31.71,146.739,7.91214,2
31.72,146.818,7.90469,2
31.73,146.897,7.89778,2
31.74,146.976,7.89147,2
31.75,147.055,7.88578,2
31.76,147.134,7.88076,2
31.77,147.213,7.87643,2
31.78,147.291,7.87283,2
31.79,147.37,7.86997,2
31.8,147.449,7.86787,2
31.81,147.528,7.86654,2
31.82,147.606,7.866,2
31.83,147.685,7.86624,2
31.84,147.764,7.86727,2
31.85,147.842,7.86907,2
31.86,147.921,7.87164,2
31.87,148,7.87496,2
31.88,148.078,7.87902,2
31.89,148.157,7.88378,2
31.9,148.236,7.88922,2
31.91,148.315,7.8953,2
31.92,148.394,7.90199,2
31.93,148.473,7.90925,2
31.94,148.552,7.91703,2
31.95,148.631,7.92528,2
31.96,148.711,7.93396,2
31.97,148.79,7.943,2
31.98,148.87,7.95236,2
31.99,148.949,7.96196,2
32,149.029,7.97177,2
32.01,149.109,7.9817,2
32.02,149.188,7.9917,2
32.03,149.268,8.00171,2
32.04,149.348,8.01165,2
32.05,149.429,8.02148,2
32.06,149.509,8.03111,2
32.07,149.589,8.0405,2
32.08,149.67,8.04958,2
32.09,149.75,8.0583,2
32.1,149.831,8.06658,2
32.11,149.912,8.07439,2
32.12,149.992,8.08167,2
32.13,150.073,8.08837,2
32.14,150.154,8.09445,2
32.15,150.235,8.09987,2
32.16,150.316,8.10459,2
32.17,150.397,8.10858,2
32.18,150.478,8.11181,2
32.19,150.559,8.11427,2
32.2,150.641,8.11593,2
32.21,150.722,8.11679,2
32.22,150.803,8.11684,2
32.23,150.884,8.11608,2
32.24,150.965,8.11451,2
32.25,151.046,8.11215,2
32.26,151.127,8.10901,2
32.27,151.209,8.10512,2
32.28,151.29,8.10049,2
32.29,151.371,8.09516,2
32.3,151.451,8.08916,2
32.31,151.532,8.08254,2
32.32,151.613,8.07534,2
32.33,151.694,8.0676,2
32.34,151.774,8.05939,2
32.35,151.855,8.05074,2
32.36,151.935,8.04172,2
32.37,152.016,8.03239,2
32.38,152.096,8.0228,2
32.39,152.176,8.01302,2
32.4,152.256,8.00312,2
32.41,152.336,7.99315,2
32.42,152.416,7.98318,2
32.43,152.496,7.97328,2
32.44,152.576,7.9635,2
32.45,152.655,7.95392,2
32.46,152.735,7.94458,2
32.47,152.814,7.93555,2
32.48,152.893,7.92688,2
32.49,152.973,7.91864,2
32.5,153.052,7.91086,2
32.51,153.131,7.90361,2
32.52,153.21,7.89691,2
32.53,153.289,7.89083,2
32.54,153.368,7.88538,2
32.55,153.447,7.88061,2
32.56,153.525,7.87655,2
32.57,153.604,7.87322,2
32.58,153.683,7.87063,2
32.59,153.762,7.86882,2
32.6,153.84,7.86778,2
32.61,153.919,7.86753,2
32.62,153.998,7.86806,2
32.63,154.076,7.86937,2
32.64,154.155,7.87146,2
32.65,154.234,7.87432,2
32.66,154.312,7.87791,2
32.67,154.391,7.88223,2
32.68,154.47,7.88725,2
32.69,154.549,7.89293,2
32.7,154.628,7.89925,2
32.71,154.707,7.90615,2
32.72,154.786,7.91361,2
32.73,154.865,7.92157,2
32.74,154.945,7.92998,2
32.75,155.024,7.9388,2
32.76,155.103,7.94796,2
32.77,155.183,7.95742,2
32.78,155.262,7.9671,2
32.79,155.342,7.97696,2
32.8,155.422,7.98692,2
32.81,155.502,7.99693,2
32.82,155.582,8.00691,2
32.83,155.662,8.01682,2
32.84,155.742,8.02657,2
32.85,155.823,8.03612,2
32.86,155.903,8.0454,2
32.87,155.983,8.05434,2
32.88,156.064,8.0629,2
32.89,156.145,8.071,2
32.9,156.225,8.07861,2
32.91,156.306,8.08568,2
32.92,156.387,8.09214,2
32.93,156.468,8.09797,2
32.94,156.549,8.10312,2
32.95,156.63,8.10756,2
32.96,156.711,8.11126,2
32.97,156.792,8.1142,2
32.98,156.874,8.11635,2
32.99,156.955,8.11771,2
33,157.036,8.11825,2
33.01,157.117,8.11799,2
33.02,157.198,8.11691,2
33.03,157.279,8.11504,2
33.04,157.361,8.11237,2
33.05,157.442,8.10894,2
33.06,157.523,8.10475,2
33.07,157.604,8.09985,2
33.08,157.685,8.09426,2
33.09,157.766,8.08801,2
33.1,157.847,8.08116,2
33.11,157.927,8.07375,2
33.12,158.008,8.06582,2
33.13,158.089,8.05742,2
33.14,158.169,8.04862,2
33.15,158.25,8.03947,2
33.16,158.33,8.03003,2
33.17,158.41,8.02036,2
33.18,158.49,8.01052,2
33.19,158.57,8.00058,2
33.2,158.65,7.99061,2
33.21,158.73,7.98065,2
33.22,158.81,7.97079,2
33.23,158.89,7.96107,2
33.24,158.969,7.95157,2
33.25,159.049,7.94234,2
33.26,159.128,7.93344,2
33.27,159.207,7.92493,2
33.28,159.287,7.91686,2
33.29,159.366,7.90928,2
33.3,159.445,7.90223,2
33.31,159.524,7.89576,2
33.32,159.603,7.88992,2
33.33,159.682,7.88473,2
33.34,159.76,7.88022,2
33.35,159.839,7.87644,2
33.36,159.918,7.87339,2
33.37,159.997,7.8711,2
33.38,160.075,7.86958,2
33.39,160.154,7.86885,2
33.4,160.233,7.8689,2
33.41,160.311,7.86973,2
33.42,160.39,7.87135,2
33.43,160.469,7.87373,2
33.44,160.548,7.87687,2
33.45,160.626,7.88075,2
33.46,160.705,7.88534,2
33.47,160.784,7.89062,2
33.48,160.863,7.89655,2
33.49,160.942,7.9031,2
33.5,161.021,7.91022,2
33.51,161.1,7.91787,2
33.52,161.179,7.92601,2
33.53,161.259,7.93459,2
33.54,161.338,7.94355,2
33.55,161.418,7.95283,2
33.56,161.497,7.96238,2
33.57,161.577,7.97213,2
33.58,161.657,7.98203,2
33.59,161.736,7.99202,2
33.6,161.816,8.00202,2
33.61,161.896,8.01198,2
33.62,161.977,8.02183,2
33.63,162.057,8.03151,2
33.64,162.137,8.04095,2
33.65,162.218,8.0501,2
33.66,162.298,8.0589,2
33.67,162.379,8.06728,2
33.68,162.46,8.0752,2
33.69,162.54,8.0826,2
33.7,162.621,8.08943,2
33.71,162.702,8.09564,2
33.72,162.783,8.10121,2
33.73,162.864,8.10608,2
33.74,162.945,8.11023,2
33.75,163.026,8.11363,2
33.76,163.108,8.11626,2
33.77,163.189,8.11809,2
33.78,163.27,8.11913,2
33.79,163.351,8.11935,2
33.8,163.432,8.11876,2
33.81,163.514,8.11737,2
33.82,163.595,8.11518,2
33.83,163.676,8.1122,2
33.84,163.757,8.10847,2
33.85,163.838,8.10399,2
33.86,163.919,8.09881,2
33.87,164,8.09295,2
33.88,164.081,8.08646,2
33.89,164.162,8.07937,2
33.9,164.242,8.07175,2
33.91,164.323,8.06362,2
33.92,164.404,8.05506,2
33.93,164.484,8.04611,2
33.94,164.565,8.03683,2
33.95,164.645,8.02729,2
33.96,164.725,8.01755,2
33.97,164.805,8.00766,2
33.98,164.885,7.99769,2
33.99,164.965,7.98771,2
34,165.045,7.97779,2
34.01,165.125,7.96797,2
34.02,165.204,7.95833,2
34.03,165.284,7.94893,2
34.04,165.363,7.93982,2
34.05,165.443,7.93107,2
34.06,165.522,7.92272,2
34.07,165.601,7.91483,2
34.08,165.68,7.90746,2
34.09,165.759,7.90063,2
34.1,165.838,7.89441,2
34.11,165.917,7.88881,2
34.12,165.996,7.88389,2
34.13,166.075,7.87967,2
34.14,166.154,7.87618,2
34.15,166.232,7.87343,2
34.16,166.311,7.87144,2
34.17,166.39,7.87023,2
34.18,166.469,7.86981,2
34.19,166.547,7.87017,2
34.2,166.626,7.87131,2
34.21,166.705,7.87323,2
34.22,166.783,7.87592,2
34.23,166.862,7.87936,2
34.24,166.941,7.88352,2
34.25,167.02,7.88839,2
34.26,167.099,7.89393,2
34.27,167.178,7.90011,2
34.28,167.257,7.90689,2
34.29,167.336,7.91423,2
34.3,167.415,7.92208,2
34.31,167.494,7.9304,2
34.32,167.574,7.93913,2
34.33,167.653,7.94822,2
34.34,167.733,7.95762,2
34.35,167.812,7.96725,2
34.36,167.892,7.97707,2
34.37,167.972,7.98701,2
34.38,168.052,7.99701,2
34.39,168.132,8.007,2
34.4,168.212,8.01692,2
34.41,168.292,8.02671,2
34.42,168.372,8.0363,2
34.43,168.453,8.04563,2
34.44,168.533,8.05464,2
34.45,168.614,8.06327,2
34.46,168.695,8.07147,2
34.47,168.775,8.07918,2
34.48,168.856,8.08636,2
34.49,168.937,8.09294,2
34.5,169.018,8.0989,2
34.51,169.099,8.10418,2
34.52,169.18,8.10877,2
34.53,169.261,8.11261,2
34.54,169.342,8.1157,2
34.55,169.424,8.11801,2
34.56,169.505,8.11952,2
34.57,169.586,8.12022,2
34.58,169.667,8.12012,2
34.59,169.748,8.1192,2
34.6,169.83,8.11748,2
34.61,169.911,8.11497,2
34.62,169.992,8.11168,2
34.63,170.073,8.10764,2
34.64,170.154,8.10287,2
34.65,170.235,8.0974,2
34.66,170.316,8.09128,2
34.67,170.397,8.08454,2
34.68,170.478,8.07723,2
34.69,170.558,8.06939,2
34.7,170.639,8.06108,2
34.71,170.72,8.05235,2
34.72,170.8,8.04326,2
34.73,170.88,8.03387,2
34.74,170.961,8.02423,2
34.75,171.041,8.01442,2
34.76,171.121,8.00449,2
34.77,171.201,7.99451,2
34.78,171.281,7.98454,2
34.79,171.361,7.97465,2
34.8,171.44,7.9649,2
34.81,171.52,7.95534,2
34.82,171.6,7.94605,2
34.83,171.679,7.93708,2
34.84,171.758,7.92848,2
34.85,171.838,7.92032,2
34.86,171.917,7.91263,2
34.87,171.996,7.90547,2
34.88,172.075,7.89888,2
34.89,172.154,7.89291,2
34.9,172.233,7.88759,2
34.91,172.312,7.88294,2
34.92,172.39,7.87901,2
34.93,172.469,7.87582,2
34.94,172.548,7.87338,2
34.95,172.627,7.87171,2
34.96,172.705,7.87081,2
34.97,172.784,7.87071,2
34.98,172.863,7.87139,2
34.99,172.941,7.87285,2
35,173.02,7.87508,2
35.01,173.099,7.87808,2
35.02,173.178,7.88181,2
35.03,173.257,7.88627,2
35.04,173.335,7.89141,2
35.05,173.414,7.89721,2
35.06,173.493,7.90364,2
35.07,173.572,7.91065,2
35.08,173.652,7.91821,2
35.09,173.731,7.92626,2
35.1,173.81,7.93475,2
35.11,173.89,7.94363,2
35.12,173.969,7.95285,2
35.13,174.049,7.96235,2
35.14,174.128,7.97207,2
35.15,174.208,7.98194,2
35.16,174.288,7.99191,2
35.17,174.368,8.00191,2
35.18,174.448,8.01188,2
35.19,174.528,8.02175,2
35.2,174.608,8.03146,2
35.21,174.689,8.04095,2
35.22,174.769,8.05016,2
35.23,174.85,8.05902,2
35.24,174.93,8.06748,2
35.25,175.011,8.07548,2
35.26,175.092,8.08297,2
35.27,175.173,8.08991,2
35.28,175.254,8.09624,2
35.29,175.335,8.10192,2
35.3,175.416,8.10692,2
35.31,175.497,8.1112,2
35.32,175.578,8.11473,2
35.33,175.659,8.1175,2
35.34,175.74,8.11948,2
35.35,175.821,8.12065,2
35.36,175.903,8.12102,2
35.37,175.984,8.12058,2
35.38,176.065,8.11933,2
35.39,176.146,8.11728,2
35.4,176.227,8.11444,2
35.41,176.309,8.11084,2
35.42,176.39,8.10649,2
35.43,176.471,8.10143,2
35.44,176.552,8.09568,2
35.45,176.633,8.0893,2
35.46,176.713,8.08232,2
35.47,176.794,8.07478,2
35.48,176.875,8.06674,2
35.49,176.956,8.05824,2
35.5,177.036,8.04936,2
35.51,177.117,8.04013,2
35.52,177.197,8.03063,2
35.53,177.277,8.02091,2
35.54,177.357,8.01104,2
35.55,177.437,8.00108,2
35.56,177.517,7.99109,2
35.57,177.597,7.98115,2
35.58,177.677,7.9713,2
35.59,177.757,7.96162,2
35.6,177.836,7.95217,2
35.61,177.916,7.943,2
35.62,177.995,7.93418,2
35.63,178.074,7.92575,2
35.64,178.154,7.91778,2
35.65,178.233,7.9103,2
35.66,178.312,7.90337,2
35.67,178.391,7.89703,2
35.68,178.47,7.89132,2
35.69,178.549,7.88628,2
35.7,178.627,7.88193,2
35.71,178.706,7.8783,2
35.72,178.785,7.87541,2
35.73,178.864,7.87329,2
35.74,178.942,7.87194,2
35.75,179.021,7.87137,2
35.76,179.1,7.87159,2
35.77,179.179,7.8726,2
35.78,179.257,7.87438,2
35.79,179.336,7.87693,2
35.8,179.415,7.88023,2
35.81,179.494,7.88427,2
35.82,179.573,7.88901,2
35.83,179.652,7.89443,2
35.84,179.731,7.9005,2
35.85,179.81,7.90718,2
35.86,179.889,7.91442,2
35.87,179.968,7.92218,2
35.88,180.047,7.93042,2
35.89,180.126,7.93908,2
35.9,180.206,7.94811,2
35.91,180.285,7.95745,2
35.92,180.365,7.96705,2
35.93,180.445,7.97684,2
35.94,180.525,7.98676,2
35.95,180.604,7.99675,2
35.96,180.684,8.00674,2
35.97,180.765,8.01667,2
35.98,180.845,8.02648,2
35.99,180.925,8.03611,2
36,181.006,8.04548,2
36.01,181.086,8.05455,2
36.02,181.167,8.06325,2
36.03,181.247,8.07152,2
36.04,181.328,8.07931,2
36.05,181.409,8.08658,2
36.06,181.49,8.09326,2
36.07,181.571,8.09932,2
36.08,181.652,8.10472,2
36.09,181.733,8.10942,2
36.1,181.814,8.11339,2
36.11,181.895,8.11661,2
36.12,181.976,8.11904,2
36.13,182.057,8.12068,2
36.14,182.139,8.12152,2
36.15,182.22,8.12155,2
36.16,182.301,8.12076,2
36.17,182.382,8.11917,2
36.18,182.464,8.11679,2
36.19,182.545,8.11363,2
36.2,182.626,8.1097,2
36.21,182.707,8.10505,2
36.22,182.788,8.0997,2
36.23,182.869,8.09368,2
36.24,182.95,8.08704,2
36.25,183.031,8.07981,2
36.26,183.111,8.07206,2
36.27,183.192,8.06382,2
36.28,183.273,8.05515,2
36.29,183.353,8.04611,2
36.3,183.434,8.03676,2
36.31,183.514,8.02716,2
36.32,183.594,8.01737,2
36.33,183.674,8.00745,2
36.34,183.754,7.99747,2
36.35,183.834,7.98749,2
36.36,183.914,7.97758,2
36.37,183.994,7.96779,2
36.38,184.073,7.9582,2
36.39,184.153,7.94886,2
36.4,184.232,7.93983,2
36.41,184.312,7.93116,2
36.42,184.391,7.92292,2
36.43,184.47,7.91515,2
36.44,184.549,7.90789,2
36.45,184.628,7.90121,2
36.46,184.707,7.89513,2
36.47,184.786,7.88969,2
36.48,184.865,7.88494,2
36.49,184.944,7.88089,2
36.5,185.023,7.87757,2
36.51,185.101,7.875,2
36.52,185.18,7.8732,2
36.53,185.259,7.87218,2
36.54,185.338,7.87194,2
36.55,185.416,7.87249,2
36.56,185.495,7.87382,2
36.57,185.574,7.87593,2
36.58,185.653,7.8788,2
36.59,185.731,7.88242,2
36.6,185.81,7.88675,2
36.61,185.889,7.89179,2
36.62,185.968,7.89748,2
36.63,186.047,7.90381,2
36.64,186.126,7.91073,2
36.65,186.205,7.9182,2
36.66,186.285,7.92617,2
36.67,186.364,7.93459,2
36.68,186.443,7.94341,2
36.69,186.523,7.95258,2
36.7,186.602,7.96203,2
36.71,186.682,7.97172,2
36.72,186.762,7.98157,2
36.73,186.842,7.99152,2
36.74,186.922,8.00152,2
36.75,187.002,8.01149,2
36.76,187.082,8.02138,2
36.77,187.162,8.03112,2
36.78,187.242,8.04065,2
36.79,187.323,8.0499,2
36.8,187.403,8.05881,2
36.81,187.484,8.06734,2
36.82,187.565,8.07541,2
36.83,187.646,8.08298,2
36.84,187.726,8.09,2
36.85,187.807,8.09643,2
36.86,187.888,8.10221,2
36.87,187.969,8.10732,2
36.88,188.05,8.11171,2
36.89,188.132,8.11536,2
36.9,188.213,8.11824,2
36.91,188.294,8.12034,2
36.92,188.375,8.12164,2
36.93,188.456,8.12214,2
36.94,188.538,8.12182,2
36.95,188.619,8.12069,2
36.96,188.7,8.11876,2
36.97,188.781,8.11604,2
36.98,188.862,8.11255,2
36.99,188.943,8.10831,2
37,189.025,8.10335,2
37.01,189.106,8.09771,2
37.02,189.186,8.09142,2
37.03,189.267,8.08452,2
37.04,189.348,8.07707,2
37.05,189.429,8.0691,2
37.06,189.51,8.06067,2
37.07,189.59,8.05183,2
37.08,189.671,8.04265,2
37.09,189.751,8.03319,2
37.1,189.831,8.02349,2
37.11,189.911,8.01364,2
37.12,189.992,8.00369,2
37.13,190.072,7.9937,2
37.14,190.151,7.98374,2
37.15,190.231,7.97387,2
37.16,190.311,7.96416,2
37.17,190.39,7.95467,2
37.18,190.47,7.94545,2
37.19,190.549,7.93657,2
37.2,190.629,7.92807,2
37.21,190.708,7.92002,2
37.22,190.787,7.91247,2
37.23,190.866,7.90545,2
37.24,190.945,7.89902,2
37.25,191.024,7.89321,2
37.26,191.103,7.88806,2
37.27,191.182,7.88359,2
37.28,191.261,7.87985,2
37.29,191.34,7.87685,2
37.3,191.418,7.87461,2
37.31,191.497,7.87314,2
37.32,191.576,7.87245,2
37.33,191.654,7.87255,2
37.34,191.733,7.87343,2
37.35,191.812,7.8751,2
37.36,191.891,7.87753,2
37.37,191.97,7.88072,2
37.38,192.048,7.88465,2
37.39,192.127,7.88928,2
37.4,192.206,7.8946,2
37.41,192.285,7.90058,2
37.42,192.364,7.90716,2
37.43,192.443,7.91432,2
37.44,192.522,7.922,2
37.45,192.602,7.93017,2
37.46,192.681,7.93877,2
37.47,192.76,7.94775,2
37.48,192.84,7.95704,2
37.49,192.92,7.9666,2
37.5,192.999,7.97637,2
37.51,193.079,7.98627,2
37.52,193.159,7.99625,2
37.53,193.239,8.00624,2
37.54,193.319,8.01619,2
37.55,193.399,8.02602,2
37.56,193.48,8.03567,2
37.57,193.56,8.04508,2
37.58,193.641,8.0542,2
37.59,193.721,8.06295,2
37.6,193.802,8.07129,2
37.61,193.883,8.07915,2
37.62,193.963,8.08649,2
37.63,194.044,8.09326,2
37.64,194.125,8.09941,2
37.65,194.206,8.10491,2
37.66,194.287,8.10971,2
37.67,194.369,8.11379,2
37.68,194.45,8.11711,2
37.69,194.531,8.11966,2
37.7,194.612,8.12142,2
37.71,194.693,8.12237,2
37.72,194.774,8.12251,2
37.73,194.856,8.12184,2
37.74,194.937,8.12037,2
37.75,195.018,8.11809,2
37.76,195.099,8.11504,2
37.77,195.18,8.11122,2
37.78,195.262,8.10667,2
37.79,195.343,8.10142,2
37.8,195.424,8.09549,2
37.81,195.504,8.08893,2
37.82,195.585,8.08179,2
37.83,195.666,8.0741,2
37.84,195.747,8.06593,2
37.85,195.827,8.05732,2
37.86,195.908,8.04832,2
37.87,195.988,8.03901,2
37.88,196.069,8.02944,2
37.89,196.149,8.01967,2
37.9,196.229,8.00976,2
37.91,196.309,7.99979,2
37.92,196.389,7.9898,2
37.93,196.469,7.97987,2
37.94,196.549,7.97007,2
37.95,196.628,7.96044,2
37.96,196.708,7.95106,2
37.97,196.787,7.94197,2
37.98,196.867,7.93325,2
37.99,196.946,7.92494,2
38,197.025,7.9171,2
38.01,197.104,7.90977,2
38.02,197.183,7.903,2
38.03,197.262,7.89683,2
38.04,197.341,7.89129,2
38.05,197.42,7.88644,2
38.06,197.499,7.88228,2
38.07,197.578,7.87886,2
38.08,197.657,7.87618,2
38.09,197.735,7.87427,2
38.1,197.814,7.87313,2
38.11,197.893,7.87278,2
38.12,197.972,7.87322,2
38.13,198.05,7.87444,2
38.14,198.129,7.87644,2
38.15,198.208,7.8792,2
38.16,198.287,7.88271,2
38.17,198.366,7.88694,2
38.18,198.444,7.89188,2
38.19,198.523,7.89748,2
38.2,198.602,7.90372,2
38.21,198.681,7.91056,2
38.22,198.761,7.91795,2
38.23,198.84,7.92585,2
38.24,198.919,7.93421,2
38.25,198.999,7.94298,2
38.26,199.078,7.9521,2
38.27,199.158,7.96152,2
38.28,199.237,7.97117,2
38.29,199.317,7.981,2
38.3,199.397,7.99094,2
38.31,199.477,8.00093,2
38.32,199.557,8.01091,2
38.33,199.637,8.02081,2
38.34,199.717,8.03058,2
38.35,199.798,8.04013,2
38.36,199.878,8.04942,2
38.37,199.959,8.05839,2
38.38,200.039,8.06696,2
38.39,200.12,8.0751,2
38.4,200.201,8.08275,2
38.41,200.282,8.08984,2
38.42,200.363,8.09635,2
38.43,200.444,8.10222,2
38.44,200.525,8.10742,2
38.45,200.606,8.11191,2
38.46,200.687,8.11567,2
38.47,200.768,8.11865,2
38.48,200.849,8.12086,2
38.49,200.93,8.12227,2
38.5,201.012,8.12287,2
38.51,201.093,8.12266,2
38.52,201.174,8.12164,2
38.53,201.255,8.11982,2
38.54,201.336,8.1172,2
38.55,201.418,8.11381,2
38.56,201.499,8.10968,2
38.57,201.58,8.10481,2
38.58,201.661,8.09926,2
38.59,201.742,8.09306,2
38.6,201.823,8.08624,2
38.61,201.904,8.07885,2
38.62,201.984,8.07094,2
38.63,202.065,8.06257,2
38.64,202.146,8.05379,2
38.65,202.226,8.04465,2
38.66,202.306,8.03522,2
38.67,202.387,8.02555,2
38.68,202.467,8.01571,2
38.69,202.547,8.00577,2
38.7,202.627,7.99578,2
38.71,202.707,7.98581,2
38.72,202.787,7.97592,2
38.73,202.866,7.96619,2
38.74,202.946,7.95666,2
38.75,203.026,7.9474,2
38.76,203.105,7.93846,2
38.77,203.184,7.92991,2
38.78,203.264,7.9218,2
38.79,203.343,7.91417,2
38.8,203.422,7.90708,2
38.81,203.501,7.90056,2
38.82,203.58,7.89466,2
38.83,203.659,7.88942,2
38.84,203.738,7.88486,2
38.85,203.817,7.88102,2
38.86,203.895,7.87792,2
38.87,203.974,7.87557,2
38.88,204.053,7.874,2
38.89,204.132,7.8732,2
38.9,204.21,7.8732,2
38.91,204.289,7.87397,2
38.92,204.368,7.87553,2
38.93,204.447,7.87786,2
38.94,204.525,7.88095,2
38.95,204.604,7.88478,2
38.96,204.683,7.88932,2
38.97,204.762,7.89455,2
38.98,204.841,7.90043,2
38.99,204.92,7.90694,2
39,204.999,7.91402,2
39.01,205.078,7.92164,2
39.02,205.158,7.92974,2
39.03,205.237,7.93829,2
39.04,205.316,7.94721,2
39.05,205.396,7.95647,2
39.06,205.475,7.966,2
39.07,205.555,7.97573,2
39.08,205.635,7.98562,2
39.09,205.715,7.99559,2
39.1,205.795,8.00558,2
39.11,205.875,8.01554,2
39.12,205.955,8.02538,2
39.13,206.035,8.03506,2
39.14,206.116,8.04451,2
39.15,206.196,8.05366,2
39.16,206.277,8.06247,2
39.17,206.358,8.07086,2
39.18,206.438,8.07879,2
39.19,206.519,8.0862,2
39.2,206.6,8.09304,2
39.21,206.681,8.09928,2
39.22,206.762,8.10486,2
39.23,206.843,8.10975,2
39.24,206.924,8.11393,2
39.25,207.005,8.11735,2
39.26,207.087,8.12,2
39.27,207.168,8.12185,2
39.28,207.249,8.12291,2
39.29,207.33,8.12316,2
39.3,207.412,8.12259,2
39.31,207.493,8.12122,2
39.32,207.574,8.11905,2
39.33,207.655,8.11609,2
39.34,207.736,8.11237,2
39.35,207.817,8.10792,2
39.36,207.898,8.10275,2
39.37,207.979,8.0969,2
39.38,208.06,8.09042,2
39.39,208.141,8.08335,2
39.4,208.222,8.07573,2
39.41,208.303,8.06761,2
39.42,208.383,8.05905,2
39.43,208.464,8.05011,2
39.44,208.544,8.04083,2
39.45,208.625,8.03129,2
39.46,208.705,8.02154,2
39.47,208.785,8.01165,2
39.48,208.865,8.00167,2
39.49,208.945,7.99168,2
39.5,209.025,7.98174,2
39.51,209.105,7.97192,2
39.52,209.184,7.96226,2
39.53,209.264,7.95284,2
39.54,209.344,7.94372,2
39.55,209.423,7.93494,2
39.56,209.502,7.92658,2
39.57,209.581,7.91867,2
39.58,209.661,7.91127,2
39.59,209.74,7.90442,2
39.6,209.819,7.89817,2
39.61,209.898,7.89255,2
39.62,209.977,7.88761,2
39.63,210.055,7.88336,2
39.64,210.134,7.87984,2
39.65,210.213,7.87706,2
39.66,210.292,7.87505,2
39.67,210.371,7.87382,2
39.68,210.449,7.87336,2
39.69,210.528,7.8737,2
