t,theta,w,torque
32.97,260.106,18.3579,2
32.98,260.289,18.3543,2
32.99,260.473,18.3523,2
33,260.656,18.3521,2
33.01,260.84,18.3537,2
33.02,261.024,18.3571,2
33.03,261.207,18.3623,2
33.04,261.391,18.3691,2
33.05,261.575,18.3774,2
33.06,261.758,18.3869,2
33.07,261.942,18.3974,2
33.08,262.126,18.4086,2
33.09,262.31,18.4201,2
33.1,262.495,18.4317,2
33.11,262.679,18.4429,2
33.12,262.864,18.4534,2
33.13,263.048,18.463,2
33.14,263.233,18.4714,2
33.15,263.418,18.4783,2
33.16,263.602,18.4835,2
33.17,263.787,18.487,2
33.18,263.972,18.4887,2
33.19,264.157,18.4885,2
33.2,264.342,18.4865,2
33.21,264.527,18.4829,2
33.22,264.712,18.4778,2
33.23,264.896,18.4714,2
33.24,265.081,18.4641,2
33.25,265.266,18.4561,2
33.26,265.45,18.4477,2
33.27,265.634,18.4393,2
33.28,265.819,18.4312,2
33.29,266.003,18.4238,2
33.3,266.187,18.4173,2
33.31,266.371,18.412,2
33.32,266.556,18.4082,2
33.33,266.74,18.406,2
33.34,266.924,18.4056,2
33.35,267.108,18.407,2
33.36,267.292,18.4102,2
33.37,267.476,18.4152,2
33.38,267.66,18.4219,2
33.39,267.844,18.43,2
33.4,268.029,18.4394,2
33.41,268.213,18.4498,2
33.42,268.398,18.4609,2
33.43,268.582,18.4723,2
33.44,268.767,18.4838,2
33.45,268.952,18.495,2
33.46,269.137,18.5055,2
33.47,269.322,18.5151,2
33.48,269.507,18.5235,2
33.49,269.693,18.5304,2
33.5,269.878,18.5357,2
33.51,270.063,18.5392,2
33.52,270.249,18.5409,2
33.53,270.434,18.5407,2
33.54,270.62,18.5387,2
33.55,270.805,18.5351,2
33.56,270.99,18.53,2
33.57,271.176,18.5236,2
33.58,271.361,18.5162,2
33.59,271.546,18.5081,2
33.6,271.731,18.4997,2
33.61,271.916,18.4913,2
33.62,272.101,18.4831,2
33.63,272.286,18.4756,2
33.64,272.47,18.4691,2
33.65,272.655,18.4638,2
33.66,272.84,18.4599,2
33.67,273.024,18.4577,2
33.68,273.209,18.4572,2
33.69,273.393,18.4586,2
33.7,273.578,18.4618,2
33.71,273.763,18.4668,2
33.72,273.947,18.4734,2
33.73,274.132,18.4815,2
33.74,274.317,18.4909,2
33.75,274.502,18.5013,2
33.76,274.687,18.5123,2
33.77,274.872,18.5237,2
33.78,275.057,18.5351,2
33.79,275.243,18.5462,2
33.8,275.428,18.5567,2
33.81,275.614,18.5662,2
33.82,275.8,18.5745,2
33.83,275.985,18.5812,2
33.84,276.171,18.5864,2
33.85,276.357,18.5897,2
33.86,276.543,18.5913,2
33.87,276.729,18.5909,2
33.88,276.915,18.5888,2
33.89,277.101,18.585,2
33.9,277.287,18.5797,2
33.91,277.472,18.5732,2
33.92,277.658,18.5657,2
33.93,277.844,18.5576,2
33.94,278.029,18.5491,2
33.95,278.215,18.5406,2
33.96,278.4,18.5324,2
33.97,278.585,18.525,2
33.98,278.77,18.5185,2
33.99,278.956,18.5132,2
34,279.141,18.5095,2
34.01,279.326,18.5074,2
34.02,279.511,18.5071,2
34.03,279.696,18.5086,2
34.04,279.881,18.5119,2
34.05,280.066,18.517,2
34.06,280.251,18.5238,2
34.07,280.437,18.532,2
34.08,280.622,18.5415,2
34.09,280.807,18.5519,2
34.1,280.993,18.5629,2
34.11,281.179,18.5743,2
34.12,281.365,18.5857,2
34.13,281.55,18.5967,2
34.14,281.736,18.6069,2
34.15,281.923,18.6162,2
34.16,282.109,18.6243,2
34.17,282.295,18.6308,2
34.18,282.481,18.6356,2
34.19,282.668,18.6387,2
34.2,282.854,18.6398,2
34.21,283.041,18.6392,2
34.22,283.227,18.6367,2
34.23,283.413,18.6327,2
34.24,283.6,18.6271,2
34.25,283.786,18.6204,2
34.26,283.972,18.6127,2
34.27,284.158,18.6044,2
34.28,284.344,18.5959,2
34.29,284.53,18.5874,2
34.3,284.716,18.5793,2
34.31,284.902,18.5719,2
34.32,285.087,18.5656,2
34.33,285.273,18.5605,2
34.34,285.458,18.557,2
34.35,285.644,18.5552,2
34.36,285.83,18.5552,2
34.37,286.015,18.557,2
34.38,286.201,18.5606,2
34.39,286.386,18.566,2
34.4,286.572,18.5731,2
34.41,286.758,18.5815,2
34.42,286.944,18.5911,2
34.43,287.13,18.6017,2
34.44,287.316,18.6128,2
34.45,287.502,18.6241,2
34.46,287.688,18.6354,2
34.47,287.875,18.6462,2
34.48,288.061,18.6563,2
34.49,288.248,18.6652,2
34.5,288.434,18.6729,2
34.51,288.621,18.679,2
34.52,288.808,18.6834,2
34.53,288.995,18.6859,2
34.54,289.182,18.6866,2
34.55,289.369,18.6855,2
34.56,289.555,18.6826,2
34.57,289.742,18.6781,2
34.58,289.929,18.6722,2
34.59,290.116,18.6651,2
34.6,290.302,18.6572,2
34.61,290.489,18.6488,2
34.62,290.675,18.6402,2
34.63,290.862,18.6317,2
34.64,291.048,18.6237,2
34.65,291.234,18.6166,2
34.66,291.42,18.6105,2
34.67,291.606,18.6058,2
34.68,291.792,18.6027,2
34.69,291.978,18.6013,2
34.7,292.164,18.6017,2
34.71,292.35,18.604,2
34.72,292.536,18.6081,2
34.73,292.723,18.614,2
34.74,292.909,18.6214,2
34.75,293.095,18.6301,2
34.76,293.281,18.64,2
34.77,293.468,18.6507,2
34.78,293.654,18.6619,2
34.79,293.841,18.6732,2
34.8,294.028,18.6843,2
34.81,294.215,18.6949,2
34.82,294.402,18.7046,2
34.83,294.589,18.7131,2
34.84,294.776,18.7203,2
34.85,294.963,18.7258,2
34.86,295.151,18.7296,2
34.87,295.338,18.7315,2
34.88,295.525,18.7316,2
34.89,295.712,18.7298,2
34.9,295.9,18.7263,2
34.91,296.087,18.7213,2
34.92,296.274,18.7149,2
34.93,296.461,18.7075,2
34.94,296.648,18.6994,2
34.95,296.835,18.6908,2
34.96,297.022,18.6821,2
34.97,297.209,18.6737,2
34.98,297.396,18.6659,2
34.99,297.582,18.6591,2
35,297.769,18.6534,2
35.01,297.955,18.6492,2
35.02,298.142,18.6467,2
35.03,298.328,18.6459,2
35.04,298.515,18.6469,2
35.05,298.701,18.6499,2
35.06,298.888,18.6546,2
35.07,299.074,18.6609,2
35.08,299.261,18.6688,2
35.09,299.448,18.678,2
35.1,299.634,18.6882,2
35.11,299.821,18.699,2
35.12,300.008,18.7103,2
35.13,300.196,18.7215,2
35.14,300.383,18.7324,2
35.15,300.57,18.7426,2
35.16,300.758,18.7519,2
35.17,300.945,18.7599,2
35.18,301.133,18.7664,2
35.19,301.321,18.7712,2
35.2,301.508,18.7742,2
35.21,301.696,18.7753,2
35.22,301.884,18.7746,2
35.23,302.072,18.772,2
35.24,302.259,18.7679,2
35.25,302.447,18.7622,2
35.26,302.635,18.7554,2
35.27,302.822,18.7475,2
35.28,303.009,18.7391,2
35.29,303.197,18.7304,2
35.3,303.384,18.7218,2
35.31,303.571,18.7136,2
35.32,303.758,18.7061,2
35.33,303.945,18.6997,2
35.34,304.132,18.6946,2
35.35,304.319,18.691,2
35.36,304.506,18.6892,2
35.37,304.693,18.6892,2
35.38,304.88,18.691,2
35.39,305.067,18.6947,2
35.4,305.254,18.7001,2
35.41,305.441,18.7071,2
35.42,305.628,18.7156,2
35.43,305.815,18.7252,2
35.44,306.003,18.7357,2
35.45,306.19,18.7467,2
35.46,306.377,18.7579,2
35.47,306.565,18.769,2
35.48,306.753,18.7796,2
35.49,306.941,18.7894,2
35.5,307.129,18.798,2
35.51,307.317,18.8053,2
35.52,307.505,18.811,2
35.53,307.693,18.8149,2
35.54,307.881,18.817,2
35.55,308.069,18.8172,2
35.56,308.257,18.8155,2
35.57,308.446,18.8121,2
35.58,308.634,18.8072,2
35.59,308.822,18.8009,2
35.6,309.01,18.7935,2
35.61,309.198,18.7853,2
35.62,309.385,18.7766,2
35.63,309.573,18.7679,2
35.64,309.761,18.7594,2
35.65,309.948,18.7514,2
35.66,310.136,18.7444,2
35.67,310.323,18.7386,2
35.68,310.51,18.7342,2
35.69,310.698,18.7315,2
35.7,310.885,18.7305,2
35.71,311.072,18.7314,2
35.72,311.26,18.7341,2
35.73,311.447,18.7387,2
35.74,311.635,18.7449,2
35.75,311.822,18.7527,2
35.76,312.01,18.7617,2
35.77,312.197,18.7718,2
35.78,312.385,18.7826,2
35.79,312.573,18.7937,2
35.8,312.761,18.8049,2
35.81,312.949,18.8157,2
35.82,313.137,18.8258,2
35.83,313.326,18.835,2
35.84,313.514,18.8429,2
35.85,313.702,18.8493,2
35.86,313.891,18.854,2
35.87,314.079,18.8568,2
35.88,314.268,18.8578,2
35.89,314.457,18.857,2
35.9,314.645,18.8543,2
35.91,314.834,18.85,2
35.92,315.022,18.8442,2
35.93,315.211,18.8372,2
35.94,315.399,18.8293,2
35.95,315.587,18.8207,2
35.96,315.775,18.8119,2
35.97,315.963,18.8032,2
35.98,316.151,18.795,2
35.99,316.339,18.7875,2
36,316.527,18.7811,2
36.01,316.715,18.776,2
36.02,316.903,18.7726,2
36.03,317.09,18.7708,2
36.04,317.278,18.7709,2
36.05,317.466,18.7728,2
36.06,317.654,18.7766,2
36.07,317.841,18.7821,2
36.08,318.029,18.7892,2
36.09,318.217,18.7978,2
36.1,318.405,18.8074,2
36.11,318.593,18.8179,2
36.12,318.781,18.8289,2
36.13,318.97,18.8401,2
36.14,319.158,18.851,2
36.15,319.347,18.8614,2
36.16,319.536,18.871,2
36.17,319.724,18.8793,2
36.18,319.913,18.8863,2
36.19,320.102,18.8916,2
36.2,320.291,18.8951,2
36.21,320.48,18.8968,2
36.22,320.669,18.8966,2
36.23,320.858,18.8946,2
36.24,321.047,18.8908,2
36.25,321.236,18.8855,2
36.26,321.424,18.8789,2
36.27,321.613,18.8712,2
36.28,321.802,18.8628,2
36.29,321.99,18.854,2
36.3,322.179,18.8452,2
36.31,322.367,18.8367,2
36.32,322.556,18.8289,2
36.33,322.744,18.822,2
36.34,322.932,18.8164,2
36.35,323.12,18.8123,2
36.36,323.308,18.8099,2
36.37,323.496,18.8093,2
36.38,323.685,18.8106,2
36.39,323.873,18.8137,2
36.4,324.061,18.8186,2
36.41,324.249,18.8252,2
36.42,324.437,18.8332,2
36.43,324.626,18.8425,2
36.44,324.814,18.8527,2
36.45,325.003,18.8635,2
36.46,325.191,18.8746,2
36.47,325.38,18.8856,2
36.48,325.569,18.8962,2
36.49,325.758,18.906,2
36.5,325.947,18.9148,2
36.51,326.137,18.9222,2
36.52,326.326,18.928,2
36.53,326.515,18.9321,2
36.54,326.704,18.9343,2
36.55,326.894,18.9346,2
36.56,327.083,18.9331,2
36.57,327.272,18.9298,2
36.58,327.462,18.9249,2
36.59,327.651,18.9186,2
36.6,327.84,18.9112,2
36.61,328.029,18.9029,2
36.62,328.218,18.8942,2
36.63,328.407,18.8853,2
36.64,328.596,18.8767,2
36.65,328.785,18.8686,2
36.66,328.973,18.8614,2
36.67,329.162,18.8553,2
36.68,329.35,18.8508,2
36.69,329.539,18.8478,2
36.7,329.727,18.8467,2
36.71,329.916,18.8473,2
36.72,330.104,18.8499,2
36.73,330.293,18.8543,2
36.74,330.481,18.8604,2
36.75,330.67,18.8681,2
36.76,330.859,18.877,2
36.77,331.047,18.8869,2
36.78,331.236,18.8976,2
36.79,331.425,18.9086,2
36.8,331.615,18.9197,2
36.81,331.804,18.9303,2
36.82,331.993,18.9404,2
36.83,332.183,18.9494,2
36.84,332.372,18.9571,2
36.85,332.562,18.9633,2
36.86,332.751,18.9677,2
36.87,332.941,18.9704,2
36.88,333.131,18.9712,2
36.89,333.321,18.97,2
36.9,333.51,18.9671,2
36.91,333.7,18.9625,2
36.92,333.889,18.9565,2
36.93,334.079,18.9493,2
36.94,334.268,18.9412,2
36.95,334.458,18.9325,2
36.96,334.647,18.9236,2
36.97,334.836,18.9148,2
36.98,335.025,18.9065,2
36.99,335.214,18.8991,2
37,335.403,18.8927,2
37.01,335.592,18.8878,2
37.02,335.781,18.8844,2
37.03,335.97,18.8828,2
37.04,336.159,18.8831,2
37.05,336.348,18.8852,2
37.06,336.537,18.8892,2
37.07,336.725,18.8949,2
37.08,336.914,18.9022,2
37.09,337.103,18.9109,2
37.1,337.293,18.9206,2
37.11,337.482,18.9311,2
37.12,337.671,18.9421,2
37.13,337.861,18.9531,2
37.14,338.05,18.9638,2
37.15,338.24,18.974,2
37.16,338.43,18.9832,2
37.17,338.62,18.9911,2
37.18,338.81,18.9976,2
37.19,339,19.0023,2
37.2,339.19,19.0053,2
37.21,339.38,19.0064,2
37.22,339.57,19.0055,2
37.23,339.76,19.0029,2
37.24,339.95,18.9986,2
37.25,340.14,18.9927,2
37.26,340.33,18.9857,2
37.27,340.519,18.9776,2
37.28,340.709,18.969,2
37.29,340.899,18.9601,2
37.3,341.088,18.9512,2
37.31,341.278,18.9428,2
37.32,341.467,18.9351,2
37.33,341.657,18.9286,2
37.34,341.846,18.9233,2
37.35,342.035,18.9197,2
37.36,342.224,18.9178,2
37.37,342.413,18.9177,2
37.38,342.603,18.9195,2
37.39,342.792,18.9232,2
37.4,342.981,18.9287,2
37.41,343.17,18.9357,2
37.42,343.36,18.9442,2
37.43,343.549,18.9537,2
37.44,343.739,18.9641,2
37.45,343.929,18.975,2
37.46,344.118,18.986,2
37.47,344.308,18.9968,2
37.48,344.498,19.007,2
37.49,344.688,19.0162,2
37.5,344.879,19.0243,2
37.51,345.069,19.0309,2
37.52,345.259,19.0359,2
37.53,345.45,19.0391,2
37.54,345.64,19.0403,2
37.55,345.83,19.0397,2
37.56,346.021,19.0372,2
37.57,346.211,19.033,2
37.58,346.401,19.0273,2
37.59,346.592,19.0204,2
37.6,346.782,19.0124,2
37.61,346.972,19.0038,2
37.62,347.162,18.9948,2
37.63,347.352,18.9859,2
37.64,347.542,18.9774,2
37.65,347.731,18.9696,2
37.66,347.921,18.9629,2
37.67,348.111,18.9575,2
37.68,348.3,18.9536,2
37.69,348.49,18.9515,2
37.7,348.679,18.9513,2
37.71,348.869,18.9529,2
37.72,349.058,18.9564,2
37.73,349.248,18.9616,2
37.74,349.438,18.9685,2
37.75,349.627,18.9768,2
37.76,349.817,18.9863,2
37.77,350.007,18.9965,2
37.78,350.197,19.0074,2
37.79,350.387,19.0183,2
37.8,350.577,19.0291,2
37.81,350.768,19.0393,2
37.82,350.958,19.0487,2
37.83,351.149,19.0568,2
37.84,351.339,19.0635,2
37.85,351.53,19.0685,2
37.86,351.721,19.0718,2
37.87,351.911,19.0731,2
37.88,352.102,19.0726,2
37.89,352.293,19.0702,2
37.9,352.484,19.0661,2
37.91,352.674,19.0604,2
37.92,352.865,19.0535,2
37.93,353.055,19.0455,2
37.94,353.246,19.0369,2
37.95,353.436,19.0279,2
37.96,353.626,19.0189,2
37.97,353.816,19.0104,2
37.98,354.006,19.0025,2
37.99,354.196,18.9957,2
38,354.386,18.9902,2
38.01,354.576,18.9863,2
38.02,354.766,18.9841,2
38.03,354.956,18.9837,2
38.04,355.146,18.9852,2
38.05,355.336,18.9886,2
38.06,355.526,18.9938,2
38.07,355.715,19.0006,2
38.08,355.906,19.0088,2
38.09,356.096,19.0182,2
38.1,356.286,19.0285,2
38.11,356.476,19.0392,2
38.12,356.667,19.0502,2
38.13,356.857,19.0609,2
38.14,357.048,19.0711,2
38.15,357.239,19.0804,2
38.16,357.43,19.0886,2
38.17,357.62,19.0953,2
38.18,357.811,19.1003,2
38.19,358.002,19.1035,2
38.2,358.193,19.1048,2
38.21,358.385,19.1043,2
38.22,358.576,19.1018,2
38.23,358.767,19.0977,2
38.24,358.958,19.092,2
38.25,359.148,19.085,2
38.26,359.339,19.077,2
38.27,359.53,19.0684,2
38.28,359.721,19.0594,2
38.29,359.911,19.0504,2
38.3,360.102,19.0418,2
38.31,360.292,19.0339,2
38.32,360.482,19.0271,2
38.33,360.673,19.0216,2
38.34,360.863,19.0176,2
38.35,361.053,19.0154,2
38.36,361.243,19.0151,2
38.37,361.433,19.0166,2
38.38,361.623,19.02,2
38.39,361.814,19.0252,2
38.4,362.004,19.032,2
38.41,362.194,19.0402,2
38.42,362.385,19.0496,2
38.43,362.575,19.0599,2
38.44,362.766,19.0706,2
38.45,362.957,19.0815,2
38.46,363.147,19.0922,2
38.47,363.338,19.1024,2
38.48,363.53,19.1116,2
38.49,363.721,19.1197,2
38.5,363.912,19.1262,2
38.51,364.103,19.1312,2
38.52,364.295,19.1343,2
38.53,364.486,19.1355,2
38.54,364.677,19.1348,2
38.55,364.869,19.1322,2
38.56,365.06,19.128,2
38.57,365.251,19.1222,2
38.58,365.442,19.1151,2
38.59,365.633,19.107,2
38.6,365.824,19.0983,2
38.61,366.015,19.0893,2
38.62,366.206,19.0803,2
38.63,366.397,19.0717,2
38.64,366.588,19.0638,2
38.65,366.778,19.057,2
38.66,366.969,19.0516,2
38.67,367.159,19.0478,2
38.68,367.35,19.0456,2
38.69,367.54,19.0454,2
38.7,367.731,19.047,2
38.71,367.921,19.0505,2
38.72,368.112,19.0558,2
38.73,368.302,19.0627,2
38.74,368.493,19.0711,2
38.75,368.684,19.0805,2
38.76,368.875,19.0908,2
38.77,369.066,19.1015,2
38.78,369.257,19.1124,2
38.79,369.448,19.123,2
38.8,369.639,19.1331,2
38.81,369.83,19.1422,2
38.82,370.022,19.1501,2
38.83,370.213,19.1565,2
38.84,370.405,19.1612,2
38.85,370.597,19.1641,2
38.86,370.788,19.1651,2
38.87,370.98,19.1642,2
38.88,371.172,19.1614,2
38.89,371.363,19.1569,2
38.9,371.555,19.151,2
38.91,371.746,19.1438,2
38.92,371.938,19.1356,2
38.93,372.129,19.1268,2
38.94,372.32,19.1177,2
38.95,372.511,19.1087,2
38.96,372.702,19.1001,2
38.97,372.893,19.0923,2
38.98,373.084,19.0857,2
38.99,373.275,19.0804,2
39,373.466,19.0767,2
39.01,373.657,19.0748,2
39.02,373.847,19.0747,2
39.03,374.038,19.0766,2
39.04,374.229,19.0803,2
39.05,374.42,19.0858,2
39.06,374.611,19.0929,2
39.07,374.802,19.1013,2
39.08,374.993,19.1109,2
39.09,375.184,19.1212,2
39.1,375.375,19.1319,2
39.11,375.566,19.1428,2
39.12,375.758,19.1533,2
39.13,375.949,19.1632,2
39.14,376.141,19.1722,2
39.15,376.333,19.1798,2
39.16,376.525,19.186,2
39.17,376.717,19.1904,2
39.18,376.909,19.193,2
39.19,377.1,19.1936,2
39.2,377.292,19.1924,2
39.21,377.484,19.1894,2
39.22,377.676,19.1846,2
39.23,377.868,19.1784,2
39.24,378.06,19.171,2
39.25,378.251,19.1626,2
39.26,378.443,19.1537,2
39.27,378.634,19.1446,2
39.28,378.826,19.1356,2
39.29,379.017,19.1271,2
39.3,379.208,19.1195,2
39.31,379.4,19.113,2
39.32,379.591,19.108,2
39.33,379.782,19.1046,2
39.34,379.973,19.1029,2
39.35,380.164,19.1032,2
39.36,380.355,19.1053,2
39.37,380.546,19.1094,2
39.38,380.737,19.1151,2
39.39,380.928,19.1224,2
39.4,381.119,19.1311,2
39.41,381.311,19.1407,2
39.42,381.502,19.1511,2
39.43,381.694,19.1619,2
39.44,381.886,19.1727,2
39.45,382.077,19.1831,2
39.46,382.269,19.1928,2
39.47,382.461,19.2015,2
39.48,382.653,19.2089,2
39.49,382.845,19.2147,2
39.5,383.038,19.2187,2
39.51,383.23,19.2209,2
39.52,383.422,19.2212,2
39.53,383.614,19.2195,2
39.54,383.806,19.2161,2
39.55,383.998,19.211,2
39.56,384.191,19.2045,2
39.57,384.383,19.1968,2
39.58,384.574,19.1883,2
39.59,384.766,19.1793,2
39.6,384.958,19.1701,2
39.61,385.15,19.1612,2
39.62,385.341,19.1529,2
39.63,385.533,19.1454,2
39.64,385.724,19.1392,2
39.65,385.916,19.1345,2
39.66,386.107,19.1314,2
39.67,386.298,19.1302,2
39.68,386.489,19.1308,2
39.69,386.681,19.1334,2
39.7,386.872,19.1377,2
39.71,387.064,19.1438,2
39.72,387.255,19.1515,2
39.73,387.447,19.1603,2
39.74,387.638,19.1702,2
39.75,387.83,19.1807,2
39.76,388.022,19.1915,2
39.77,388.214,19.2022,2
39.78,388.406,19.2124,2
39.79,388.598,19.2219,2
39.8,388.79,19.2302,2
39.81,388.983,19.2372,2
39.82,389.175,19.2426,2
39.83,389.368,19.2462,2
39.84,389.56,19.2478,2
39.85,389.752,19.2476,2
39.86,389.945,19.2455,2
39.87,390.137,19.2416,2
39.88,390.33,19.2361,2
39.89,390.522,19.2293,2
39.9,390.714,19.2213,2
39.91,390.907,19.2126,2
39.92,391.099,19.2035,2
39.93,391.291,19.1944,2
39.94,391.482,19.1855,2
39.95,391.674,19.1773,2
39.96,391.866,19.1702,2
39.97,392.058,19.1643,2
39.98,392.249,19.1599,2
39.99,392.441,19.1573,2
40,392.632,19.1566,2
40.01,392.824,19.1577,2
40.02,393.016,19.1607,2
40.03,393.207,19.1656,2
40.04,393.399,19.1721,2
40.05,393.591,19.18,2
40.06,393.783,19.1892,2
40.07,393.975,19.1992,2
40.08,394.167,19.2098,2
40.09,394.359,19.2206,2
40.1,394.551,19.2311,2
40.11,394.743,19.2412,2
40.12,394.936,19.2503,2
40.13,395.128,19.2583,2
40.14,395.321,19.2648,2
40.15,395.514,19.2697,2
40.16,395.706,19.2727,2
40.17,395.899,19.2738,2
40.18,396.092,19.273,2
40.19,396.285,19.2703,2
40.2,396.477,19.2659,2
40.21,396.67,19.2599,2
40.22,396.862,19.2527,2
40.23,397.055,19.2445,2
40.24,397.247,19.2356,2
40.25,397.44,19.2264,2
40.26,397.632,19.2173,2
40.27,397.824,19.2086,2
40.28,398.016,19.2006,2
40.29,398.208,19.1938,2
40.3,398.4,19.1884,2
40.31,398.592,19.1845,2
40.32,398.784,19.1824,2
40.33,398.975,19.1822,2
40.34,399.167,19.1839,2
40.35,399.359,19.1875,2
40.36,399.551,19.1929,2
40.37,399.743,19.1998,2
40.38,399.935,19.2082,2
40.39,400.127,19.2176,2
40.4,400.319,19.2278,2
40.41,400.512,19.2385,2
40.42,400.704,19.2492,2
40.43,400.897,19.2596,2
40.44,401.089,19.2694,2
40.45,401.282,19.2782,2
40.46,401.475,19.2857,2
40.47,401.668,19.2916,2
40.48,401.861,19.2958,2
40.49,402.054,19.2982,2
40.5,402.247,19.2986,2
40.51,402.44,19.2972,2
40.52,402.633,19.2939,2
40.53,402.825,19.2889,2
40.54,403.018,19.2825,2
40.55,403.211,19.2748,2
40.56,403.404,19.2663,2
40.57,403.596,19.2573,2
40.58,403.789,19.248,2
40.59,403.981,19.239,2
40.6,404.174,19.2305,2
40.61,404.366,19.2229,2
40.62,404.558,19.2165,2
40.63,404.75,19.2115,2
40.64,404.942,19.2083,2
40.65,405.135,19.2068,2
40.66,405.327,19.2073,2
40.67,405.519,19.2096,2
40.68,405.711,19.2138,2
40.69,405.903,19.2197,2
40.7,406.095,19.2272,2
40.71,406.288,19.236,2
40.72,406.48,19.2457,2
40.73,406.672,19.2561,2
40.74,406.865,19.2668,2
40.75,407.058,19.2774,2
40.76,407.251,19.2876,2
40.77,407.444,19.297,2
40.78,407.637,19.3054,2
40.79,407.83,19.3123,2
40.8,408.023,19.3176,2
40.81,408.216,19.3211,2
40.82,408.409,19.3227,2
40.83,408.602,19.3224,2
40.84,408.796,19.3202,2
40.85,408.989,19.3162,2
40.86,409.182,19.3107,2
40.87,409.375,19.3037,2
40.88,409.568,19.2957,2
40.89,409.761,19.2869,2
40.9,409.954,19.2777,2
40.91,410.146,19.2685,2
40.92,410.339,19.2596,2
40.93,410.532,19.2514,2
40.94,410.724,19.2442,2
40.95,410.917,19.2383,2
40.96,411.109,19.2339,2
40.97,411.301,19.2313,2
40.98,411.494,19.2306,2
40.99,411.686,19.2318,2
41,411.878,19.2349,2
41.01,412.071,19.2397,2
41.02,412.263,19.2463,2
41.03,412.456,19.2543,2
41.04,412.648,19.2634,2
41.05,412.841,19.2735,2
41.06,413.034,19.284,2
41.07,413.226,19.2947,2
41.08,413.419,19.3052,2
41.09,413.613,19.3151,2
41.1,413.806,19.324,2
41.11,413.999,19.3318,2
41.12,414.192,19.3381,2
41.13,414.386,19.3426,2
41.14,414.579,19.3453,2
41.15,414.773,19.3461,2
41.16,414.966,19.345,2
41.17,415.16,19.342,2
41.18,415.353,19.3373,2
41.19,415.546,19.3311,2
41.2,415.74,19.3237,2
41.21,415.933,19.3152,2
41.22,416.126,19.3062,2
41.23,416.319,19.2969,2
41.24,416.512,19.2878,2
41.25,416.705,19.2791,2
41.26,416.897,19.2713,2
41.27,417.09,19.2646,2
41.28,417.283,19.2593,2
41.29,417.475,19.2557,2
41.3,417.668,19.2539,2
41.31,417.86,19.2539,2
41.32,418.053,19.2559,2
41.33,418.246,19.2598,2
41.34,418.438,19.2654,2
41.35,418.631,19.2726,2
41.36,418.824,19.2811,2
41.37,419.016,19.2906,2
41.38,419.209,19.3009,2
41.39,419.402,19.3115,2
41.4,419.596,19.3222,2
41.41,419.789,19.3324,2
41.42,419.982,19.3419,2
41.43,420.176,19.3504,2
41.44,420.369,19.3574,2
41.45,420.563,19.3629,2
41.46,420.757,19.3666,2
41.47,420.95,19.3685,2
41.48,421.144,19.3684,2
41.49,421.338,19.3664,2
41.5,421.531,19.3626,2
41.51,421.725,19.3571,2
41.52,421.918,19.3503,2
41.53,422.112,19.3423,2
41.54,422.305,19.3335,2
41.55,422.498,19.3243,2
41.56,422.692,19.315,2
41.57,422.885,19.306,2
41.58,423.078,19.2977,2
41.59,423.271,19.2903,2
41.6,423.464,19.2843,2
41.61,423.656,19.2797,2
41.62,423.849,19.2769,2
41.63,424.042,19.2759,2
41.64,424.235,19.2769,2
41.65,424.428,19.2798,2
41.66,424.62,19.2844,2
41.67,424.813,19.2908,2
41.68,425.006,19.2986,2
41.69,425.199,19.3077,2
41.7,425.392,19.3176,2
41.71,425.586,19.3281,2
41.72,425.779,19.3387,2
41.73,425.972,19.3492,2
41.74,426.166,19.3591,2
41.75,426.36,19.3681,2
41.76,426.553,19.3759,2
41.77,426.747,19.3822,2
41.78,426.941,19.3868,2
41.79,427.135,19.3896,2
41.8,427.329,19.3904,2
41.81,427.523,19.3894,2
41.82,427.716,19.3864,2
41.83,427.91,19.3818,2
41.84,428.104,19.3756,2
41.85,428.298,19.3681,2
41.86,428.491,19.3597,2
41.87,428.685,19.3507,2
41.88,428.878,19.3413,2
41.89,429.072,19.3321,2
41.9,429.265,19.3234,2
41.91,429.458,19.3155,2
41.92,429.651,19.3087,2
41.93,429.844,19.3034,2
41.94,430.037,19.2996,2
41.95,430.23,19.2977,2
41.96,430.423,19.2977,2
41.97,430.616,19.2996,2
41.98,430.809,19.3034,2
41.99,431.002,19.309,2
42,431.196,19.3161,2
42.01,431.389,19.3246,2
42.02,431.582,19.3341,2
42.03,431.775,19.3443,2
42.04,431.969,19.3549,2
42.05,432.163,19.3655,2
42.06,432.356,19.3757,2
42.07,432.55,19.3851,2
42.08,432.744,19.3935,2
42.09,432.938,19.4005,2
42.1,433.132,19.406,2
42.11,433.326,19.4096,2
42.12,433.52,19.4114,2
42.13,433.714,19.4112,2
42.14,433.908,19.4091,2
42.15,434.102,19.4052,2
42.16,434.296,19.3997,2
42.17,434.49,19.3928,2
42.18,434.684,19.3847,2
42.19,434.878,19.3759,2
42.2,435.072,19.3666,2
42.21,435.265,19.3573,2
42.22,435.459,19.3483,2
42.23,435.652,19.3399,2
42.24,435.846,19.3326,2
42.25,436.039,19.3265,2
42.26,436.232,19.322,2
42.27,436.426,19.3192,2
42.28,436.619,19.3183,2
42.29,436.812,19.3194,2
42.3,437.005,19.3223,2
42.31,437.198,19.327,2
42.32,437.392,19.3335,2
42.33,437.585,19.3413,2
42.34,437.779,19.3504,2
42.35,437.972,19.3603,2
